,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,-24.300134625028736,10.848237339859201,-6.4146224525887465,0.32577077932472365,5.0708963149699535,-11.734554934708799,6.993693169329639,-20.616426351107105,17.568543063159257,-15.31104737371212,-3.553871371130572,-12.533197450062081,-23.194701246807114,-16.01378501852253,2.02199713571419,14.973807553252357,-0.16727040730585246,-8.715337310909833,-6.103146766831269,-14.245015176506039,-27.250302887078753,-15.197428336170322,-8.612611851896157,-16.939680948020523,4.5014916972987935,-14.328985583818913,-6.2179646343949475,-9.658641868163466,13.426651104420005,4.375224690294744,15.725025147890047,-17.6276280899203,15.17798401003414,26.866356629068136,24.661417145261282,0.9983548512503655,34.92599389972506,-8.586552609540952,-5.46604655576653,-12.336195209845686,-11.06518514726792,28.20242647179099,10.077581674042026,-24.525320502651965,40.14988414217043,14.376652082439833,24.263900610907974,8.581656034382586
1,-28.421020542904394,-22.59807010897393,-53.30917639087566,27.233957766482675,29.753288777412738,22.052681901190226,18.356961235822304,19.942354407838952,-0.016735083212685548,2.938203065948941,14.860724751653843,-19.452820158990587,5.708669585843183,9.129765313699883,24.007542169074938,-21.573647313969907,7.302080155614715,-0.8701264572861436,-8.450648633906534,-5.801383590663674,27.924723239306775,3.793269962509862,10.682465161756925,-5.531150241704155,-22.992250075105247,2.055766207150134,-0.023565313800857968,-3.2559878716865644,9.858619986926582,-18.227699060683026,-5.413325955826139,2.6309818756377528,13.360498277453903,-28.144792146063477,17.03739363055879,5.436367793089891,-24.688633792559628,-5.311003665089131,-13.913743462717017,-2.020505759483715,23.17355720023848,-2.4342083011993263,-10.335570369281205,-18.6584370137572,-1.3444473845589637,-2.131594324766699,-8.563400536223277,-14.392531409310992
2,-25.37254038514493,19.7920352182215,-12.441323207201686,5.80452135674802,-2.394666945860702,1.281863528930268,-19.44072628292181,-1.7336085738567117,13.68315721353361,-21.288895270288037,-11.302351356090668,-26.861809745631522,-33.66413832531639,-56.57806272455664,4.234259499172287,23.326897809692177,21.437886097867192,16.174546992551054,4.681529489064668,-41.0793875594768,-6.874898530343916,4.712604605817245,5.928816214641192,-38.743724604354284,35.335268767233686,5.297173410915641,13.978222690073173,-14.707919105314394,-28.43409364148095,22.222067798372745,-20.104631991265947,0.14769600564784874,7.753074764280872,20.85020254291629,-14.367490756140771,7.129170539320065,19.254491024977767,2.282590373375,23.415946061791377,-32.00089194819026,55.48365088856022,28.868574241656574,5.15961861376286,1.041609725283066,1.5309213303040372,48.87836345579895,43.84002690469168,-25.113050080712227
3,-16.25012946458382,-5.00933773472796,0.23156133809138058,7.627473348596821,9.659417086798245,-6.657409464328551,-5.839826682650057,-5.311222402606485,13.818519742199104,-11.015279566639386,-21.471545384370444,4.760504139824397,-5.889434593023292,11.238908570005677,-16.80517511405309,-1.122812432396986,9.022589139594947,-1.5351755972559644,14.918427232616079,19.65825673273115,-13.48814664636627,4.453254154734977,10.130620684789731,-21.492856339009233,-11.301058544395183,6.512587978114191,-5.82436684873697,0.29481083674546643,22.277193802212288,-5.8989422235378255,38.978409824588425,-17.086735767383285,-18.42238794292185,11.59382090854722,-8.26458206867538,6.691252546394893,6.245872238349389,-10.4458846939377,0.763388953109775,-9.02777058830097,3.2663141218474885,-20.48707739457632,8.249657046008627,-19.01345859268261,14.068333978404812,-7.986690924098901,-4.205258025125937,6.9492442276138116
4,-9.842670938892704,4.420950643224635,-6.817897059516556,-7.740802723015127,5.993153612934221,-0.4196769150358961,-8.956704848490645,-23.043883571146356,17.962160785608816,-21.25146547466755,-4.71035996999622,-11.706958350799752,-18.957660250765716,-3.221561663330657,1.6634811316190774,12.552565675632788,11.797499436464804,-3.7573317480811608,-10.429074405335204,-9.81554730924688,3.325298627391441,-2.8973320825516216,0.06333567078902252,-11.066927233047375,-20.35018505923245,3.348292494032073,1.3206595851176661,-12.94218858485685,15.912929896246881,-0.4789283600544745,17.634996948945645,-14.675135160163642,-6.913405541300098,-3.2263621740765047,2.3112414692210854,-11.336073892973657,5.3029506187949,4.6242300514815025,-6.07843419446532,-4.943468988268148,-3.067342958371682,-2.911869776956644,-2.737224847410961,-21.634176354190032,-0.06940963982745185,-9.74287275354569,-3.075050396268894,11.172332566293159
5,-0.13647137797618802,5.029448653246007,15.070473503087154,-27.55817842700417,-15.646154576128874,-11.166068165823033,-20.845189412290164,-20.84862520984011,11.362408115006632,-31.112781589206843,-14.290613649474508,-17.500292006102956,-31.506322829238584,-2.0447294474226245,-1.6388271097293592,13.401322089692973,11.933940728355566,-16.911252986769036,-3.317475278300921,17.43963859603824,-6.066393905159217,27.694935736577193,12.562767898409717,-24.50156658238031,-37.40688270968084,4.641112997505175,-0.5835832752698051,-7.30914733697108,24.964197485682107,-44.20552743133339,-17.590132467338925,-7.331427306417107,-21.00015199320206,7.0940380873187125,-27.113061881185068,-6.945706180087144,-16.50960101963249,9.572528803481521,33.056548052863825,-0.7392539367069103,4.59921773920468,-51.24082961966876,24.49736268653786,2.8277168603555403,-36.91781035369718,4.38376284767237,-31.559784991543392,-2.1453880385362165
6,-5.181870735107785,12.386442081716055,15.752990580359,-10.146762439028402,-9.350511138621787,-9.11706058303495,-10.048106442116126,-36.77307814395621,11.419349515180862,-13.896605622395278,-3.325535563723974,4.659551768947048,-6.276623361195303,-0.3483113327075179,6.856513439257253,20.885567889073375,9.941316610612965,-16.526138222761766,3.547812094965801,8.778945767178152,-14.364428888956816,9.678228627373533,2.429856141534694,-6.601549796071366,-39.78010745213517,-10.243082319162268,-7.981474434498763,-15.108613964840648,10.216274642280403,-19.63312877342078,-5.769601702450494,-15.19878206233079,-7.386104737674644,2.7838074883264334,-5.414995203955864,6.366511484883334,-1.931600325391833,-3.8053729951427084,2.7347812069791657,-13.931173629228454,3.233691211545877,-1.56468152460206,12.428187549410593,-11.515451688910652,10.776574197534947,10.702119670695952,-2.8261072380175776,25.225826540487873
7,-19.965697617563304,7.720916631169813,-16.411199853040525,7.043767553136641,16.414508267654032,2.1021500016132806,-1.0817489130531281,-15.892936489521624,7.381037753955731,-14.29667020308931,-8.36436499726806,-0.6499657375447156,-15.146008206738708,4.370342410157102,4.663418851275485,6.09681704835252,-0.2287690163260997,6.213500750316288,7.412987894625121,3.791569499602146,-0.3412396869839299,10.083835533722771,-7.629316467820968,-11.973619868637389,-15.697462507232405,-1.876925985515482,-14.505784173650195,8.349931705724272,1.913176408351499,-3.5643905197859826,0.26555105857254874,-10.630743943154402,-6.867034915358418,-0.7431151723805292,-0.3519012067256792,11.966046318329349,-9.240376523823054,-4.865790882030413,1.6630218366800282,-3.4159091169187006,16.568656206446814,-7.301096567651048,4.63062255736255,-8.824552374931871,-0.31412845340071843,-11.299762425542381,-2.1573518451059743,-0.35870281707280544
8,7.126696126547551,143.5296025125719,-18.594384372527756,2.7096300581399158,-18.889285413814356,8.175859654532507,7.368805458333605,42.415806349289475,-1.355187863906811,14.741434264822333,35.132844070890044,-12.654989371125337,-1.516631608703472,-18.694400440419333,47.258441568153316,40.2933614595293,39.33901747460865,-58.2834262525677,-40.51381997630458,3.6228579479077703,16.436442282084396,-8.757640241710291,126.2360998009544,58.81047541256518,33.27030191702647,3.869290703366936,-77.60989525070362,-53.98730147495161,-20.496593291484636,15.689239462396916,11.683202110102865,9.763943236257356,-25.65787039747606,-5.540744463177652,-9.868246693398417,36.03801609286276,0.7328107199135788,8.662480283488627,-14.011434268904196,6.325189401596974,-20.67667151710326,11.117175237010445,15.389500088784349,19.0210267448869,1.9884879120435828,-3.755391604707384,-11.894214173705377,6.513698057216808
9,-28.25032565078954,-3.4156656465143573,-36.8146676753464,20.196683807865643,34.426112073207754,12.491807989335953,13.434988801042708,-4.825491143490236,12.82712357958478,-3.5028795940577373,1.2987319605969778,-0.005648447829396552,3.9533222580985115,7.840928492272054,4.09557014365406,-5.989158250452042,12.396898855733385,5.079976444039909,1.611949389274998,-5.455965496284945,-0.9282340345198847,-9.551307587448905,-3.9950307529178506,2.7855457861929644,-9.23207555929699,3.56510599783756,-7.772756419242233,-8.404138359710213,7.592451117284384,7.954953636257912,7.061110803045199,-15.237993539350777,2.4297011049234998,-7.5545807142282175,0.3229555112103518,-7.062798049948489,-5.881398037408606,0.15377202280685393,5.807742026958062,-9.980498644571032,6.653699162466928,-9.245611219896977,-3.0566071236631647,-11.985511132774308,2.4717108140279853,-10.483456517245514,-7.523477434351823,-7.1711847849686645
