,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,-96.6464373412155,-20.20964900873282,11.432594672239379,34.89520867779327,-40.768995745071294,33.932514900841895,11.497873393148144,-31.773639524878433,-52.77939088788581,-46.6451526699052,-24.433471007044727,-42.63820548384841,53.49097544888812,10.431885454530091,56.767043997081714,12.089715099717472,-59.1258837991576,-25.452041661315988,114.33839599786411,52.158147620216084,158.2456372535493,16.984743415852353,141.28188288002974,37.54870322163164,-19.76595502729328,73.13373201795778,41.873871601069354,-59.77315018346822,126.28982872369369,-64.04807293902465,-100.80164027431758,-17.289629584087034,60.42872659700556,-104.20076968499129,10.050475726136195,-131.50292861453988,297.9191668767174,-105.98705928232036,242.85777025248117,-19.43557361468816,117.16080160456235,-53.50901614582362,106.00982505263823,-40.379067721993756,115.86282118862515,-84.74358157030198,124.66948436284017,-71.15561240686812,-139.26455746842913,-124.15846141474228,21.60079123460999,-47.2116073552593,-20.021998465787956,104.6898568522411
1,-119.83664752420037,-60.551969832725504,-37.64136200210006,-50.72151183758129,14.256136276320309,-7.435065265495982,-14.081167386899745,-151.41118606202758,-28.407517402460034,8.560738885652976,20.652398837570942,49.745998931812174,-137.42152721844909,47.04820789632112,-65.2316414106905,68.06650648555784,38.15107207531242,-36.43269768182257,49.86505939926681,4.982982149538828,-40.16278983235734,-33.83996739373995,18.34287508562638,-20.611745350118724,-23.77447679890366,27.06243466738535,-46.9812680443938,69.64430954876367,-35.68731359638371,36.28991541720762,43.51126809316088,-23.387509966659493,4.29578934124227,79.49048142662843,14.730710281429316,35.07210614521657,-9.663217606654216,-35.26673346539803,-88.98050337615082,32.211516704534056,43.38975064111352,-28.21014106379049,7.414592384467699,1.3478196617022056,-17.435713714534646,31.165701302386957,6.412815566899387,10.29867269888742,-66.22333416106612,2.63017432365685,62.16157812851818,-60.33408003444477,-3.135874191859177,48.58121424135922
2,-84.20070980187107,-23.895001314477142,27.041702171505307,15.848993147128738,17.24494620880151,22.080243115539993,73.57108189186008,20.28757453310614,-28.361123429893794,-10.821784068995331,-38.26988474083332,-10.102601303997098,33.1248192942408,-68.18002045128463,4.79140997226616,-49.812197116699636,-89.70893836229618,-33.6742264791426,70.82677054528847,-7.024129899747794,143.8104025564459,-12.601918505685063,75.39007814922698,-3.0449292156232013,-77.9115496884909,102.06732041228508,-126.3780363139144,15.832291920320246,28.702669598909722,-36.2193064507369,27.816169996962127,-13.0737419920821,-65.46330767055292,100.30063085221374,-157.9875600403705,-38.53692367436107,-41.98481459195444,0.6928907988872673,95.80103358199432,-0.23211718505745144,-8.825704162788268,-55.67014478985899,40.73474559637988,16.624573767510345,-131.1367056688006,36.95690323207522,-65.53432388839445,37.03600267580911,-58.09031614614854,-88.98980307990296,-10.149800758177529,23.318558732790848,-143.72604403408795,7.751971605212644
3,-79.19151382699118,-30.30539339200688,-7.171991049269798,-62.32094651497383,6.652849253397611,10.895018639761254,12.8163799704005,17.60921917162989,-24.944744597308464,-25.57554940379899,-35.58610823141273,-6.488770779083871,0.7365296745732767,-15.819520177403499,31.636154781698945,31.174718722063822,-65.19460139621657,37.86622367059617,-63.065485737669064,-1.550079784037985,62.439953964894286,-24.067190125427224,-37.98051489869598,-3.310454021740468,16.900337456911632,-2.5595984097104316,20.346810014994674,-2.3783126993104906,-21.42908963521172,2.541236753021547,-2.2237213258484188,25.219982861651,56.81122731511378,14.261407586433336,26.877793621873323,-14.23345500054664,15.858599396512108,36.82776918175314,-44.3705473382022,19.303223105654553,12.645078012930954,-17.40084742535573,-32.644493555730044,-2.5940092752104174,49.725107816189514,66.26806707440119,10.835932134831886,14.249944397668829,21.145829380272758,-43.163792447864104,-2.779121933506687,-26.307166163378582,74.18272159303403,-17.736796867492753
4,-82.83392337102416,-16.82136594362884,1.5394272084142846,-15.950934911123582,1.5597023357997937,24.378267475250457,12.051611067775294,14.543976954125226,-8.882613585521238,-42.186720302483906,-76.5883414346939,-40.647798020900176,40.47720296296995,-52.722216038535834,29.275880420274987,-5.852585486793221,-45.87436511244329,14.784256692517932,-33.181554717931455,-14.813835976496932,69.58730732208949,0.22765256107787057,67.85617364728893,11.907262715499476,-32.69382296985613,4.972332555061685,-25.417143632307695,33.65476763513162,-8.766439957623689,76.15307093344775,-34.39732326624587,25.61145001029998,-20.04852712539187,5.765578570881281,-23.629167895452234,21.691784907884806,65.79169184764974,1.1236821066928158,-46.40216910416834,73.34360234420129,34.89092000013079,8.261189735548186,31.345505137325468,10.268720985940657,10.370476590145245,51.50046992086155,18.20254133431321,-8.750868290690887,-13.920399383608075,32.88673533477078,-58.72889039610828,-6.964362765317375,20.446410036957992,34.18497700024637
5,-58.93822640672559,-5.4919320990693885,48.82132709377317,-6.892719759183333,-14.282738802447993,10.407439164049249,79.5275850354588,97.40349456332845,-9.879653551550424,-22.243582916440474,-75.05868163105013,-31.580548248375422,61.23248829071028,-45.52596361495955,29.81143632404229,11.38396768815476,-83.50638908444502,-48.44009628557419,39.72143016751681,-39.55938918603939,21.29318779759994,-36.80345853977226,-58.95112542866225,-18.176894247708383,11.48348757096546,-28.492976559882216,5.260897178303218,99.19302939398193,16.975668155798285,60.311130307849645,-5.015707799571141,50.332375892065706,22.225014849324445,43.62095138438548,-39.67539336833501,44.45075666332882,6.386010291525793,43.75162440845447,-93.35140406974264,-16.027777662485587,-7.1370771846647285,-19.648605401997848,-44.350912720711925,117.47758877013625,15.37971162140321,-4.1044724196381335,25.3901657622581,-17.893982457692527,-141.91834363745983,73.11473532645269,-1.9193216065094068,13.593143517855124,29.278197540416244,85.85671799869336
6,-66.84952775283163,-4.828244827039304,31.732552589589634,17.425892694288354,-1.368978461771594,56.341268867657824,32.468676869665416,50.56478133889534,-12.758263190145689,-39.457810450862624,-81.5907455892597,-70.88585234440825,62.87375317507086,-2.666211122868675,27.05011020343534,25.474473856637545,-55.02469638731737,33.80463290586953,6.36922840138321,-35.13351421404721,70.40318087294114,-5.5475235265242855,-23.89211280219276,-15.33667795131709,-3.168815416844077,-40.45293748081689,29.915036369882785,53.9800403604582,39.49825994941767,80.15327184748136,-32.28335403693231,88.7425469722041,23.889554719092303,-35.46123565581357,21.25820336538159,35.50189822191066,74.22960229681308,18.363933753388473,-187.79227886824486,-35.573964807434926,23.819092343021506,-25.67493394621804,46.925124990538045,91.9280851999406,48.33647245293307,82.23560231979589,30.269699431941625,25.596459340086792,-60.0646244467596,38.91114561913565,-121.28142308879154,-18.637749153731093,22.512745025221896,56.7665501676168
7,-84.90722914386514,-30.076669146959006,-6.62074213476924,-37.08649904619946,21.763027011864242,32.47450144235216,3.0899911314432535,-30.490926284786386,-15.572218974851163,-5.362614729685163,-29.363126850306696,-19.13082211366537,3.2846752277800215,7.537470818938311,30.074891163138588,40.53082045821271,-52.032065634347255,-10.426659376488555,-42.41541043582495,-35.85669478827806,52.67305127179931,0.9714600762672434,-3.6117536459416857,-15.01919288947111,21.59046801426846,-24.120914352092633,-41.89932451132737,-7.51648554619304,-43.11189633960571,15.243081252725373,-18.30725015075384,18.817676595275664,12.278766763594174,-17.82462041675746,-6.335947534865487,-27.593369874312543,22.983428926236552,30.414174653143004,-53.65515705943287,19.072669722799684,17.13027527193928,-0.5878983947936598,6.111529800596236,-2.10921872096611,25.966378741655166,27.987026392221726,-17.07678180330501,66.38786260937137,-42.118263326743524,-28.616906999392718,-9.210348813552917,12.900073833550586,21.921961066367604,-10.561576730793783
8,-89.34965413873773,50.606967818686655,-61.57949878384681,381.88660662635334,28.709991794832998,-39.674092605968035,78.59894969272813,-185.20103173879238,38.04216556829146,91.46408558227802,109.43937628832732,65.05995008646848,13.057450296387719,11.565977167337014,-152.433688762532,-217.74109463376405,142.628421899448,-146.09662587723224,-61.68093790549861,125.22995693944847,202.88466478620003,-98.87311110206383,33.185472554627474,186.13354732522282,288.48865254020103,-18.015031703488336,21.840302116240544,221.9782060285403,20.40342549481828,-235.2865188633667,-170.3918447266147,139.3346887876578,36.775842528767186,-69.20653457917739,9.173512338066814,51.72191927282143,-137.15486629199833,73.59210478652946,-18.35042396372333,5.1709472307877045,62.93591424963448,50.646883403831715,24.10162493688548,-3.890720573138408,-0.5086329280227958,15.957450861981638,19.77503082578606,-4.593862366819354,-3.4440440116123883,23.431032133930437,41.5252134824522,41.92211268183971,-12.134983024824189,31.671085126982064
9,-112.5061760611086,-40.67407019316321,-26.58397468646915,-38.04120402145155,26.7828325359281,2.1945040480793474,-45.678237578715255,-150.7060417511788,-27.27093565193853,-28.73004955043044,13.062030804444554,28.839576403814316,-59.61554329363068,7.287187971454518,-7.146972329207813,40.38532462860709,-30.65143199719775,-30.762278206091075,53.68291846011449,31.085905404768404,19.97216530836331,10.780665214685675,7.676577252166853,12.769117099319894,-26.357286385139748,24.815110724194348,12.415087944704759,2.4560382057694223,-67.78376725069553,4.335533075809045,19.354926818328774,-9.38443465320674,2.5338516605652694,34.66479337358485,22.15504000579395,43.42999258486296,-22.659977923800977,-0.9280595998820795,-9.202672625054005,38.21556113092516,13.547444484624764,-18.532023913066396,-40.25193884704535,-1.8587730468462949,28.269341508865377,14.150269529893164,7.657211741308865,26.5711181395728,-4.288797923938355,-30.42060968711223,-14.96471955539722,-32.5700986227313,-20.347234767885634,35.59694145489903
