,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,-94.50721276507964,-29.092796182136304,-56.221640700618394,4.793812716522713,46.08944755457367,50.01988970424695,-20.070461886060905,5.848499518184452,22.142061340145897,-17.969129659166722,-16.01601004840925,1.4015012796271769,32.09546873046045,80.47488868197298,29.494874913835744,9.21869914251654,19.4091237245498,-3.820989183100701,-31.133491739611394,-4.025357227724948,13.423047352452437
1,-93.46482338886166,-156.18129481543878,200.99183802312982,-23.394012393270316,-101.80805759756161,126.08596025513518,-25.98515323194837,-41.9905680267683,-80.0179778209695,-66.87661816510656,61.552309746429444,2.4345733916513272,15.916990521646289,-12.094213069541256,-8.151906223225657,-17.236276899098222,10.87572230783686,-5.380933136142315,2.853900990429997,-1.7340416919705421,-33.392939869826805
2,-91.14898557554677,-49.5790790482054,54.36752042144071,51.941192925203744,9.145635158722799,-1.5311848277236404,51.65908345112417,-39.767632762383684,28.24518724459953,17.93492752997492,-30.864149210724385,-46.498262888043875,56.55447668994073,16.41876341510077,-20.302482292444104,-39.08033718868472,38.215441953684696,48.42818287318513,30.29877661964092,-10.7801682326216,-24.107846494819203
3,-87.07964493132971,-91.1661930822432,157.1960855621827,41.74322005562903,-102.94490354668568,42.47003403730127,18.206721554002314,-9.22520677312336,3.9937892515632587,52.02170340483438,6.1379992168304724,10.952442741565273,-2.6465477067795846,-0.19556222363510156,-27.155344258724305,8.754370128785597,18.37110136693669,31.964643754392384,-0.5298698629443968,24.8858110539499,22.002330603995347
4,-85.80366832973405,-63.48191439701012,138.83075331976278,116.76911655175361,-79.23936591258527,87.92534920984629,12.599660216206495,-65.92681937334524,26.8897603215762,35.41803663799133,9.898254841790708,6.74275722672198,0.2565486903078267,-2.2719929844660998,-30.266700826817793,-15.19893626507603,8.758278134044655,41.67171858583351,14.977826240351018,0.3774466890619933,-14.721066667628236
5,-77.94137380192839,-45.66498552669555,144.23660719580417,144.92587856710188,-99.19032334424236,17.452086279885144,62.72834491376585,17.73840242944282,16.387289244125252,29.731240702301598,-14.448153919087718,-2.302796514503201,3.602388520589744,12.91775207439712,8.268074738655253,4.11446225483856,33.33034904447568,45.42392453676331,22.80663942981833,-28.597484930754607,19.436265995503806
6,-86.60910933022319,-29.10694212025371,111.39775340398269,64.42023650272654,-53.444767829328526,5.332743820259728,44.5310039918504,-33.41932119130799,58.330412368579104,57.37746822442313,28.091622681010104,5.864859176934394,4.989190834388683,-17.49792154102995,-24.25654676049537,4.985425123132506,30.315605713234756,72.20175246807706,45.67985760175195,-9.82781818854869,4.177534623111166
7,-91.82668646428571,-59.80826450464549,64.07268421170272,-27.17557764391196,-46.95026130616126,-2.6961700894650935,35.1328224803754,-0.9406981535834651,15.642061200254318,51.35955549785954,16.793735949886305,-13.337801976742655,-3.085565674897681,-23.36943815440651,-48.22517521204869,3.835655716068277,29.66992182061385,52.353219448784166,2.0881851374445044,8.781901776150578,18.838053273471075
8,-85.04548249784393,66.18888229638671,51.82035129193864,35.61092220162278,208.8073958384588,-47.34738680251793,-39.83114134056513,-14.912784009657102,-18.276291493583717,-71.14231563567401,13.80336628798753,-71.8033540939532,-4.452201189631378,-4.079694408797979,6.091172485764686,-37.988952351506605,35.11971906984732,19.589495754694987,-26.28767162939615,6.689617322286952,19.45368681312302
9,-95.0732100789698,-62.16421303886975,52.59454691479548,-41.0371005204538,-0.058503659490475445,81.698822619119,-13.605217964911867,-60.720514192126004,-9.315633187311843,20.817083186807274,49.62325710928826,-10.718821514819139,31.012372027290187,35.994542820632645,28.395668192381763,2.2753155809316548,-8.19463289994059,-34.36599556684744,-4.686084731489014,17.183021438954942,-9.563561096460147
10,-87.48915784412446,-8.315013783986911,21.808071052389238,18.578970705451226,49.54306974605062,-45.87093829662456,35.2253694723866,-34.82261340014942,62.532814258132646,-55.172950505179905,-23.212475344902305,-30.422371909852146,-8.757907013671545,14.512146402055357,-42.981301685297176,3.89626858158377,38.834734778309596,78.35606225930827,-1.5023922031746806,4.753053397712809,-58.23098319696775
11,-82.68296863915081,49.24574024863718,-188.9006513888509,108.90585632892324,43.0114590718838,101.83955324611227,21.03660039650435,25.91271654983832,11.620790024034589,77.31974487486418,-42.120771243021245,-22.423900474849997,-37.508300977666664,18.62376262380828,-75.10288500602381,1.578323632678234,27.33278460919314,6.038005397520523,21.14816912432362,-23.971805262148436,19.144027896951986
