,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,-92.74994085617499,-35.48777357296969,-5.827682738464294,22.831970635070036,28.097344988969994,-34.1755543328836,6.205790519775466,-39.65302841745246,-12.65434083109016,-11.78798455954921,-26.771053261515743,-17.145474869706824,-28.949136010459412,-2.3443210174349627,30.137681610812937,-2.150022019136612,31.248156957840227,-49.16271171129648,-32.28791131903932,49.350156555927235,-19.26670745550074,-18.715826760697453,-35.46649550010289,5.755119954673526,89.13083584891197,-60.047507334388726,-38.054428057453116,87.06034472685577,47.78202953264205,23.22776954874135,-103.06009923618068,24.151864435915368,59.175744172900885,-18.758199512331917,-73.69017376732135,71.68001018294187,70.74126624231874,66.17800620118388,33.7472544528566,139.04175555370375,38.06018148740133,50.47812169350733,-119.43894615326963,-111.98011508561194,98.527740685278,1.9541007845186291,-55.953595453341855
1,-101.20435398418708,-70.71890134181051,-34.07411380696975,-24.05266924453521,-23.26000055736885,-65.42682259015075,21.90660534050494,-46.2403841003863,-94.31082086191854,-34.26816925113681,47.641449057116645,14.882577522546008,70.27305332757649,-53.21736524252801,-7.347831975532758,-41.337990604475365,-21.093931976237062,-28.697093796569412,23.844508246261448,-47.2318739178891,17.209821726457736,-36.63661265923909,-1.4365556992708464,-43.89434097299917,10.094559642555483,27.284668557950248,-7.885795117959441,-2.1934336031901522,-49.25225581408281,-76.1018484211853,77.13958062173884,58.343034251843136,-75.00278205803838,-16.434652304767123,14.396412324550884,7.438550784003199,-27.912571044387175,-30.249587112844793,4.776035431555129,-36.96121024643221,-20.320437936115187,-9.337799966239343,16.635091637450202,4.370434927440712,-9.052117372519238,56.16901627637577,49.198499238913676
2,-87.46643293317383,-30.285534962339412,26.682850960813607,4.231259916185164,-14.525297452758352,-53.33627898712852,44.51591960673101,5.687225655020472,32.22365289822258,-11.317515385668399,-15.622027965931423,-0.8774979223251376,-51.03008312743351,31.479296869267117,-44.196121993870825,11.678812963547378,30.204828635078243,1.7296909746733111,-41.673746614967754,91.27390619072028,-50.32676148452303,-3.5098863182231463,-69.18518748369816,-12.148844731249387,45.78871514496179,-56.76349595115631,-9.750567433650355,16.567693531912866,-106.1878859157123,-17.930776596232626,-32.46840722906516,2.4792278620306543,-10.194702250301596,51.83666012717265,1.7732997227035852,124.88573343806333,-3.8228535625633704,60.95766208116571,66.63377867491887,-36.97970732776551,-0.1120517678914894,-8.451587144074916,41.795284108344546,-23.04024293971103,-19.69569332596726,-2.4338558147652902,29.94893303264505
3,-81.86725179466038,-46.60643646978944,-14.975419866556258,-45.45076881285082,3.247748238147018,-24.988590820743028,15.43546718230741,-4.947161905580032,12.437917930003133,17.12443464105345,-40.17207055758928,1.2592972366523472,2.926559665894281,-7.2130129917595935,-26.095695468518727,24.804092216641372,-0.5561901202240525,10.357348867454446,-70.10912889821554,0.9595332633273095,-45.3741029894613,-8.193317596290466,-4.156931534291127,16.992547351242916,-16.03565303702261,-41.192739496233486,35.10566051438182,-46.138650616957406,9.286801373729624,-2.2437546491851146,12.768456362442777,14.02059440746245,-47.805663559903046,-8.033189074783929,-10.291155209811134,-10.593043238551855,-59.54837398394412,-29.149823054670765,-12.751483045572241,17.03192983798166,-19.972300041741416,-13.01384717621665,-11.398790789934086,18.136982768789995,1.0598422680246573,-5.417530972604826,-28.731676923632225
4,-85.45991171450989,-28.505245264949938,-2.0923823157688974,-19.081729509702267,5.251073201628329,-26.878424095603727,9.557420013337994,-18.4001660007205,24.95033472924792,20.354054749816505,-51.66883057260676,43.106977407104594,-45.100690740921564,12.042079641361118,-35.83229792264089,19.65648157663508,24.059219493401166,17.687267062736506,-47.90635155388231,29.27769911559472,-33.266508431828676,13.634751727378031,-8.028441097357117,10.94743081932249,18.005960485108115,-53.236154604644945,-14.45936938767354,-18.326896053605815,-39.21326795342656,17.77168060606368,-25.03691317415455,1.8947098749250775,-124.40565226990401,-22.365413469946045,12.09777672438494,-60.6530148341144,22.67229581535307,-30.51002644394855,34.64607521486714,-10.553219285388709,11.710940602487348,40.20894473756748,-32.00719986707628,14.139514603028793,-17.043101599000263,6.961607034905549,-50.68706150943776
5,-78.22410316429821,-11.495186754544592,30.71572244802547,-18.87226510028773,31.86713548568631,-31.98644065556876,48.129716232623196,34.49345108921766,79.40505261667853,37.016540794995024,-35.91956048440405,-1.801006869616404,-51.229863613614455,16.554682104875052,-36.65741173324942,-13.711480060693019,8.687899803571007,-31.27054765385391,-64.05678475961467,81.36185884429251,-48.011364283434034,27.05149757700453,-39.526617308087864,-50.076588757405815,-89.72538039317682,-4.201733481049736,14.700820107775264,-44.902244631330724,-16.74510719981847,-10.117701725547251,66.23281325466563,-16.721923295897284,-133.40142193865788,-29.243833442062353,-19.899045621586495,-13.355246600515446,-3.7744831358614173,-45.11330947109242,0.35074952538411286,19.998851598562098,2.1741127790238313,-18.232146339525876,27.70425813930873,2.2730960833164033,-47.83367023402743,4.491739418919771,71.6332534440953
6,-81.41637361919157,-8.170073991241837,14.439747390819633,-2.089173708322009,9.897737141381771,-42.01885319875726,11.350046415906272,-9.141832585639207,60.3845260120165,29.231190872213197,-62.253013810947046,41.208905589498094,-32.440875672923916,3.294034577414816,-12.397331776508226,-6.727381202551776,9.676011133383906,3.5046434272845883,-54.51859640355556,11.329548847291212,-52.16263267755427,37.69155588844717,-23.008203045078858,-3.935881783535334,-41.38975065171474,-63.26590378864658,17.955594381833556,-37.9992218274019,-15.511750250117624,32.364845761319316,34.26526470620601,-21.770061745983927,-119.41110018890463,-83.98584605822168,-12.720527415959161,-59.35369551347977,4.795694407895832,-84.65807868243083,-20.09999587193823,55.87263102236903,7.574842589308593,29.21571980213528,-38.1435984824137,29.73873989163077,-21.397019677305515,43.59795236583417,16.522193031768097
7,-85.34575794852383,-45.731835801238795,-5.5738455353381005,-35.13514100384573,-16.735952928523503,-41.17667847208807,4.9699416260677935,-24.755683291302997,-5.732958872399139,21.848579463942038,-13.733508197615606,1.4562621272729865,15.368460088876734,-4.840351832102988,-13.850326052480158,11.11007750545439,29.04900668141884,21.15407335277318,-59.28272708428098,10.25805269566921,-35.74064044701678,-13.56302563929237,5.088028659327153,14.03041779153976,-3.809810652568275,-17.652766913597233,36.66310274206499,-33.493477436555644,-8.377428039585658,32.37593606315082,-6.462556147975104,8.299920627744454,-31.86210949202353,-47.38377793590746,1.2502479728150162,-7.75720772619368,-53.16892893685961,-6.2975269787257835,19.207744117490066,-11.924821345088697,-2.326278941773378,1.832922781061078,-20.148229701896923,-12.117016644489437,-12.188524778528638,14.249154738724915,7.185263088435438
8,-94.14169127696258,76.97798725945104,28.837239305112664,288.87765150379795,-129.23057037610522,-52.425605412437164,37.94747859056647,2.7549436694353755,-48.75343271474912,-58.45896947994149,141.1540653590265,-35.77427599128542,-0.7014144467977268,30.932927924180817,-5.36418756243754,22.84270017247103,35.73757039487483,112.02771283673093,163.626270767094,22.989404877355692,-36.814716391099864,-143.30340510480383,-61.63305238262049,29.69794111971605,4.882218159685531,37.20796495663984,-99.9351599139223,-48.20076477872473,172.767670796901,79.44475758267016,26.480950128565713,42.37054839063157,-65.56704158294872,24.431820009099724,-132.58714675274263,157.29581071980994,58.92069415567106,20.034496861826614,-97.16600159681761,8.539883191162511,110.35457824768481,-88.4113292077366,-84.33232052726432,118.0509202388034,-110.31174186525189,43.98864121102786,26.272166421564048
9,-96.99938184758437,-54.481062002111834,-21.948298286239332,-20.61798918491664,-28.062786785503942,-45.77818023569724,-5.808580872873396,-66.86901341924505,-94.73813192098403,-47.040851677189174,29.024130280504394,10.67665788882091,8.366645850527602,-30.355875322934107,-16.59996522139023,3.1014658340282426,12.242068251624008,-54.8094366782196,-25.803271054916912,7.316056642563049,-7.8416149000311846,-45.1252048573148,-26.99636524040472,-18.111697299943845,32.18302216643992,7.322608274546215,19.88960160899234,10.611267166072025,-5.099921906205526,-20.591360068133607,42.16314556610598,43.092426847506914,-13.910718509100935,18.354439290425177,20.603065482855907,-35.82056825769739,-15.306485952067643,-15.52338420952612,13.709441138295386,-21.668055949450203,-5.6263445534038246,-13.933688507377562,9.920503374801703,22.093998857034865,-14.032259838643027,0.514354083653138,9.571661665501058
