,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-160.96001937457024,-52.35752990422784,-21.19291915898746,47.770755722867094,36.53870960164622,41.39058079465352,38.95520946874467,-29.398249752024167,38.115314006444414,-57.36891118171332,-27.112971867970586,-23.292461114389784,-12.523709872211727,12.82992125945032,27.798926773694053,39.72472890344288,4.621601247375731,36.077850409953975,-32.28210674908236,65.98317423468494,47.44706944824497,-73.09454498338106,-27.89974025430913,-84.7799189111997,57.961358858138865,183.85112544692078,-48.324798784400905,132.89115568165263,11.705839539713294,172.35722538312498,132.26107277176143,-106.32464143514743,-58.60407505335309,-83.75457754232907,-187.93242057576708,61.77133038914153,216.97888086888233,-24.529123278968964,-144.47957937840582,129.7570157127809,108.8212881741437,192.89869643699174,-34.93436931306908,-303.4201229948066,145.94915792660305,-145.37411888237224,74.23061232894419,374.9606597712586,-33.70079182490148,-120.7514775382824
1,-173.91564135450704,-98.62397423228592,-41.139175405696896,-59.94264660115872,16.640103495684585,82.19387822731305,21.638087028423815,-21.594108074837386,26.74101099608726,-131.38014555342176,-99.0858805055627,101.07027359284781,15.727514059474036,-120.92819900121059,23.28367404697605,21.017789650059246,-45.07785242780957,68.10951506861952,109.08905151433424,-56.56607073952789,-20.288096272093263,-40.96989335722072,-10.316719377081826,-61.95669951802846,-91.79296339543933,-28.949290746776438,-109.25731415707163,35.22451944439302,17.49700709160017,-89.27375156341593,-205.1255038299009,-12.089043062784839,128.8952384688434,-52.01869277187281,70.79767823841266,3.5592295093019377,-15.675096738720177,-69.02071477282209,72.64737153224456,-67.51183402633711,-37.558324549089264,-58.07307545372432,-9.130763963029397,1.1736487550575694,-73.13835286825112,107.08622518037932,-54.75042796891077,140.52644947031175,29.591796753666276,7.331254903728849
2,-155.48298368687216,-50.63418671475687,29.042847291311627,-1.219132785863543,15.323834454279917,74.3384867875088,-7.161962348796385,-88.92629909760522,-13.000210597333792,2.4169052551782846,19.31040008365671,-22.994354286628216,-36.194837830441244,20.78951218379428,17.107595965318062,-58.4754542952685,-26.535428114240375,-68.41949798453321,-91.57405684003862,9.083013227020018,67.88655336970746,-26.612434866583868,-35.12792579069624,-92.81845944090337,116.93733851399398,140.42216380097403,46.91699966714225,-56.1230007062211,193.40022072113496,9.677023791778586,29.203308025827326,-56.422682853718044,122.61014485417606,22.895226856764886,-128.76783672913857,-184.76318904641505,190.63176714205593,-71.10165465634027,-50.18148157555948,73.11272159975506,-84.38622849256795,-71.328298139658,-119.40878700849667,-7.9546549136821,-53.44930751632412,47.09296911698098,-121.27255540241829,-95.91175819406845,10.839868336598379,-32.653436385802074
3,-146.4688918616106,-63.555110042025255,-23.3128212354297,-60.932159049561875,56.92260735296524,24.416900786770313,18.539903668299377,-6.927041011238323,0.6850422614355551,-13.489887149761273,22.672206722635085,-7.304081321789418,-75.9726965464771,-31.069440432345047,-35.082072089810495,-47.237260368328194,9.885611422617178,-11.386745441314837,36.2367206096817,-19.747414045435526,63.392716635448714,-6.7856488832572674,-59.39788274811971,35.18015128765019,52.00889499088871,62.295984166048925,73.02125909699387,-55.11747660679976,-58.341733496159904,-22.84927377044185,1.2125552826540826,8.137432213959288,85.53272123818772,-12.97369999407559,26.889560263911065,12.73302612110135,-35.054383906663396,-98.76877794821856,40.52269511476992,-61.85574048321106,14.841571162214768,-25.725860919136245,58.75010075215527,24.532645174866385,32.14368461893165,11.525464118860915,54.22461782740021,57.40605134298324,-71.86021506791388,90.4072217434836
4,-151.66393027442174,-41.7071976577213,-7.104984619148192,-18.26853478356219,42.74562917372577,27.460604821730215,31.27310161957543,-16.185709003430674,25.313901075832174,7.558158851943739,-8.834428927433509,-2.8337850675332525,-115.19198119677813,28.61348903566854,21.09019521774199,-60.02985705022222,0.39270602332823673,-53.16545069146496,-21.121650679401185,25.57475134312795,55.953247658448774,17.36589865954993,-53.875960662943854,28.839811334720498,51.635484771267386,87.66465086181333,58.130815538694485,-22.01354188341353,40.22781274028369,45.267571843124664,71.38970056015357,-6.20835302404043,214.92771537332334,-13.008868544916432,100.93553867561693,55.994315839429156,6.059805056418527,72.87833633352963,102.24419012465657,3.330640653989839,-26.077802234625683,98.98498747437549,85.8845384588353,21.174181601473126,7.526319380231252,62.043571616246844,66.90632344023483,10.731148105260969,-45.20851133300344,27.694110708119805
5,-145.1184924148429,-16.4700333045905,24.469234288258214,1.6135641794378537,69.57028441665045,40.3918934424248,6.853311524324213,-91.48213898443854,-61.41954382403227,70.96667258871791,74.62925070992848,-65.39969777162683,-74.20299564007476,13.426616184793254,1.4791871756051624,-32.149205795590014,-59.83584378388853,-57.653885775691684,-38.82020134576401,42.749319721662864,15.398834805463064,-18.14744808625276,-54.346131461377695,-39.692916330624804,227.8050354140001,-13.961575640519122,108.11521947178726,-23.27602748601508,-24.11347654876593,-145.41466020824222,-28.419612629048295,88.87417591581512,237.67527989642684,-41.1043812753783,43.46411150267675,89.57258566580987,-18.46202767516736,-68.95785588467353,116.24396996589067,-85.50944408694065,57.14142544447035,-49.01373360399633,47.27859092438852,30.32980301452521,-33.7127315148784,13.659123927030175,-183.24675794693985,-1.6016066237309694,70.39935192654752,-119.39752165653667
6,-147.7113557266974,-12.682970327167535,7.787234237289427,7.711885570870206,36.31145014316714,40.37388096057437,44.11807285810343,-69.85605165899646,27.054667899579684,32.93464072435869,28.151352358442782,-4.168331177096929,-132.57019245306137,20.490276304776494,5.0581466716995385,-16.365342001283455,-22.930598987919144,-36.82159187486742,32.820532945596995,8.471364863180746,44.64727975235492,45.33880438874571,-47.00501726101977,15.496581488438714,131.8285280621364,63.63815319863332,102.08633598562974,-52.3494258436716,10.783449027420696,-42.52363407451061,42.372511529400896,98.28483869228401,181.7929933406678,-97.691952565929,66.27273653871154,149.5455950037938,-55.95615752062502,-2.0053706387737775,157.85586798802535,-145.4039266079857,103.00756118644418,107.36115322878368,143.0049307967874,34.497718999018375,-43.559757921462406,65.07854058237395,18.610398129977384,-7.137306140521089,52.51613733915759,40.15248727792744
7,-146.84050778230437,-63.88399436075455,1.5993146311059956,-63.03898584926337,34.379785131614916,32.522714557119606,54.17859188946735,-8.842165871355983,8.132987008220663,-30.84366861100297,4.453715167655826,22.703425537568567,-38.39242571564963,-35.63116113584811,0.634693942206705,-16.55446918627222,35.98144506111257,-6.598298798103162,15.891081439535256,-20.185331634067005,76.04992305446339,-28.71834655467933,-53.679914572869976,19.23823080999758,28.624644107103588,31.879134132749694,51.429971108621444,-81.40664035335736,-29.171316198257433,28.60369982305387,23.317332462287162,13.753040142572095,27.06980237915945,-38.31025696679406,44.36629161745326,36.056897495302934,30.82242262040479,-91.81749791249817,50.9105677768352,-11.944823126655637,-56.65409162748346,4.841950053638883,-0.74922714275074,4.339457268395814,37.47444470469136,20.605899879311373,28.308198145640453,37.07679093371975,13.931920324560695,165.93532206405493
8,-166.07431925347598,80.99164594005971,35.26082148206445,289.3803899139891,-444.0213993115586,198.21891934072406,-1.1430648036765276,-135.65352246855926,-3.1542411615034536,-96.15223778240075,-103.98196278112262,112.7493155652685,219.741452017039,53.23875878618414,87.32006357751044,30.636887746590894,111.64548270300631,-14.625650128592866,-240.53335725837601,-405.65902793179026,-83.80892571469182,-113.76691008828504,171.20054562625023,-87.01457322506603,-126.79647024384822,-50.743361376735216,225.7083145822875,351.6199719376951,-212.77520286424206,113.86934667082944,-26.731130820338894,63.96811158646708,89.89765245058449,-137.04211306140425,-551.2722234831518,47.88908737426667,-145.3401391226664,63.48800779156676,101.91009477706467,184.57728480475242,-3.614132483489296,-152.40287222036287,223.86555853431432,94.01751553166996,-12.93945639538812,102.63907094832591,-60.61509734884479,-17.032005885921613,4.74703759292343,77.65613351894933
9,-169.51431685307898,-77.32975696648366,-23.677535773744786,-45.3762540580092,4.811298399638527,51.770415826935505,16.283104003265265,11.7173599530875,65.90435725184028,-122.97176720824092,-126.65691880037029,58.16355086172611,15.677130127681199,-62.70954317559448,33.50940798982324,-31.969376316396772,-16.36216013609019,69.74492983012104,22.056650536696328,1.7513591943707474,41.8303275312514,-86.68888367137531,-26.15348656024358,-102.85937398927913,0.5755859204516232,68.00778122945398,-60.05402046497584,20.214568801135734,-18.594512666420467,-13.505150126550422,-106.40316860931794,-9.886084762686734,27.806375773824946,26.49200030896547,85.52648607692844,-13.157521522205817,6.573555194731504,-10.12399752877779,29.903785090689656,3.778184359161389,-26.469307085718984,-45.514103151416265,2.504652072557425,34.31886420543942,1.9837528689213717,24.77727020963929,25.813313045707833,53.110060845848196,64.49678872264533,34.638414716634465
