,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-55.2995711067821,-11.906870178636739,7.702705717060624,11.581468130240776,25.9275475747309,17.853116970273263,-4.79002828704559,-6.779825185458085,4.570715239199029,-64.91503781321694,-7.559630218216604,14.976243280932655,10.394728768863061,9.496746244662049,39.20909091560981,1.3699385718811754,3.0201858120985143,53.04677818265517,30.664580793575702,28.868423500590314,-19.76832514571199,-57.730352657906046,66.2016494137362,38.29719725603139,-24.698654818041714,31.23461695192889,0.027783474823838805,36.17843254298777,41.39376447203465,11.990945647170047,16.156264122060012,-40.00555713790747,-83.02021870368026,-20.34566641776776,9.362110546758133,86.86040042287837,99.98959998852465,94.1116230025107,18.36702318304445,53.87119242399831,-22.415670742960906,-36.86906162172669,-61.517959703823756,71.80817122105715,-24.799355019927617,106.79419062962843,3.7933456249789534,2.1379542212517624,-17.520287330599324,75.07211266452423
1,-72.56894728901204,-35.43355049082284,-20.116829518467014,-34.77087728761963,-21.52118553041712,20.154464740757305,38.09227882157451,-90.62434875433318,22.446142521361992,23.360803625864992,39.11800219898985,-55.855148659825,-33.45746597813157,3.3607187996459382,-33.42854434945134,13.834240749539164,10.064088429743443,23.712131463293872,37.60283519150919,-7.95997494207761,1.3595214104457174,16.11115045744408,14.22354782176879,3.097061604396081,-13.224248071026711,-45.68487870993096,1.6412282051808988,-22.70181399577679,2.854888171617683,-1.9224134526675623,11.053660959451157,34.564461528426094,26.966888823698884,25.963835529559177,-1.116853178055346,-45.908852333139144,7.4579498935288235,-11.308321739798071,-30.031151224928575,-27.35155008931758,11.600429822486648,-8.461790290945203,-0.4641859239289553,11.63293962190785,5.116976261748871,-6.982393625339222,-3.71902000771927,-35.77090082113752,-2.246141330039092,-25.470641307695683
2,-46.639436705447196,-11.033981499995788,17.02491987381658,20.713656975495056,-5.801027156614195,6.901362908980718,-54.314139863160506,-4.749918009714603,5.142228724924113,-29.723224469285572,-10.779565663470676,16.763640675685956,24.935315772386463,-43.21048435221655,35.9969026215006,-23.265834024145786,-39.067642324823495,71.19870668998811,7.536882949169404,15.02927802247774,-24.75476757385077,-56.724606188812324,49.39134725449276,28.546489935059302,-28.99927108607482,-58.23562415533436,5.995825334460117,24.919755315169397,-25.76635915352758,-42.04362920727927,23.56065656096062,-42.28529692164176,55.97657720356683,14.936317132767869,-32.049307993954336,30.595982944964955,-29.768194034590554,44.7375661338462,-0.9830392391703717,-10.479214410930412,20.274224823276537,-27.287482910066608,-37.25413207976906,-14.534458282455727,22.757418666636735,-35.73575827799434,7.109065359361738,8.289133769415148,38.62937063452074,33.636139427693394
3,-44.71350074460728,-19.297081898528702,2.7078680527280294,-30.310169467289906,-13.97901049015485,7.4731892606441885,-20.33224186949721,3.927527261517655,-11.751654658067633,-26.344584863876165,-6.232260519565946,0.29787031109697953,-0.2367660221273541,-5.729328287692968,29.85015494407878,33.943831329738735,-22.86309569166942,-26.186729865033918,-32.130383117737885,6.584656474127781,-24.05245327145421,-29.239540887111232,-13.781210248884253,-15.842769094323872,-1.8240281918752699,6.35986593514771,20.55562057719496,-9.979896535405972,-0.7361000706418761,20.608335929566675,15.305245696022052,16.838138399873067,-11.774447372353453,18.891024024482693,8.325297537265735,-5.218670506382116,18.75842721612797,-28.79852408938163,9.928503784040931,-16.95006512099612,11.232672974589248,-10.179014390845724,19.012896341421254,13.177670873812689,-31.57412826399742,-21.35903723041453,27.474868575220672,17.928867185990903,3.6162863278937785,17.874282705962443
4,-48.20505626959158,-8.934478227278392,7.380671928379893,-2.8516637666720555,-2.978574525304083,12.311677972289335,-20.70965404828121,6.33960293750086,-14.484107725198244,-49.958014788355854,-41.46657519700653,8.504068485358118,15.401837831104677,-18.3890556957104,24.33475791688719,-2.3861064173482656,-12.549104300815227,10.140809494704714,-16.976800579700736,-19.25055672721749,-2.950240312712152,-38.22271493871005,30.950927805528654,26.276881900601843,-11.369118078716212,-25.70108578027372,7.791752479644208,-11.719001999843556,17.28962350040473,12.934302799522712,-20.82348514412723,11.63270037878193,24.494192175698924,23.740601225049023,7.35313730264273,6.120327759876709,41.49650044032221,-0.7633689639159116,16.21476638784509,-25.343058963775697,18.681151733868425,8.577002380260776,-20.914152746403143,34.141141132317685,-9.715583299721056,-17.03959159548265,-7.331529900216346,-27.979717166022763,-1.3281445178702675,-0.46763583380745555
5,-29.16049096949322,-1.6923398567196846,36.24492243478963,6.420199454861259,10.098932914170724,-15.039667917006087,-65.93803280990439,31.126969976512157,-15.204957538146465,-38.77142669432153,-42.30877912797693,18.763291619915158,17.238205685252844,-13.53599074180649,34.81890477347004,29.14391805857215,-36.95652879921405,37.28142234582478,-4.757374137394933,-6.394274056869305,-10.120519451558216,23.728703919238427,-6.639966254225238,-19.915133626609723,-25.236640568798602,-25.51905711713596,-3.341422739980021,-57.40304017798395,16.576576371568535,20.033384421025932,-5.868039284405092,11.26169558206698,41.26628752756006,55.3215329878197,20.75308374891246,-4.260585070368937,5.264500658267041,-34.386205917893335,-3.200642353279381,-5.334654303964549,37.598757900686465,21.651339106038723,11.905833573390087,-50.5877601647763,14.817306987887816,22.517103878938855,18.049841660799984,-47.22619001524148,-32.157065961255554,0.717127040431867
6,-34.940931503121085,-1.07800049269354,23.627712656361222,20.585871587136527,6.27655704904184,21.27548803951765,-32.331146226617456,27.887309338802698,-22.20464304595787,-52.54458711067853,-53.02724397626619,18.64639807531064,0.7725474946530333,18.066159029599277,15.933036689491756,18.927891843892628,-16.509118480714417,20.17076980362738,-36.41498386346651,15.090424802512612,-9.26216693719908,-4.5211958257602545,6.117444029493692,-6.871337261048379,-18.375814514223833,-13.056410013711826,-2.781539222134639,-40.80786937777289,33.12106155324873,54.95913834673039,-33.883844114904925,10.545929528453467,0.8885517017545367,32.20229856200374,32.95115244516279,1.0191838788709024,56.23522455178863,-84.453401794323,-12.504624664503085,-10.622952928222652,18.707984462762383,6.216572486251086,-28.881179146204733,-11.82491234940083,-9.801058040024545,-13.430192717790082,13.588439830311751,-72.0352129111478,-16.366975990363056,33.884784283509916
7,-51.139001748350125,-16.491815947768906,-2.193465864811295,-15.554536658424718,-15.897977706519265,29.822994877793988,-4.837114471169858,-20.654363430322366,-5.688813212088694,-18.961306560940084,-13.025208874312511,4.227266536330406,-5.5187950895011655,13.768903568978164,25.540757680411005,31.126987326747305,-20.54156090735061,12.819742892047811,-22.55426804230453,-14.381906444402986,-1.1180173633058026,-24.82569440978854,-5.773781896712791,-16.85999568537146,17.272113867989294,-19.230237611737063,7.21958877524134,-8.737190476551621,-13.413690280066477,5.1449553384341264,-20.259075699640537,16.53691098233787,-2.1853458824660112,18.72612027777892,1.9863834260162063,11.053315920995844,14.295523853275602,-39.06182583252476,7.905737330131592,-16.171123556898984,16.973562140823763,-3.255592708257655,2.664098602448236,13.78264300774168,2.874819001970612,4.098533928591245,13.197532842266677,-19.021163160247525,12.268391153709972,23.68126325424886
8,-52.53770438543708,43.43062711445341,-49.54682647648503,207.22778796819944,35.94734285977087,-20.19162085205456,19.223406214271563,-75.66358812596776,75.82038840606673,78.61954073106128,30.290571213149132,-7.036456083233462,46.34354046119336,-8.119307596590877,-44.622684804789714,-104.63692688307565,-11.66041532503776,23.718123076143193,25.879726587659476,-29.884959078795273,-102.85979555757793,-62.68523545714362,14.080082365826035,-4.683678063570687,128.664090755177,51.80632764046473,55.23900650967155,-130.4738340518555,84.06810908955343,-72.14097102922172,0.5251102506970161,-93.0123533241576,-81.71950706703981,65.69735712428377,24.225935771156212,7.681028441753731,-86.49562246265292,-61.827113580978676,15.482662283021618,54.68917718323747,32.636871597886106,2.59715113359815,4.287191679299884,35.06635467964812,-7.59865104018542,-11.43395111374459,-4.000663422087124,0.5512041593468588,-22.505171889562032,-14.449070501591109
9,-66.88738945673504,-23.422857585309277,-14.006140908036093,-24.4634744634403,-27.319668395667687,32.71252135734163,54.087277733580244,-69.5619478472478,19.635065513673933,-14.50048978393453,15.191044631771979,-25.22690652001295,-10.737288951498165,-6.462819684162742,11.202096307751345,13.80507742208845,0.5315332354256944,17.022614925180154,32.36411784877547,13.650921194496696,0.9856899613759226,-23.25394281103482,-10.858446412940745,17.19259340255176,-14.881126593286377,8.64478461165386,15.291072604204803,-9.913917110077746,-7.792252832630579,1.8028652649169015,-2.966587256094071,7.4001850003761716,3.4474722178279213,3.2447862485868693,-3.1956740078475683,-38.024354580661885,-9.297361505777408,-4.411243471311738,10.794313156568625,-20.99146265234019,11.679860218984624,-4.648638666208178,16.60990223086047,6.534461733660818,-12.244104334908322,-2.5032177639592517,9.576945862013611,-8.15385210439964,17.343737669498882,7.501811738634703
