,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,-139.15483033311645,-39.04872986682749,-3.128771907479069,24.48176974104539,41.30636528672669,-36.72313890772765,-31.92103099225119,-5.227603441057057,59.68846789163841,-9.149114126192249,56.98758919073904,46.4041128817649,1.4254395721701387,1.297348717929295,17.130389212382813,37.9580749460919,32.3270229570745,41.23403617919807,-58.265753680715896,-34.276205858669215,-131.93247146203592,27.802382818224466,-100.05522441078203,119.26806278761434,11.806303714766383,-41.54950559066997,-67.45057650109423,-69.47897620536594,35.227420810468196,137.76241175382953,-149.28443752134996,8.490281423362216,123.75597183933212,33.17083066905842,103.430983406512,54.27154812825422,-69.95395292544552,130.0281790476784,208.72005923186424,7.058697560575407,72.27217098696238,130.71149038895345,-206.24461442516994,-50.346859908195874,-94.74813842615359,-46.93920931406017
1,-150.30990395732516,-93.77771613819452,-49.288567459667455,-12.312884103519862,-60.28314517076423,-26.299745600187297,-89.98231234403582,-215.52120748068228,75.44917243458671,34.06164620408952,-44.58638700361287,-61.932102898380506,-81.17790620891667,-20.462687071117426,20.662187271919823,-53.22681646034119,7.181189294341852,-6.293227810146447,41.44423526264154,5.4862934831921475,18.4566635074656,34.34660556965558,-52.50152342371751,-85.39079388005166,65.81006146548285,-15.925627106301507,3.3077279967962103,-47.47041191772341,-11.981280953656192,-77.49348377103536,32.426597596089245,-64.98318070775676,-104.26453394818947,-57.587994701758284,40.50985403497576,-62.6445818437494,43.67161747428529,-40.69978981492683,-46.18654580957051,29.761040131933896,-11.590708579736528,-37.1046566693273,66.06058897255333,-0.21362743441905835,24.812902219964894,-75.1201992809339
2,-130.82890949581974,-41.65347286174472,39.31797007807075,6.634861394699785,0.21618060287175989,-69.19597938286059,78.49880322692042,31.059450855022945,22.77477739503266,-0.1793503392017438,35.97643367690071,0.9256992922891056,42.570521865296094,79.58691224425056,-31.306076914654987,18.064095237453472,14.774372534198173,-32.50217534392192,-48.421951505334846,-25.098737286418054,-111.35848045333098,-34.95528651360203,-136.40076688317097,135.40328132129255,0.7511994039292261,-74.52962837216097,-20.30625305646467,-102.72892293358277,115.3959950090964,-5.783013967295552,58.56461068375403,37.46890027377525,49.846647842324764,-106.30145869315398,69.55797540521947,42.47396089346382,188.6715310364945,72.07594098385424,-50.28037429242956,91.45565462683436,27.311875527737943,11.002290640232614,6.139456510381592,-25.449276239742336,14.98108121300485,-35.98383157297168
3,-121.91364863534334,-52.72241687308129,-36.75630893506625,-75.20780098268031,4.810755803649825,-34.59567568758479,18.20249312563289,16.676903189721003,-3.8901044980922563,-30.240536931882268,54.65124646883059,4.639184907912054,-50.20693772549914,9.99780350678326,-27.294441595605814,8.112506942865219,-64.9609127617804,21.699486159865337,-73.2217964712712,-43.63825056821112,-39.36505609487905,-28.790849740249037,18.70931517114735,-15.118895620893829,-41.807646118242204,47.355858691824366,-14.359848643987473,61.250238384570316,18.223852490437128,-12.563420683643093,-0.2779272986866008,-25.645286903691897,-42.92494277995617,6.792549229187999,2.7581259091002694,-3.9563843230590336,-14.082827347700484,-74.37463871918847,-25.372519764319918,47.879247272014794,-29.744613045607462,11.419414903259069,10.145193334001947,-3.240918077929427,-20.259893755551328,10.487318829896864
4,-126.66614269450069,-25.547546854613813,-12.723072058940128,-37.325476190048626,15.678173396582569,-40.34859894010709,20.855563313444417,76.74617312045807,0.10941005028075956,-85.37434765032125,77.24473390283937,-28.804775814527098,-15.574374958561968,72.76688683704158,-46.59081051050211,30.707261898689364,-32.60223283258895,-9.460798796854082,-74.00260619446841,-49.190263912846945,-42.40397636111244,-11.723299695072992,8.643910541869532,68.90427077635326,29.75176871412311,-39.2204905808761,-30.644400746338917,20.10477274940424,67.51134334784108,67.69275529832406,-22.3082531955399,37.90827778872729,-168.22228409956026,-26.160503384704647,-29.648514825165332,-107.86691322838604,-1.0672963852945934,1.5694751125552764,48.97644665957211,42.909528648566855,41.174769720620866,-41.54270811382807,-27.95995585369363,49.069100740511125,-59.72503629448243,-2.363888399198981
5,-116.16237829224393,-0.3152148212622399,35.73875907747494,-44.890025875950506,87.59566098688146,-72.99677502419189,141.5438430111634,120.7119789328661,-25.615498833669253,-53.63564342602272,48.55100797535993,-2.734283413238093,37.619448213816085,68.39176659083125,9.487130243241769,-64.69286563463423,44.43058444026854,29.26148929683225,-43.094099913832785,56.12084026372785,-9.01411223078805,-105.1347546871058,-82.99357105349056,-55.17903693330625,-74.1077770398213,-1.9221371799210034,-39.993914094617864,111.6039929422008,-3.2669378369318043,-24.490628872504015,54.138923148052605,-2.4669789756865157,-172.60888403679786,-84.42090673272993,54.2782608310875,-86.73253004176087,-36.62465360707273,-16.82881735377855,21.105069303385925,28.30430763145712,-7.973020527621489,15.835914019761603,53.39238751664672,-1.9036687994928072,127.56362194911404,5.518608722069785
6,-120.30699201449941,-0.0023798798628641427,18.12531312363469,-16.40858694249357,37.77487739396445,-85.06127011713849,38.752600159790234,119.16308747170427,7.002325189866398,-84.55512105232489,73.97690095538861,-36.17296476847271,-15.191221889330118,30.46801074952553,8.703577139037854,-9.995406434380694,-8.680093262574644,16.55987038429892,-63.136744649300084,-60.138988798623814,-23.652151509035946,-62.32264649173413,6.219725031918164,16.13306498328907,-30.433617280113197,3.6795281432472864,-98.98100088878341,97.73309532795835,16.816896183981214,27.529403256963786,33.94658302667862,1.8383745059030943,-185.18481947704632,23.232753852929317,24.749515772930604,-105.00778853900371,-85.37890396365925,-69.61002900887347,121.76381123326426,24.810183846686684,-14.608929730481107,-19.432701742839342,28.847052079470576,27.579658224662452,26.897563832581152,-22.118554428252462
7,-127.83940982548246,-53.4136489104138,-16.47990991959419,-44.07786576314421,-32.162264797483566,-49.5855916424202,-21.997690596009654,-6.262805704312926,15.383871491679,-44.228631367886855,28.129354283479636,14.482666779396723,-47.65728378067287,-3.625658518038774,-28.837093996324935,33.87334150692601,-30.143575690753682,-12.265257883542525,-91.57263656541839,-24.656895775096746,-30.38967595700156,-10.439202757630783,10.818978421935656,-2.714106675225586,-25.614585498933508,37.283137472403745,8.54394420701715,35.9099466973676,36.177645724163945,43.40300952428049,26.456432378908865,17.738381845039623,-52.01760644345117,71.94131922121001,-24.320414440464873,-46.41550534980033,14.286025178683904,-52.6996946603209,-2.6315087336536407,47.442751286661924,-2.8272363069453483,3.6955922460958517,-60.79051383790494,13.523433776320047,34.69483898738672,-62.974325480135356
8,-146.3945463639059,52.609816746205176,89.03104712867714,454.28118844819903,-132.09593718081095,26.337465343977083,43.08071764907157,-133.18050230621034,26.054930667111357,92.17676293824884,-141.93279144362265,78.18132840274805,33.823146837292995,65.54251279843737,-66.10187606911933,118.08641763353214,2.363267208388259,-188.28634022205074,148.31437695333238,-4.560681459649717,-110.36703047836251,182.25424968277324,9.816109097748035,23.500526835025997,-62.353687626390176,-55.14693351404474,29.481853973382265,245.60279200885813,-105.5566945465056,100.27906731437136,-100.41101319371742,-79.34475430149269,26.64733613459268,-79.09868685740167,241.01979428103127,-3.3031796738150425,23.36662079749406,3.0324003124460717,-1.091333040141835,-61.97967028160371,-50.46813502353809,237.78414347455038,35.33490645503237,302.5483259772361,57.61715792096649,62.12712317475859
9,-147.64015896734892,-73.44281707709749,-29.219683244692586,-17.40969700101541,-66.68014460796002,4.319265587591311,-127.18745149844032,-171.81942019624512,87.36384303748991,25.1438994136565,4.31871676852104,-19.0224694365856,-33.70210547825134,46.745287145688565,-7.001080115177178,-14.52913339525052,26.78555890430227,53.21453921858451,-19.490218273418385,-19.701225161451205,-45.28748509055504,32.143464097559416,-87.99210765344027,-30.528914352141026,0.310046033629632,28.657143703728448,34.459527106186805,-38.801422867045275,-8.126963710643164,-7.4469462382996925,14.882737668012323,-86.13249393086016,-54.13229016857705,-33.81470018491667,-62.219293946683884,-36.2928599567348,7.188713868657459,-21.239081601497876,-37.05019237671761,3.925060866469603,-3.943468932487794,-10.575501363697379,59.04943304673759,11.650415113440966,40.84404649205269,10.227383472378264
10,-130.253134103579,-32.11984434199506,48.45027629445616,65.64712540197614,-93.36628016105901,-43.558944417210256,28.14377810879538,41.44732160182388,-2.756371118421952,-27.663882778987077,18.33345197714476,-3.8429368636069556,5.739316852593434,63.68121674191397,-46.92404771736276,69.20069359756009,-24.29506476524337,-109.9727209042574,-32.93092266225214,-11.842808851987666,-66.80353127066589,35.98843722478253,-26.33029330194989,86.20856949097598,28.965565122119855,-61.20889507797259,24.888427802670115,-117.80060891150119,91.68854482939626,3.820286858676171,10.975283775997621,170.23319818518496,38.25350820785967,-39.590445089833125,43.3247300990014,-97.19343982674954,103.58642451019588,28.61917494734242,-18.69866687155525,83.93596166966677,2.9315485856472336,-107.61067824030127,-12.101196138860436,-55.86540643676773,93.30643741669277,-85.70599920542642
