,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,-33.79909793650934,-14.984509224446327,12.521788342153773,24.11338254264149,-11.639373074341473,-7.564825757148143,22.61836233989642,16.579030866303246,20.23197477250176,-27.77336621576731,-35.205740291604116,-17.449867969068034,-11.413563719004163,13.27669824283706,-9.959831314425896,34.48318874888735,-0.4710852796847581,-17.960050175116134,-86.29485093196843,-9.348942095986494,69.08057420150422,-16.81136167727887,-16.00566060630435,22.993718894560676,-62.74104162035366,1.2757686555858483,-42.77580926248965,-7.040905633990504,-26.292559665910034,-33.34371223006475,75.57579737693781,-90.7037843094999,62.51744144872762,-43.47005190548813,-2.176403613511895,80.89639449250676,-78.977271102062,2.579671574818456,-49.637873178083446,40.91354412056424,96.99342374914833,-48.55082948973121,33.174909247949195,133.62241414837152,21.865577496587473,-4.160040739438713,88.84834199354609,-80.80765215408798,-45.40715087661658,-51.22678967798298,60.898838681282044,65.23049235598207,37.988529664111866,-11.15710845219745
1,-63.56782050217561,-45.36010032775631,-50.491088112655255,-26.822323928066993,0.0655973383543973,-22.3101698637823,-11.519924765520278,21.32948183102894,-97.34232653972448,-20.000033708569283,52.59725113956177,8.750443047169151,26.35238713637474,12.726259635486148,-33.673288953779355,52.76784149028062,-7.658356715206742,-16.00855354270702,32.43666964075213,-1.6713740936053971,-27.499781274526136,-33.46182094751245,-28.125502177928134,-6.881890341031588,10.523511459308933,-12.722636860093504,-11.37648461818862,-8.578287339248774,-44.33811213277884,-55.89254051056261,-46.5105652417617,46.15691104521377,-38.32959453649116,-0.2809811622357695,0.38630995332960444,-44.31529486633093,28.680519262698166,43.323892743960684,8.030062278540864,-30.457383098184195,-9.5036020932241,-5.57291685946819,26.687244972432612,33.163700105995694,7.097859311308886,-14.527666022063187,-26.34888862263569,-12.828982421044538,6.327852498446383,-77.90465560785731,-24.16218664214796,17.6490275231774,39.11972884958082,-51.16457259651208
2,-32.07479553682154,-16.033118614416487,21.328233376629008,2.5924733536594733,-10.154325803247573,-10.574676249028185,-16.248676155715877,-9.057792894830722,46.16600715616437,-28.360250396466938,-28.464235578185995,-12.214276992723086,11.77853710719573,-12.231129333220327,-30.871587113798054,8.235854077817857,-18.394363022246715,-7.5689838617182215,-97.46071245049403,-91.45837010382324,78.68873534366323,-65.08890521296819,-39.92389649373548,-3.8075128235629494,-12.491996027034972,-3.0956782908347367,-13.263492567866232,35.32661613180478,-34.56439798338902,32.65882535481097,3.790345575195768,65.75415017793115,-21.04428236153888,-53.17060696774512,83.98971827807738,64.39996822798146,6.931732714117137,39.0495663691677,77.68134978651842,53.24003476554594,-37.828047124610336,-23.853607504606064,-22.73043754619716,65.06253878942226,5.447102039224662,-47.153898390983095,5.089150053624518,21.865778600397473,-45.03750960940897,107.6606939797469,37.071583277081714,-92.05948010515806,-3.0440043505385224,114.53921646212683
3,-28.60115032200581,-12.05811361111948,-26.486391723723226,-4.811225367549273,-4.274559963826075,-9.944719326339165,-1.0918504620247655,-6.504351856555347,16.73073777730481,-5.707877369795382,-17.829920763328815,-18.705269774706593,-16.609954154942503,14.47218765808564,-11.435464808116555,-17.302431060916593,16.735567597689872,8.305352152914944,-25.92363204528423,-5.688224159895565,-38.564708601057525,13.144481790207418,21.734813779515182,17.664348171532247,-10.953034208193893,-7.446145830781639,-11.82046288465706,-5.901353265826007,-17.787177308692122,-6.098830215890752,2.3208044189713153,-9.378379731990673,32.90725625288775,6.4076816320425145,-23.702629670693973,-14.431896376660374,-15.826861841377635,-7.62071245174671,0.04630911410025684,-4.88931004527938,-14.733465799170423,-26.895470715540824,7.127025030658144,-7.0537598952581595,-54.513421967301156,2.828365500004114,-41.92430952842913,-19.908624648403265,-5.115493658126516,-26.14674872721424,27.678001162105424,-16.66451676981152,-12.965635655214546,-15.617783241653271
4,-21.240418352645943,-14.954444152032362,-6.167458665739616,6.712654541120592,-9.059628957101571,-15.905370647660511,9.010906167999176,10.783634886633722,41.71837870974067,-10.954419507000804,-36.37954320694926,-7.5111649578648745,-8.535619409734297,2.675968624175293,-12.195367816128021,-5.65639842191006,-10.82678548470848,0.532835948474679,-32.50992671754509,-17.181882577954802,5.542646814161059,-37.90911159073964,-4.090898152642092,10.200692694833208,-3.988096725707302,1.8831877535275292,-21.07264449129911,-28.337689776437486,-5.201999981180075,-9.50009059451847,12.352213736967837,11.768345877047144,3.5506499101034175,6.626383698669667,-3.791092404519455,8.65282304435591,-11.958512316794861,18.390673643489674,-6.155869388254734,-2.7183420432914525,2.6531448164098133,-16.8896423623831,12.996107677501099,-3.1457318443427105,-5.3021604792546455,1.8701089196215535,-25.07178098738131,-5.2048410299155,24.89795466863973,-38.27480196292738,4.829195380279303,3.8962772902218568,0.23963809547724918,-5.659020507901618
5,-4.763426249561723,11.26445433125471,4.492283940768499,13.998306911133003,3.0444863178867347,6.386041408576528,-4.730335452082294,-21.11313798007995,75.81549020725018,2.3055958982219904,-46.35073664548272,-11.792538142156983,-1.6601152747793018,9.706588371435483,-16.88261007533598,-6.544167446556164,-13.518442183842957,-12.633412714820608,-20.291230130733688,-28.06103172141207,-28.943400540575134,10.931784698556049,-13.158489424785579,-10.422025798595318,-21.730946197409995,-18.161035303744036,-22.69460338666032,-18.05348508868586,4.289063072945471,9.37122530718179,-1.3306815535108718,41.14901794775504,9.623269988115707,4.624505012122814,-39.04785320546314,-10.705286742096924,-10.117940771785086,40.34449181207905,-9.317949037065622,-53.90422529543977,-37.52527534308265,31.068611997469922,4.2950574158431305,-41.88756037110034,-5.9939362466694615,-55.19021935007386,-47.27551608033395,1.7099360599039382,-15.376994860006034,-32.414627185994384,27.51073616915048,-8.4209447956301,45.572425119569324,28.999621008490653
6,-16.89062351931456,9.541537823697686,18.9899600635518,11.813149779084323,-15.840535549496925,-15.800594757308469,23.91408269221444,0.2578829516239527,59.92933634669738,-5.50397884220084,-35.136645176666185,-1.5187437647172346,-11.943210042845644,8.056970454048086,15.018133917218073,10.822663698619019,13.459390028823684,3.4552289695853236,-28.510040008954356,-8.45173626089772,-27.683351690151625,10.308374517815087,1.510209324704292,-3.661956812155292,-46.479420675227836,-16.981403058799284,-26.017370378751338,-46.01565790662542,4.151019441758979,5.190408226788367,25.4299289926933,10.37048474293599,30.412395052749357,16.947124699937202,-50.97765685081559,-15.453458308425235,-4.698439007278025,78.36671992167109,-21.939927583654793,-43.53232921585102,5.041209912855894,46.603165068032915,-2.226443325695244,10.982519214213943,-21.35205253469696,-15.2026841745604,-80.99616865607553,-38.846591164693734,7.838415666693277,-11.22276901348605,25.885342813771665,28.671283081960734,-14.341281374065135,-21.121477592154868
7,-29.166739160224278,-16.977296786465697,-14.39074612558048,1.1947322709297379,-9.843902373826921,-26.063607005384632,8.11600112081121,-1.6849454311320122,12.23148957611119,-8.2441464859289,-13.827498874680744,-6.79363790439596,-18.384295248064532,21.703968145303254,1.541628462262054,11.698808299568938,-17.70649078298529,6.0520801526086405,-26.199103123371014,-16.250116319882256,-23.123746116879435,4.885976562731713,7.3736158678162695,6.404192801698772,-9.852785857170275,-18.692175143043155,-1.425451164961242,-29.12673920208104,-7.185532038843932,6.3662043522968625,-18.236440967076696,-11.77002196922898,1.0243433235866743,6.094771950173622,-7.658628843388315,-11.989674330865537,-1.3214085161724791,34.82337120755914,-6.721571926476519,-7.908446349667171,-14.640455413777483,1.9559333013508582,-4.344552327922196,10.477641886324419,-14.29315318148936,13.67384092314166,-23.49092946791103,-18.739381483590538,12.799763816987086,-13.465796193924485,4.100555949520654,-0.4445887968462714,-17.851428165576298,5.918921729886088
8,-4.663873363526145,-77.16384969041741,278.6180725942359,30.709175313745654,5.341903643714028,-4.314855249646467,-29.581795623992804,76.8918114482635,-68.10885196281001,-112.66872466774714,131.30154908799557,119.88538816827709,225.91335993526343,-105.50236386993963,63.522723274108664,-175.201127425945,-115.04216125819951,-177.64817043966377,-138.44816680326397,63.737975016936055,-64.66612998424625,3.364842571541267,75.73384523000985,-67.72290080230016,-8.852287981171264,-3.227032975619156,23.56868666976369,-8.842155013530208,22.864861557561433,5.347733712727985,-4.048242754325314,-6.158933209448074,18.779262085895926,13.969596638149973,-1.3528265439583624,-17.679558709858984,-1.1184672895602141,7.695246987671301,-3.8812077475321747,14.7195416194356,8.783765851238078,-0.8864040971525053,-6.5329680320079495,-19.52866740167672,-2.8278456413296453,-5.707619974973554,4.359183527578902,-18.676277648081168,-8.457582072379367,1.1526397418060026,6.425603170094792,-0.9532249500440029,-2.77002928930744,0.6446023286209522
9,-45.571210522540525,-33.97939681291222,-34.611423083924365,-13.017290905997736,-16.19253658007105,-33.91664015188864,1.5169111649345401,38.45226274030359,-53.88892925857412,-22.042314711636084,9.155839047610078,5.24382289479052,-4.436074883582749,20.337351155411444,-22.948613059710194,25.133973427642083,-4.481992262658585,2.6472231164247813,-14.872778525473676,21.892357919855854,8.657796724265665,-10.945369827973268,13.886949605696811,9.978228680067984,-2.1305663975001248,0.8073210448318914,-14.0124641737325,7.663510705725611,-13.64545229332008,-13.538766644038368,11.364371786012496,-10.332693390377543,-14.195265323747533,22.383409058300412,-9.582891669260825,-2.4946386494911614,12.66845023529297,-1.2610140169033444,11.081392491013899,-4.513347806520794,-15.491470372116027,-11.32175005457936,8.73255202094846,6.038579529376367,2.5282025806842965,-12.884378816960691,-4.515722997562601,1.6680366873238706,26.56115099726789,-9.039898189042749,1.7769357720803614,0.9444926850860652,-1.8459349084697563,-2.6370364439297163
