,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,-237.5379517228821,-114.51770950607684,104.85163637905248,-25.7968393601353,-180.96888075770326,-61.867969757068686,37.171843288281174,72.01789074052903,-111.88534497546816,-6.136433210895381,-70.19396556837897,11.127491127075931,-56.04316309977785,-40.23965422551968,-45.828500104746915,24.679342315066897,72.20928330556335,19.939240730262213,44.51097675042984,4.883090250999927,44.50926065080522,143.00895696792256,-141.61949086773183,-6.3049341220677615,81.73419386194884,-2.379293198105597,-81.9336304035009,-279.4800513614297,175.130961952609,215.7109563650816,-30.287330383803017,31.555546062735328,-21.65350847511373,122.26246395893111,186.52480689083725,-102.90737197792704,33.189588755699255,-260.89035373696686,165.545867408199,67.14193835224768,132.413334805947,-202.7732815008656,160.08778388700907,-10.783555384167103,-290.6501828363655
1,-271.3817154769917,-165.170730942195,-74.44771707426597,-41.68674250142822,-193.00012337019584,-21.298634103741165,22.296465396035412,57.25424065944134,-104.69109427495525,-190.7919952630306,-137.82368093737622,115.46409296271464,226.8097963089095,-216.52295790264594,3.4210511555863925,154.84371266654742,-70.50488178854704,44.9197492342827,17.478093031061785,-13.714429684854924,-41.79742924682877,-148.3829187776258,-309.8593704249719,22.405003523669954,-97.9343086380865,266.5939095261107,-120.93027236127831,501.1007371925062,-128.54492479973592,-248.73806079275738,-381.0646928910002,227.23403344407274,-201.00831238114884,-113.8347100745502,93.86504195197517,-4.931752543939117,25.634694766766682,-36.787063678675125,-308.3066679896342,-336.6723997375875,-98.09556203672297,-108.88053548649816,98.90360419966844,-466.3175407808853,-206.96094565728046
2,-240.0095905964786,-95.40629011273153,-17.83736577440689,8.861623413409745,-45.840494683176715,60.84037776421768,61.30985068027885,63.95807736744817,19.110327086400776,-107.63411929819243,16.407098638728687,-10.202837999307476,-31.650857908408014,-48.4996264280445,16.413463609921205,110.07651732924343,43.01437052899695,-27.894023716162607,-20.279068944987497,-90.46140654457193,113.71375053404356,55.309872675957784,-57.265579865493216,-39.366991608718706,82.0282958335225,38.76587720004643,-14.3174239885419,-105.32518822569736,-78.58351180043482,68.57603314680352,102.6896295719961,-117.00386704567433,-48.12732019175787,54.840739572962725,54.03928935612031,20.020678555153676,42.60179891235401,-49.29319639714497,109.5586342396827,81.53843065925452,126.83222630200979,113.11373096114963,-100.52682953168367,2.1162161889378375,-187.43885350357192
3,-239.52024326874195,-92.81988599022412,-83.0281946963823,-22.009360264773974,-12.624852691899315,82.96455468708983,-6.667549142342775,71.9164558504948,16.250916670722724,-116.51158219771767,13.322896962856031,-4.076314077379553,32.06235579638299,-107.43844370634326,81.00584349849994,89.86330633780824,-29.047900766423417,-30.733823318993135,-64.39699248824951,-13.920869201062906,132.83999015799355,-1.8992895686460465,-75.54688627488923,-91.03666812383292,103.67531318530972,88.26376585083466,-68.05765379492304,65.28351371748379,-65.80924966047934,-104.59080481908576,23.355038569984043,37.77550308202501,-52.765371630303186,-29.64911916052003,120.49995956608383,19.67138666197431,70.11827826576152,83.90967019920005,-48.345615423674715,-29.94694389056461,-33.17441828027192,83.47581368370359,37.52645376684147,28.259015679748032,84.24462838397847
4,-244.64816778833853,-73.76342693786339,2.4247499241743973,-19.592289606028757,-35.906480825765414,72.04902819828568,17.692077397585145,90.29663565788513,23.549213186943053,-42.02721900034738,-34.759493828278444,-0.523160490570513,-16.155571246739466,-77.50264446603063,109.29716846885988,-41.619288182959245,-21.32508473549077,30.66518068768177,-73.63843254277647,-99.6017649915181,130.31218866067587,41.942738988156094,-36.752263695661156,-22.751348127373248,36.67241445306961,138.8131589203136,-112.12253115662678,95.43425974522305,-20.08418189075014,-74.56225125732027,143.58525258268395,28.432065262121686,-106.4104972203914,-30.0341675375578,252.24141858099497,-43.507024723555155,13.50680278704075,190.19648594005756,79.7743721342435,-31.353107860364425,-39.451457249714906,-29.95605786901145,-7.987328415959916,13.374595686432556,72.96404078548407
5,-230.8337333936219,-56.32329719635902,17.579428870053174,3.9129663186182615,-1.7677453473045717,130.05888396270936,57.65957219337088,166.81892263906812,119.68999544732773,-102.18043165618792,60.34697719975705,-9.18376209905308,-96.05816419565714,-1.130466194914463,27.41378817779485,77.6723292377608,-48.62945984416769,17.676172140002272,-48.81233207116297,-91.90699771644262,152.9969089652143,87.2137702620548,-115.55439298978159,72.10714596282622,190.24402338118384,167.0624089849421,-90.8961478750035,123.91542045630348,-84.98403969849339,-272.30383781874787,0.5528752907108012,-82.09282293446063,-49.59432123059003,29.947896633196983,179.204330384815,-41.70876372735352,85.83588672341976,95.57765047400993,-30.18746337250072,8.123370395297574,-110.72475553887584,97.86476151013275,-93.85321337298633,135.7296342750194,137.7410628519949
6,-232.42318252542492,-40.623422677427804,54.492185234635784,13.623797511668839,-96.05538355443151,-7.232935174373759,35.4989671172056,85.52796735415873,18.926919854839863,-29.81374015323209,60.051783922446916,-40.22060425140064,-19.107742987647285,-48.4971811915469,91.73801912648699,-21.166787277619463,-43.577630606429885,67.21174336013824,-27.133590621284963,-77.4428438363592,90.85302242617412,35.742175859607194,-48.5962834813486,-54.614932176145714,188.60559214343775,74.77223367911915,-161.13348666655256,36.3360851578172,-103.18015178412637,-125.42342039216825,132.92674213293643,-71.98313455815496,-64.9104769457394,-20.056276480347293,188.7572840667012,-102.83059601152269,127.32381961743287,141.9337846507907,-39.795370649401605,-87.8982548628308,-182.9493588730378,-39.26848684503545,41.90107105277373,178.35540512752672,217.16773111571385
7,-226.44123557876478,-92.67858081948486,-51.68040558825449,18.513495892435692,-87.87168976321365,6.685355384834065,-14.198105096158235,56.71772832202253,-40.517557749028036,-72.50274098816305,32.00148383594011,-22.671988984326873,15.545241131218352,-97.9549450504069,35.019727043112844,93.73971626708071,-8.26714087439036,4.489875941557911,-4.035961728967731,5.641405969113171,111.35433353306806,-6.192778015429952,-70.10292271876098,-137.56830976606742,95.77649472866402,-25.98351610899034,-54.217426851662815,-13.077798593903648,-41.928012962717254,-26.18221435937118,83.05833816940765,39.1513513849093,8.25219895757738,-31.092517687105662,36.517364957906864,7.531104218164964,88.27597877299019,7.572487116153867,-59.375825448358235,-48.476217462432004,-59.951950084485446,-19.637099067748846,-28.184514212251223,23.400673568583326,-1.9393309383062054
8,-260.6579998492436,-29.612023284191956,325.83887488286535,8.768909447774682,-436.87159459877057,-487.84481570660733,188.7929502452066,-249.35752103032016,135.99706318320554,-138.60122752578204,82.02211764365015,12.339561076677638,-56.53145148363265,69.97889659147413,-138.55795870780761,-230.80438121152977,-26.223937545932394,66.05630708309441,193.42810581919662,-178.60917531260452,85.6537161029731,-450.0023472112719,126.78480489605286,112.25053937410831,-300.67170541659027,-278.34847906607024,411.64887667785473,-453.0037148705002,204.13570229170972,-134.13773140459978,-457.07279864250006,-285.4403246493538,28.32909237584963,-501.14075551743156,507.13266698236106,-148.47751748798902,114.0488927982606,-77.21897187066966,-221.25642436435078,33.16022176212728,74.93762084926158,185.22509577759894,-68.53785242582191,-178.16604251101907,166.3936336000842
9,-261.7285204635841,-109.9572711315364,8.913662815006504,-2.527890636235633,-186.76976568233295,-74.7268344606745,27.075685970389628,2.1635494398898274,-148.69413505592905,2.1778993448961192,-138.10775975592503,86.44570483811499,74.64830624561372,-99.05142539870018,-20.894111896060117,-49.70749205030142,31.04866795920529,36.87048662289048,-3.8132627180642418,-17.411607139106785,-49.897359444654604,-29.818344800162542,-175.62911413150263,13.46273528567454,-8.15401066816051,5.9062790945537476,-106.15403238536706,47.24180090051544,-8.000268520179326,23.130286962013685,-67.35049862194126,84.38703745334936,-57.94834363682141,11.230287068219074,-51.90923770314261,16.232370520975355,17.509912695121912,75.14581820153363,-2.4022764866764117,-33.37955222270617,8.088076122097625,22.321680370449673,-13.301075336346777,-50.68430581894841,39.18982685055737
