,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,-86.82062917777718,-27.5343186510689,-9.620783784983066,5.1893021382076,-1.1298126446216559,43.91653967845635,39.337634499929415,-2.7819906330646713,-3.5586686803678047,50.65217514211566,58.95642974870352,-43.623241347912725,-8.62990476411983,35.072874736828936,41.59747930134119,15.535954694391759,93.93428446560183,-15.814622631429952,-2.8940701358654413,75.00604034699842,40.01726753179091,38.9136054495858,61.35790553266118,-20.203718909290465,-3.6277651984251946,24.832873883040374,80.58240719137208,-19.281160615855228,-13.712243510787617,-36.186936714431475,-5.495783510315748,-110.57413982200923,-41.81838441788512,60.31694810756028,-16.907216808056887,33.93152291953974,-135.39673350801584,55.01469206120725,-96.56276938320563,75.6857574890885,-21.926633135524476,-31.57030457788523,-1.7821754736038355,-43.80667676631843,28.83613327744899,-49.41532118214135,163.3661662055411
1,-108.24974131378553,-67.5451296608493,22.010913777631636,-81.69545199459759,114.82687013421247,71.39082872620597,-126.9467649113464,-47.64462149109545,31.942247423814226,4.014656132405201,4.195201647823975,32.52608561445156,-37.535181244888946,-24.6149222769731,-16.71393477188938,-0.3405688788419652,-1.3614184890403451,-33.523306838899444,-10.461194397416627,-30.00643206772134,14.59316503693557,18.880958873416336,21.06544466487752,-0.5645222076884369,-45.044408672408665,-31.27285669310872,-54.41382132215625,26.080499750966,6.155757343918511,-20.333207783101887,10.457550785703837,41.7158852639791,7.814577128405741,-31.196517479453995,32.02810014800786,-84.00941993200766,15.18686346222842,-18.770143942329764,-1.60059208045649,-34.76061972319746,16.17455146429604,-13.530958816925665,-14.738173172927109,-30.544211067077732,21.25073392636759,37.30300768346037,13.41958288207487
2,-80.77676785828673,-20.547293297883694,-28.390785728898088,36.35586604640145,-7.61851069673623,-17.2137387994773,54.68882975360394,-54.873919706270975,28.547759167392694,38.72120029223348,10.593638660366654,-68.21063515628994,14.311227835104402,-28.446927353681108,65.06361055229378,-47.010677013691556,127.73864581992626,-96.97531664716857,-5.657823543207437,99.88311998603359,5.771574080531894,13.183339786170983,50.85096848465139,-22.54615141388007,-78.11994026177048,-27.758046213930417,2.927711349092163,-15.643138451053053,-25.5557877682304,63.465258879262535,-21.011484999995552,-36.183043199162825,88.23044491520794,1.3442864660889369,-97.50328085019795,-8.414379549994148,-8.318397602336393,-9.48658180289447,-2.641251280625478,-16.374387572321226,46.51454543961231,-29.64573325079293,-64.60969892498355,27.44889071957481,11.180947305126573,0.07598302256213396,40.2403309331995
3,-69.82037353569689,-32.063926072077756,43.11012993400318,-16.64174544143358,2.786371846486371,-14.513470224786557,45.30220946749216,-16.578543785730204,-14.33239562701542,15.3221619231137,17.121020377112067,-11.079747569666988,-7.499671596068846,21.818188943771172,41.0036917474502,17.86839799807344,-52.32179068697724,15.334015397931216,25.952692154626842,45.96430990796324,3.0728604802417636,-0.7829572044423261,-24.671632341793426,-28.69891815304054,14.87236499450329,-0.4220664067119926,-1.1964937347856512,-4.09985257274904,20.308337104705064,-35.51434938980102,29.427316164115815,-11.688162395118443,-16.281281552145234,-20.67322824179858,13.428526609932314,-5.721432463099766,-26.886425911372577,6.081285933516034,15.746342142680003,-23.950456017251312,5.787245732834802,-22.17202261710862,25.084351481181145,41.51501594366735,20.3411045408594,58.66811842063705,-16.559014418056048
4,-71.57251166546399,-10.288358197290975,14.509384717039856,11.169076802610073,-10.553591114083765,-5.064502660203494,78.2173434837811,-18.269744724810263,-43.41664501254339,46.94681297496253,4.6593608231634205,-54.079179390133206,-13.384381419557004,-0.7330041578419343,34.7696812607162,-26.068518953455776,24.432301796401923,-39.22414633840466,36.22837999943532,25.999396819546398,33.991940891290554,-0.05798787492738888,40.89561766013697,-19.08525852722594,-8.102672155330076,15.199643887519304,-24.824576955288457,6.2171221718805585,36.18865419478941,19.481104547635322,-6.281341029929173,22.211964741345078,-23.1050484879525,-0.9351103160847899,-4.323587637867613,-21.715168106944912,-46.06533822033677,16.930922759422202,-16.213445362163935,-26.475419449133838,21.78733512544786,-23.70923491173654,-7.6599046519333935,-22.009628028052877,31.986750659217975,38.672772349517906,10.514934724870976
5,-40.20127540253161,13.677453449937971,28.915361803469235,83.70689098728485,-77.5987103140564,-44.779203491846474,102.29385048428746,-35.00023991918108,-30.100716721391407,48.054403052810095,1.7083634585683687,-30.68647711589331,5.507482710268207,3.7881444835168683,48.72925118604101,33.577141201185135,-6.713421549620025,-81.52877078899279,-8.603252827503457,-31.147275371951476,-37.10461106429606,13.115150964127023,-26.00970369977061,-43.09093501338575,-19.128802595072607,30.668973334338023,-42.82798493502673,76.40526697017462,48.892218477991676,13.857592357868718,-13.065251413060388,30.06394469251782,-10.958524756771276,-65.11784998297496,38.77804508941181,-66.1052061869887,2.362542404458957,7.329816682417865,59.473376021374065,-34.397300827922365,14.35068880398492,20.59390539875915,10.149699017253921,18.527407267266305,-89.92642576740657,33.20481512067345,37.95424708464692
6,-56.296016084579364,-0.07992506999726534,-3.8659400321601822,57.40382597940566,-23.68092234903207,-4.113860240016708,119.95597597548957,-3.0164876193774735,-48.94369387815199,47.365373100650736,13.063328232233225,-0.9701496001154815,-12.333703399104925,42.78480520241719,4.3995566156609325,32.13951735692827,17.420841331595295,-14.936458787691507,20.409986759430033,12.288769507719037,-11.94063836132591,-0.01802630626344645,0.1565716657262855,-55.03856730700064,5.288600723878785,60.27582517096945,-24.45596181828735,45.44348560560066,71.71362401165831,1.8265349813295721,-0.10838882224641799,-1.0545438682853996,-68.03797868705463,-13.360395000281127,105.68828307504309,-48.57335072990844,-33.50990752507109,1.7757262787308625,50.13487204930567,11.527306986610352,20.688584538591353,-16.477261560085864,-67.77369723734363,24.56258102507233,-11.306015784216786,49.43536029876894,35.11077799370831
7,-78.10701498994231,-27.821203914214756,15.498969114206083,-20.08636170444448,33.20762739514474,18.842314129490042,46.2332751016976,-24.216758849245366,-20.22875090433874,18.20933972113946,8.778937663069874,-17.646997785866454,-8.36847145891895,48.023559329629194,32.19328297179709,5.907185979012293,-8.311523667313475,-28.083977870998158,35.9987791072656,9.1534969167637,24.08107189850156,-10.004199291128817,-18.431351436457188,-31.257284250407324,12.099577389121695,3.4481349047646583,-38.205948286295346,-2.087869954767962,3.4291556485902803,2.076892062319409,1.1617813317355266,25.478030690288303,-47.48476594979498,-3.308252988372577,27.506023509988427,-12.570030507783567,-9.137741535286354,-26.0261733071072,36.6211456034696,-27.736574665077043,31.85942650121007,0.6633492974602484,-10.303501151052073,-5.4639227644394825,17.20503132641144,25.549451845461377,34.29800943845017
8,-103.64288714961049,50.963891772272504,-351.38468603526456,64.64918482520753,-42.73975485968532,29.64503569093815,-169.29321278004693,7.226590411829531,110.41570749337072,-30.37678292419919,-71.3773857729441,-75.07591939374868,-17.69084560860157,-1.3293457122683505,-93.11099651724415,-176.78443442596605,64.62915704256537,-4.725581781980349,-4.629176838645122,81.42296668608302,2.0828109542476363,171.62986260026082,-34.211508567500246,-22.135304809601195,265.4920077280517,-83.07543711036284,-55.102843989841915,228.34947141947572,-14.395623596785686,24.83202039201138,-6.596237517045292,-91.59937538189857,-53.56633269971109,-58.60199576282537,-7.1146981918445835,52.8697521517326,83.23825775887562,21.075128520279097,19.63813665927956,43.37176041372791,11.003275847529228,-72.30805559536073,22.116823078462616,-2.459583440946565,1.326078820245252,10.927931157376156,-8.909378402420085
9,-102.5350267031774,-49.251891107324795,12.119795918677866,-65.39114908165443,124.78130236032841,74.51721303100443,-67.49913721756855,-8.556164526644107,3.152262676704862,36.0980639228629,16.997782580292263,-16.192080093360264,-20.273940065224235,0.9181736384795202,17.54286179618897,9.641637041247423,8.764852914495307,-6.372803859863796,-12.131305407058292,11.087615791123955,40.99403856057233,13.462423404699699,-10.86675075426513,20.518063152944837,-18.34485240185591,-11.935758960113954,27.69725849075016,20.102750764079005,16.3766610446328,-4.72338977742683,38.83428881677907,25.740002393585428,-21.308466013151584,-14.330446717913295,18.301239411778624,-8.062072646040038,24.74665656925155,-8.170961072075174,-5.099821001353418,-36.331084897582414,18.499973385030277,2.7467949209310003,23.44969309841058,7.80087456069213,16.527447674890418,21.945021689036857,2.625102978831958
