,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,-187.86357364218034,-58.874074316155095,-21.6243149210286,71.58418361064763,16.7066376705857,72.17167292802971,35.31323898694515,-0.26943579150958685,-52.53770720786221,-51.644816433023955,11.737528958103809,-22.32030884753519,45.73441758961816,1.953222074001617,39.985490487587796,11.78509329561463,-5.307860119683745,65.1186983545118,-87.3615653907999,-54.71328947357617,-57.35102371879817,26.889775080782492,-8.431435283279633,-50.337251753220556,-135.7365153411103,-90.7055093895487,130.62596649383903,227.58191214272873,-275.31387388260595,15.182629883925815,66.52466334162459,-24.280559150066335,-86.89289314943522,-86.78550524106544,-5.576950355675924,-125.71189157654783,149.43962882442747,213.06791786583472,74.01966135364664,-20.254170718041124,64.61629324697935,-94.08663366685634,-254.41436748377026,-77.47712388181439,-151.19026046336643,81.92979171104814
1,-203.1934429856998,-117.95073212521059,-48.19890068742023,-45.10473277358622,-41.78087451019807,174.9545061961135,54.308313398334185,-122.78978692394048,-105.07261843266627,-120.31530575796542,-123.2475659915016,118.8407108822377,-29.698929631218316,-79.78206484456388,8.573066937028525,-60.691289417621874,-35.20683973942509,34.687968787525065,163.93734981186742,-1.8322963092854307,-1.7360350769723496,-38.00196506939818,-41.16747529467047,0.026657352093569342,-154.1730321813286,162.6833409592853,7.587143091913692,-11.107161566459025,384.4365514589756,39.37890142232674,23.583424180405032,-108.31848628960722,-27.649882193405322,-60.24053197495931,85.95598434336318,101.59492113505543,-31.50149447653171,-104.5019640707496,-45.88425443701222,4.99749194497615,-74.04507548390444,-222.89007121019253,-122.56360284366582,-199.57031229495826,-100.15446682207651,75.670900595263
2,-177.03778661464145,-68.7866819749237,27.39182839448303,-2.743404769449372,11.887660835757263,105.87998986164368,19.4456757635007,-17.4225016836128,78.30660137026652,17.4319655391343,9.762385178193762,-73.78656415287249,-14.55087020333577,29.393606904880166,-88.99185557916991,19.90164302354895,33.15221173044619,-30.303267701047556,-147.554188578205,-14.70888523697639,-114.52390542135313,51.85820745315293,-49.04450720012989,63.313515998701256,-68.50773273968919,-79.73480079149125,124.77104103565674,10.796471588168163,-23.717641904468895,129.94680245139287,-88.4842303561577,9.24713673946926,38.17915423403028,96.30218836040991,139.3753113887764,19.246087795955475,151.13348988870914,170.75916289172628,49.505868179593,-166.1691663868377,-35.802754358203565,-124.93809321985957,-0.8956705981259057,2.4016855823357073,55.474639705251825,108.20904393643023
3,-167.79028596131394,-79.5425469173214,-21.32067770466258,-70.27088599723159,57.37708411097587,68.97425952111723,31.903890167758004,14.891261195929152,10.916082463814558,35.26340872756562,44.23833168400586,-22.85163363385514,-71.85981994759497,-48.52532168179997,-76.93015210982344,47.93134248156585,15.345764497186583,-19.585081287629183,-28.78447433464594,-44.36992133877816,-139.73686924902324,-7.52985936107986,-114.71458330083846,59.7473435452103,60.87969777008629,-27.7309102863081,1.9508107542090227,-51.540529891398876,61.96562064494577,-38.19726368539579,70.3042341430154,-92.77362950520208,13.247487838702298,-42.685217770481835,45.798360532302986,95.16311056648794,14.078439857226172,-10.492508903484895,-2.839578854102062,25.48783816616261,-46.50682641184405,38.575111837932326,25.495973831429513,-21.366764919020167,-35.10723114722215,-11.053569593402505
4,-176.4009420717261,-53.058494711090184,-6.599618286529008,-13.105378766619546,42.945667058896895,62.6958584992192,32.850883257491546,55.38772880967157,8.898088748373812,7.130054803500244,29.456559101845375,-127.88877491572029,-70.8071078844403,-73.7355766083762,-92.68825600695399,24.183862265511795,-1.7634291487478853,-45.254470553496745,-96.00953547325156,-24.869410728131932,-75.72098694057547,23.981655330956094,-81.81871545666,25.185978441871043,81.97663476210943,-69.37975812785014,52.84756712022535,54.62187489865607,42.919604912697736,21.721080450219382,119.73369820994817,-239.983236350161,182.55194475117221,58.761567237225904,4.821806391940298,-42.499136668011694,-106.99639866009,-74.60026201823176,77.77408714047279,-39.1977074366311,-9.668715361835536,32.172560430155436,-59.92176123120645,12.94188620138644,-26.35589473029942,-93.80591022415894
5,-166.8770844644828,-31.34042938835883,29.415631626389526,6.4716794801899455,112.6669528226644,84.84126948111974,17.023342064843014,29.657738291623595,148.4875528603386,150.4679722489414,33.561120206152765,-90.95488017068396,-9.557445851480843,9.138910148616274,-119.44655732202753,-32.0706987216198,38.49684132495123,-11.54261789243772,-197.40009176315456,-79.84589439340284,-63.17054271403115,-31.929499778664447,-49.310840759030185,222.39793917765286,-1.3309712298717304,7.659335446233264,-75.25161283427394,-51.72156058605759,213.99519645656986,-116.07927219564714,45.03195303376065,-158.623833922689,131.9194683542798,-81.99809849088747,53.06824514909017,13.133122894135113,-4.355495045448787,-4.051783155202251,3.769003175210507,71.86025782210453,62.13146348993089,-69.33960243514886,52.18193037880863,72.09369882006943,-0.08537294393084416,189.36979782551234
6,-173.45219822457722,-19.011568238970135,9.091486487814027,10.942394174474511,37.640027356361756,90.65257758867563,57.138156401107416,69.00314787559697,74.61300449685712,42.722507044347104,34.389016132532014,-98.59815500042284,-90.01751687767876,-88.487236015207,-60.28006960206373,-35.54636286417742,-2.67611835155584,-24.2596397064793,-69.46164903307792,-35.60219710965569,-108.00829880610732,32.93419997645114,-93.6072025267749,141.61913086652478,90.1565941876911,-46.060362993806855,-1.6117012276004494,-19.910841045499637,121.95968956906363,-66.70667865476086,91.58029090728523,-183.29882584272386,211.83612987246084,-145.30459896708413,-30.185348689977925,-24.69134441953532,-113.81308532562456,-34.30977752175066,65.8005147765061,133.28648947664925,-0.0009340684931410381,58.951554777075344,-57.85827534739994,37.45197507859561,-43.329431674519384,-66.2891563585899
7,-170.3973037559999,-78.33529431860987,5.473723319839337,-67.36818626244852,16.475670197103604,82.8896816980522,49.48140609383419,23.144580372597048,-14.226538299864956,23.71079707771568,18.68814455875051,11.998763347230128,-53.81130568502228,-17.223443850025653,-37.851969586306204,52.812268499052266,-33.79516067076665,-17.973728865546544,-27.74071539255622,-4.857801209941528,-132.22587374379063,-8.817052056488102,-88.85883963865314,-11.094422019518294,55.037878856336214,-11.950862852227827,-17.041003538224263,-79.40254075742999,-48.657721642850156,19.649213860906922,50.378058208425365,-43.004976648807286,19.848356674380348,-64.08061112789674,-5.540903552482797,60.6505550932474,28.202087976271287,-41.717776751854096,57.91877940080128,-38.200771557710034,-48.68701555270851,-52.64919068836841,-47.212714602081995,-68.8323058409877,47.83713834847647,-66.37850078269162
8,-198.35076500516985,39.56576244328154,16.591023343124125,256.4252995820432,-474.2115914582431,128.2553707844254,-8.203722443004171,-93.99488054984312,37.544865269619386,-63.46344194069376,-135.19095713588098,32.998598434709024,46.725270268545856,188.87385704694967,27.52841291535656,98.13104455470949,-39.39737569848984,-137.5460486926163,59.57711515824715,357.761240142058,-30.42253607446256,-167.84766344787155,206.48812387643088,-73.7152786003031,-100.20310421979475,-203.32985475315,-185.9765674862772,116.12517360730565,-12.228702275367644,-160.3560558511709,150.07175677313893,65.00848262615716,-41.088326653405936,-123.5817197208555,216.98352001841994,-180.9118947355565,-78.62860428567559,266.2878654758695,-142.65427228063467,-36.248301686099964,303.70568036217827,-52.20705918274274,263.68478762189903,-40.271533221590715,-212.04905140283822,-160.18080648485153
9,-195.3366823400208,-87.73443154826232,-18.88431381234434,-29.214339299370884,-48.604561744841355,113.87117867809135,46.685241081950615,-74.23715163330726,-127.95474976424339,-166.75131613024013,-87.45581217230843,20.3159843867503,16.69873329873415,-21.434792732621247,-53.493041821336426,28.961437528539744,14.710497570855274,73.14337179894237,-12.960534165690145,-27.810822466691885,-90.78642304071066,-6.316931309487207,-42.71663390785412,25.44865912706336,-164.76424651827202,41.08647589302846,57.75964172862939,1.69577580542488,101.7263923297703,11.056196662432455,65.93957684191874,-2.232328990603486,-10.981216255273827,47.046453437659636,-14.691471164492677,72.74304011274893,-33.65647605134009,-110.0588300536355,10.971821938087526,-65.2855661348587,-35.388976164296665,-26.785360330797218,52.21499600200099,-100.10168977782742,9.468929974605775,-18.465775768848257
10,-175.90610701312025,-50.792999697815986,50.29435582526964,-11.58234609906571,-112.71945001888206,28.48247213506098,27.900023442562865,53.65511766533781,57.6316453087554,40.278790472234235,23.39209067120356,-26.32271000630197,-48.476971300713544,3.782710267369984,-39.19128294831272,48.726428648028566,-27.870776347261963,-68.21186409000983,-71.96555784786845,49.77805688564696,-75.4131571704421,-4.290438894464488,-23.478217878945355,-36.96793475790058,16.553615635056893,-39.493797137960435,68.81482560159185,30.51914453822742,-160.1260300551538,128.39891435160803,-171.41638185504226,-52.629215498949556,26.721716635260044,67.39610415516896,147.72394596327274,-71.83595654656571,-49.76329210482711,-47.329453192373805,165.06988344001786,-214.21016309007683,-145.21426362992796,-3.615324091883452,-109.9519164343611,-95.30534003274423,125.57560252410111,-39.72031889456768
11,-161.73601221127734,-7.13294253247684,1.248971405991768,85.41255588780051,201.08424775261048,-10.198296617024079,4.892315447850911,-9.200858679162327,-19.0510342092634,26.438358356886404,51.49520547227315,-125.57352644573938,-63.52476860684916,-27.407828678226206,-127.89482375893041,71.01081795574405,60.96927298050104,72.9730512811754,-137.30944472316875,-41.71642230120312,40.033133457874015,56.56388268051798,-58.95344434033169,1.8027824908441925,47.686038721856335,-92.05114511502354,-89.44408208527233,83.97954043164029,-88.3753273326266,-0.5353277737235309,172.04034759336014,-262.4578619183548,135.08649412955629,60.41537190983361,-225.1674376144352,-168.1481600531034,-8.420664983910823,-80.34522484869883,-60.13391697944085,-263.026972938134,62.78933440458301,-79.93324894956844,-6.064894758314178,40.809508755722526,-273.99713074674827,169.8046875919106
12,-185.25602863885982,-45.37268713222145,-7.6270831228694345,7.879396697039608,-80.06345645964818,45.08790023513387,57.50219582367441,28.614528063670637,-7.7796546767915205,1.4385132603508235,6.332158681185486,-38.119533872238065,-29.445600945008586,-23.868685247448138,25.51207104339685,4.769584485274849,-26.33821839348358,-59.540096459079145,-75.89139463684347,-20.68418861560073,-94.47425662108886,-53.48171173503903,-64.0602976961493,17.05691541593132,42.29626489114365,-30.147496113415347,15.017212684293098,-16.947182655193934,-42.18669417963509,-74.37760239541466,-36.35523600952903,54.440411473452116,-29.9974067814413,-108.65361032603595,40.67226600097809,27.674581290379262,-9.13385998277527,-120.24583791365944,-5.456672279033575,-39.33423821144206,-56.4730771752136,-8.730292958704155,32.56409502767499,66.8668212462566,88.87488216163943,-109.124333062165
13,-186.58216473611245,-34.30888686701668,5.869484970168116,35.760433367467904,-115.23482939973194,40.79257254532981,93.9125371412692,73.37348566576634,20.363329520310938,-54.3941371172059,25.56931445818624,-79.15266172753232,-72.78864161384145,-0.026862332250623844,15.327613798067594,14.631280054216983,-43.3316604724874,-46.69578657350803,-175.36737460754543,-99.79383440523979,-181.26726856866568,-10.799293974233821,-106.87304275659832,145.5622850462003,92.66968200108826,-84.55561236013065,-49.08422251557218,-35.94888211097443,-85.9876038515269,-71.31289722408182,-23.49270982616258,-1.753268469900473,-54.953102938013664,-222.686205319721,78.69756768711598,96.06916603214555,-18.343360964737947,-203.91544332853724,-115.27694358270104,-6.0603291677138085,-74.94554728480844,187.32246959903844,105.18463946946872,135.86277338877522,-64.99864740841333,-271.2105915103679
14,-191.51436947520668,-106.45671469521467,-1.4556133174924462,-32.9552647397025,-27.2260567770935,120.76608651639374,83.29875884680469,-30.66370918926165,-33.4537137450879,-97.1328996145892,-29.550860047328417,87.75491156480618,-12.954671742415016,-15.992826691414939,-43.22095023750412,-65.37517714971541,-45.8224742604485,49.830811713509235,-12.624469798330312,-120.61406949668324,-137.13878610260159,26.18472891172662,9.204418795496334,102.09255610091029,-91.1195376892007,55.00878045666803,-113.75598229519501,37.81822270973723,125.97251069330594,56.960194491024595,-50.381271194935934,-23.569465812944514,-129.00426025178123,-119.44927754570324,-23.99390814921025,55.31695876679173,-8.153065970251014,-79.73622929820623,67.44158788861048,-113.74656170674659,-35.160143330288506,46.072463470292504,90.93580640127931,7.6176998184851294,152.718854419999,19.11660184111199
15,-200.8231528612031,-2.408073007748033,31.466348506035224,136.342574790957,-322.8486015412587,134.81214253160505,89.63009143550688,-63.859878688230516,-69.46647752511103,-91.24836118790198,-102.21958351471682,-130.5501546660121,59.69701189369145,63.35075931439895,37.967347951056965,13.541532003891769,-78.71082890906536,-80.37166999219535,-57.379206553051574,93.42766191591015,62.01855328952557,48.876808988286534,74.40209830018999,-10.835852980582445,-32.20026851925576,148.46359826379464,196.15211274538328,13.487670791352887,-114.36904706686201,18.636362192064617,-79.49273393373919,149.9402967591405,103.21762500368429,81.88782193609936,232.24398008401292,-188.90733036169397,-175.27003125543382,-54.976422233571945,-283.6911305335967,24.98152347650533,-38.16292394499563,-27.24085148135568,-150.84213522553878,334.6142614765957,73.0948558634541,280.4098760178722
16,-183.39553532391707,-18.35662512516026,1.9967262140678708,51.3278064668795,-86.62231982910106,47.98453555561148,74.9216915752513,77.95858268062035,49.25481396445804,-21.332727703685006,41.27170843747799,-88.95344099802722,-22.788278620432607,-5.624572768092107,14.545462934330146,-29.859051676339906,-7.347335233384094,-50.85351193607469,-128.99043836080114,-47.59940226066273,-82.90818379168856,17.480655734459315,-58.41408283054586,26.857278393388903,53.893871007332535,-85.80652912905953,13.684177419732016,21.43498499743098,-55.32475064945688,-44.34862058342695,16.84282788108685,8.264279172645086,16.832209794478636,-54.081668520483824,46.45841480517314,-8.012892783996172,-64.50203813808032,-50.81680972227569,-2.0139365581729773,-17.46144961758451,-26.725203414910236,42.44332098293082,21.141801683259924,55.38343086653533,63.529321063246435,-96.50448832585543
17,-195.45849847078438,-35.81717657632003,33.01877503688769,9.640336023958987,-154.8489141170854,120.47120837124963,67.37035779643246,-70.01897469022292,-71.92160785795025,-76.1445605603351,-84.22458467762831,-69.4896100440744,1.885794237045292,-29.934425077145644,-30.614146191224282,-36.34865777482975,-57.90265433650616,-70.618044750176,49.995474051032815,52.96978026808702,70.48125125047108,49.56300757777353,-20.655857516848037,-74.71732984546365,38.516673281716805,271.9746474723817,203.8769870761061,-262.5749408709616,88.51187682760047,-43.18389535631656,88.14595494344364,106.82952152081376,146.68490092064786,306.6618530449402,110.55383374697263,64.74425914708642,177.55081534608445,-9.051207710157415,-174.04282187373903,-74.61133458915705,-53.930195434550924,-188.4815925391391,-128.03104687597693,76.4273551252882,68.40188908584561,-122.47755583209313
18,-198.75000489683435,30.582494837033078,18.335806845671147,161.03849213686513,-392.03429627745356,143.91135198981942,43.184689126893105,-64.24050257165355,0.29418792350930456,-77.82648199674504,-176.90128511494024,2.8379035152391956,73.74308100573171,119.9034189685797,-33.20853263296899,-29.681326992088064,-54.46049560380736,-7.024221041186896,-51.236168616805685,38.69380843501803,-3.412274808234753,5.256350325745362,44.69172513870306,122.42812798415602,-313.99041572090925,243.51608416348824,112.71319281198379,-5.0540870800628666,315.168997168705,71.77245497222845,81.08970404815653,103.5758854585035,-3.2068169864116776,292.3322775003576,-178.3973796704354,-210.79561634463775,-242.16725324230455,112.16039032480695,232.70396182658286,-207.9967984958977,-93.21755387508573,338.75449208943263,133.5370967049123,-92.63269648804179,-79.07937112354989,-56.825186915982876
19,-196.52353587673488,-92.31494672966946,-21.93338173354469,-27.508322841626565,-11.5224159289675,109.13179013812866,38.34181533721219,-99.82163639831087,-107.91719610561566,-110.41128855295415,-80.38034823839018,80.4230490069302,-12.638869185073757,-41.97627943995446,4.422184866303207,-16.790065879284953,-20.470795799277663,30.187614666108658,97.10837984692871,-7.646260331325125,-44.48568104363685,-30.92667141241377,-55.45798414181051,-32.549891689234116,-93.00077895223372,45.271253962468734,14.499736930175626,-33.23988263308147,26.95201643817721,41.53323829381954,62.67885959479402,28.11322759510666,-29.249072476310584,40.35317946091441,74.49207582823145,113.83114793962278,92.7018968414054,-26.477028034196763,-233.1468998642463,-28.631626084683283,-5.6229885826559185,-85.6053304803003,94.79235893954433,-89.01784140382891,97.9870684514501,-184.3406327925006
20,-186.30533976187894,-44.75632917416487,37.70804927098635,56.15241872964153,-124.08333128720663,118.12884455255389,30.17762300217934,11.43151971923841,49.53436405569349,-10.520853839346175,13.194755590410722,-97.00193168096337,-7.7971741385238245,25.06666934669695,-6.5729658349490165,25.423872091590265,44.62372466635575,-41.5924606544361,-75.36175660107679,51.102459691108066,-57.66186070596641,-23.570239456093525,-44.78710147162824,28.456623187716282,-26.0835039583423,-69.5775261784087,124.63700899452817,84.57257590882378,-129.29655796934236,56.31310917658439,-132.56916943754456,-72.59152147818367,103.56315215806502,-6.1374771910315555,225.023181669146,-41.39713711623896,82.10936066869351,105.7365410487967,165.635340678817,112.64236071679332,72.2327561264829,47.49601212519362,-123.05425008187045,-115.04821848665729,-30.13788549752472,29.984457517908048
21,-162.55390542947185,187.68764340400043,81.46962298252276,199.36308392561335,-67.9305558151079,-74.30915354382114,100.84962111891194,-32.45051574005733,97.16659692670254,67.82701888031178,-84.64105270623372,-161.7590301158972,18.62659402600287,134.36597925509517,15.003219545151664,114.47014443882767,-20.359999494414275,-0.8517641595497121,-379.04360051212393,240.364337182331,41.005429090944524,228.67070439552475,18.78035089560955,376.27483596878193,237.71534144140466,391.75728445206033,59.3741628757554,44.406878538341395,-92.26166093919312,537.3715293617324,-80.55313248784324,91.10533018468095,-194.71586567797678,-131.85362117412296,-241.0610460320785,162.70214383648397,-93.35068099193835,20.798230650989016,-162.33467447176977,181.9322904531065,159.59869799931062,-81.55447968543957,-22.002206163119716,-130.903841331955,-120.59508382357211,-35.91918150097879
22,-131.19984576813644,503.41511415088854,122.24600194270555,153.28825521052954,400.11859549842114,-124.70237745967111,916.4274553493973,708.764793332756,806.5576422886323,-496.04002247327367,-150.68555599412187,190.677076868558,-6.6999782214352175,32.124205185444524,91.19361688807435,-19.55335658874136,43.63018972124158,-44.48803147702568,131.54955454863259,-48.63055066927346,83.14466252520367,-172.71997596961592,94.61737687832111,-136.59270864357111,-22.52061897703674,72.26744980140636,3.7035742469189596,10.971663311107047,-12.687123424173098,19.614922756711824,2.2104883055153883,-7.093863232203644,14.104955398311422,52.296000766465156,4.491254875699266,-7.351185628902947,5.6451179119951025,-9.001935880865933,-9.047538097455174,1.8431196245179762,10.394956840605229,-15.740114443326975,12.972871036128227,-11.987133088137236,-19.883735926209795,8.653251184049152
23,-173.64828216849247,-70.47325129539992,-16.210741669240235,-21.92989817301563,131.63364772853782,33.23917953002676,15.944379917511998,-16.41404132369467,-25.87922453424629,46.75822271944516,-23.48023637345956,-35.01202600780477,-11.211014982199398,-49.707387189922116,0.5074411309857705,36.471493959498005,38.84245772938699,40.2253233561374,-30.916092626232928,-23.556473307919717,26.853600645312465,-63.84410659820501,-17.968568561211004,100.19375036168343,-94.65249511229041,48.215671886936335,-62.652177667520355,66.23953552240528,87.03739556483613,67.32066836439613,36.76727824270986,-155.2189854312298,70.07361284225627,-7.223906214566026,69.37216126605743,-125.06809372809819,-84.47656466509018,-74.0047487351134,-72.40015931795197,28.22717478667116,-58.746713087935575,-46.67114592147603,-46.79004896344942,-33.249208603118724,110.15407749460152,-0.34404553329369425
24,-189.6015475190416,-96.28016887047947,-35.021573792662515,-21.812264484825892,-27.733071219158308,71.78251142460132,-6.778251778027661,-24.48188052476233,17.013932293644462,-10.13901814871112,11.640529666535341,-19.9339800569936,1.7297519137395851,-40.54487153084893,-5.086705906255889,11.581374102755168,24.47891827961061,20.566041757074753,-24.05225083300345,4.739193938545245,-99.83094391587177,-3.204817955565387,-16.40121628760516,28.177169412158605,-51.76595435790024,-93.40434200439509,49.67055529713207,59.41825594163701,13.00560794495853,-36.63103216317852,-69.0052731455324,31.017754326246397,-19.34672355525308,75.42013540551295,45.06323793963251,64.15488084017149,-68.07594303343006,-82.43340669502183,17.488524894179015,48.26219527202643,-14.718151779551288,-82.7860544769581,5.26791867340249,33.98667972827879,-46.942092738414466,-127.16566125332201
25,-174.40513471790376,-47.405136779772114,78.04842571657439,54.36694850645264,7.403381193979204,68.52657191452468,6.035531527442223,5.0139516217406594,106.84692835525658,67.2611081552769,22.284272456837805,-162.91400421493873,16.192854828865954,47.234048057593526,-72.63212142927475,22.611567238520998,9.307656364450995,-50.02610514107067,-272.8528959211515,-29.501952027190768,-8.082462525303743,-60.35350323109196,-13.173492975707664,196.4321860301348,-12.126491590993073,114.61744280670315,40.061955165108074,-82.48615124651855,-20.621889900080383,-98.70841228020544,-52.924392492464676,119.52402028643718,67.47159528733751,252.22118809849428,32.66052504744264,-20.23647570493794,150.78023596680777,-25.102670454199473,52.90836406192832,29.712759263038222,99.13725569128577,24.991082267166423,11.058895045841538,-30.817990629714043,133.966815548387,-29.725091874784827
26,-184.55294634760918,58.67541383166639,26.903947082953017,201.31117910329343,-542.6184120622138,108.44762497361425,-61.953961552197256,-44.453476081498756,246.12513307134165,122.58688376900497,-118.78125709986564,38.700283645042816,13.373003017616211,326.104178800108,-114.62129284971265,202.90269559219536,51.08980322512655,-186.68935630520627,45.458134441516805,445.7719968872785,-74.10310011596059,-302.67323899208384,225.56699619952752,28.944500672546422,35.99683758764824,-280.94676008317754,-387.36588686680574,-33.34979329440752,57.71905928445014,-31.83218900696963,154.87630242802675,-46.67063790647586,23.927773025520622,84.46599191690527,-259.5927039496255,228.77293490787727,88.80891491779259,-137.6967802339602,-25.7459575249112,79.86629856229655,-189.68580294706143,-16.052935637533114,-288.6023514577607,5.556626540775722,125.1451442991616,99.0453586395792
27,-162.51814237322026,-3.9424535010378365,42.89849448296843,102.76450050816074,259.90123284164406,-22.84788367002929,-72.82671964991528,-76.5281378347738,-11.947064417096191,83.82275353308046,19.410886649501457,-89.37260366114651,25.117003041119986,-4.004593060173864,-91.22245977173766,-7.044345551119638,29.794514303750194,17.271728902460193,-188.8171740956652,-42.43115465230978,167.8593941861541,-96.70155034988368,107.58825116829401,119.29889218784125,49.747912685033754,250.37595396952563,-181.81225620689239,-160.17758867646185,-106.93857894911133,-262.15022180929907,104.65861481039029,-43.27654271065207,7.887157347966252,4.337595415005847,-157.79491936242707,-332.41000715276687,325.9812861157343,-138.13821532878393,-35.15771083605192,-108.63924784150363,82.67508816328754,-11.937641281096477,21.25460947956489,-106.2149787350225,-5.217208198464865,7.06744013848684
28,-193.29536872133136,-77.41076234331359,-20.655661473509962,-11.878158497147755,-24.031317265743247,82.39475375984061,77.13021482438414,-61.90614241709422,-40.211483179444066,-49.816242760320264,-28.864216851773165,60.372591436292055,-43.42808516488363,-1.553741654498299,28.073900992771655,-5.30231409717792,-42.85333022583088,17.444760288929817,-15.524337912851738,-16.877768925834438,-96.07197753604133,-8.126791872661231,-8.101393661772908,-17.414803040584005,-82.08740745158161,-30.427935766981868,-5.592562427074416,70.24625440556677,-8.179145949082729,31.111539690167,-70.07225807178799,38.42183040437135,-52.11233202395061,-111.39797140034979,94.88196303385598,-15.768945341740109,56.18467154199319,-60.02597434839218,-39.15028712261114,-106.50256465384737,-84.78829283344285,-175.37662465811886,52.34331340585219,117.7445762516891,19.160652184612484,-12.08541698226088
29,-199.91929011267206,-46.782306808050684,0.25747222950293414,51.50392497311013,-145.23743593031517,144.35930978069192,113.30339013423315,14.362319027167985,-53.207688634908195,-140.45445341444918,-53.06720093206672,-59.207631310371404,-9.630774045532489,-20.141519501776553,15.058701184819897,-49.53799196177664,-27.613750393058258,-38.99695305989817,-66.484837137031,-57.81805922737361,-62.467513871762115,4.607717008192966,-71.32236142280772,70.04085669119027,-78.6443886328815,47.90585830706866,67.07528702038475,-53.74044996980734,146.2959749222539,-154.37808515541911,36.83842085316458,-17.76625285370847,60.57547302352612,-179.71676632348644,19.446092395789748,-16.867888931974687,-75.37333612582063,-91.55061689039013,65.25337389713818,63.28584740550501,63.22841260191234,55.389784821629206,78.27114130737183,21.77154043812116,-90.24692697670692,28.485895799660533
30,-131.8891607578746,59.51160672020405,295.19072836508406,195.32168265960019,781.5450488201243,-49.942928087331595,-49.61226260493732,-432.0165339235979,-93.50952805838934,168.6116969809907,-432.5846690759105,-60.42884115971556,81.60887420716072,854.4638618955506,510.5211765210938,-126.55598190771904,-80.44225880593905,-289.22892253012895,97.70050031624375,-88.70385569746573,-268.63890954335795,19.134118344548902,-90.09832368149533,-161.52675871574462,107.86171108344304,-56.06640462535024,94.6162889663252,-52.48263372557046,41.02433694381078,-37.670193157642615,-61.68976911665096,-50.47671932577618,2.8920485636888476,28.81218147785466,-40.15791348656587,5.451992819227291,-56.11387343811196,-31.700797555185076,33.557280509376845,-9.819520718650713,-1.2231613431210286,20.259661612245853,5.639794907157718,10.51186404384704,-13.420166376967465,17.821454811761367
31,-162.55958711456077,303.0489543369489,22.24334931865388,-2.8860586655493985,312.1521638775749,-140.71059976441748,295.68954418273756,-149.123621843507,-172.59768616035439,-170.57901292423367,-166.2551579074318,-4.7257486289122825,-8.96253880449703,-16.549359550686916,-179.2648904914655,361.6914793630523,141.02055015731995,315.4919390762331,159.86815775680515,472.44581690126824,145.893360212105,519.0095053228878,-131.82708785337164,268.2314554805184,-128.11997998507348,-369.35389730124064,27.4350055992704,-365.9645130467827,2.3816724123141984,-183.7456322357324,-267.6262260014462,-45.86385561013614,-82.93694779613224,22.661972075083646,-24.47704292625057,-91.31550241753942,-29.446993365145687,74.49918493102999,6.704188840986957,62.79659648105667,-124.40100527078283,24.029896270396204,35.56408569736473,52.76145161835964,6.55021803761654,-8.663493323500626
32,-160.2906790523215,568.0613563866071,74.51485472295008,-59.631175717434125,-29.896302259080656,-250.03674637069435,128.86606811032186,-416.9564346511837,-279.65905136730277,-285.8696411425727,-37.68930338617434,-18.031496858713492,-121.47555455901674,34.05081223834317,-228.58699252524315,359.24456659083376,119.14646616213938,583.5106319828704,-231.0114302923561,-268.7942340801514,-198.7381706366887,-426.3178251543819,238.98386937023764,-307.1796236116276,468.29361708681796,-26.943605627433946,42.335898694831435,-5.4827289053563515,165.85053572777656,27.979686160316806,-76.30152487015354,107.0153191853138,10.260458660389382,38.211535753897536,11.242041624034892,-49.00765627394658,-71.01666514605664,88.60164665975486,27.18432243795869,48.11899810864791,-3.044601580047252,-4.550757820876826,-22.915988571702822,-5.630023149207807,13.975253746821076,-12.14613246471623
33,-184.73872431135365,-45.11516859790639,7.208999075135534,37.86935102499121,109.17838184580485,36.87030294647703,90.75646045630842,-68.44028209508348,-100.57162425152183,-129.72626650322673,-39.386806647649266,23.787651566633183,-8.955807197278252,54.255851725692324,-13.474148960543602,1.2892028409498806,-9.561311472866926,109.54304992703918,-68.66985875187869,-28.710583307379245,-72.68465003350443,48.96316097868081,-59.06449509579649,11.718520525115997,-122.57513047988702,-44.46266920889601,-59.53145941563135,77.60758416175416,-136.85386094431635,54.99831729046443,99.76038414855519,42.461143138819644,-147.2954722511319,-27.828198556473186,-118.69122839835423,-40.04115533673949,124.92442035699948,37.75960691066475,-97.4238572928663,-186.9698410323548,8.454113319724323,-37.523868909190234,-11.655768811659868,-27.803466300847045,65.31103210715483,-90.07954636351847
34,-178.82409136186115,-123.01193426960683,-26.838037906314405,-18.107697025219515,49.37229110908511,55.40411663354974,-38.07974673544351,-5.468666470328839,124.64965015015812,47.36025616294326,65.60801580633556,15.928081134570046,12.989221291974902,-12.653232097890779,-61.742734042372604,9.92067733476019,39.91245702828214,11.509985813513323,-48.71074274094043,-59.95376869428243,-118.25572619259457,-29.11456219719076,-22.366525847694234,50.382467633153716,-23.981137122397804,-113.45207496043996,-45.91894936663866,79.28744996171683,-9.66704468616901,5.807711363599854,-142.0461475389286,18.78863196078168,-86.19999643155563,64.14144931595176,39.97267110621103,153.07606256060427,44.07042152935505,-47.24060202208962,8.014209482875982,-95.42492796604267,30.289155821392665,-31.511157687778763,135.5119509413685,-30.499687058235033,-36.36173831847173,90.34681775879555
