,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,-20.467860957932075,-7.627169798996615,12.259397546206896,16.538159208735195,2.350464508342033,-1.605088731991835,5.028976339887354,-14.727115989809112,-17.897311852768112,-29.580285980598912,-8.675333419318335,-10.628328249460937,1.2324048376363983,0.7769924773164743,-3.52428531493572,-18.586734954179946,4.57888310424207,-0.05861484714625412,21.33603172244174,43.33250973755386,-7.3797368596278865,15.211292835071525,11.499295300864551,-43.538197987596305,-23.923176045267404,5.7254232542142764,7.622446901896971,-1.4315625842792326,7.694731492402163,-27.519198643569208,-46.40386573562303,-28.02500108679013,18.826760651952757,45.19634715942,-5.495164881439626,-11.927341997576384,28.53866154767138,-4.768864944140053,28.52129737728518,-4.258544562397281,57.81976498103045,10.584840049922898,4.305246867603394,-25.748180026233953,36.33976153720875,0.6871615672043049,81.79621714136513,48.56980382864489,-13.049400922699007,11.025261999757763,-37.59841593462603,37.978195384538196
1,-41.391851486752955,-30.058009394762735,-36.153517610081934,-12.17231442766409,8.040342165735131,-20.960738283313578,1.0115658803060712,-9.978511414917886,64.00062086659456,4.965198990142302,16.736399276262045,-0.7487557734717546,31.72913065336771,18.756422948396555,-16.504828449250745,-26.697775204288657,-13.761495304157647,9.976234779159395,-12.671528373740344,-11.958701946680078,-11.537225374795634,21.23729136606284,0.37533289660610764,11.008143109514887,-3.4152421708098855,-17.88846287707144,12.753613694380817,-5.914606928600361,-12.488555984620099,-26.189984566465807,27.70799840076676,20.754213562344177,-34.274070050938064,-21.120504559392746,16.61181881117901,-15.052285415466798,-32.83923848154562,-2.2986924637025683,-22.704462405529664,8.670874579796601,-2.146311768015255,-6.078266162440881,24.475819763062407,-5.286540765085961,30.515179228068664,9.682607217466924,8.668114844935754,-21.100857122281486,-18.502970679116796,-21.790237944498866,-14.768393934415101,3.695550856627766
2,-18.65490637518141,-8.029261673744235,19.122693209588736,3.6757408342570557,6.901376750796364,-1.3751045003299955,-22.195671577297798,8.390698169962327,-22.45380417972584,-25.597712149942872,-13.002832628068171,-5.895042904219245,8.624330713835189,-13.874408463604556,-22.378801029899552,-28.70797484074522,46.86811488800094,11.390390095355098,49.299283967780696,46.15540921556514,14.427218652566106,33.555076551700765,-11.509800727284704,-24.967153901027572,-22.057488002834152,-7.375976748849419,29.93219128431021,4.217543127450819,-25.617711100500514,38.95062745901654,6.098204395663191,-10.874389660098684,-21.60255472044638,7.9561199550272725,-7.97901767239511,-22.624854029125114,34.2207736969138,16.067364155658,-42.50671152389845,-40.717073015546525,-18.892541607857257,-20.73929102368886,-18.647492759322205,14.986723132986608,-1.36891609931782,-18.71321294710679,30.902019054860297,28.606473564758232,-13.158051396438111,-30.776249146733424,56.53249587144254,-15.164390832857936
3,-19.17719847487216,-6.798739227657558,-11.12791664394386,0.7166308772455054,7.1901803042767884,-7.022324224735336,-5.916428987624534,1.4358958746209454,-15.265379357637093,-14.344550999867245,0.5372207717925072,-15.086862376285476,-17.769837805731072,2.1412414111808133,-3.306467634525937,5.325667767637839,-4.226739831053149,-2.9462336185885,22.93176000220406,-13.854086517285666,-12.861120692645226,-18.920537131690207,-3.528769316478506,-7.7294599676970766,-11.022043886746218,-4.034795384821052,7.343773157645931,-15.465004887651759,4.145586784349642,-25.489112613139856,-14.369322689958839,14.487070080284413,12.867869390472714,14.818966038541006,4.486941828875658,11.449061760225185,-4.484366973425256,13.583551035657038,6.0137396989748595,2.666954111818625,-3.2622006131837695,-42.66208207422391,23.79246585559921,26.832022419549034,-12.854029221434134,9.729425413182135,-2.012568682993516,-12.009091548143147,2.2030661263206994,8.21108613478549,-0.6745488286460242,32.80131008349371
4,-14.508261929974132,-10.091305286038533,4.809358109548112,8.434160121161026,6.038253875578066,-9.138822477274909,-4.559929293483039,-9.861123612294607,-26.295043978119637,-23.62349856360725,-11.485912914262421,-4.534910938566951,-4.794578109425514,-1.3791989210871658,-4.530385959218202,-10.32459986736091,16.365328913747213,0.998387569252393,10.201673744033435,8.671495034914475,-4.382211936687292,18.550778508198974,-7.849115536064548,-8.768521169484133,-7.093981394803808,-7.499325757297997,15.05463539739609,-4.783190203279947,16.48158932280565,-7.860451343967894,-11.095758536043308,9.861850550305595,-6.106942825999445,0.40369058331918883,4.017399639411188,-4.439862212022003,7.557838706675545,6.264433945217147,5.270685518126613,-1.1421885837805201,1.8052067321703786,-13.682261533837881,17.152192645751626,-3.0378835184494637,15.194729721973793,11.621537252154976,-5.672659557949235,-13.250831914311973,2.865669738622803,1.9044306824692603,-16.15368389567173,10.006885204020325
5,-3.4750826864584927,4.922102855323059,11.861744957502436,9.202383698642704,-3.1925742648410105,7.125896202096566,-16.75361270835775,8.300223538091101,-44.03809120855215,-15.30586906499901,-18.92779881502204,-8.733989682024541,-9.510676314199074,7.651650860847853,-6.991326584258781,-14.446535509891344,12.20478072179029,11.316410067404377,10.803457709214698,-10.54378956875271,-9.75562938532172,-3.596662843057447,3.783158419352718,-4.069228274467615,-22.603068724387327,-23.50653544238224,4.119018691468853,9.457767456574675,19.44521649619845,-4.856925099775365,9.349277873408898,26.31937553016669,-15.424609280014506,8.034347163480138,34.52773631664351,-1.1073404750657614,-7.001213669403713,1.968618752214536,3.4856546831703756,13.756750100246274,-42.80728052685836,9.213305702060484,31.690899660897237,37.1756054826055,6.275305571067084,-17.53284075989047,-32.82315913555133,-21.13610345596593,-20.82744493382137,-1.9989786749203573,-3.986052410451209,3.2595363040678613
6,-9.255232354608921,6.8020596678617595,21.17576085670807,12.627596025832478,7.08853229015299,-6.6989290627523586,2.2624366213405755,-9.692057836138154,-39.7581086378474,-16.16662926664929,-11.024202173079416,3.143282711599961,3.9548923497787,2.8788656661334295,14.793340296753186,-1.3419575017912662,-6.189528313911736,6.27688461705252,17.00109990599425,-3.743534008037111,-15.061425494122858,-6.410735023521727,3.15559039396442,-15.842697236726016,-28.548227825347404,-25.667860478515458,-9.152232424566137,6.24326085313369,37.553728314576574,-14.3687003395127,-20.386611423347787,19.67152571497459,-1.6578671846159692,0.1935568870519917,52.63604839004522,-14.450070373735803,-10.196029485432804,11.472881076516991,-4.414149655341567,8.392857946604416,-0.9501541503291344,20.446264822606086,27.969220539331513,48.09807314679007,24.03790891378288,-3.2470509374285124,-17.95500358327717,15.320360051858806,35.680242608717506,23.212485532761878,-4.623137110199595,16.156990155801616
7,-18.918277530969434,-11.99480422846954,-1.836775105964692,4.9528107247063025,6.328161875943717,-19.55074435519233,2.648198394803117,-4.066342407084184,-10.125908967168403,-14.87668411102428,0.8250180109004073,-1.7191283152774721,-5.762992928803477,7.902239414447769,7.242889553290601,-21.834894124804464,2.6815695908902604,-3.861231919313039,16.766753427751848,-4.971280124509006,-3.8152456680127664,-7.833691615649469,0.6924577816519879,-3.4389337368146435,-12.008604405200582,-14.047102273902077,-12.26547225896442,-10.74182984280347,14.375871898993173,-5.9654206900655975,1.1211634841833154,-1.506979866263312,-6.6247535679291065,-9.988730749488644,16.546789047175736,-1.7461499504938303,-7.517717791734275,5.9711840836909085,-3.622113020005421,-6.807954094818104,-5.387782816871758,-4.5417809831947,13.114603023798907,18.812845201046766,1.4114075321473218,16.108535885894167,-2.2738958633487276,2.50750576829479,13.49184334371487,-1.434345354120478,-3.7252911165224214,14.055834311201306
8,10.811208798484266,-34.394483563037085,157.54800224150884,5.506610001771883,-10.338505158591264,8.425618907332538,-20.402265517060442,-11.682120515814947,70.2186940503404,7.184305768196243,27.65185805526465,31.810792145543243,91.05374890124702,-4.63493461845657,-6.985093589530986,57.208745006985765,122.70939039164026,72.82980757550214,-41.6822935369653,68.44414360294823,-105.00831743253325,-64.88711887878277,-43.24223623289811,46.08728689190203,-41.9449721088106,23.972867857668145,-37.96294428812517,10.943528986714337,5.237937404604129,-1.201998690218832,4.866669052174536,7.10389220946893,16.633026437084926,-4.9295784026315905,-4.0853481412013135,10.000305595544024,-10.07662909556134,8.24854097351354,6.17281026261371,-4.241444274934488,9.446620392235095,-3.4971855602024524,2.224059270503497,-3.4744891669473943,-11.650758347392097,-12.28556987168742,-8.255231723070606,8.795078166230189,-0.28167852355052686,-2.2120337138303046,-5.191876076480095,9.078394436406995
9,-28.664841607997467,-22.547062693306156,-21.159334156250534,-0.5371451078406654,14.853705076128843,-26.786643134058494,4.711955096011843,-24.311873324310948,28.330643433720024,-12.49230554177646,6.936545733441016,0.59793520745497,5.805756722322203,12.183883198344029,-8.39054772793828,-8.16283656934445,-7.589601288948796,-13.49398342209742,-1.0560376562309286,10.611415577471083,-4.434588708905324,1.0554949655268615,-5.406209182355727,-4.819537336138232,-2.479128704902505,10.703030538378151,8.831883241953204,1.1045582752767111,0.15371344156600636,-4.224887868438813,-16.685619890453232,2.674046667428535,-0.2908435855839421,-14.075897088287554,-0.4214850947350761,0.7438108667875338,-1.265507002049429,-0.6586728354877629,-3.0667790097353507,3.64492720478854,-10.024884122464341,-6.267490481076899,9.177365433125148,1.3756582911090691,12.452274545193866,14.407766804421033,-7.231374961444797,-1.847535551602517,-8.283901053127341,-4.218731629322387,0.9878356990710799,-1.5758511977139626
