,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,-6.029194757084327,-3.1094288001367296,-5.552612432860226,-2.8985398068823414,-0.8095736865509352,-4.2202574545945,-0.8391303449211628,-1.687945528768991,-0.7322414544656117,0.7630003887387389,-0.2046374743458926,-0.9231761528728828,2.0563195792784725,-10.032743367097913,-0.9077679030629844,1.3103943168454917,-0.11043282126479037,1.8694759648126,0.16002028438394802,5.214049734348299,-0.4064857408192127,4.5410475816311475,-8.067442413449694,-0.537690804219845,-1.52556109035839,3.3270414481217356,-1.321868487579365,-6.638662109406289,-5.360944009416621,9.256557262689997,13.03179125502755,2.9577045879589896,-1.0880993268522179,-4.996317584947054,-4.221324035246427,6.721633523475491,-20.92257932343138,1.4373304034375565,-5.9839148780136675,-8.907514861927433,-6.496887438796266,7.462042525188233,7.206276213953614,2.502614270783711,-5.385581483465104,19.289857405246934
1,-4.008190184903174,-10.50848883211364,-7.472715452548828,2.4775552145354456,11.253907571390812,7.364107378128682,4.9708958485198815,-4.158064287398475,-4.688511877625785,-4.373760070074651,4.1928566261071145,-7.686178669157832,14.946223311096942,0.07625241148304902,-4.8607333258817835,1.3170719026848263,3.317518961018478,-4.421444632104555,-1.5672340791746235,-13.014968898535926,4.506471534480416,-6.666354372828352,-2.6729236042009394,5.109249985942069,4.714354818704163,-5.1464288344409015,2.0025530098262676,-5.474971906907192,0.9882694810520318,-5.427497371129228,1.1589948257338663,-4.837916363355822,-2.7357770075584056,-12.39436332178428,-3.9266777132952346,-2.2516067292497697,-1.0451691746900895,-0.7935743830234318,11.635143112100087,7.5187850234523514,-5.068957898455802,4.271279729132783,-3.9420561683333126,-3.060245962187874,2.0968199469559563,-7.169696228389525
2,-7.385300633650475,-3.8533839706782915,-6.239091856650449,-8.65149430660316,-0.9172039555601007,-3.439908161208454,-4.019753474974869,-15.250466552657931,0.2607201198837107,1.973540000858991,-0.9498552218433246,-3.4357015015795693,-6.710849069285001,-19.128220308455667,1.0540501274378802,-2.3670886134558673,-17.230857849345348,33.26140932347881,51.90634176608199,3.6799014700728616,27.29623839659177,10.078067678162602,6.199778952422529,-19.301005119140683,1.3046576155122616,3.556867436704006,-35.361620506067226,-29.18626159494521,-32.68218228250068,0.8335404694295189,35.45513109529197,-8.88887573399554,33.88913836906243,-17.375795592183806,19.432420045279745,10.993148917407241,5.3260712535093,15.5705280733977,-5.600773860586189,-4.722582372263289,5.35356659915365,5.824966275169354,-18.18730053803626,-6.524025017499382,-1.061937249495743,2.5846399814821397
3,-4.854780445823807,-0.028359949512358207,-2.6414323885758284,1.3579094596619554,1.9257270423731203,-3.681026827646929,1.616340295039024,-1.442078777198836,-2.1677866132702817,1.5634100674213713,5.5144866778025605,2.476705880495131,2.0761866489006877,-2.905095110639678,4.732264505382571,4.953878939232797,-0.11536841713882287,-9.251496132426041,-1.651134712099095,3.4105399819192015,-0.7523180365503254,0.2773116035400037,-8.376155762794237,1.2144912770528224,1.4642632552128423,-2.8205481608664584,4.9099841359028815,-3.9733314214903115,-5.846998260178869,4.413995610282869,3.3804493718777326,2.2234461902708142,-11.89346990135721,-6.017725984619635,-3.0867179932122455,9.57959463524824,1.5840385180994252,-6.867635207069858,-6.439880268457361,-3.145151362813759,-5.080615704341712,7.10277208554374,-1.0849080689366692,3.161674230150403,-3.888019308118613,-3.7548469820734343
4,-5.202698195129624,-3.3253544275915274,-2.5873110081131903,-3.0411095963612707,-1.040462350962837,-3.8957847318576038,1.7516272826619093,-3.4246989090591446,1.6419271801163993,1.4847013972263496,3.1173257701943697,2.9842350232642003,0.5062269075554294,-4.180398402963939,3.051605076772204,1.9019309792630308,0.9527580919444624,-0.9860973958554538,-0.6094076260798637,1.383306366289185,3.1136492429986435,1.1720688717909928,-9.07153996542978,0.4435772516975409,2.60232437549475,-0.15456752106972266,1.3235458818466979,-4.199136808426079,-6.069536471637371,3.691128696534803,2.4074929973025108,0.25384122703866546,-8.386901558542071,-1.516898242170963,-7.173570420027622,6.634737497289304,-4.7864365580311246,-4.677674443487675,-1.8768638341611688,-1.0342752770575747,-3.6371335203027804,3.3849739989200844,-1.2511030516249562,5.7410315063003114,-5.3288563695605955,-4.248440293978555
5,-4.602614796371295,-2.842911901809704,0.44762075753381825,-5.182728736227586,-2.679053848461736,-7.002581299403504,-2.539809753609771,-2.6635500740138345,4.561274894980512,3.929937863229477,-1.4223101759695393,7.894665435812581,-0.16044996472909978,0.01827181914096898,2.497581853521061,-0.6420771153607407,2.681863205154111,0.2516757267862228,-0.9320793175845419,0.8457691409106185,6.473466596947454,-6.666437431601327,-14.19926774024294,5.5055386574063405,4.526921689248547,-0.3134377536526592,8.365751283504022,0.6225856730401478,-5.123807620166964,-0.9875823430803846,9.687251679244008,2.9777200649720594,-12.455370822237615,-1.7705872067430666,-4.503458902828322,9.297611195642578,7.06339549905052,-9.27083866435016,2.1913989591766114,3.121243686665501,-1.497267634252683,7.23866380280044,-11.197227324536982,12.248942243303862,-20.047730870077107,-16.275881191754934
6,-4.739433361547711,0.45024236096729114,-2.7819686659983724,-8.38315448571051,-4.653334660216881,-6.850600191455816,-4.478161672468453,-2.2795681348289873,4.828742214102943,1.1102463495245731,-1.5042483505863546,2.7832947896991076,-2.811296457341178,-6.396583538542617,-0.5348523394576343,2.663030978961548,3.667699617149069,-3.1944892819633566,-3.428161219132007,4.637073183762582,5.905049347009977,-2.053767469645518,-11.574280369721228,6.220448389005145,3.859459230877902,1.329307031036365,4.146019377074739,-4.783494768753292,0.14445937983958834,-2.394198373830792,9.865720325517806,-0.6724687503008375,-2.7426423499982167,-1.9414792435272787,0.008142445608038146,7.750524155037334,-1.512443046635106,-5.254430893225921,1.7910252112428224,2.736951544870449,-1.243904315212661,8.710990780691208,0.5150579246457146,-1.1013994084366086,-10.005714567529852,-3.4607815614147506
7,-5.403121605614059,-4.112383793387526,-2.909503750557258,-3.1669809747549915,0.6074429738033272,-3.2214203037161044,1.6615753440136745,-5.5025895596890555,1.843749182255504,-0.9644729238189333,0.9952487809888795,0.6825984572302866,5.715133664284525,-4.362064791668871,2.392338341228796,3.306121250760353,4.975018724416227,-0.3419577228301709,2.9021661899949502,1.5819421959900883,5.705987403665447,2.757574958979348,-3.487642863159571,4.384544037640064,3.5903634384531604,-4.240695824035163,2.436831071898537,-0.3922911356458894,-0.9883704361097431,-0.23986179069563948,2.845908624490002,0.14076865313336884,-5.740588361631141,-9.069799914313034,-3.2059591878698934,-0.23584541463558933,-0.25647963989958555,-9.478870059607056,0.09028724545760891,-1.5290695082490038,-5.2211497625418914,7.961440053329762,1.4076304785492622,1.274471143286204,-5.8815644581405415,-5.8316832565129
8,-2.9060109916776358,-0.5473929980418171,2.649593563229957,-30.24441640598423,-27.792090882024258,-27.043851642560973,-14.509164860639178,-20.183269142633915,4.058484468567094,-22.658802001638414,-2.675931666136809,-11.462658479055513,7.7024463832129895,33.440894974793665,-30.428263603749393,-11.34782942391917,-11.739353993354305,-0.557518700551255,-10.650420345776164,1.7076681303973535,-12.30342263811739,0.40131640708190125,-25.640809704640578,-1.7508159673519306,-24.624615307804213,40.034542736871074,-41.211052606254576,-26.106747678139502,48.309359084674725,24.919551414701974,-7.52133561162664,-9.659113092769813,-6.797467349005508,-21.807346806199753,-2.6211528176325345,-13.383040786574256,6.546304209457351,10.925918405171782,-5.7372054786800035,2.605530115708983,18.424753024202097,-0.7478840809486977,-2.0810158991861423,1.068708115305664,-3.605052339146405,-15.038105168430262
9,-5.028153127978149,-5.754172495995988,-5.010658641809875,1.2618812495505725,3.306920697558199,0.8576879917746513,4.115292109948352,-3.002755819150524,0.256442324688356,-2.4911180478718915,5.855742209998314,-3.1060995677445424,5.056909071852031,-4.674687930225624,1.7271233749908825,6.018270641733617,2.773491214099802,-2.317155618182218,-2.2683393181722686,-3.1119479912145067,-1.5971640374875804,4.403189216599824,-3.122226490080557,1.7734981587008565,0.7299338701110448,-5.48368967107479,0.9231674144532684,-1.831751327022835,-1.8088567870107624,1.920036477389406,-0.5431036984634195,-1.2418387830841515,-4.499699666102575,-5.492118331734647,-0.0747430416274128,0.9352426258766379,-2.9660498641653756,-1.6602004258082925,0.4807562757128194,-1.4498125431149214,-0.22669611703400283,4.480576964389573,-0.9243635720674692,0.7273689245949972,0.7962650688003373,-3.4112491114789445
