,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,-37.26907877850816,-10.7039478827801,7.741567454247053,-12.405723064139588,10.598405054438777,-6.305410648244126,3.47569221763207,-11.047690763115499,-12.174206077797205,-34.55181296230687,9.71348222303246,-0.4323500871721271,-5.204204201622349,-0.2597226723482892,-15.465194383238119,5.0902462433773925,33.05737683183388,17.52658539756706,-9.956114413859854,27.07373795365298,-16.746240140139147,15.97653870504967,-2.452027494151094,24.14539369258959,-28.713943719580488,21.329046823149874,3.4606322925634045,-1.24181128027636,-41.00896875668064,-5.851040610577447,24.98448643668996,-41.18315379097908,-13.125708307749129,20.486887307182915,32.018455404749346,-16.734834655981512,-29.553272116663393,6.174697497380852,15.335094131407288,-15.044957757942791,-0.8014430364441425,-7.095595336599005,25.090865637267644,59.79410841138652,-25.054736123241415,-10.315226434397871,-25.472257962820414,-13.64186849625742,-7.730497636571361
1,-50.70713172764296,-36.543144703099266,-47.336221674765866,57.14114673025563,24.22474333518214,6.423400942856916,5.005394600161554,30.307649930994398,6.137495875261628,4.232738419734045,1.4139386921368664,21.649831412480115,-29.672435386431466,12.437709545228689,10.964846998765507,-2.573743734212214,-7.351322711353039,-16.362045313499355,0.3838357087489974,4.999160314171239,-0.3271706728144307,-30.00267751025123,15.307302557809656,5.1804716244519895,7.497427419020153,-16.08334418239022,-10.025109916894436,4.553566559492529,10.876480565309588,-18.65988862795087,-5.665899714027891,14.540227528487724,-0.8148031339163753,-49.56262942338719,-6.645426950068037,-19.95877061984341,-1.4261345144876092,17.361315011323583,-11.956892105569993,-1.0713392364258842,-24.60773015061565,3.339821016152749,21.306815849743813,0.4637299297355739,24.150975629956115,-16.619438611265576,-4.739675616118322,-0.07547624625402882,9.855644689638373
2,-38.356532253842936,-20.061577139599652,18.938058550775796,-4.397004710731162,0.23269868999511517,-7.115745133005906,-19.68408000073223,-11.207820796172024,18.232521286790092,-26.872741007940878,16.087485174393166,14.429933598678788,-6.4491768131164875,2.0665329451460046,-60.30284369963691,3.3264723969908614,67.12447280695191,21.305038113958776,4.872498413156928,6.436789561528373,-24.738730413103596,-3.1694251794496515,5.6068506881399625,22.074083201239972,-27.839695744930413,6.447692218208606,5.891005826188656,20.185864589122588,45.92351562898877,1.2936881491809602,12.074382500337235,-12.924143742766237,-5.49742941874111,35.94338794659367,-5.231210925163952,4.482028583119065,-11.799459597371591,30.12943790314856,-15.394404539473483,-2.807012984008759,-26.131767315937285,-19.480067391360457,20.017820635403474,17.88263624333888,-48.38306470001694,-35.79062143812731,59.740452802358526,62.51106099115746,-17.621515565040127
3,-23.06284267009757,4.2057131436620026,-9.526604815217222,-1.7173993711128763,6.63604788829508,-8.861037496000508,-11.832465789228431,-13.378934038029678,3.2483872684037745,-24.765940449403722,-9.732216223505272,-16.575115560738993,8.360763700474006,-21.115217266130223,8.613418571810064,-9.594524422013206,4.668289333206936,16.359951124262544,-5.741318417181118,-12.103795135072499,12.243223830024926,-0.794646314911291,-2.23703298171152,15.492836323570216,-3.327279596292777,3.8868504082761497,-4.028955653708164,-5.384990333712933,-55.661472479254186,16.95478382086965,-20.570901459721338,-20.457143953302968,-11.564016345777478,6.512254447589296,-16.00906542434653,11.507101768181105,5.576730895467186,7.890794965770095,-10.64346456754995,-2.8403302581278176,-14.75030248296475,10.490989787108157,-12.508615274182471,7.151340605803214,28.50072270841319,-13.19001654898116,0.7295101978580693,-13.407947700670814,7.888192398470967
4,-15.098767184359689,-5.737206224157635,-1.961912803482173,-18.779586204654787,1.602639726931695,-8.404191961504155,-21.645736432018555,-23.71955534042572,-16.478481389295904,-29.434253077466607,9.810053200361125,5.124024131939422,-1.728643806070459,-4.632950672452315,-9.709626055485078,-0.07395160955519048,20.201697965140713,-11.722785945509278,1.4751607571722973,13.652928833706206,-8.174380219494301,-6.60434462510208,10.065220371925898,22.351110307525648,10.467025706141824,-1.985063003097016,-7.9884996022447154,14.50166112835003,-23.65970543935371,10.130992728756636,-11.628185083105437,3.6789239344666846,-9.333334456203001,7.2561241507940535,2.785639469477014,-5.750789448930917,-13.822649451033339,-1.375600816778805,3.542457257954419,10.96863763760965,-6.959071327477416,1.2279948057596684,10.375690804607265,3.558056811553115,21.91849713603532,-3.226027081566176,-12.04794803683395,-9.781229219197327,-4.704126748898574
5,10.00776309228552,21.295496147305855,11.95003505038432,-51.1238314833615,-15.561147546036983,-6.7166054266797275,-25.829314536013843,-24.191312706898756,-0.05691465070073953,-29.673160822722846,5.994951784758543,15.06354522692731,-13.389521630620118,-4.584725939051935,-18.41030236958648,-6.192316707054253,7.552411385455194,-0.10413027636556094,2.820454126021968,5.785494400781198,35.49288569535394,1.0619978093552123,27.43674056315519,29.865442834937742,32.96740597292764,-18.4718995874533,-33.86397167688866,18.535175761628434,-8.418039245580543,-3.514398010253733,-22.65320591112066,-3.3051685590475035,-17.86781052730136,-29.188525513038567,5.029108400234069,28.804367378105656,38.55366372564524,9.49308898122111,10.070647027178326,32.6693000517333,0.48510918938710146,39.54893733058056,-33.684898579845175,5.4774150222330915,27.89186330643229,18.06454848293813,20.771698935629455,38.31238851326131,-26.399397350743307
6,-9.007729443813881,15.96993337284739,19.294751053170195,-32.18400371392498,-9.580755595300074,-12.812861829224337,-14.009143236851747,-26.95506139960644,-25.46374331016013,-14.376540294246098,10.865254993922118,-7.8772306853979535,-4.614435327273613,7.115370389308013,14.499566757689085,15.372195446744792,10.714622596174657,9.947764657844738,3.633072209863131,13.989654606810157,19.828133406954635,10.820530321928679,10.032085648001983,30.0480295235198,21.867396719976444,-8.8520410481455,-44.72076860768655,5.817381648792441,-23.61508633108075,-12.059027701039875,4.007173242323122,-17.439000733203915,-12.373491381766721,-28.078976636548813,-4.28439578222515,13.448839292125207,-0.9815281682750814,22.37082667679053,-4.98290252148947,12.147678199908817,-22.695737232349956,17.207781848545395,10.600646787356244,18.043668106280567,-30.35644123139018,22.444593230422257,-29.524530620848086,0.8935981298241948,-9.904171186228243
7,-29.08565659121615,-13.563617093521025,-2.5920035202300364,3.4604442719369533,12.335450709948155,-4.086819917561996,-9.595010354845058,-20.133202626981824,-4.588487656046591,-19.579657943060642,5.2825731889130045,1.8018701675081605,-11.840867249861194,-10.982473169088005,-6.520124068252006,16.544446669810192,1.45689119875627,-0.2512811592907867,-4.644300773058643,-5.688873213702273,4.380547935069798,-4.77366661990895,15.483055425805297,6.878849491848881,2.008107729720997,-8.063649698678375,-28.679017692260565,-4.165460023008105,-15.54306043706507,-10.516699403220619,1.9541636344176812,5.4764413433797055,1.681937161477759,-16.416981253282678,-11.618344660251953,14.497383937842125,16.736188064930715,19.56542485020752,-8.638785335466908,3.8625077622160386,-7.727187353411986,11.17613913398652,1.9573619520247663,-21.1991506177963,-6.19996988292095,-3.604546076569849,-5.199889070232393,-13.200247142117927,11.26072046800995
8,-29.322002894720427,-87.49907275890945,143.17829208195644,-14.1469570596185,2.453514301223056,4.807172017868757,12.94761116400414,83.0045114529742,18.30540196443808,34.462884341267596,18.53556930288216,27.946162637106788,-15.04815122908354,27.303838761521163,14.368460899243962,8.699616431817045,88.49125725060438,-57.81677618571969,94.95732532204416,79.95918139862518,100.60823630227456,-43.23453252513181,-93.07947256677464,-84.60233343828395,-11.933085967192532,28.654224812731744,-38.046663734977855,13.126911356035098,-4.73698132104673,21.92419694372161,-6.763961504167282,-11.892074703498283,-4.611608125697224,-1.604931276234223,-14.282925673239493,13.278860195286574,-5.975365949100787,-1.4747084349281216,13.523625462943619,-25.376809830066303,1.1856255941315172,4.747930707550668,0.4584752943192828,-1.3246050142031633,1.5275663390022292,20.547513949086987,7.3870967410196435,-13.293458391148691,5.076563590141122
9,-41.47867969445718,-30.521099743997773,-20.795831918298898,41.450471855007045,34.35955632535836,-1.588360603359995,-3.3303210469099285,7.747251461907396,-13.989530971223697,-15.659177278811102,7.549588517576355,-0.9797465284771225,-5.845713016192483,-1.1872392758951287,12.068598209448513,-2.2545037647494657,7.131180751288621,-8.015443487576647,-11.912823640685392,2.357870105535624,-9.589341407108243,4.78249338407769,-10.043817943511286,0.8731866760297489,-4.069105957304203,-2.1288813318538127,-5.764554365598043,18.3623828849382,-13.956472046104546,-5.5255592927067045,10.723771434875655,10.359000493683329,-4.5981036243275515,-5.3396716749309,-8.561012595669467,1.155122744475543,0.2769517033864177,4.297134746902622,-17.260576297122604,15.005354408554062,0.493760135679505,3.0114497583681183,-6.675297946348691,-9.895038573422411,9.853920014295696,-8.257028396515361,-9.750914439609284,-1.0839805078706608,-9.001053295406297
