,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,-145.43347833273717,-66.27689651658791,84.7292157584246,-45.29312560537728,-31.93543334297744,-52.01872891739946,-39.76176157383536,-29.456581763807034,38.61889483802228,-58.863056388055504,-4.9872936599593345,19.069654355169533,1.6134493227103799,-31.911178236190757,14.178619109582911,-8.474073122896463,42.413122965822595,-16.73523824314705,-21.294788048884545,77.23081374924004,78.39695517431115,58.16234428589359,-41.09921511713419,60.18951521865288,-19.797221219039574,-120.74824420276717,70.18563208772134,120.2403548780194,-106.80863781997844,119.27158888312536,74.54761327263036,76.80359528364573,51.414112684694274,42.33453351418459,95.53907774506995,-52.75389057467035,-34.226806575426096,-55.44429366382771,112.09415842118348,-71.03156716887497,-96.83464349556237,64.97601516455545
1,-159.2683167050594,-115.59199372276382,11.82679612306031,-52.439302761854336,-111.23032177004967,-116.8789920139445,3.3296806521033853,43.928890910786095,-27.419364975021622,-112.66183569871859,10.488793555885602,-100.1063701250978,102.67859064052001,30.874986181810893,-16.313257698961362,-93.59446377185427,2.8120940217703723,57.88514163727426,8.857042037022893,59.03667610125482,-117.83015203753257,-111.94765543047627,73.57097264058612,164.21852938433486,-127.93665267906792,215.4830819716942,-68.6070341376703,-140.6772844980121,121.16827929207918,68.52464412312858,11.849702955017712,-45.14872130723965,25.61106496977684,-60.530458110797994,-6.159107754875971,-24.722172447950786,49.090773974060674,-61.128423914004976,-112.47496561541567,-63.63176606046261,-179.99238779646697,60.81022707317243
2,-143.78843885974743,-58.964093512584725,35.73269263719286,12.767209980630545,-42.34043674193631,-67.68547796039897,-1.1866638435134038,51.471904793068454,9.995647595693347,29.553561640571882,26.470868178401705,39.3095588545378,-32.35780392574703,-33.502131914980104,-19.562479964747446,-64.89255020988945,-51.484617154723715,-2.697498895720276,-105.18859554356217,30.444539038626576,15.771469810633583,20.252190217198024,-15.93888599097681,-6.3457786570501575,-23.209903807276635,-32.145214811010206,38.88548916543027,75.54642526671456,18.519866119661323,-44.96083709921491,45.201905427484014,79.45682533357066,-80.61250005431688,37.6731245572037,13.70052403396419,72.62766765627593,20.61211945847247,-17.872315075166483,145.18675534781192,-25.60522447613093,23.721763954117037,84.46749846859544
3,-137.98204524313536,-67.24422165303731,-17.19215264131194,-4.6406061923850075,-48.73089423767769,-84.37896127828897,-8.948481316968142,12.978064685073393,-37.812237616107545,41.27275756247802,30.404101681477457,19.537740100932407,-35.72557452561052,8.07806466294432,-62.516177416590885,-72.93007036285672,-46.27461550075272,24.49405053241956,-103.00546857398767,90.95028316008737,-95.06521107305858,-23.96318272914772,-4.689280395934068,-57.289442676720746,-31.054584415154263,49.090360754665504,-9.656860282168104,9.017372873416049,55.65202689953425,-23.247396029206175,-34.6095477631275,12.30232173718768,65.72274941845693,-1.384673812134895,-40.92455110213043,-24.444089367374655,20.370926610846855,-41.8320114536911,-10.346935354292064,-1.1861810287542451,30.899513761558048,-23.64325590817515
4,-142.75478618265703,-53.45051794271426,39.93561050313611,-16.076923235881118,-47.42033315955117,-65.13804752248043,-44.318673072022435,5.086859350271858,2.0033622904417725,51.601059434640604,-4.841836146093588,56.11931220987013,-39.223310382600424,53.853112938107195,-122.83762176890451,-46.54975555525844,-61.7368448375127,46.18149860292881,-111.86194257620166,18.883398464917295,-47.88352976539502,16.816552512476456,20.389046139918687,-17.586331532546215,-38.2128056563529,88.72713008557871,-54.83145344789526,57.61489599143696,23.25560146482342,-24.951906099647374,-62.554949317907294,111.72512545950552,112.33460067429509,61.831679308778135,-19.465804513498824,-4.877318330395266,93.04679148016227,72.01239315519457,-9.898551014092343,42.59904699940206,3.070975711627506,-4.838865561880205
5,-136.72300120631377,-42.45316572652228,52.693326856448515,0.6823234229791761,-18.337828636896205,-96.4637110426687,-21.111994925119653,58.35968443184113,-4.544006853000114,150.23234156411274,-7.454338384962585,55.62113032988868,-45.895418436129894,-27.758129326483896,-55.880867874381586,-49.60698889772635,-90.29882239583898,88.43257595844277,-163.23562158239045,78.26294768342687,-61.398994785154535,51.60153960199218,80.21983451809889,17.195505177365256,-14.583317651527233,89.64700761631534,35.45714396601489,-36.99632672820708,87.23762176031086,-10.58587021766299,-143.40514664749287,11.090972025010018,13.187116479520611,55.39616905369142,-4.282279223597878,-84.36186371340754,33.11929257319993,-13.885940718695316,3.109329990866089,13.55434852381516,70.28849546957552,24.936355428149813
6,-137.7955329071944,-24.692975299536197,83.36387411156119,-15.205785712998985,-67.32866363629347,-55.59897777598568,-24.816989022888688,0.24356067494932043,-0.42018812143026657,82.2503426890533,37.94973474810161,44.39958448719914,-37.52827978770113,52.82192977874023,-79.64552854531557,-44.51747542757974,-40.905491816584956,88.80418478434784,-119.62806280517168,44.22328378614182,-48.22030705294672,-1.1136615823869622,47.56317217267102,-72.4133985811252,-51.61311637563785,49.46723427555501,-4.73548679900621,37.1912003241796,36.01170353780275,-50.65489622586029,-92.43961754351118,30.04829541943181,59.589130210334254,69.50653011036006,-49.71845132840953,-151.4819007027713,46.367588808827755,46.35943518342051,-43.660594080928426,30.376619947291534,18.816926959096453,-56.223035103227645
7,-137.86269532633844,-63.40917318679807,8.549855525147509,5.941728904968744,-68.86335748115553,-69.17083563169132,-12.827760319461614,-7.729759298807736,-32.423400624754954,15.83986162483222,36.82775694923397,4.8455496833280325,-16.881320752264457,-5.693968092913238,-25.48425891886766,-64.58515680586534,7.030718826280391,12.386138463043077,-67.1076401320296,59.79876223251839,-44.28881185177765,-23.007337318847544,-60.80535265402057,-59.26428876133797,-14.913748650117114,-14.696708091255754,-0.7263221013613996,5.932230422999848,8.421235051813493,-50.91016269123572,-14.539995238337562,8.92423218151302,54.06112874139248,6.5495317271054265,-13.431964180313221,-36.698827455458,-17.98167981769048,-25.136157439923945,-3.707237175515881,24.13743479142612,-49.111665051865664,25.201438252435153
8,-151.76961267571488,20.32474508418974,296.54613027465416,-101.6957370924492,-196.88043225190975,190.55710533171919,63.6498104929931,89.11004328022464,43.11283659103009,-42.32487932374026,-31.7620537595402,-84.25826296216994,31.356617542113646,-57.16910083466197,21.66807542284882,69.14240302682376,39.713410117316805,-53.65761153784286,53.34717317305301,-245.6582256035031,67.56688513162108,-170.72768084961348,-88.98001708562086,95.64695462448633,130.67686515185017,-164.07531780769682,33.44826200128795,25.79553751943941,75.34762035281398,107.96595173897039,-99.59126812660753,-88.21826582366876,49.71364929702891,-82.83070275303662,115.47771440862644,-158.91733115941432,213.38783511798277,-15.201828711485248,145.09142266672924,-207.847328517835,104.33087803103845,44.46920336071961
9,-151.64952105683187,-77.67401747785752,58.0242632510652,-25.640736713053432,-116.5296979205221,-62.37740866440863,-50.20063675647287,-29.622613676574026,50.69489376436249,-116.20480076407205,-22.03705277654939,-56.09608438285548,27.533383234483637,10.794565095405073,-67.50262039078207,-8.568410560812351,-19.166782097647236,11.274893268427716,-26.008149700672316,89.71677932490431,-22.20970043345766,-47.50365892323522,36.61434360947894,58.285117700024735,-58.04851399647886,5.359830756555102,-27.29601992445739,-23.321642813490257,12.72836603154382,19.765939234855257,34.420548484024046,-25.708931379726337,27.138522976421147,-33.87934472180211,-86.76830054362165,46.04104224153048,29.193585472443104,19.641605641684894,-36.113055706674174,38.899017033283585,5.660499638341632,-5.171833753745315
