,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,-135.0643155489436,-38.24384433055396,6.061814178249664,-13.619829537186293,47.0731523404689,-28.951490926874538,-41.877102102168465,36.37387274995894,57.34083763604809,5.287768768851052,69.45312753413761,-39.02246219210922,40.13627317077491,-1.3772187257789157,57.66494822097344,-15.416684797689758,78.16073414900545,80.36971899572042,7.53377911426549,-172.8485425559181,69.95941646113626,24.59017006425467,38.43779374105408,95.34993637520115,-20.992914462580753,22.15910672912089,29.094600746873613,-125.70858722085887,66.18944572489677,-49.472972525279424,-61.83452873082819,50.40344524630578,-24.097100042335125,199.98781772131844,-20.110350466200803,-0.05164679550565915,31.029340027174563,-43.77900866081007,81.88456961877064,-97.5732164295793,-153.7603882827943,203.0873976921442,215.9412304414247,-112.20157419105462,5.937481078675392,45.15189644450863,134.88840183492485
1,-151.80689384787345,-92.29860791273981,-49.45335137727308,-17.042023541298484,-64.15318378894187,-30.763403528234917,-189.77529194222984,-149.16917610611264,75.21610277881491,9.240012709720196,-49.44770459991749,95.49922072982993,14.158479875395322,28.520472166663193,-30.70045526330174,67.9658611028707,-8.419015315545458,-49.28617528293211,-5.137342536493507,-12.999990751261054,-22.557147938908237,-44.864295210354584,-15.672336906981325,50.07357753376033,21.72592156461685,7.176234107194503,-69.82159699829704,27.119664598381064,-47.37489096019647,9.126556005002332,-46.069415112325586,-73.37323867524884,26.80752180174201,-113.94807172543022,-59.84856869309885,-55.73122733491457,-6.1930180071639676,-1.2860382961752892,-5.340764082871117,22.829861733291565,5.598611952165818,-57.75868586155631,-62.326930927201815,2.0150039583622483,-0.24325350209607288,48.91370223800586,-39.538805931030474
2,-124.14790234950198,-36.22635798834778,49.10726181586345,-14.948909718857262,-2.902065796607938,-74.17435934427269,77.34841508222661,15.554750304291057,48.019823827067334,7.890873462077844,23.23068573158993,-43.70187359548094,-40.95757657346264,-105.42797889695267,40.76038222498263,-14.889083762053263,23.081601185626006,65.08673643804491,-86.48330964715835,-172.2088317807287,62.07131769645224,-37.89685579594695,40.899047023603266,113.32304181036075,-105.02258698974254,21.56467308776223,-74.34679294590708,-101.3633593108942,13.569733965682415,107.69587949336793,56.47735801965829,-16.81279043980234,87.39510346254987,18.931229997780534,11.157811156397447,-112.13351134654646,-167.17638211814128,49.759237342742054,22.337270488588025,31.19528912511703,0.9872916722060766,7.477629561901782,20.28379621044876,1.5115357306911665,-25.439631480833565,53.42484587724711,6.531214271482169
3,-114.20405428431687,-56.57549631894018,-38.65228207808011,72.80081508790985,-25.5178534702306,-46.837912461327576,24.22711923138009,21.505589303541633,-3.6418691698061383,-13.16112003180393,54.39699027177015,18.987903655710003,49.673443099505185,-15.446481995335848,-12.691349516190655,-27.536839339742446,-33.073864153751984,119.87853041849647,2.0784763558199337,11.749555131321655,18.485112731166225,13.495816151633095,8.46748567731082,-69.01929910848764,-12.545443042757638,15.214182195361248,4.491855785806375,34.94973017745776,36.08594429703648,11.441563705111257,-22.887077546105868,-21.058217643073792,-8.568326902464943,-32.14518791953288,-13.614174861967289,8.478444034926072,38.959599382470294,-10.719597159353503,-31.42476001851198,75.00887019211487,-20.6356901396678,1.1678106098874943,-51.08599180619637,-8.438348332240574,7.236026669061642,-14.758177849231224,26.94044259139792
4,-117.91216750720812,-25.542065998576224,-7.15601556687414,35.13950278569675,1.3490393841886852,-46.85569395451751,45.93738805666452,73.8364133957971,-16.13061638559903,-73.12414844387841,84.25249903719705,7.044576650726748,15.073914900970331,-99.09106209244271,14.919820142252709,-54.93517570496297,-26.87106394845361,74.27796586428808,-21.427960641689705,-55.44002229662878,23.321435458517637,46.36578503004701,8.247727564388804,53.21558490535697,6.840520914239272,16.5063664630683,-36.066297894560776,-24.915289698292256,90.80908469930294,-19.44879918773656,2.013937349150496,64.67636217931958,31.04822471630783,-128.585934288807,-79.772698208844,18.624909900828523,28.73968778761574,-10.56340626196926,81.85564712283794,19.962637603836907,-38.86737970961996,-22.85652549854066,33.63699381815306,-19.560420426903466,69.72316870497913,15.52465122551985,18.734039461491168
5,-95.43255032060685,0.5538635135380361,62.25733129828695,80.14459287531764,62.535841709797744,-78.83249463072735,174.60105566331146,74.57665612202119,-1.154398445333198,-40.97223124536808,50.78183448807672,-36.03463209558557,-45.902620128854494,-49.201006377040734,-4.308687021986906,74.73146641049715,57.8739225615907,75.90977984542029,-92.3671111202779,46.356291153723305,-3.510464731734957,-92.85075463308792,-0.9567866392761304,-7.757831845186265,4.5686145774125775,45.454834549142596,20.188355583415145,94.97154120920327,53.39670389067778,19.965923291794855,-15.712456137024505,21.787450260281126,83.29810548225139,-133.54056452162143,-88.13991644368956,-47.41959389757572,75.85623295617084,-9.04613321801254,19.851138586218486,-14.008837357925415,29.154040662896964,0.7333106276180363,-47.357490698885165,74.06478728492245,-82.5681452312414,12.565530933229201,-65.59778639630058
6,-107.61300162055653,-1.6925271995356166,29.12588852079902,28.305024678483267,28.147309490865563,-81.01994211949042,87.32070409529543,127.13706144564757,2.134450545051957,-70.67079881739461,84.5315750888216,17.111120771412143,11.507374109621987,-17.081588842879473,17.39885597183072,4.021221653934389,1.7434097578544245,81.06635611372668,-41.732128796319415,0.6024942849836568,59.11425063567864,30.435953074760956,-4.0640049774391915,-19.462994120769547,42.609206549270944,55.481563477020025,18.92042507876669,80.39309571701574,101.26030675664109,30.8474446913758,-28.311223321206683,68.18744663747671,-0.6205717026189015,-125.15872326690192,-95.75130223442376,-2.9223494478362086,131.859155815538,-119.17123659462717,48.32826825275802,-2.101819546580578,-23.48451581535716,-3.1068431376170795,-21.972259887950678,21.007336399767773,29.405137698901008,6.776122975137876,-118.97005584915655
7,-121.48714168724965,-53.61030419642134,-23.225779315014883,23.12046250529038,-52.01538952779504,-56.41880723822674,-31.923185593857568,23.17961778932144,8.33421194044704,-31.536846827101755,29.13208881460974,7.973308094944285,64.37137067932126,-2.108967029881071,-1.803396303405907,-49.99729603129673,-9.565338726463672,89.37911384358948,-42.886360195589035,-9.115204168076959,-33.75841424913131,24.462951088027065,-14.385234283581266,-49.551031928219416,-7.985226828069891,25.504074023970798,-11.85128477712295,5.844820540623559,43.17848328537902,-6.228942772695851,47.3410363260458,34.29423956787268,-52.22649070638359,-61.6755806392824,-32.8149476332636,6.861873445909514,34.7420799288849,-24.301832794807673,-6.689617163929357,69.4881984513726,-18.791843907647483,-17.451877991000032,33.75948912463114,43.38971533824491,-28.954117518501015,19.65223100132432,-3.1955615328320697
8,-138.75247492149632,83.17732391054598,88.31158461225395,-467.0146607178854,71.53111339902131,49.46215108938223,-8.70422857532495,-163.1801513687539,60.96838294971797,68.2287784278748,-173.0315944634248,-112.8441224164605,48.07623302377085,-76.24752105404397,38.394687892641436,-86.65405870473914,-88.56216950680444,-123.73119758130727,35.022652268714396,-205.0631150342851,-40.914628391773476,-5.248359502496166,41.22676143592963,-123.64271183200137,48.22298637410636,-20.720038603299102,138.8190805556242,123.77517901543895,135.8107849673722,-199.6495503829677,-41.47930823931063,-39.30921997204545,84.51615893518132,83.10225664813683,-106.8341650734844,-175.2767207810157,-22.035502104641157,-34.29126822911377,-142.3000123450094,-50.91225105468622,7.534911633150592,182.58550500320746,-7.191702350775598,294.8266080516571,136.46173294959334,-22.950076257201225,-2.975745657770598
9,-147.06514753796586,-73.35026518856321,-37.00388452293993,-17.942444984666928,-82.0107978492318,6.379987057387767,-202.59055145501978,-94.74477852166606,73.71885979967499,8.734059512235387,15.304554611143267,31.28058694748948,12.37150669396604,-41.421599075428645,9.750948340017866,51.15279922111301,49.40602078489874,42.10169278640762,25.853305784177426,-51.044255439350096,4.224529145110655,-36.56732169671184,-35.92795561727958,0.5072740955839636,-10.382242052404903,4.2500876226249025,-28.986581071893703,-4.4622584806860255,-28.371090043828964,-23.004478999577103,6.336413979055387,-90.66041096358686,8.387782585100174,-59.65718816577955,-15.237730191469852,33.93907033480444,18.800106999375817,26.9907504968589,9.137984288193726,17.429789289153682,11.562432658203967,-19.903290578679663,-52.51435420998326,25.230146445845808,3.310000163542134,-6.476373830005399,5.707868207286175
