,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,-271.02600679176413,-111.7568554384766,85.83528384955439,91.83882724508805,-141.66793493023673,52.679739073019064,-21.50482237251899,-103.24445482075657,-107.21961578719001,37.91622743345894,-65.3376905534693,18.088070228607496,26.010944149209077,-102.07249500074387,51.121773926586066,-7.700139669608373,97.82999495284854,8.014456748407024,97.4502157913096,38.83579064814602,103.16602354208602,-99.7002695130143,-93.92147537967534,-112.87286032036792,42.607192605396705,-185.56278040774862,125.90358446717623,277.57595430415626,-194.74586645308722,124.33309936910473,84.74801956953469,-180.90444215182265,40.32456232841172,142.65747884271278,168.02319009735928,-41.00379207693454,200.03343532773175,-85.22310426402137,198.00627857513766,73.85611042591965,-51.822785771453944,-136.72283932205613,88.20127094297948,156.36195855818067
1,-294.87185293787854,-186.31392951128748,-56.75654093211223,25.105440264424303,-227.7254109355837,112.59224478616864,-25.30010813280097,-107.61614919281921,-7.542692348497594,228.29943216514357,-20.618867006541443,13.647273827641497,-110.78360442227546,-208.15073127737392,-201.8088735843773,182.14912565033563,53.291122748158,49.54142906579678,12.382024677251222,110.26533045404085,-265.1269007308407,-131.88344861389268,-221.44046765514364,-183.29911153055767,-46.85498294244544,457.14093272056084,-54.47308176838997,-329.2887389982307,218.70909651149685,-50.90296898643961,319.5298604843581,-34.27079907068833,66.09428094463415,-81.39619998244603,-7.322068428219221,97.68328908471001,-35.67497618702786,-172.99966848908548,-219.62317404540374,-98.16894075607253,-205.15981945592398,-131.45985781789258,-8.258014777486757,-336.4148809683464
2,-274.869615221205,-92.89073740629087,19.43589748224461,-19.40556039832771,-59.56968780262002,79.28535923003288,-63.751556393627496,-93.17905521130233,68.33069149398979,55.31484050795062,54.560576923330196,-68.53927701484061,49.34911966397462,-32.804451002052886,19.80430774261208,36.940024686238964,104.167366800046,0.7880220129993898,-77.28337733828077,-126.60830696785669,-0.10599951198380286,-166.56806053195237,-27.108622760719328,10.385022064481936,-13.752620955097134,-81.32775598545291,41.744411934745756,126.72038534421026,68.13363331616877,58.64882120471696,-142.38505928127773,-60.17061976300748,-180.95148647276355,72.06599592336327,78.75070171197979,8.439779680433071,-76.83509152430992,35.47939294703746,222.70760328011968,173.57996222795376,10.485908642141585,-34.08181411127668,-312.57189941950134,126.0070850927767
3,-265.9573579002692,-100.55196481060335,-60.68387817768418,-22.700143902221694,-70.46068410687298,78.76400987158199,23.378912753611743,-83.75233124148093,58.534884467374965,44.640258081606916,71.95097330965962,-87.40537813840135,52.09385902276111,-54.426798323529106,-108.23773138824059,61.69018864960128,15.33805719257244,18.261739468130095,-104.28783844306712,-33.206744087664866,-101.50591316393661,-285.7678454174912,-29.758474322071176,96.80191094875376,-99.67066802924516,71.37578507535062,-31.95043273470647,-17.519084430573,111.54716372048271,-104.06962002201126,-41.9800092451276,-67.23270165472536,96.06616962634473,15.966639187457833,-79.21085367299777,85.07708181981536,-24.996333235962506,-58.349797918196735,-42.6057022762765,2.122950942439095,5.691596628267675,96.04546494525368,28.398625892304022,-9.067215053066453
4,-272.76435266259784,-81.90066152747849,31.613507125491086,32.401231440378446,-108.47274140328855,79.03714230328819,-8.503486040105187,-94.8223388119443,33.87010400494579,-35.42637475977144,14.374110478041388,-40.39039056562024,95.19654927386564,-37.015327401250474,-142.3766686449273,-51.76555814363451,-32.634438195582526,121.11313109736575,-127.57109618185748,-158.45418059614616,-46.84714087952573,-215.1006679960893,-73.38105895128983,93.23064294857589,-25.33930870513167,205.0338670428386,-66.58828307029896,49.20976625437933,49.95460349970652,-119.19210659810516,-157.88635975586462,-204.7677933860142,118.57239581362377,147.1450221932438,-31.140150365882167,158.8606721796173,13.26706940746415,181.91720964350577,-32.298925479059235,-58.6730506455896,25.51519145350334,-81.28018205352353,69.04505209419976,51.25239253781677
5,-263.68238759287726,-60.61106362911227,53.650998015049375,21.12680970617313,-67.49875983344481,102.81009390947803,-37.18868692404037,-173.07822735988077,172.05257120102806,-26.364724635189866,115.43122672630133,-51.17984406402486,91.88021317244863,59.361583130233406,29.945872410435285,38.63691618467056,-42.23367813851923,83.00224672090219,-153.57044999587316,-175.0942340372673,-52.75818898073376,-348.39851654035226,-209.99771398525138,141.08805354944155,72.793965973812,140.2832436048938,38.44441003666762,-92.59409522656101,135.45480106419038,-327.2091951484815,-35.50990696449358,-8.972756407553181,-29.577496164541362,120.12838941018346,-44.67083147192836,148.83598280112244,64.3920675436537,-37.30593567979445,-52.25407708309121,-49.33994753420915,104.28869230705827,91.65275691951058,-111.6966093554019,20.943555290864992
6,-262.07848274053185,-39.522031421806545,98.84520605053729,42.196830273169944,-170.10043535716687,28.508725918332033,-24.17600649951508,-102.86970483223598,18.17907818206607,-45.95098109783448,74.04417099451345,-92.97122060715503,63.74713550448993,5.893142590575861,-119.05907131730537,6.239111072767348,-41.50092199429957,113.79096490773479,-68.87820336278118,-136.53223301085364,-92.42880657245645,-242.30130736851007,-137.5836128490772,180.35174738945435,-110.42709395816932,56.458991382357304,-39.503772037469375,26.552007026557533,87.09848415964053,-173.21280614995507,-158.81114366175052,-51.58049374046315,27.552283218621746,130.93139150609284,-170.42408390284504,185.62615861773983,175.16267667740328,3.5566930859615713,-119.37332290970753,-183.227564789476,37.94791599517625,29.331501841621378,115.74619830240599,160.47912754156698
7,-260.99313218042585,-96.21640975111539,-18.821994481652048,-35.71519250293142,-109.29312147262085,61.00622132444488,30.95622284200219,-70.90939184935148,-0.45871703417114773,28.47489907965678,58.437622398662434,-80.70278100541208,24.222198214195515,-67.40570705879922,-55.79101089259002,86.5536457123225,47.943197269206806,-3.2425539911931476,-4.151619300365468,-17.779287764453414,-59.33571657892565,-205.86296016153415,41.96374484290078,35.527876644264026,-121.15132803888147,-62.102769485575124,-17.732243519738955,4.234859264222293,44.71674129250305,-21.567481120691067,-92.4486142016882,-10.017949158859542,107.6542883784297,12.784678507526445,-65.6266506673024,4.555628096376452,33.53290682843354,-80.17484486928215,-9.007127095515116,-45.97725957628618,-15.340229060016759,-47.40096545447452,-43.85888289172015,-6.481956541121599
8,-284.91571345139255,-2.5322461999784687,386.1178602759301,245.02298062116893,-513.1256836991968,-294.8248817343909,-240.6429018394243,251.0620118393449,84.91384032652772,88.6995513451014,55.568124705063205,104.99022583277153,-70.54179731926952,-52.40055622550976,128.41398554152516,-98.95147981653867,-38.27050924496812,-39.335223737798245,132.1756293298993,-159.0395121184475,-244.36330823290623,448.4665280073662,370.303668144431,-313.0997777530752,208.92426063824382,-331.3497263404411,-1.451482533948138,116.10402668513406,3.5359603736534346,-212.52365767411848,280.95880383231656,35.50873992620613,7.2012421873504815,-181.23561998931797,244.72412441510633,731.4827875118516,401.3280333928915,-113.23387981562671,8.26622251166168,317.6162783317836,71.82607532556526,187.0167271023796,16.117491861331693,-340.98235369950777
9,-286.94952993470633,-125.64959670620462,38.5331349541295,29.918433855218023,-224.86127876311662,47.247385377813465,-34.49028189910473,-37.30116806416685,-143.49451292784713,79.95340530050981,-88.57652954202538,83.72973115047846,-30.243140576937673,-174.46864983038867,-108.68608340353376,-43.772295102132134,43.82258924990854,88.6116989787025,-2.405307560156203,87.36288017997116,-111.6014355578212,-98.88631030103895,-152.1075253848212,-99.18779836980444,-22.814270796598933,56.01579973521628,-42.261158203470224,-17.200992879643202,18.17043340513802,48.24373649735884,93.85222370872228,-36.155527323716775,46.37854902569005,-57.27363907046087,-131.02923067015266,-0.5004145073732058,-119.20084797061891,62.13183748920377,-36.143645442234174,-21.01170064746872,-23.03989149016859,15.307746290383076,4.935195166938957,-113.67866816482392
