,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,-79.91937744657463,-6.729389887790408,16.50189700631067,13.987214175216595,-17.559536921954795,29.05692364411259,31.094581157272028,0.35999258269700407,-47.55559799345788,9.393327114035056,69.56298316746414,-11.199803896898985,-26.337344336087074,1.3368586567293654,21.739375961027598,39.062718595380694,46.966796322722196,66.86104447843496,88.2585478223859,-6.324387144199021,26.302596972735124,72.83211824171504,-4.709309152917615,-34.1497698924681,-29.171174900241525,-3.2537118528902225,-56.82670818483512,22.33156095408395,-26.614145445609797,36.75019247430386,-84.26432614120131,-118.58063571560052,21.918126530637366,7.717086525988921,112.10358415852824,54.96872351889956,90.96520341561433,0.2827259585458457,15.15401834401198,53.36831119977143,-89.86004033509515,-54.560006598780944,23.16128523942987,-29.829118623242728,-116.92121195071239,-40.20868093987464,122.59062355094511,-44.04374546061834
1,-115.64983168152712,-28.733049638634668,-61.79996960528262,-53.75601295895067,91.49958361648405,80.6722606526834,-116.85254445370167,65.29275778518672,7.941850993156599,-27.785850367793714,-2.3306487351218124,-28.775798426729267,32.949027708178185,-22.730842742787033,-19.303883872157957,-27.625652297578945,-4.055231508109332,10.456860723012756,-32.474216634756665,13.108430287627344,18.171999041775937,25.757898015852085,-20.46216808196253,-25.047564726112768,34.772608875883044,-19.107119140069145,49.840949097366,-14.638209317770373,-2.117748363254279,-48.68699834146748,2.851182440936953,45.73391144708998,5.96422099634974,-29.061625533799493,-14.965136468012734,-98.77979689082078,9.104772765430686,-14.89073071411698,0.8819082933446869,-40.60300510533234,16.716082396388344,-9.56779790480306,-11.084322707965063,19.11138472941458,-46.00240657598569,-0.3033836909452923,6.5036318134624285,-18.359120390394942
2,-73.20035799380481,-5.447914828369666,44.05305217370595,23.866055172447947,-0.20674668150095776,-25.03962307497633,56.88516816790824,48.572259848155646,-39.153207648277224,-13.36069025296968,23.5890401500985,13.468639866320535,-32.43164651481199,38.826480544333506,-18.72372834907674,19.464879293264882,8.627315027229523,151.70017640687024,118.16622003093592,-3.454753374222876,46.932026796561,36.13587321046425,-12.807772024623935,-86.84631441247821,28.64189492718457,-22.866447659684358,-4.307103138798429,8.787319790463174,-10.558724614477663,43.07396258763872,66.47215118192595,10.153565408440965,52.9006838120828,-57.73610786588577,64.46552195036664,44.8880369637206,-64.04415508194108,13.501535356073871,38.51794206171145,-26.367254276196295,51.65270599597797,-50.01643651705619,14.613326906639418,-36.512355069246404,-55.81977885362025,-23.085033053777078,58.30368415103901,-5.587621090387857
3,-59.26705103529205,-14.497407419032534,-41.76160232017327,5.961973401371458,11.973300721440543,-9.329773525330532,44.73062380757303,-6.900603749445469,-27.168764380180413,5.129955716011819,25.814560764714823,-9.298012731607953,-11.327284969307053,21.082392892034477,30.490994463517634,-34.0735271450518,10.839604808442058,-39.03507118506877,16.85000045573671,-57.18116585281969,11.24058808790432,-10.128765976938121,19.93645942531974,5.211534326789947,-27.95155866318642,-2.1690801070621935,1.0446835170520048,-7.558271629466514,11.690388447516609,-16.981109452524073,-58.354138025024035,-7.903471796003036,-12.82006678534963,-14.525364274144716,8.786571469536032,3.4716425700266234,9.522613508693983,-17.167061555521485,-1.1353895649639503,25.19636993532106,32.176193958111234,21.280212095857614,-47.83527439832501,12.885575973671482,-42.758666407113715,0.26320280899244713,-68.43045352985915,34.953588144022696
4,-55.492197644796796,1.46938260446513,-7.448319495364853,22.323534441585945,-9.401258563633581,-10.683890137725866,66.10719040626967,-22.282318680662716,-68.49625740071338,-8.205768803305418,22.551006648230594,-4.850524466888811,-33.84904590672439,16.640484976708898,1.5767278684938257,-3.8705090359917045,-11.129951615401541,54.71294351659906,6.281888560608233,-25.630379205836817,26.016699272365308,25.434763862385964,-36.32644450724893,-27.745467662449258,-14.0616207942642,13.846714352678188,21.164578969782454,6.052848144647128,32.780856215650424,-2.1912480990002003,-2.8363705764282474,1.422843937757287,-4.748435974604179,16.297660558719095,43.02794741115602,-14.309700116693431,29.500261086595557,-2.8055809179420352,18.92636128891137,-12.530871816892033,4.006472686572098,-1.8403456839625723,-19.455637136656723,12.252951508946575,-34.75891880432285,-3.4289454199943212,-31.47669321245956,-9.273578797180845
5,-8.852535487272197,-1.1434410516948046,7.1598460397743535,73.74527195197744,-52.52086629986872,-66.42739072994279,92.12532406547348,-1.8402958943538863,-60.46791043851219,-11.99689522837296,19.583857458184667,-0.14955612406025454,-18.439212181255208,10.478832864053413,3.628714394367032,-38.28029985838491,36.55081195740742,29.738741171853405,-16.035390456247836,15.136886779002822,8.531896605442565,-22.955769091989126,38.53725829956842,-43.49476505890124,-18.208631688368953,31.781227419243482,60.375867257488,37.788953939195366,44.590103622521156,-8.596054098549473,12.510209647468272,20.839387283537665,-33.31678609793587,-37.237235159111414,-30.126601458097227,-81.67207696265471,19.47279451673586,-12.895057429595399,-27.78207579385341,-5.4010416981199745,60.55006757039835,63.57611529221843,-47.74327454316236,-23.309914439501,25.114037557533578,-53.52500540569238,-39.81860899094731,-83.62132915573639
6,-34.35713783218704,-5.594265865007337,31.875565312675896,54.857440947663015,-26.79785458498231,-12.23264808232412,93.71530492959705,-37.48802083596729,-63.03364223792371,1.597578538129896,30.07270184731613,-3.0775783536746326,4.963888201119777,-28.24383053323959,16.13302411306551,20.19357156237229,22.887727488140168,-4.294635049139707,4.943400503099554,-13.024436813162174,11.59708269588726,-12.020815874360528,15.431773871213293,-38.14320741956732,-46.669527192620194,49.96004447548119,32.750011577064335,31.741323978939246,56.569078497740456,9.735366178495557,-39.073986882291855,-14.274486896139168,-34.179616092843325,8.824032125891524,-46.2375884985185,-90.64628955171779,77.05339215781228,-24.79270424288835,-38.83887837649795,15.351280804296104,40.98767250877881,-24.869230218261947,3.5004693220163134,-74.65053403530203,-33.35667716085923,-54.107703384577555,-37.56911683472866,-17.289425323132107
7,-68.40701023719258,-6.4794951074485425,-14.839390575516413,-1.9268631636804856,18.999695016698254,25.298930679684958,43.31450755686875,-5.562908582450451,-42.382110030445915,-11.714988977549522,23.62652216404296,2.514417806921112,-8.44621726455681,-3.6220851125990685,44.51583442680753,-6.543082345196952,20.321985052896,20.955764298154072,-12.146565981021677,-38.12716335028333,1.938313256569487,-7.565631341391749,4.762074972278647,-13.28558465542226,-25.35719750792821,8.08438015971793,34.462704898482876,-20.617812286436873,2.960516471807831,-9.547577574733673,-6.747403361591791,-3.4830966427221326,-16.29031512708329,37.46675131846793,-24.40036095628714,-34.33360475092926,6.460089439982733,-27.585739432984603,-7.925829152427379,-9.735442360817707,33.4790789738377,-5.423639001284926,9.42016911029032,-12.181007942538365,-44.560954825041335,2.7715469153198007,-12.347850984276759,-0.04807588579337452
8,-102.86845221819539,81.0210116967207,337.61452954599883,-26.07997587531775,-55.48714427467755,1.097919099367358,-158.0069891850895,89.48743973228682,76.47505960239585,22.347849785517468,-94.18293265013281,6.2529627821912666,-53.39326783670946,-54.89785221463933,-40.69147335998097,38.04380425105751,-208.88862024940508,103.09845357336084,38.46252177470234,22.704332045761042,123.3618403503426,143.4645438478594,178.55555730104484,230.9211047054284,-135.71953352936237,-24.298655604899107,163.78269811576578,70.57727335475722,-29.66971533702122,63.500049576550005,-24.716358468067444,-12.020240859880467,-59.04859488040097,-26.26629762975215,-41.539780546986755,16.306956780187036,-14.98726373955848,14.571663609622384,-17.21509226722018,5.43863757973225,-17.369588024012955,-40.1721436207033,-45.347740323192234,-4.924933564455573,13.578175747358118,14.046873262799059,-31.596634108399297,-9.685201680802447
9,-103.4312418325974,-11.322021711249299,-35.64409110186557,-36.48611166900105,89.04773080393065,90.82251771241806,-64.85050895171793,15.841838843996147,-32.72259123144966,8.21029812712787,23.55340283428486,-14.959230488243863,-8.997827056537409,-8.260725080334636,4.895934614979137,-12.921452189808619,10.341723010448783,14.251724672827839,6.158315553113565,-16.3750573545404,-14.947226514205225,32.724045332704115,-6.497570870465663,2.576674245403556,14.27328221101136,-24.58421876809717,-16.79226372912397,35.54826273054097,-3.261675400284698,-2.4087897982904773,-34.258402030096875,27.835077784314603,-17.646987640517626,24.213520394165556,-22.304340144519237,-29.63935365779022,-8.910063692168885,-3.6454081201470956,14.012834687480439,-11.329884753759064,17.664842255543512,26.018732825496457,-10.124637355390137,19.891754557448103,-25.1660834196987,2.3717418866987936,0.8913542159657418,17.19341508075413
