,0
0,-0.39086224094071437
1,-0.508629154388204
2,-0.5885150654624692
3,-0.5717039593705557
4,-0.28221575958597245
5,-0.5342013945264843
6,-0.49417683572339804
7,2.1558621887028995
8,2.03612042942798
9,-0.5276607076825492
10,-0.5684182730529188
11,-0.5743332862207113
12,2.0367253354545034
13,2.0375081570642024
14,-0.5523875660282517
15,-0.30476486116452245
16,-0.3993747957348482
17,-0.4018513719673735
18,-0.5317494673210806
19,-0.44520377744293393
20,1.9293462287480827
21,-0.5223684022885027
22,-0.2800099282245523
23,-0.5979160223095148
24,2.1551070378723507
25,-0.41314650619496884
26,2.0370105212510827
27,-0.5971191078513001
28,-0.48009093736357356
29,2.03701052922787
30,-0.3437736110350626
31,-0.3751209389964178
32,-0.4851406967098386
33,-0.3540447581684729
34,-0.38182289209650916
35,-0.4207245476845804
36,-0.419522567273425
37,-0.5672494914116943
38,-0.5396154282225368
39,-0.5550484824623391
40,-0.28077535006360654
41,-0.45484939966892085
42,-0.429907940327278
43,-0.3913750168362171
44,-0.5913245648743157
45,-0.48606932573540085
46,-0.30845072271344626
47,-0.6020800557567771
48,-0.3360084649534292
49,-0.45520614518354713
50,-0.49974515861293684
51,-0.5450338302066211
52,-0.5821299129428644
53,2.036607279357456
54,-0.4513574539300341
55,-0.4944957343845072
56,-0.3663497176196179
