,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.333421080123414,-0.1958870843036901,-0.22630455703550834,-0.2637452989701782,-0.22372878114893377,-0.20391803099553157,-0.22850287116969747,-0.6053721302049794,-0.3083022118917647,-0.2173061457752185,-0.24550113601337337,-0.2644023807053798,-0.3317532772096594,-0.3499236542926912,-0.3384347173568513,-0.3053587734121015,-0.4389047978542253,-0.6323932378810857,-0.560865647275052,-0.6093540083341633,-0.556448868746367,0.27265699023758955
1,-0.2985870953837021,-0.5861274671844396,-0.5450251044047179,-0.4407451646945899,-0.46962663193213117,-0.5091942900978604,-0.46979269543226176,-0.5116583515792996,-0.43158292155531003,-0.4119149713915732,-0.4012232573737279,-0.3686073019386166,-0.4005426691967148,-0.3817115075328169,-0.3065535234942929,-0.25312323735848397,-0.3653893123788668,-0.5523845772187366,-0.448749918663733,-0.535509298792194,-0.35992340223644864,-0.39452706638788765
2,-0.16060352889506935,-0.5435042709229122,-0.504341610811294,-0.4085297394888199,-0.46946108643352136,-0.5498626602403887,-0.487659053273752,-0.6369548173736109,-0.44030704930419096,-0.5047020112052202,-0.48899140456170476,-0.4507420828121812,-0.4812054929359347,-0.5021468222768196,-0.5018867156307524,-0.46827913662077125,-0.4682462125371539,-0.6114119055135583,-0.5743527887992799,-0.6030676897946196,-0.10708954993921518,0.4510462523401741
3,-0.22958224541984779,-0.5556942639358136,-0.5083771534986298,-0.4306114806758252,-0.4523104641705772,-0.5073680213434832,-0.49367239216540243,-0.5483140953714211,-0.42578955558807186,-0.48672791813251465,-0.472085984725239,-0.44069416775505876,-0.47241995276818005,-0.40799382051146194,-0.4100280854240172,-0.30617365098951815,-0.25423189313208044,-0.10657014332837368,-0.10214141686910595,-0.19766400319016283,-0.1091156586071001,-0.5716535859173567
4,-0.10290477898275362,-0.1301121608701302,-0.1230259485362706,-0.17632088923693393,-0.1379988153395964,-0.12923836803991737,-0.16510790593987576,-0.5976247818442183,-0.21583478697218703,-0.10904896651574274,-0.1360919601105591,-0.16387354351868302,-0.19431057144480116,-0.23769161174854547,-0.18838928812245828,-0.39470967422119435,-0.4505543409883282,-0.07502012815932821,0.005571571792883943,-0.0585615677897056,-0.40771521750646317,-0.6295470796937821
5,-0.4329395469229927,-0.6455770104191624,-0.6161100345196052,-0.5526316635652702,-0.5489668681068972,-0.5768144978933448,-0.5492009657236556,-0.24092811961706115,-0.5402662420587292,-0.5288411924006109,-0.5197341032414721,-0.5080475890631693,-0.5262832199301354,-0.5041332164214044,-0.49949192581903246,-0.37728320696848106,-0.5024257155491287,-0.650338997381218,-0.6182292991021214,-0.6486897983198284,-0.354304281526961,-0.10701798626733286
6,-0.21847521283982216,-0.4741404584516003,-0.4504333075264251,-0.36537170532180197,-0.43479699210066125,-0.4559079146162571,-0.4099397796441091,0.0250293634002266,-0.3942797632302856,-0.37466070764127135,-0.3686175527468941,-0.36854755452045945,-0.3145311521915048,-0.4160080798434209,-0.33534381706711164,-0.2797032008252849,-0.34380043988020187,-0.6066436528331292,-0.532622885700117,-0.5825804065953321,-0.5312998088206035,-0.4677695466035429
7,3.543914659435009,2.4325223667782865,2.4500849987847935,2.656560316099899,2.6464628396178926,2.4487997061508517,2.6455792204101107,1.918299940089555,2.6556890560880513,2.4552321254018925,2.653101273698482,2.6565735986823587,2.6482445487621074,2.456667420231275,2.647097383981484,-0.2865224060277669,2.4596437105846087,2.2513920929688878,2.2908807454701394,2.2607166854787093,1.2811515614260627,1.9050978849585878
8,-0.789776914723678,-0.6228642580370545,2.2893041112536276,2.4564710151634594,2.4564227456514796,2.2918551627752617,2.296257736920831,-0.3477151853300905,2.4535768172710393,-0.5532190932474669,-0.5441121068909208,-0.5415701873026166,-0.5507946407029832,-0.5590429900032584,-0.5416638831516668,-0.40496768373618625,-0.5427886396049441,-0.5310384538677186,-0.3383535643209859,-0.47147562551171496,0.1791032184315143,0.9083789052759181
9,-0.31236663370734336,-0.6204589707850587,-0.5676847843758432,-0.5268154036701616,-0.49463236838492325,-0.5306633114355883,-0.49073319201137533,-0.4175658995599431,-0.4631589856944748,-0.45222128436064296,-0.41699030311524515,-0.4103158956765021,-0.37915874827866736,-0.40076777934924634,-0.3386830966483061,-0.2768304565205397,-0.37468980272584174,-0.3832165136809967,-0.4768424539062118,-0.47540479527848667,-0.4940505508266584,-0.4677695387545009
10,-0.3895837776255095,-0.6550015785100742,-0.6328769494013542,-0.5818803446092724,-0.5630477271785349,-0.573867143602324,-0.5471864649993394,-0.1043675063076497,-0.5370653573322459,-0.5226359996153782,-0.5017257464224351,-0.4812472723132465,-0.5126944868013371,-0.5258985485758751,-0.5103859008914473,-0.3728678938222434,-0.5594117197048553,-0.6501837737465962,-0.6183354172927348,-0.6184088434626303,-0.5258019139566147,-0.4295726808710753
11,-0.19701867357061037,-0.6299376955559415,-0.5728320443469826,-0.5430678939858982,-0.5015927287868024,-0.5728048552583148,-0.5396502121419687,-0.6779388362947429,-0.5170790466359215,-0.5170808317290249,-0.4806885453682107,-0.4598622085878121,-0.48965163948092244,-0.49905262729474636,-0.46808485827266155,-0.3407424868690047,-0.4101437785218894,-0.12910481071218155,-0.10641670030266762,-0.16448612479425734,0.10113698341336473,0.9068150715563603
12,-0.3992790729731453,-0.6092323994340758,-0.6453826773259168,-0.5911609592755529,-0.5925779499333721,-0.5644030261908413,2.4555764930802932,-0.3832902597907133,2.4577125536766573,2.454574286733609,2.4598202715656967,2.4625750921872225,2.459692034285197,2.4559603302265596,-0.5509582043376912,-0.3880394938654953,2.2976691601973127,-0.6709203941450462,-0.6645411551504107,-0.7079019182076974,0.005885504884938993,-0.2663525735789424
13,3.54291621833764,2.431888669728247,2.4499688156518853,2.6532491194740793,2.6445725093253456,2.448740306096696,2.459040977559134,1.8252135563029768,2.6529795499064366,2.4544147972751524,2.65249847186052,2.65629042898935,2.458269782401528,2.455988609312728,2.46057113974408,-0.40777411856768975,2.4579022350834148,-0.657495062219244,-0.6178949240398744,-0.6507796679659552,-0.40612181243304185,-0.3623205107177928
14,-0.1276312383152335,-0.27133663305609135,-0.26756788616438176,-0.2734732402505048,-0.3515147019098669,-0.40862046928999146,-0.38105098170116564,-0.6017630459695452,-0.45854952007052624,-0.4880819188481058,-0.4519542214731041,-0.45002026905721315,-0.4926181814525425,-0.45671126934946643,-0.44061037801145847,-0.37011248581381645,-0.45283284114665634,-0.4908888834941039,-0.3839706810325473,-0.40123771092548915,-0.4155682988497675,-0.48967523455132744
15,-0.054244177788612506,-0.16496602153446832,-0.2159936958021093,-0.2090780630685251,-0.2062325873593947,-0.20978959584047888,-0.19355708328552723,-0.5431563776066839,-0.22698732681112285,-0.15725745496373314,-0.14912050030784507,-0.14249870128513295,-0.181835828998889,-0.16403658667506696,-0.1325064571116936,-0.3487602985279974,-0.18778784490499525,-0.04691407279129653,0.02725982410111717,-0.026881013398490933,-0.40771593994999417,-0.6295471499570406
16,-0.11869943506737558,-0.18096959189863246,-0.2121097221809596,-0.2213257924167171,-0.2252660391161627,-0.25597437984814364,-0.22854326983153286,-0.34771516805561153,-0.2872422150456567,-0.24178997195307206,-0.26712197099048535,-0.22811667318890358,-0.2615765325195349,-0.2714203433202107,-0.23573478121176009,-0.23994334720974303,-0.23527355309206638,-0.17886582411929217,-0.1811085233100867,-0.26373323388669717,-0.48928700427746213,-0.5052586553939404
17,-0.18619311863724,-0.2370439741123355,-0.19157925567197237,-0.20195799135751422,-0.17527334601954406,-0.2387785725670868,-0.23545067663790029,-0.62310034901388,-0.26042346276984735,-0.2837010545611182,-0.2729384261254044,-0.22245688150459395,-0.2345193362072466,-0.23901554086724555,-0.2604112747865782,-0.341211365968525,-0.33728055479060476,-0.061772829053859425,-0.11032353829186071,-0.1279469030289088,-0.1091155138795735,-0.13245202035388015
18,-0.15457642995164492,-0.21854015612772965,-0.1956297397402526,-0.34653524731148133,-0.23191747137293275,-0.37391627658390525,-0.35381370979633103,-0.6190921848414304,-0.4116582767733681,-0.4721766373409396,-0.4230129776262189,-0.4053803081329772,-0.44383734012571646,-0.4591304010885473,-0.44265713517293387,-0.29860614654610257,-0.4646223836232127,-0.14799729790339003,-0.0540751510568852,-0.0766245711042675,-0.29862876958863527,-0.32482515670855017
19,-0.4881583980367346,-0.504103032990756,-0.4480102861205912,-0.35079629900051984,-0.3563195633209306,-0.40083538475296526,-0.36609417563899094,0.2422897600324896,-0.3626232578613562,-0.3216987292173262,-0.2995014730213004,-0.3171936754530978,-0.32801150718362676,-0.34654630817930493,-0.3061887099067489,-0.180490520700513,-0.33921185801045317,-0.6463270940535681,-0.6428216760928827,-0.6475220962695126,-0.10041266336312887,0.823060345216333
20,-0.23996954068373277,-0.6608624684648042,-0.6361866380733779,-0.5887038237252661,-0.5695998757423174,-0.5709577577072094,-0.548682547924751,0.29429605095694367,-0.47574961056371784,-0.5372366256055198,-0.5218551061695101,-0.492652085344384,-0.5295892787994219,-0.513715377405569,-0.5014211962988645,-0.37738167656580524,-0.5125044246918603,-0.34946281843423693,-0.35555848492231584,-0.3899083972876854,-0.03740302743044842,-3.3925765827132e-05
21,-0.21796089859977275,-0.21526657452049075,-0.2939229895571378,-0.3165143565831047,-0.27938090736811944,-0.36913854233650467,-0.34457254502259466,-0.4862706941239308,-0.4103525456921288,-0.45406156118097013,-0.41716505441558943,-0.4154845758049896,-0.46208925500266446,-0.47984157723952264,-0.4574008890768416,-0.3721486852629092,-0.37260345484289464,-0.09803174406039097,-0.0440225048428288,-0.1201915877347338,0.16666205489832972,0.9068150723703403
22,-0.13517664824163364,-0.12810158004399982,-0.12948401356012393,-0.1826261067083923,-0.15080272670699374,-0.12637748629189202,-0.17885146991392933,-0.5756221140426979,-0.2267592815254,-0.11080260072679766,-0.13729557810920323,-0.13427407739483294,-0.17582211032939543,-0.1777822314483202,-0.14474162341371538,-0.38932703062344926,-0.181598866818156,-0.0347110302132382,0.03058754010989779,-0.023039517941749788,-0.41556976509388643,-0.6295471508148324
23,-0.23962489808246873,-0.6065075246132922,-0.556726071413633,-0.3958473833467633,-0.4971980137099008,-0.5672714473657227,-0.5313631083334142,0.2979307656258708,-0.4492136523116527,-0.5212513337310531,-0.504002787838907,-0.5058977764315933,-0.5406951084901553,-0.5568679834130832,-0.5396385130479688,-0.3847858592045623,-0.5560280326413055,2.1512343330003008,2.290377484528981,2.260193910899014,-0.44876726118263516,-0.3445278032857281
24,3.5439146609062235,2.432098938683167,2.4505670563132944,2.656560309811863,2.6455045003367723,2.448866154725843,2.6479398921697377,1.9681836124514078,2.656276703162342,2.461856861424325,2.653600853708591,2.6560628935840205,2.4614689557158305,2.45666735823015,2.6484716641918213,-0.3885048949225275,2.459643697274918,2.254210979801966,2.4118906649130647,2.2645190168322893,2.8619123982666936,1.9722072293318846
25,-0.01244395225499785,-0.10283171723892422,-0.10587779363278814,-0.16177162191066585,-0.12165304735548277,-0.13270579378757452,-0.17656142012717566,-0.6209760339017489,-0.2315718953899618,-0.3103914694466786,-0.28641534553096215,-0.2740991000985586,-0.3352532227085254,-0.43795968595479307,-0.4176049936416835,-0.3514219637262651,-0.47359286262316036,-0.4272077920883647,-0.22026507666086115,-0.2226343074206333,-0.34927754653531556,-0.22608511087447605
26,3.542327273092611,2.432072153233517,2.4401325041741684,2.651555160894756,2.6469510828833265,2.448501880075912,2.4593636136923553,-0.4862706988505286,2.4654552650513817,2.4545087108276706,2.460024528627829,2.6553323341301573,2.4597532219557148,2.300053815347047,2.4591062154876844,-0.40809198294279125,-0.561618297232632,-0.6281519977747324,-0.5771735246420323,-0.6141121415045633,0.1457725353452779,0.9548872746187361
27,-0.546382226195814,-0.6715186829882849,2.2857356110519698,-0.6104033877703336,-0.6056420208597555,-0.5888138865633724,-0.5923229385019024,-0.5873588057551492,-0.47562390199101423,-0.5368408534360046,-0.5276473994246025,-0.5179991477172389,-0.5269568713773631,-0.5254572195865896,-0.5233241842973794,-0.42673645309639097,-0.5442543382398861,2.1518723655304037,2.290171069219933,2.260073324401484,-0.48190785208411546,0.29000244264581865
28,-0.40606059591684696,-0.5450067810788607,-0.5474568785443701,-0.42490583356117473,-0.4584482773940256,-0.5288269019209055,-0.4534288353683621,0.3942345456035171,-0.4042997606029457,-0.4005904983377729,-0.3295718556279361,-0.3762454179970401,-0.35855473215701117,-0.46759870701621264,-0.4541283508372464,-0.3395077418347297,-0.47768977398152246,-0.6688898340123884,-0.6484527944985895,-0.6554689360328199,-0.04205502660594953,0.3654137721497862
