,0
0,-0.03530963218744923
1,-0.4693674542975628
2,0.4778175846337665
3,-0.4055209913556779
4,-0.5567513708451435
5,-0.1542890332493417
6,-0.26933636540525313
7,1.4195902890355507
8,0.9715712430458577
9,-0.2265623444281947
10,-0.13244887686732387
11,0.8111179078836611
12,-0.22656254836956694
13,-0.36664606287239343
14,-0.5299244198583712
15,-0.569430573765693
16,-0.1742684952804413
17,-0.2995941735654963
18,-0.5155708086283582
19,0.34512766358726454
20,-0.17941113366832978
21,0.8111179104922808
22,-0.5567515598228708
23,-0.40807502672973506
24,2.5309970602666847
25,-0.20646293128842197
26,0.19928552408371314
27,-0.2490647578539723
28,0.34512767025380214
29,-0.020193885929414145
30,-0.22902240957215148
31,-0.5694303390369284
32,-0.23245392024602615
33,0.05569170310936755
34,-0.5475094456730485
35,-0.24835489444242614
36,-0.5475093406877041
37,-0.15428901887833374
38,-0.4055209714188663
39,-0.08205434955688132
40,-0.5571031598450108
41,-0.191736063765727
42,0.10102469027545344
43,0.09175233409902317
44,-0.4973287053786739
45,-0.2970283357055448
46,-0.3106514413211364
47,0.34118536049011877
48,0.46211763607030715
49,-0.4557316484667494
50,-0.11868566171511544
51,-0.5501398169071449
52,-0.4514787333629186
53,-0.31065144112706294
54,-0.5952750062367987
55,-0.029831156491143422
56,-0.5779946951666548
