,0
0,-0.6414144819335353
1,-0.7006423395507732
2,-0.36906663091114433
3,-0.1806885050925661
4,-0.7374317194449076
5,-0.6824396608681349
6,1.8836472249652356
7,-0.5593663273738434
8,-0.5673802278554322
9,-0.7261154896552897
10,-0.3212261156314765
11,1.8821644386701892
12,-0.7485585299696447
13,-0.5695301915393278
14,-0.15875872760651058
15,-0.4961690754758234
16,-0.2748363690431703
17,-0.21241018225921873
18,1.806671626521265
19,-0.5473343635067291
20,-0.25023235829975365
21,-0.1537712334148549
22,1.883370237767364
23,1.883705547937476
24,-0.3433157002322587
25,-0.7168817535295949
26,1.8833823568999022
27,1.8829267512207635
28,1.8832260000957022
29,-0.659377010270998
30,-0.15709879384818226
31,-0.5743711786158985
32,1.8832830671335006
33,-0.21506192720310446
34,-0.3601067268403078
35,-0.3884894962406549
36,-0.5623639113330674
37,-0.3014886700417977
38,-0.6673788559595456
39,-0.15779738514087163
40,1.8831013632492093
41,1.8835795903259331
42,-0.7302351809711282
43,-0.6881509721584061
44,-0.5316011587934775
45,-0.6009046171674285
46,-0.7419270343105184
47,-0.7161751744942448
48,-0.5971178446737232
49,-0.5913346687895518
50,-0.5323644411676606
51,-0.584604775830678
52,1.8837057822494536
53,-0.5880171054750496
54,-0.6307961202494649
55,-0.6270619373797334
