,0
0,-0.352113019627815
1,-0.2871818197407841
2,-0.3104372686269654
3,-0.3078648084206578
4,-0.36096317531195393
5,-0.2409191573093347
6,-0.2573279441380463
7,-0.24644741218756847
8,3.0597164903351675
9,-0.17014367705825362
10,-0.26710260654034823
11,-0.32655506091888936
12,-0.3806032695786846
13,-0.2117892246237733
14,-0.2553776971615152
15,-0.2981881039429505
16,-0.263769232514068
17,-0.2504911675349748
18,-0.21641672152315347
19,-0.22879545823625766
20,-0.3039315420260536
21,-0.30764916788808633
22,-0.35315480215217876
23,-0.2584533916223574
24,-0.26715508218802336
25,-0.28488024998317807
26,-0.1843608534577748
27,-0.2151055785802677
28,-0.2177775336484463
29,3.061325814535712
30,-0.25360077394584807
31,-0.2049072269539192
32,-0.2584012308754601
33,-0.2583436949325152
34,-0.23943802750600549
35,-0.25268834682178765
36,-0.2585558180733758
37,-0.17742741657855546
38,-0.2827364385752793
39,3.4551905392543856
40,-0.22819142576525947
41,-0.2976870855161961
42,-0.24202564396041967
43,-0.27417556026090617
44,-0.21410675114609948
45,-0.2717953717617568
46,-0.24697575835707944
47,-0.3616310117408439
48,-0.2408192354631455
49,-0.25765557159066915
50,-0.24728100145543172
51,-0.30112830916928673
