,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,-0.6795650660197232,-0.7371442918595879,-0.9150192818602941,1.7194678700034838,-8.262424504413957,10.771980127006511,-5.978532947413984,3.5856345491317856,-3.2465620641017368,-1.2793607009025372,-9.600951518364866,-5.949421208259046,3.9373060061126965,-3.485579280178902,9.164440296536224,-0.32558485549283145,-9.037435135220944,-2.7927129554686267,-19.47576335846859,-0.0006717568530250628,-6.23259735625013,3.9813537999141912,12.56411217129338,-14.890225144912028,16.99203525768059,-2.955675926780506,10.666993559751633,2.023828792237222,27.587036286548535,4.212655220594786,11.3381082876731,-14.09227054990967,7.488702849124497,10.243024732287957,-11.764163039921021,-3.3422857787532854,11.592450688176285,-3.939582740132193,-16.161509462511273,-12.523693983887235,2.4750757516669513,10.805959222653698
1,-0.71090717271197,-0.9563979633955064,-1.0109291384530252,0.9816663084758747,-0.18932173183446838,-4.330504827352102,-0.9371860999877155,-7.742594932013702,-6.0049240028608395,0.629486621886401,4.024638164381087,-2.817281303583663,-5.20143225639249,-6.018230741484732,-2.1034558960569507,-0.24680485683811748,-0.08824611392710789,7.6898454580595725,5.4615010882964645,2.660762813765083,2.5346491653932715,6.203812866777301,1.1713240110533754,-1.3594808760413195,-4.105960230199189,4.146659685593045,-3.3377842686993118,-5.034184471163229,10.033032177099232,6.216877440562545,3.5464490342716943,9.824951877943013,6.612672663805442,1.5958259529501477,17.188156054587413,-13.286707426375115,-15.09454499540812,2.2828619443758975,-1.7025367898043797,-6.808212037711565,9.03460293458575,0.359242604992512
2,-0.7058470712799524,-1.0688130288676154,-1.4776379451817592,-1.166762425727081,-3.702258775509163,2.61462919343752,-3.0290141829564954,-2.6971191933259524,-8.778925326695402,5.896947532991767,-4.222803436413283,2.0000409450815706,-11.543405128572815,8.693568540944769,4.270124649757428,12.3003501859908,-6.108864634140992,6.8812372636874395,-1.8035918003706997,-3.400379820458523,-4.022220104470529,2.713384155154884,8.643611589134574,2.5058044738304197,-7.873683745741034,3.8801804466960563,-0.49302043702334336,-2.8757668043673057,11.594019356439611,12.664645514276918,-16.598759920507604,9.069435050027927,4.804468465872651,4.179352997667382,2.1122144734187356,6.863978864050658,-8.358043417691833,0.8900979732897447,14.115634487079292,3.8364322445135643,2.95640846234882,25.873602648375563
3,-0.8218442139463089,-0.5423987621808681,-0.923668750551286,-0.9432218227290374,1.7986542433453339,-3.353546466757141,-4.613768741898909,-3.1301684700766197,2.0938687605336086,-5.525188738255201,-3.369941932239184,0.6066316051992222,3.609846453278908,-2.8639526952708896,-0.406434258472076,-2.5288347411068943,-3.4958765274524386,2.178294270907434,-3.071052188755976,1.7373524666273275,-2.2025730428141403,3.755333387271648,-3.2045768813359903,-2.2160336874705266,0.6237581486966471,-0.42116139627297006,-1.8595147709068744,3.5557389224135836,2.745470217977844,-6.681238980327847,-2.090782745997003,-2.158735378757849,-2.4427164209089316,-0.05104841752601859,0.9373789592139876,-2.2202624222819183,1.7167301423381296,1.4002352887557101,1.4940143504525716,1.5699331203075957,-0.9655276313868646,-0.5259187355499556
4,-0.8497075654412283,-1.103956672752424,0.47055009688877475,-2.2482570786373355,-11.192758447305362,16.421849194098506,11.047417353100759,3.3741790733733668,-9.963241495140123,1.5366887576612134,11.108189343079074,-15.15502959968644,13.579074593942128,-4.03038586590219,12.862985105657785,-13.751277964215928,15.038712914034045,12.40847885408965,-12.171872858783098,-15.264328367455597,18.96085449613069,19.442798442056727,-21.33141700073176,28.144677854935097,-5.752634734761485,2.8027635030609566,-5.278017812309333,9.182385477484893,10.200500460157544,-7.231723098252552,0.7937041871827132,10.972218391010266,-2.1665948708789737,6.659204606549676,-3.037458379675046,6.193051879653564,3.7072777409346305,-10.881415405048553,-0.904952090314018,0.8515525418759787,-1.0659762608591272,3.8347878399683615
5,-0.6841139943577671,-1.035866364112892,-1.5956053008972735,-0.6973956285977146,-4.153213205526034,7.772838532392097,1.6728140341104738,-0.25094551750705785,-11.931146457558999,9.026851529314326,-5.187368217954552,-0.9139979110288492,-10.46601267609203,9.775045828585716,1.549370761453407,12.220218820583467,-2.2745209807084286,0.8408270020905674,-0.18350774677490186,-11.398617590441495,-1.7662918096293465,-0.5481412840918364,5.370321562926376,5.565697798615935,-6.989301303148178,2.7604969707472735,10.645155080966962,-2.6038394245480205,-1.03153150248555,-0.46697512585761536,-0.04474698814667889,0.9799152892473857,-16.05254092317816,1.413710338851726,0.409972823816514,-3.739262376617891,-9.41078236045979,-1.7163968124187112,2.3815615083679056,0.1794682173523422,10.249791836932074,-13.598258036445554
6,-0.7261110675560132,81.20334543295007,3.7913977271414545,8.689640183196733,-0.8088008185013198,3.199826289087303,-0.535997053880788,-4.542420692186989,-1.030140874392606,-4.845503869289385,0.7088065858929095,4.002777271548382,0.9239722548478948,5.238302348675776,-2.0179523774144354,1.5801301108833632,2.3054141071452925,2.0075042663068348,0.9587033144352046,0.0929791992310276,0.46895189702936346,0.9928815821855982,-0.8466848486676088,-0.6435414504814219,-0.497802823662865,0.18302960588656805,-0.28545295524412323,0.23452702856880914,1.3214232691253518,-0.13275441377468875,0.5009842992664293,-0.19934901845678094,0.45806174941552785,-0.4694230700422984,-0.2181245371534065,0.2115708116244182,0.1918215217899433,-0.6054071260252123,0.08114469495742772,-1.0578157282504201,0.47785908950043315,0.17592241647423942
7,-0.629493778680311,6.909870821062133,-0.3823163754502603,4.813378348700498,-0.14144977721239482,-3.630953801583729,-25.181219451043596,16.61741470039497,-0.5098624967680337,18.58535552661267,8.59545332003897,-38.19497138562699,-14.057071182037545,-23.03488820161944,7.427799796822425,-15.756784613311854,-17.738919897479914,-22.663861498801424,-3.63725446303126,3.89391526095391,-10.489497387252833,-20.60056362758293,-7.250745251968646,10.754772240725458,-13.706995853471273,-4.142994272018283,2.9286959595558772,0.43927926952879476,-4.784635844959803,-5.367827445351562,-5.939508641818663,1.484813111012616,0.459951620085638,-0.860061517713353,-0.12428306020816704,4.846206169284126,-1.1196510281104157,2.346669713341571,1.3402570659292465,-4.118886708046487,3.052907259816271,1.8561430077496555
8,-0.8419839879078924,-0.8586063738194278,-1.3488496314867824,0.032772796479426984,-2.3591054202064585,-0.4782533212690794,-8.18051530369258,2.512088936590711,-6.444246257087492,9.324223317025881,4.136016853565814,-1.603972406079163,-12.691414599552715,-6.616548079745929,-6.225291885983781,4.267412025226864,-2.2034902520753232,2.6048725841427594,11.149930044294601,3.445036863536787,0.13559071891144153,12.805514104113074,3.490091413116214,-10.04703694510744,4.293170570528083,8.849010904309884,-14.763214267440812,-11.960472073720256,17.164883576385,-1.776481420534826,-10.14932428700133,21.588558106327635,16.034698841820642,-9.248890399829687,-13.167969831420105,16.509589898037746,11.574143758614076,1.6267365964763942,-3.5401344708340448,-3.6737259726319773,-5.568274039816143,-21.003643592862662
9,-0.7066621514032366,0.05607315377850262,-1.138243609636806,0.40926367715037254,-3.9790779414224264,2.1068464348006772,-19.297342578338604,17.290789303090705,-2.1621163968097323,17.975887947100247,-3.6143989307593483,-0.8105586597336637,-2.7728303296588193,3.0815222782360077,3.2411084281542504,17.523117845951937,6.229169715279308,-6.4844081839176395,15.76194914981301,-25.96781356724882,7.482614632867228,21.97555890088303,12.193091449461312,-2.62779337999872,-3.1885827931843496,5.2379750483255325,0.8932637477576404,0.9619632336464257,-9.90009913392684,-8.716915848338084,15.151033914100683,-14.748060234064631,-9.220948689022027,-23.172671986383385,-4.582731846383535,0.11658250118466124,0.4928488655639769,7.051799705316512,-5.812297823921797,0.7595434188102458,-2.2225808653423442,12.428501960364777
