,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,-1.0051630371039408,-1.5441589478786697,-0.8016603384973332,-4.90600375318003,-2.130758077145455,-8.034131554398138,2.1791112855814587,-8.558906568792478,4.963740606653809,7.943506856591196,-6.541393757386373,-1.2910795955707115,0.6205051109093331,-1.3985528548276895,0.45402437982867605,5.380855314920234,7.461878547203849,4.6488740947071845,5.767902534769318,-1.0283697080242726,-9.947235436127837,-11.005816874720686,2.7092898900088414,7.2899048804876845,11.144795428763624,-5.557718876493862,5.612215873235709,-18.502863390763913,4.355930929148543,-9.581829519510642,-6.634393991694154,14.699529085396668,-4.04389199889405,-3.5237924500311086,-7.360521026557677,0.3838637215691812,-3.912050889268963,1.4238544677316334,4.18268213340755,0.4319635625180073,-7.9671458990806885,9.392386673264767
1,-1.0224256439739066,-1.8593065272130946,-0.9650929220022679,-10.984681222851203,8.131937304051206,-6.869522266795534,7.314401354311487,-8.362955493254798,11.305543139351983,14.7855502544459,-0.35230901957534155,-11.921860571530479,6.640040753959537,4.35202286564025,-14.48308500282775,0.2776466008247931,-0.788493918803524,-9.079738423343528,27.434478901548147,-26.419436792708805,18.53634440036077,-7.53321589387853,15.27750145630971,-18.23092572843314,-5.566827399074751,-4.6372356598243245,-9.025209281891476,4.738901333351031,-24.817846404824127,24.329800160416617,-1.2843990943357937,-22.728149718690055,-3.5849489495897107,7.7397936766858475,7.4738555336733645,13.207065047093556,-18.312998315226565,13.532560610352718,10.415874021531929,-6.380257461141874,-1.312182639544714,-2.2455350300953643
2,-1.1478821352736877,-1.5000135436337627,-1.6114221473305244,-4.154888541536887,-4.90811571548479,6.666514998908293,-3.8254899085222953,2.4370566120465846,-4.322273388061222,-1.8948914111200847,-2.1091197485110995,-3.1489478692686674,-9.518638044879914,-12.700299981367746,5.471592491813842,-6.542282255625282,-7.8027685776179565,-4.8520074668402025,-1.7814152170775424,1.7105940235908796,-10.64333574055055,8.177492694814244,-8.741640227757047,-14.31348453219204,3.6891764484544716,1.2162365110997153,-7.140686938234552,-12.417519076714736,-11.416901441080558,8.144980853066851,9.143284003821213,12.815761753487882,-6.938144879013567,22.947908401491524,-21.099097968367765,5.447234134764906,26.560749119582354,5.726903117733919,0.11006981265578014,-15.217847721614937,13.630659989040456,-10.269512136155708
3,-1.0408962260703523,-1.672499134133572,-1.524960193602906,-7.472766484470567,1.4872195414748568,3.247067392231396,-4.663053062609053,-8.555443571827452,3.464792325532833,4.015152759855625,-1.4065828340720576,-9.216686591281103,-5.847360925059458,-6.110689827609533,17.465878099163643,-13.24790602785142,0.7146992188944505,-15.174262677669166,6.114168262206451,-8.39437280792548,3.9607643632652465,-13.06152501368885,-21.853351644134637,-7.463476635947553,2.1569607727655176,0.5521169904944317,-9.663037816556951,-6.706297087981293,-10.365528843967143,5.835149832757536,8.305008822397946,16.339218265992333,18.26384838833169,-12.349087609157785,7.2039664352452215,18.781716846928198,3.7597774671930475,17.742726722189605,-21.650400855508035,-0.8616893872966825,18.587806578611268,-5.942374876786564
4,-0.8573345484662137,-1.580878618953854,-1.3525232611882214,-0.9163220108634843,-8.776022720051094,-5.877454961615958,2.4053937475887577,-0.2970290322433088,5.708005569744584,-0.9859793340362212,-3.2843425906569226,4.097690514969465,-1.4082753202499712,-2.7953642588626977,-4.9289084076291,6.395777486183284,-3.3281288668325097,2.6119610836632936,5.826601400639218,-2.585032813839893,-4.957408058533954,5.396624819695291,2.639770988156372,-5.323836758297944,-3.81585677930298,-1.0939711620249026,7.774803749720197,-9.242251064102527,-6.6766982589556445,-1.7294467806847453,-5.066079393477399,-8.184128296093125,1.8414131230821282,1.1030880497468127,-0.7253992589796558,-1.7231879022652716,-0.990305140207673,-6.29184514001574,-2.6296003702662367,2.8472741022913466,-1.5824412310976677,-3.364456441669475
5,-1.7214891748936938,-0.6534232833442992,3.681475737739492,-8.667812747472059,28.17592103994636,10.114492540009458,-10.598779563251778,-4.320890140900653,-10.473069385279656,5.176632513040559,0.4372416870435912,-4.789774999382671,5.436197619981719,9.776696066413662,-15.052674610079478,-2.688749888961396,-15.521036017360572,9.158360840963011,-14.947802253096201,-1.0942917438230355,-9.50972464703571,38.514308157015336,-27.788613518727118,32.64120436356967,-6.644099382351495,7.749247973498641,28.211743297865183,-7.471092627839779,-16.305894294267805,24.668302782065872,0.564235885777248,-7.425296815189549,24.34842453813752,15.79764742046982,9.503380464815793,-5.391694413345577,-9.940283265729557,1.5748544016405588,-18.409450292848593,-21.47508144191042,-9.354344318883031,-6.242083208640711
6,-0.5632443774651935,-1.114885413024845,-1.5511550097452251,-6.101425204916822,8.596361887880601,7.6292380983840244,-9.159563114441486,-9.731449464420406,0.1997223287538105,12.150115620872661,-5.413950481051086,-10.815330431596541,-2.1232238242854033,3.7091156429868484,18.77634761542875,-10.990253628712447,8.825669308181569,-11.048462771328765,-4.352934365759882,-10.924824616598016,-0.5134081018002017,-17.849984961540503,-23.32231993980237,3.339850955930343,5.140829028179877,8.699914360428261,0.7580769273082566,10.728188976725747,0.5389053097430967,-18.05351535523062,0.2673934564789294,-9.902836875603953,-2.1047139868815075,-4.9611397445990075,0.7337092529586694,-15.691763514414866,21.3136157262308,4.5320814242143665,-2.6029870814338003,-6.770406407048654,5.960952153853273,10.629455199948922
7,116.3091603960628,-3.1577050371386095,-0.25029558110480166,-4.086254472395078,0.44577916528618255,3.1941169097755053,-2.3729185065666014,0.5511799682611283,1.4997732896153009,-3.7356897706625376,-2.6325743437319993,6.880249201400383,-0.19446496828935156,-0.6241944703667915,0.6185664051589449,0.2899361175155653,-0.3122022304200669,-1.9240361634663363,1.0672319920838012,0.18962267773006397,-1.5283403352508982,-0.19168702413463262,0.3592731344190884,0.8625106634511588,0.014888885961362786,-0.17937591208339643,-0.6974460455078243,-0.7615558422806188,0.3754292936726792,1.2853371196866514,-0.25922849858021396,0.0829379473292419,0.3939051952589243,-0.3183951881401929,0.5014646830709948,0.005894451120679406,-1.3016463172334392,1.5178678113291078,0.4721290478407576,-0.7530405763983029,0.09022799703625613,-0.5838493800941581
8,6.515003755947774,-3.175934618151276,-1.2945133297388012,-3.749343810539996,-17.02774301629537,-27.727577054540323,22.314933615742245,2.784621080282033,-35.68082121827044,39.83366726698807,43.03125072510175,-59.86553354069584,21.066007213031238,-24.17094345609488,-18.058502136219886,12.093637802956994,2.6936332996241203,6.023109497484937,-11.258343630041322,20.363199536897877,-3.177469867213463,-11.898304165172542,-0.9633347127818733,6.708997491688194,-6.873580821096275,10.179450938639413,1.0207766619117964,-0.4716147767123007,6.999450020149443,-1.9553843825042259,-10.305580446785331,2.332560185587241,6.361627893547705,0.20176407816578582,3.185737165813457,-3.429385748504451,3.11777573305336,1.1619231365932512,1.65703778415479,3.331394406022802,6.82726278831635,0.44130773015705954
9,-1.5536646691860965,-1.612269836657287,-1.9207442539515904,-6.045990826299023,-1.2290749608457434,-2.308025484904318,2.2912581236917213,-7.396776364389603,-6.9992011176007205,2.5029526626931426,6.481897667831165,-8.488156498501898,-9.306511239473043,-8.17850724651202,13.34662903725631,-11.891906160119067,9.284879889141987,0.7517571206055377,-0.08746168508149077,-3.302865818571558,-12.378220908460337,7.878411597892579,3.72789504646596,-21.28923316602329,22.005433119733574,-20.610564504973283,-17.227945200112693,-8.820592000571832,-10.74191184681579,17.034273811048024,7.296489388051446,28.69080908087484,27.486184096741145,-2.4995157839869764,7.362762904434523,1.731754364959876,-14.348598327346487,-15.595085532463793,18.419562808224185,6.016655260461202,-11.973663188428086,-6.487373136376049
