,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,-1.9507025844407995,-2.409499673236584,22.770310090629543,-9.542610926767313,-4.01841807475705,-13.65872086141331,-13.464220591779414,-5.383470934649062,11.669091445735193,6.983600227396382,-7.4149612220467525,-10.801486122483904,10.832876222261739,5.35267417351213,-3.7455673365950375,-6.489581094817783,7.0525474836714395,-2.6845837868303652,11.539309642597171,-10.55854213986726,23.674409438282204,-10.21608816360796,-12.045660151116401,-13.65493242566739,0.6604699669751785,-44.98866176084556,6.578925170380074,-10.910351048501179,14.136804499034291,0.5199655441409179,-20.120812590897806,-11.7734652375346,-11.999099726817223,2.084647561577173,5.843388260870034,-2.669096263987268,12.803865297939133,-13.320908564709294,-15.823479814070078,-3.53663257997423,4.76911991591932,-4.380947336818809,-1.6759600490460975,35.45510464306554,3.1152545351529803,-24.755424175416668,-32.94698385383517,9.712762635693728,18.01927184631947,-4.420753556135823,-9.030611323320601,-18.421659506057566,-7.474847948386964,-26.500681791595795,12.237284269105947,-21.194084279355376,-17.57227804717744,-14.236440853540353,2.247870735644521,2.9845344132915805,-18.867315378688797
1,0.2993721020468288,-0.38996091436753855,-1.533760219574391,-15.589798702055555,4.008862232051239,2.997042337070146,1.6881717743540625,3.7075554887769706,-2.6419161789801784,-11.136518732979134,-12.858337521851276,-6.7415228539589656,5.7031058232791985,0.5662127969411971,-1.193713903135492,-2.1566067934700675,-4.199461881364576,0.7002458114629786,16.21318881633523,-28.389101793946978,3.207494378405587,10.738321152391174,7.539802908104759,-22.591592529542172,-7.668298212309968,-19.513380420630476,-19.48737069920965,3.6184877416038828,-2.7464890303234895,3.4482028865334535,15.179807239679562,4.45991184118081,-5.654548439528713,-17.422404614076672,10.777706605142876,25.22232584372874,-29.803110200216487,-34.806111790725815,80.10027734269518,19.260060486143637,7.015815239162048,14.902689152289275,24.58520554512049,0.33596913751021495,-24.629993025263147,9.548187190228282,-6.295653759316043,20.728708781571903,6.700941353470014,-3.083671612744914,14.084849417837152,-32.48898060706822,-2.0299530777046533,20.82583276181158,-15.73158348403977,12.951593661601077,-15.519746411047874,-10.91684605873863,2.2322322184253447,-7.630909024736329,-22.99981061101811
2,-3.8254587681356815,-1.6429253271035225,11.145217457254816,-18.175737873980164,-3.7565865517404213,-4.52364926119998,-4.891040715312858,12.973070643628468,4.089231172067234,-5.649050069449781,-11.355691496984308,-3.9892662809604356,-1.8134261746708211,4.250969077140342,-6.124668537529177,-14.38088431483024,-9.273768500566682,-1.7624573468301223,20.541349202054192,6.1902154076822455,12.178930152346698,10.132351065745167,6.437242014389636,-10.741276025222525,-2.289902768508951,-19.96735388081455,-15.875623413987608,15.708095886056245,12.173581285255887,1.2063893664799763,0.6128946916085465,3.103220009059859,20.183390042543092,-11.233788323627888,-0.2738534168163119,-5.936650478792958,-4.322333962892376,-7.5619419234806085,-18.68022008122125,4.170240357874571,-6.983113352400781,11.715808491729495,2.419211717265869,-3.480772943847981,3.0906946303626377,-19.13509302230513,16.030997786839777,-1.8949852560057416,18.078078820705354,18.03494891054725,2.5965335441907844,3.396120711452656,18.277463219745872,15.90352780142447,44.10712384606097,45.61393879921737,-20.906047368153235,-27.614989674686854,-0.6754361526113537,28.88181171655691,22.760158510922814
3,-2.043450438624658,-0.8415064188746952,-3.1968734606606684,-2.9472323823182274,-2.1564363638358883,1.270688902223376,6.961519883092343,-10.349129274730466,-10.045186012393637,-2.7511568704695186,6.285021313444245,-8.066956100608358,-9.73680870044382,1.7985161202995268,-2.334163454702498,1.0229262040481388,-3.0201575302306045,-5.671724328703411,-10.539524173863896,-2.296830831292841,4.485698984841688,-9.141472044667506,-0.03134463265879196,-1.4212180890827568,3.5905947962838547,-9.311390940445445,-4.195633728836793,1.9375620790974548,-1.496802038209818,5.415262239119714,2.262786016582599,5.70711839676888,-4.581275835055816,8.07062711413341,5.72076090416555,5.516903509156398,9.226600943340895,-4.634798476393951,-0.3150098363948165,-0.11997063711756797,2.56277064314396,-3.147774914377147,6.402206765814797,1.082597262301177,-4.950183929532961,3.677747349508604,5.434280718269491,-2.3316566661642733,-5.954035490300083,-1.9536044037830558,4.782536901078645,7.340177349704801,7.403256249438699,7.667833097919048,0.11419788343651877,2.946172279639732,3.522406807640528,-0.7284170044396224,-6.848835060546596,7.138891797079223,6.704956677215003
4,-3.9069609483853553,-2.1024414609152244,25.149933053232466,2.879439660750255,-4.0855261210693525,-10.49883554723581,-29.391007678265165,20.611600536152377,3.338570464631679,-9.736497366895664,-31.06152742426555,11.670173755067921,11.786936176477878,-8.59860813802771,7.794706957878795,-3.829131312082947,67.23582900183806,22.977411134312096,-15.632687444135513,-19.295425944499762,10.43355125936474,-17.948686045187024,-2.7317004172613,-7.838480911467221,82.80365193786884,22.322855530309266,-30.0697953955016,75.96355861574553,-35.26869825182309,1.9885854692662444,8.16243145047733,-5.109877135168862,-3.5872462722847205,12.136923552067865,-4.348697843780671,18.456359028312374,-4.052034917637892,-8.79927243691641,-11.495982073597359,-5.427212360046478,9.824621471455712,-2.718535253650646,-6.929662034421322,3.0182060734923164,-3.993824086784903,-5.42081845160292,1.562009833148134,0.4748685835684114,-2.794250494519666,-0.9180270663063805,-2.4847280993744794,3.067225253342737,-3.0091955484540964,4.4812447517384975,0.25524188034513073,-1.0718532995440297,-0.5933827250368757,0.10994876528554154,7.087318684514469,-2.167780954759664,-2.0093927330863712
5,-2.516435940188485,-1.4937582940653924,13.198975132516686,-14.745974936647576,-3.8576655268931797,-2.174575261287496,-11.473519702984273,21.07615703741563,-0.796437752327959,1.2017690299594754,-13.074387366832383,-5.066839366535488,0.5324279937115781,2.0380300991083615,-5.092007244259217,-14.146865597109732,-5.680252758231588,-5.856258081404331,25.098014133596767,20.65052328864252,13.97298349995476,-9.107632365933451,11.970866677505736,-3.614314847850355,-5.4848725041352955,7.0021328845365876,-12.635193242043515,1.248188825451527,5.922999180547028,-5.245370107384729,16.14364967628255,-3.883833554885049,7.095057645138398,-1.482793490253572,2.9469259134102503,-7.55567072554435,-11.0156739548844,-5.137252435495153,-1.700736664512717,5.194228288567901,-19.189531714087664,-0.552351752259726,0.5470655695468367,-11.780736103980992,-12.932066861848952,-19.409647168672652,-0.5473293448953509,-0.04060534799752119,-20.91688179463966,9.13392843479455,10.261417607082322,14.917379421199566,22.569811093256977,-26.55395694838081,-23.09475284794465,35.91681995161361,32.19610434620201,42.15261562984314,-1.863765303652695,-22.818001616183267,-13.586629600952573
6,211.4941681509857,-59.326333342786306,1.60532990992253,8.263914468271434,2.681534514212587,-4.7594495996681205,-6.119675315791666,-0.23143778666438264,-12.678699140878381,-4.060227019040407,3.496120065526016,-1.4715289528499054,-1.1609570155067672,-0.9540656909987224,-3.805449679082594,-2.753012427332879,0.03471523304370536,0.6270965788354147,0.8555415492398537,3.0280532391012143,-2.458400679512793,1.0519695195162653,1.1024670878520877,-0.288005627413447,-0.4938184057388469,0.17437687964824425,-0.22840573678187892,2.851635984017846,1.1151896461968347,-0.07283375285388743,0.018081416668033354,-0.48964099613847273,1.139296559510828,1.4252107831114569,-1.710911035674735,-1.0421965347629987,-0.13515584887294949,0.9954278392933151,-0.96971882085872,-0.6758298054484916,-0.8802254987225893,1.2363436343872682,0.6199993899794465,0.30555221754496464,0.03128064780744638,0.015974374071756885,-0.883850495106455,0.7827904929511673,0.1520607276934981,-0.6645803680065175,-0.357457531320488,-0.2678119853328889,-1.0357792692463879,0.3119043481248561,1.6974813367202612,0.4559488187681541,0.24167064549469652,-0.27329177686124995,-0.5913171469865077,-0.41803189204627145,-0.201758355286315
7,10.146875037158004,-9.202184484953808,13.624503158992086,-49.76653199895777,-17.916135038878124,9.38401285995406,34.290643093327034,-36.65030571606167,68.51415757678754,31.306923140751486,-64.70866658768277,2.9485051838972507,11.417426418759705,1.963960010267984,96.67791570681447,21.40815299307484,-43.56007814093909,-43.26747092688089,-31.27850929061793,-21.324371830012634,-6.187051293557449,-10.834076693691282,-2.8998707376396697,0.7315924421702188,12.920201285921998,15.776146269312372,8.930784859133043,5.981331547364749,2.6176987329885035,-14.273064062717385,2.449258486332622,1.8817921724908644,4.518100441066592,12.437627726807392,-5.261484152924718,-14.284948503612586,-4.1689025616405155,0.37502379824314935,0.22060163354616152,-4.202675603625886,-1.5738515890607951,-1.5621938507515625,8.140767153185761,-2.104070564274549,4.5632248130095965,0.5744476430186598,-2.748414710474482,6.099234916647171,0.4698656952460543,-2.3030058490399954,1.261024246843837,-4.146517765128648,2.284368994910076,-2.002968495349544,4.3078921853216725,5.172665207751254,1.6746803318859864,0.37430107745413255,-2.101197533547395,-2.3905378625221023,-0.15110857988155083
8,-1.0552953689860076,-1.714293209375004,9.409602186081516,-26.124806907544126,-5.887047944152048,-1.628349418424363,2.49911198492248,9.185733005727396,14.014783744703424,-5.891567851306901,-4.480674098330357,-1.183433479443772,0.2803501372833637,-4.349816387303151,0.6753879180221525,-3.1189556369856684,-13.098746996167108,3.753303080624167,6.093801925592769,6.786183368466419,-13.47527452539244,22.096136442917405,5.239857526577338,-0.11845690210878454,6.3085045537900735,-12.543570325889352,-10.75793986338335,-0.5222716089189213,18.861602422774176,2.13441451361264,-0.3637236941704585,-8.238203768009411,3.355120136952405,-13.812701941969038,-1.2129181041090205,5.207518660451293,-4.132280194398991,-19.583886718764994,-11.990567122101293,4.583125979768685,2.4874875039596906,17.41644918079805,-10.604095002620486,-6.399437375791489,-28.811949044730483,-15.914663657364379,27.549970559313184,-3.4786049813297706,-12.314875725619064,13.946904071678146,21.124427766224546,40.373870345680515,-0.6980047052217511,23.309314172756835,3.3154502395519403,-22.284430267408705,-5.563246487924183,-14.83157180292464,-1.6623599831304474,11.618561596532443,2.3835850815276416
9,-0.03537502601219462,-4.759665191262816,19.25021751490199,-40.47309045919733,-8.667451821981526,-4.250296814832674,17.050813544765425,-9.507814061025696,43.35712082123667,17.127145396636575,-9.645754273648173,-1.5439022479406774,-7.075126652821625,4.115847769833403,-16.138073130385692,-11.160551673679686,5.68884746843654,43.13478703225608,38.329670844847236,84.73613540289816,35.997043602786526,9.432544217964201,28.822096943013793,2.3425111420976643,36.82491547787957,4.521456210601843,-3.10319228380724,-15.392158519115634,44.31259047772886,-18.913726656612493,13.21553637925153,1.8742980517574983,-6.921817337848108,28.828561684405162,4.97026991819232,11.571519667366681,-14.393009580130265,19.516180895974472,14.52633679544731,-1.5093832466845827,7.679851764272163,-22.440013323547333,-5.063573882280646,-0.7429493904953856,9.941675489267478,21.954265880989297,7.416218647407105,2.9119045134608084,3.9843942498387697,-17.430389936795077,-5.154797988022193,-16.007410445410585,-8.590723999100458,6.25147876920418,-2.3162867847387685,-8.058734057235206,5.236999306906011,-5.197447971207506,-8.202651431625632,5.213568548978546,2.419448488945416
