,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,-3.845788145944068,5.861154314834174,12.231105530656588,-5.0180925394145,5.680578198765882,0.8167503117114026,-1.9360014557629086,1.9160380526798986,-2.3286951604202875,10.880553003719582,-1.6584995739964334,7.096347092354975,-10.95822818379126,4.219735275569205,2.749737709340608,-8.800850788943082,2.7156226418933542,8.156066213868826,0.8752608023385766,7.676529586432105,4.427015424900425,0.591453909060722,-3.810373644266122,10.092324435906665,-7.845068620638509,-23.78618250470115,9.797706548284683,-18.660767094151197,37.12127342967099,-20.84037045011349,-19.356320273095264,-0.9065787346109837,7.358577344753256,-1.6759438458227474,-0.7063284151983855,3.8057850498465853,-20.384701578006815,-11.329804003525554,1.9733446791492109,-1.6434073389712212,2.403398608773218,-12.35942158509715,1.6520437338348537,2.4923938113964583,-0.9792428408653793,6.497497047474531,2.8878984083603667,3.826207097317807,-0.9818598769028138,-5.947315494380952,1.1888120767680492
1,-0.5291904739573179,-2.5730222098881024,-4.079062606074356,-0.6184385758571909,2.937508731952935,-0.8725801568306366,-3.040900522661688,-6.142162300102266,-1.9766229460000986,3.41311387241497,-0.6404881675221586,-0.021049455983026183,-0.26756400654056733,-0.9333644953466875,-0.274783612136767,-4.16078229217057,4.786851342710963,-2.664265270426893,0.7459533928173119,-2.771407376677203,0.3400995109879794,-2.8142740584366677,-7.328023758883809,8.255891054339454,-16.881916269522417,-7.049145875536349,3.566061498035666,10.702085238086207,-6.114473912188087,-27.781962542233124,43.503838086536305,-1.45790234359766,28.62309190052946,-9.109917994187922,10.734623121547749,15.870918392451955,2.0567295062780646,0.15660965289359258,1.6903633771338349,-0.7037613931071454,-1.819858459788379,0.47159900698561397,-1.0403043495171895,-4.577195216352671,-2.741431713728744,-0.07674029579152075,-0.286997301015824,-0.5066995853782226,1.8551069107523626,-4.22842167625861,-0.27830922124249136
2,-1.182100477019714,-1.7689581290131902,0.4185442340051344,-1.5083210176812798,2.5437971165253295,-0.0035371562720145563,-3.6027070514190624,-4.20745681059785,-1.2158884061380864,3.6508899128507917,0.7356386984055121,-0.21965237941659718,-1.7479625920417572,1.9384232731563815,-0.043982422247256646,-0.5705925977027304,0.1391897655090665,0.39419577259722605,-0.9604380057537331,-0.9480910550413556,-0.14950582827173847,0.05250907631907978,-0.30170288805770673,0.40774950949441974,-2.604222943731457,-4.315827866048667,-0.3434664584428523,2.695197186778421,1.1685419221175597,-0.9434453545663094,-0.9145501955568367,-0.18619003081157232,-0.777522462387515,0.49679379659369227,0.275205138915753,-2.9216181915826116,1.432952109681976,2.1961540661642736,-0.36956992291070334,-0.8629537600453036,0.6354393313203338,2.3940189666087095,-1.6104190054831873,0.6015439731477104,0.687019427173688,0.475153739844566,0.14784540972082139,-2.2957753660507243,-0.629580257766484,0.27245738800060876,2.404791869328097
3,0.6281148740174514,-3.1970708797232157,-4.646014677627839,0.3667067040078298,-0.7391575068832521,0.5216270649914655,-1.0500655741824108,-2.519374854430496,-1.8004379342030576,0.9009385530691691,-0.6420790112525355,-1.3087096307648387,2.189247982998114,-3.3401818107500407,0.6011613416834459,0.004892994041013288,-0.9819007351895922,1.511586626157586,-0.15908776337409022,-0.7039097512866138,-1.002286241523361,0.7881753285549075,-1.6040813956919615,0.9995286617497512,-0.5853006654678378,-0.522380726323083,-2.2054509820284687,-0.7459472016001831,-2.263933498420154,-2.5538286257023577,-1.1091261828053738,-0.9965125529381564,-1.0161277679883398,0.8631282952260579,0.33476411195323996,-1.2548936131557928,4.4490003850002475,-2.975207674862811,0.7252486585962384,2.1146593653138144,0.43608586916868597,-2.3534027510228492,1.6794466695691013,0.9699526276760941,-2.715683695057327,-1.1562791135047892,-2.5092584585168787,0.6712773720285788,-0.479478711623191,1.1795180013229876,-1.6117576270854126
4,-5.15776186189292,8.83408935714197,14.733862019571728,-12.097089540866124,7.99387523017317,-10.159019186867079,-8.372945085394514,3.4379085917460794,7.3477983372901905,-0.1937417114770349,25.12820995586389,-0.3409398780410201,-39.978982179404774,-12.214744184751547,45.41055411163792,28.21760841427125,-14.53150654739158,-17.074695486332928,10.458328024827697,-0.12316174467601834,-4.1497000317761294,-24.821407632173074,-6.961064469170864,-2.6971570994875433,-0.21021778390973428,3.7423435984300495,3.7406938226111945,-2.153825789382242,-5.795821954656603,2.623309860083995,1.0066392587662019,-0.029747954084069717,1.0102157957700706,0.17402115391327866,0.15862187512223463,-0.5073050254353451,-0.5325238811550742,-3.138908366550619,1.5673368011943638,2.0019648051679413,1.0595376420123834,-4.395431524536878,-0.36471968405439475,-0.06638511329682387,1.6739072240085884,-1.074929097666499,-0.058998369998933806,-0.4228091992602583,-0.3274525087582678,0.43925757987693714,0.329607961236031
5,-2.5916845549117236,-0.44058576365795976,2.8342455451103836,-1.686846180511079,2.5880393493382767,-1.2997384809004482,-4.588476510467663,-7.454877759190374,-2.60116428983315,8.444593706219067,-0.19663536684034624,-1.1425008875233045,-3.77075712650571,14.636575915743787,-5.971227637742928,2.7574597406858516,1.2585778615762022,-3.4572113433769083,-8.993873783682455,-3.0346763578004943,-11.196478679272314,-1.4284336347698101,-1.6032303340702687,-22.669126158177303,5.485992112843666,-11.691436447628215,19.213281208604005,45.94392173631897,-12.695587795324158,-10.00574017599535,-23.774527541666743,-7.842908814395061,3.6155019421181374,-5.667611452337892,0.3635412899565557,6.138750352110797,-8.464068263822345,1.1423336818228098,-10.268203381375702,7.1106541879355,1.0077364341521555,-5.757606431081208,7.828815108839208,-0.6152318979796499,0.026701954576899556,1.1285521644878236,0.41383603266084035,-0.37072224246553753,4.692096934358016,3.3365231081581337,-0.5465156503472663
6,0.7522181901977083,-4.115186344135026,-8.256042729186726,35.871156890380604,85.37992297482036,-17.254496544680354,26.151438530724562,20.484989994829075,0.007488558395600149,-10.997565536954331,-1.0485494875470311,5.98149765225064,4.749657778581201,-4.578376804824833,3.772743087566762,-5.142059091109969,-1.3905358867888995,0.8637109586424886,-5.166820476866283,1.4738289785064405,-4.7220509610907255,1.1273861968710002,1.1197518689833528,-1.7835559078758982,0.25903673743759914,3.349068909957537,1.3624437360098676,1.6051541710188681,-0.19025265333702815,1.1796213096608834,-1.224553890652026,1.5964666725336225,0.0075846630136382764,-0.694942223011819,-0.787116306454621,2.0166569887668846,-0.025464332271684875,-0.27265902537312214,1.117327675726012,-1.0306725263757008,-0.9362560443921476,-1.044733574573303,0.5355117891635953,-1.727169920950979,-1.7033530328159001,0.12293470849563792,0.6390832242553178,-1.0518124766234345,-0.9061439296304714,-0.1023587552074221,0.2713977764329899
7,-0.9705467062640615,-1.7880188258135312,-1.2878341737256256,1.493906941226056,8.597757961664206,-0.9212649018156186,-4.0966716842592295,-3.0902776503023723,-0.9284731968437296,5.053561692425833,0.19990252158518793,-0.8760752723097383,-2.766267582739867,5.860998483212269,-5.6460206557083366,-1.7526918012304247,-2.913243024712319,0.006050223037209632,1.2911864891046734,0.5954527614249377,4.0926968001983735,-1.1595830111481111,0.4386549659855836,4.3657117447333675,-3.494480843364651,-4.119776844188894,-2.6525969272686996,-2.730811188445158,0.4575137370789951,-0.7765863776343307,3.8508926015131615,0.8367740009444659,1.9385171456650094,2.4237093256694227,0.82689293054936,-8.962970889567716,2.336838015239824,5.665679766370175,-1.1829321905319188,2.3766856641560787,4.759907981605629,-5.7232266680997315,-4.248188750380116,8.493119837957755,16.339530815245773,-3.6116088447965424,-17.193744477007453,8.303374701355517,7.793470503435156,3.643100343929481,-0.5878027420607865
8,-1.288446772700517,-2.1104380524544326,1.6395701155525162,0.22804801409909153,5.585087965452428,0.06001645407696694,-5.99806678468613,-4.583206754252272,0.23754442801971742,5.852675044588058,-1.003569566567458,-0.6131501657567832,-2.9807443897367345,6.90306460537754,-5.8956553293456775,0.6178647330530366,1.1354771821725171,-0.3879281432137767,-1.926578422125504,-1.1548419450880543,-1.7309040430370346,-0.22661415394416462,1.0116041496633195,-5.224855353738743,-3.005833613383922,-3.8416995119990394,-2.0831320231841244,3.4931997141586932,3.716645515924119,7.164655793701281,2.1120061559314722,6.328489447252402,-2.4577433591088607,1.0125019259830137,-1.9739751472027307,-2.7816467742507207,-1.8798763856221048,-1.2947186242391904,3.9438552104547346,3.6251225273015324,-4.395852492679233,-6.979272005563001,-14.827005846849222,9.493934689435536,14.629950507126662,-15.504630275069651,-10.23228035558943,0.9742219755860324,17.35859717610961,-5.275737441982117,2.831050840838297
9,-2.9103586225480904,1.4253905428049318,6.569997821303791,4.922023768617395,13.221948388389825,0.28174429625861314,-12.053070090858837,-10.783821492645842,-6.010299300761985,18.15497840468836,6.955503015281224,-4.752998673968402,-21.8209870275577,56.528606468373596,-21.09395702544679,2.050585655212518,-20.70604499631367,-3.074606444670527,-4.3883547118495905,13.731456332617904,4.838309828016691,1.4625997502920938,-11.741483836698519,14.330537002517868,17.340631995197125,13.563930056139702,-0.9182245392579236,-10.587074832263896,-8.322067688107738,2.7969299000827204,4.38412256767177,1.2585177592938264,-1.245960161379227,-0.09242028979544,-0.031147336442664694,6.1184524515109455,2.5201089457830195,-2.892591506251701,2.9894704562337093,-3.413319076577007,-1.5678535178795463,2.1755477822921163,4.090705330339727,-1.8628071755536044,-5.205323049659952,1.9708586145878466,1.6209915180102783,0.018950737291207616,-3.143783396178033,0.828826774683137,-2.420193440499944
