,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,-1.9088697504766465,-2.3262601936485563,-3.8265107726239056,-0.46748811642203353,-10.090389043063574,1.1697216491711109,-9.245729203752765,-3.222190560561804,2.9785297937824,-9.537968624361515,-18.938022967719917,2.010902553781165,0.2494829510241628,-7.386840442493679,-0.6314195799563824,-3.1193010513079864,3.335290958840463,9.246838199769051,4.579671212870534,4.495721270022447,-22.79233623797336,-8.740419547988207,13.281649459511357,-8.490247834789258,4.804807545849053,14.670634265501773,0.573154845803147,7.677484283286241,5.252064868184797,18.486169456581948,6.381344595188664,1.9156705529939366,25.461105078434123,-8.164594030145588,-12.533196790721568,6.549495098125859,1.8557251665899392,-13.325437717567715,10.7966742022543,4.445332947545537,-9.026320707519078,14.970651065671348,3.014842867936781,-1.742556474977219,10.74933799331805,4.702512566799634
1,-1.849793450730246,-1.7514443882378925,-10.383412605773445,5.3229722849956875,-17.985757501793145,-11.97951509662671,1.0608674885187952,13.515695441423498,6.38368484412746,-17.444430598085674,-11.202419113984211,24.56008004460156,13.893238407421022,-11.679066735740346,-30.703078572478635,-0.4201520568303148,30.895073843464893,-32.377177083744996,-7.889882007775179,2.347135394441411,12.140612505447463,11.419058679961845,-5.0718527166733685,-21.637438441649024,-35.62338275565863,-4.004204486751664,-14.339646932259656,8.480209694564472,13.560406163704481,-18.889321423753483,11.336177763776403,0.7759663460229359,-7.417179891666006,32.46396940896715,17.59631082401884,-1.619259942121589,-3.7056412120427638,-15.609077909940837,13.190900324743186,-0.027873727871262508,-12.666762761540085,5.266188095044082,-7.224651989987937,0.5736722939558171,2.908592657272858,-7.1719802245647175
2,-1.5693758405170808,-1.7530423666797756,-2.53207878436348,-6.33335513827503,-3.035484520315399,1.59891866075619,11.105016418988967,-7.254920311434077,-7.9970304704650585,4.621794923643639,3.1238630192829473,0.46932966423373834,2.4257987152399805,-10.809270721515741,20.693340533233542,-4.826017905131866,-2.058824822146347,-1.8312466590315075,-13.314800240315758,-5.060685757479431,5.638878855081525,14.14607358567758,10.285674597356607,8.009354151417773,-13.945523948636163,-7.266855405231929,-3.625258030521426,2.0292194348505777,15.910510375581133,-11.020499690523913,-12.353142847202534,2.808448301406797,26.447335625948547,-24.084194083926995,23.646569030578185,30.913673217657184,-20.21405984183111,24.07011263043623,3.5351601522340363,26.254862209599167,-8.032622450071258,-33.73033894782809,-6.686336887549674,1.595783423379343,-16.824119642687798,2.150768241194866
3,-1.8958354937901811,-2.2241427951357333,-5.721100533703074,-0.014309303117406785,-7.317180486185974,-11.807213388636459,8.929328788728396,1.0602580954848342,-14.11446927800329,-6.40477163738539,-10.605939769656137,2.4489622676052702,0.7918134493539013,-28.848210846415004,7.26615632232193,10.767034450778937,20.139191112064974,-7.56035436482945,-3.498334695444754,-23.9145335582595,-1.2942886291506543,10.463505424469625,18.844570024032002,16.44323669663026,-14.670260117234005,-6.787972205712889,-5.712500006101246,-4.287857306617104,2.8477099345094925,6.283668955736319,13.438167484563813,-11.94055498347169,11.33441773701556,15.79448816721293,-17.708218983575716,-15.717213790181214,-5.156676257852454,36.63306943321105,-10.54727961067278,5.8498773456501745,-32.62531444120948,-0.7271709329658719,-23.23819638745357,-21.889903141645323,-3.5601711338174207,-13.056912490781842
4,-1.551940685692717,-2.1057106416649196,-0.5905384909753898,-4.362892046959399,-6.159385794579819,10.893015580910562,-8.611492632812574,-6.947106523083163,6.245030358620485,-9.337767130194052,-4.9456305296471434,-5.249541613622709,-3.039316274906799,-1.2826364402747903,-0.5291811701212297,-9.092847294044782,2.809864142543615,1.2536494729368597,-7.7731773359950065,12.468904675102083,-4.452760049723478,4.357560262582085,2.1411484800140235,-2.369981011165594,-0.9058841667396784,0.3683194841413001,5.545419791557351,5.293638835327174,16.914099170050463,-18.289376226264515,-5.155508584886276,-1.4566608541346473,-1.4101761422933554,-4.881494551354653,4.920641703486605,-8.052906612181621,-4.998619352489232,-2.5581841456753134,5.477762695833753,-3.20658036266939,6.979915751151489,-0.13923856472903415,-1.1221190210365086,2.2514554973506393,-3.3242677431500374,-5.327117315276732
5,-1.9100537072128514,-2.585979965382427,-9.963874309755743,12.591452439096336,7.416246288523051,-37.42364443058964,12.417141502946151,2.642228255634398,-10.86388283164828,16.073478000993724,1.1698743709773771,5.819606300904571,-5.603879345596146,14.860732158092956,-11.004141830552117,-11.611224938003344,-29.749112360926382,1.8109748347622043,-28.032826019179744,-1.364528587498947,-1.729637266241158,11.050031908469936,-7.2254667330680125,54.137553656883775,54.51360178226471,-39.812697307328165,5.951665489624968,21.26402743682149,37.10895973387746,-0.9326324731808823,21.016470259007882,6.33488576512551,0.1472180210014079,21.502623388700897,42.44343969173115,-17.086861628246357,1.54801906070641,-4.068954004578443,4.820678984297587,17.29393362154495,-22.90839256227328,17.186325713198713,8.407496060136042,15.574135092068675,9.302024796019277,-0.41090654559601253
6,-1.733504160209131,-1.5690767580291423,-3.08927468727049,1.4198360323742378,-3.842068935907025,-23.12491199566071,17.483144182946496,0.6644665063512107,-17.803436464530193,-6.65344525299315,-16.918948590593693,11.000022745469387,0.029887997395155838,-13.845493848463397,-0.5691438703016877,21.60273692425203,6.282787010198112,-13.2236647620027,2.1290911918544033,-23.116957115748164,-16.16553848057884,-5.865518228254141,17.660734346869642,20.324450525274077,3.5091129174965765,-0.9451631849119597,-13.187275689324032,-4.044704233571908,-19.7431188407982,-1.171523408011773,-23.335114288873335,0.10976318476207253,-12.23103822921555,-26.11103631004785,5.273830221807442,-12.594430435510978,-7.79993551240271,6.3161822689444955,-18.277217259721656,-0.9179907900676103,5.5221164414036314,-6.0281927881309825,14.268676892652671,15.624569641512798,14.760409234873988,-4.24473098445405
7,5.294115989862244,163.27578145039476,-8.251837265983843,3.3350352290646508,-4.4250911421559715,-3.3496660735464583,1.0629784777518239,-20.70445613899015,3.9545468562364445,-1.0665879650352315,-4.04185575168839,-8.19774866049805,-5.414630534312221,1.20274426801818,-1.6903813003354393,4.825505275515916,2.110389593074957,0.4713045483423438,-0.7926648027989821,-1.8125212488865334,-0.7395089179836659,3.2853841181278787,-1.0772424643483465,1.5063941591648664,-1.7634687448948831,-0.25590008027664163,-0.449615354109214,1.4962267081567835,0.07847745678858492,0.777123801131671,2.1086210570235795,0.34393899891054247,0.08445367030754625,0.9556092546251038,-0.34114726439419774,1.1213796449540847,0.23556289430687177,-1.2931547244919614,-0.19259035673631575,-0.8024482765237593,-0.8136173523518797,-0.6681908480253717,0.551618575349823,-0.1994091746772152,-0.9452188169064245,-0.06937497025592801
8,-1.2762022260340886,15.099616496521127,-9.736697748032453,-6.6342219183163635,-38.19304661327866,21.965700049678922,-2.485071949021777,54.90187108905033,-19.869426120647912,20.088875325284143,17.264944146384476,95.80443488980521,13.318409089592018,-5.034467510647531,13.00245668679586,-50.806183752502726,4.613796170864024,31.63574269485116,0.06231763913342405,17.79429011298894,5.482664684987361,-45.246793017054316,5.965607760432141,-1.7665504263488223,6.219616419808407,-11.780400947205507,12.692984939005838,10.617153310381095,-4.972423211033686,13.902744222040525,-20.841888884461223,0.6082721157471787,0.09837360918436701,6.654188351403874,-6.687489593798475,-15.277924834609971,5.197592420564128,7.069795909487733,-8.853307179118652,2.0855655249941867,1.3232920126479724,-4.412218128810269,-3.4726639203068017,1.056977936050576,1.054218557821574,-0.9692425804168944
9,-1.7897881740448502,-1.32946171041017,-6.472210898951282,-5.527401371130455,-14.98744704363157,-0.45998470476287046,8.478814054841562,18.331427979234174,-15.61250279135799,10.829716587641398,3.596811817099472,-2.593718842459863,8.440092740017796,-7.917528520632337,27.612895568187135,0.3299241155635546,-9.45324756630292,17.352677577754864,12.42945784060045,-0.6532112365467772,-14.85265360922439,31.453884623302173,15.410212477827242,-15.819634952168123,-25.459608450435773,-6.077368369333788,-29.550944965257667,2.3400884500628525,-1.8922994329917737,8.322703879156592,28.39291108640557,15.266337532690333,17.22967818443474,2.785202266672193,-9.70723309947297,10.40791799910441,14.839715187855436,12.676503539286461,18.727169326419308,7.555083519624226,-4.777461138587674,8.57285990757294,3.767217062079174,6.327897152833837,-3.5753180258589143,4.849173749219931
