,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,-0.647679596867283,-0.5759078782731584,-0.663875992420503,-0.21286149611171817,-13.080751196199646,-1.1479808277688273,7.963871563173533,2.3201605212073564,-0.44685438127634103,-2.9829892394412614,-8.197725737112021,-2.9963221558699917,3.3984809491361445,3.3774646104962445,7.4313868818623705,-0.7833155570144472,-12.946108286275429,-1.6197969218537827,15.01953049505057,5.513115834343758,-2.360367363101117,-2.467449541082404,-13.2740306583097,-17.91389231873928,4.826452172600662,0.6800814666071195,-0.6904039283106447,4.259291850069621,-23.620107948185854,5.9867335706261,7.453641734314247,21.666658404898865,2.0748203927504876,5.731672424397649,-2.5943537836596042,-3.4714253084326785,-17.17765372816879,-0.2665490062237916,5.539538386162601
1,-0.701206755528508,-0.8666521651991776,-0.6679288539475606,2.5633259767533394,1.7066058103764905,-1.753975220449038,-0.31389262698157605,-8.444559229512212,-6.235240215670674,-0.5619181933394344,5.298939991935336,-5.267033246218966,-4.00623612796891,5.204009973133653,-1.5711112571410153,-0.10593132431458224,1.601506185084651,8.344822067370455,-6.100500583673383,-2.6342069420100342,-5.529218715014142,4.5739036576347445,-2.953485342252473,4.059865128396744,-5.725619703528076,-4.2103971593838345,-4.142772287312457,-1.6145364413368166,-6.105598667457679,2.7965306014760047,10.36444846247175,-8.451243304700707,-8.186051936268475,-17.12038026264191,-14.215600638813816,-13.356396763411748,6.252874229773969,5.924158376827139,7.808034319858765
2,-0.6967505973837265,-1.5195117857850442,-1.2772095526053153,-1.149050328581474,-5.447852216101186,-1.0883217535451513,3.1277342734029343,-3.173036482256914,-9.61584122646761,0.7449795150859464,-2.797756690729331,-5.731651598999305,-7.794581841789462,-10.493525925497705,5.138836322853903,-12.0651869849413,-4.202830200791442,7.373763310378937,1.0442715266480445,-5.605784581131086,2.486785163971308,-3.362139618236146,-13.365058905862693,4.8643844473694,-6.5570825758596865,-6.2448165918769085,-2.381720437219059,-3.041622452522173,-7.108419538701863,6.069404465643176,6.355002528630407,-10.601610878025097,13.658987334954155,-0.43694368641705683,-2.353131642934975,-1.6170281143427978,-1.2405814029670221,9.58503281465891,-2.6758022950207443
3,-0.8340819355030692,-0.6608087614136985,-0.8160203886108583,-0.7246194606711304,3.9073061631297374,-4.506236424147746,2.1491592348431583,-3.494544712910349,4.585847801934946,-4.887807604900859,-1.9704217422942607,1.893074626904265,0.8392306362421066,3.8390407975651426,-1.3638523329601164,2.5970508369526923,-5.178169329682779,1.7550447717305813,1.603896211040205,3.5661387874325037,-6.728473635525157,-1.529760289254855,0.8953421984573577,-0.9296750475730372,-3.143000215171821,2.809273803102275,4.352600002297839,-5.668164640536325,-2.722371046067403,-2.898868899792426,-3.2868268863305543,2.3521084035470454,-2.336759169676692,0.30158905235128103,0.06717128736071458,-0.2908066138030237,1.7329411061494828,-1.8504678213040981,-2.6207304028943255
4,-0.8366999937897883,-0.6887654762387829,0.6625852380639817,-3.4148983743271395,-17.522484072748334,12.381190467761009,-1.8990913656217367,3.347576766421312,-7.729890112181279,1.0095007286072581,7.23827964443372,-5.53138853786806,19.9907008500532,7.352672644016798,10.02104760351919,16.681073782566493,4.791100591045984,3.338711964294908,12.389522747314844,-7.7985838498960165,-12.512015348549875,18.132526897910438,10.95441005602553,32.78580919903707,5.25822950636465,4.621469347196713,16.35075939601121,-15.0426138593038,-3.1341992011914455,-5.391259005511099,11.28426012383176,-3.629288073210004,-0.7644557214493363,12.051781740823005,-5.037663198284173,4.746183368263984,-4.823925522776929,2.52223696890568,-6.081859474165101
5,-0.6791830343931766,-1.0115517236021874,-1.6691025006159086,-1.2453902999739501,-8.650584444070311,4.493401068779098,3.2564919263681427,-0.3912266647731443,-14.020527564303766,2.616154549718302,-5.477020634916374,-5.950033798916994,-4.435905537900579,-10.44855321105609,2.5632140087800495,-12.562145130470984,-0.09147014270924689,-0.6444962339685999,2.2715687937446845,-11.938911345100719,3.6608153860280606,-3.0618408774217594,-6.149402367768248,8.07446893498397,2.617213141142672,-3.4335668742220884,4.408319406531951,6.378769748131068,-0.5586566133447503,1.7327185120862876,-11.42505430155532,-0.27940462873029376,-9.052407186668908,4.1806197666282445,-5.73207007419125,-1.1437255499384675,11.797535798245988,1.7803786807243234,5.503342944652671
6,0.08195265163055532,80.47710065309916,11.522341650707348,3.808691837319127,-3.1654067665870205,0.014003246233542991,0.2830201268213502,-6.527331036297612,1.2585572727863805,-4.787647550318465,1.1624785049592394,3.7455040640762878,0.219053958869174,-7.069899676742514,-2.246255166119358,-1.5218300980874118,1.8433430677889975,2.5339238993341304,0.17912744986527837,-0.7002173753757629,-2.04062905317509,0.29771407571881897,0.7759037852114157,0.019402301652633375,-1.1462648487521652,-0.7491271849383432,-0.16961256811132117,-0.5489029027350452,-0.9778497975746822,-0.30907587512691864,0.6274824373391916,0.1609544407371071,0.11109320991147023,0.15528224634484442,0.6943833999255438,0.8391016566415067,-0.8345371878521286,0.5675471213404519,0.5935052358267161
7,-0.6201959222114384,8.379734573064898,0.4050133059043359,1.6678932077201134,1.6571607437226386,-19.13678895116994,16.078551165341796,12.380795030808933,-4.973569651423554,17.885301052948673,4.533099513398632,-35.65537633061129,-0.7499666878281418,26.15887750836994,3.8764504260722057,16.053730666506937,-15.32300150233614,-24.28650752915341,-2.361626042887447,8.350345527874772,26.28478913014837,-17.237619025013664,4.071529978783204,10.509790439821643,-4.123001636523286,-5.654966965075309,3.3681140679636155,-0.0838053817986341,3.0952176947045498,-7.60799193736649,-3.519713591637572,-3.5131722771665164,4.258196889274498,0.603758711606744,0.22001237949858946,2.7252215531565325,1.501066692693854,-0.03886148235931647,3.5255923928958977
8,-0.8063684464910993,-0.7593133244715227,-1.1542820995982224,-0.27897685926474974,-2.617788894663847,-6.921562740305197,5.563239445269255,1.2871922781512237,-10.0089371060316,6.654432309487852,4.8368783125470145,-8.070706289310166,-11.942556214225815,5.672589865249403,-4.087839208081118,-5.367280983107369,1.2946451373802534,1.3399220713443625,-12.602695740304934,-1.2148630404725214,-13.540304343672268,1.6514326735029514,-11.363489793403778,-5.297868362318683,-5.031936086706089,4.033676704523966,-17.686906757300626,-7.983600907764542,-12.612565887109895,-8.687088880624117,21.623260921680675,-18.615074284155742,9.215455932864664,11.42069033304372,8.276080258194998,8.892124281679095,-6.224237372763938,-8.077990402134397,-2.7533539139264285
9,-0.7502531260734179,0.7404843435034628,-0.4306081581484762,-2.348382540148263,-5.32265922637895,-14.250272482130777,14.751268131679272,15.681354890602034,-8.419875008811344,13.18348135818361,-4.9304399858390875,-2.193478955061691,-1.2115671046801204,-3.264138695631487,5.564908626392915,-16.311108034514163,7.103481417185643,-13.819156188923547,-4.527190673822601,-27.843994812495502,-18.055369837823257,7.098591750997187,-11.238830267185918,1.9040783491185969,6.202933613626987,-0.48920672215260025,2.9798523112454447,1.217491179557334,8.856326958361338,-1.7295666647464378,-3.033067099200984,13.28279484787987,-11.399955468704267,-0.8560202538238331,19.21191506060564,3.985913974980837,11.055451977405733,-1.1005687534768873,14.05921400403636
10,-0.5457722458453109,0.8053036540991227,0.014027534647350534,3.199120780709881,0.029769613221406643,-6.150170753541831,10.591042191203607,-6.172249784301428,-10.939179893941679,3.9905249992017184,-9.31666367257133,-6.443082997257722,0.5498911712302442,5.943436913875788,13.67438030042552,2.357168909931497,-2.044414532597626,3.0770655637146245,23.807017097515313,13.770933405907742,-14.931795542003236,-5.388517651262211,-2.363265544233665,-10.068209196877362,15.78020584324867,-4.674029285481946,-14.04675594044892,1.211318621656649,20.887545391896992,-1.8620504985346464,5.030871460282572,0.19039051049728684,-22.015874034248323,4.0136673868802815,-11.503722231200312,3.375229710910801,1.0693567702308382,-2.9183786440959216,-9.910773425202894
11,-0.24551033957356375,0.34370447116272373,-1.9081439415257755,0.9478874740212448,4.421653922865341,5.81759890432493,1.5235245436224534,-2.610097606474444,-14.970573123423511,11.707479951420918,-3.439065727394034,7.914485384276009,0.4572295142943883,7.31080546761935,15.242603147994005,-23.363970271261884,7.925597769530787,-0.0016349076213986735,-20.165930997074557,35.834351652499876,-3.1908478392104422,11.653857157224312,9.659390387034517,10.096759719118683,9.827749500080749,3.526038617884324,1.03907683324598,5.0380036625040745,-14.632794781939593,-22.174259380142423,-13.019492392914776,14.601959157268965,6.324293802665435,-4.011670468268331,4.925330693595259,2.2277972677185476,-0.02297337751480555,7.4007245881324035,-2.4189953149483676
12,4.738271256217065,0.16788766558430865,-2.9421536643697594,-7.16156288601369,22.525034428175843,46.15823780165783,57.24145834647474,5.500800769534128,16.48231407978959,-0.6591370467957738,9.779595461800014,-0.9630806593970047,-9.099048113942658,-4.169344194677091,-1.531928561008239,3.654606304881752,2.272515037649095,2.0531762278796166,-0.011164689353980545,-0.6699012226704915,0.7230247557292615,1.7395136992540712,-1.400554022560554,-0.9214767959190826,1.06252696852561,-0.1597990103076128,2.5207703426638366,0.13309324639457468,0.7728135893391644,1.2091643551267333,1.9649114431941628,-1.0712869129591545,1.389852493695737,-1.7773194311757115,0.4151290469353461,1.3143936659206226,-0.7334505661360077,1.2521232681492287,0.715016396029192
13,-0.7946003247829327,-0.9513379777363806,-1.2415594281513251,-0.45552118983850926,1.6230312919472785,-1.340321860952955,2.7249843300172065,-4.013233129035695,-3.0867399389275305,0.19400504518050893,-7.8308377549822366,-1.5738067413006425,-1.1216735541068237,-6.602198908125539,-0.47449661604727167,-0.9775252092752991,-1.6191212869044391,8.83271880892481,8.557945770791745,8.080178002994893,1.8727953488184428,-8.903546157790593,1.6013672964789762,-1.3572344798855003,-1.6252166498760128,8.19463736262435,-2.12227291671869,-3.1897642941371034,5.929165450965593,-1.9975508202863483,-5.408960513240965,-6.246288408077293,-11.096508392999105,3.8160175746355307,0.4143198978126685,2.5844217324198993,1.6196929496116557,-4.348154527360139,-2.3433024536129308
14,-0.8264337195425742,-1.0854057066323366,-1.4271596378049303,-1.8546099784717724,3.834426909687452,-5.433757864780516,3.89404101543007,3.16553077853128,5.354241689746685,-6.867532677310486,-5.122798138151328,7.100240960359553,6.905949231307966,-3.4229530753270807,1.884836563393034,-1.7193119328006128,1.5871546328420278,-4.641637706035772,0.2024966431306759,-0.7606410946482992,-0.9287818891092547,-5.0989625989049046,-1.400529312069133,3.373423753337849,-8.060495517477136,7.923791786725046,0.35392081854580093,-3.579073849782949,4.382834851302701,-4.266060308057657,-5.594736662387377,-2.6252313946806143,-4.1491967416021645,0.9239404000123866,1.0192256779935138,-1.1059129634350036,-0.44963890588183614,2.9171184807531665,-0.24465501781478255
