,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-5.578927408441985,8.983368885236303,31.614708678743945,-7.209660939871506,0.45429214228467235,-5.629732910931822,-7.224795224777557,-5.90110541485733,7.135718018352428,-7.1896993515714955,1.329739061843804,-3.543592094906997,-2.1446298338000997,9.99779907147703,24.084845071378517,11.709142979000134,-5.628108563860326,11.025452260187464,-23.447686772372382,11.411607223465733,24.004473875443573,3.479200390756178,-2.356984666167796,-14.788537115625516,-5.291541067117798,-9.16045490092585,-18.127208335530685,-12.48470916171265,-13.684498822536169,5.517099519199597,11.976399878221283,-7.636941360217899,-3.723947123408255,-11.081861107596291,-22.002178181908796,-16.887059940207937,-3.863681914088116,-11.8136935093081,-23.134260298775217,-5.358594127165204,-20.349202547397507,8.708811757868332,5.704917415361276,-16.169100135461086,-5.8992618820626745,-2.02418740199053,1.2118053201607533,8.334365537824402,0.2854348648633196,-2.4468996924493895,-2.0058590274153882,28.341505070758004,-22.103054163967343,8.71555379564416,14.603627519495337,-10.048461355982926
1,0.10890401294658407,3.385219406169866,-5.738920212945818,-13.005948981974013,4.902538469479936,-3.993301419918991,3.907774657647274,-0.008850104043039708,-11.259265703983608,-8.372791568740354,5.206701857458306,2.991815339642931,1.9625601091047222,5.487021837278038,7.315525365107413,5.781738807088151,-2.4011923756101092,-4.276812636126615,-0.7280016253457562,1.807640920396848,3.748310471723391,15.781140248327679,-15.624607034884916,10.31908099405764,-14.59417329449941,-4.232304494299346,0.3902620005977522,-5.712229653357184,1.8498703551982825,3.613706730610348,-4.474277556880204,-13.05085405616289,6.624993738184815,-1.0870098367872776,12.296251976830236,18.424471126747356,12.90938034610271,34.89478548665575,-9.937433952465222,-12.035263497691904,2.2964104999415413,-7.32206358253785,22.581674325605672,22.07853597513771,-19.11625974622464,-18.27503341137806,-8.90665077873423,19.49291461794562,17.720554157026292,7.2084376534231245,-14.191099127784483,13.616145757917609,4.456661217444466,-5.7843826030999885,-3.064173255631534,2.561066003843573
2,-3.341500588307879,4.187276036148584,6.205978983653154,-17.88435359617414,-0.9627134253508158,-6.872657095624026,11.807754396960217,5.389967804460258,-9.216868650596842,-7.261327972852904,-0.26129372828738484,9.523656022579644,-3.656804250094649,-3.7871028927138073,3.8477930219293226,3.280325006730793,-6.906189602577538,5.987974200080175,-3.872048152393791,7.602822054596174,3.796375271963707,1.8535895798090856,-2.9127693527669805,6.578298964745839,-7.6436555218353375,1.2078747153600102,1.6679602484692164,0.4304872986632734,-5.8259822921334266,-4.467629161373375,-1.2508386416154704,-2.7494267565829893,2.1821786204319875,-0.8186207203170744,0.13301371158425157,-3.6533028757491812,-14.379436127895433,12.515056509228348,9.202741683672576,-6.5230264902478385,-4.458316785747108,1.03310444337452,-1.3917101828221763,4.787801875915664,2.807238308312226,-3.620764630882459,19.40501305251338,-6.517274860101301,-10.88026936000239,12.728712620171052,-4.739587926587535,-2.2319892715853973,-0.2932382574386541,2.539460198309231,6.94826428776736,-11.370858288523094
3,1.01711158147564,-2.327880921712626,-11.022144546167072,-5.629579499931259,-4.486664089248511,6.755911047403012,-8.579664874493888,-5.73337096238648,-6.09031795635098,13.224268591221989,-3.6838252679330674,1.2498681674726486,-3.478474695915052,1.8886478851405912,-7.03018607568383,5.893676618760129,2.799885686742589,-0.18126647798616588,-6.4876674744724605,4.898971575009496,-0.5466725268019321,8.386701247921295,-1.3532183735099728,-8.428661927038492,-1.7978657582233812,-2.043843010743831,-6.365345513198735,4.7908486531405075,-7.276652153408351,-0.626749452008729,-6.332716107926266,9.876274482962701,-3.623547204518899,-2.335871607881055,-0.888508099064238,9.19183838587694,0.7508011219191353,5.128856320551442,-1.3126455640358166,6.928780895660713,3.740084553947643,3.831122560349219,1.4753565388768786,9.916227299139907,7.28545161049948,-1.1024633490871754,2.589001624487771,-5.89076155819262,3.02892343256692,-1.4455090713985448,-11.880402658533248,3.1122160918273414,1.2242986321688956,4.062115073232283,6.566878631339386,13.355007108626147
4,-4.0305222803553,4.761816328918022,32.37317354741957,7.141239051936526,1.7357240762013928,-16.069787466165636,14.914959508478152,-12.56402018093712,-4.593878607050921,-12.817237316848995,1.2339168066397783,-15.837997436912453,-9.44432597396536,10.788108595086758,9.891232441102117,4.6261974297860435,14.706302118349669,-2.7843897509121605,-18.37445660947343,20.389095172402275,-1.248940625205632,-7.344434160044014,2.4550978873916054,16.34746929446071,-1.939888050264354,26.5980354906477,19.723986624374167,39.900722648009385,23.63122739901921,49.92336599745554,-23.694767704788784,33.44912517947785,2.6472736991522097,12.646679944854666,-0.6697592006526621,-3.1408271247167088,-3.8221072901694657,13.783645390466356,-11.485587449105775,7.060691308139167,-2.862827144639742,14.490671653863151,-1.3489432189224362,-9.141530242924684,-2.226578204589443,-3.2410960767508468,0.8634880416609052,-2.7270425641258833,-2.561670151156915,-2.712540112173043,0.2816276869259369,1.0803141392365274,-4.24453450666502,2.2805077792262005,4.309796615008359,-1.8751729863994209
5,-2.8084299111182456,1.9848916715378442,10.65868937651459,-12.447787681714352,1.322313392414147,-12.315889564572114,19.310242592113276,0.37785111141842975,-9.38916420151503,1.5113386306961751,-4.467481241209352,12.62779954430878,-0.5488456663783825,-6.616795813629208,1.698716288926578,2.1588108376884123,-6.486384439601746,9.42728340133,2.1395666596934144,10.479615323141067,0.4607270457913283,-0.6335007892403833,-1.3472373391576604,10.568892332877406,-6.812824994170947,3.724489463571787,0.6047813535302682,4.878937502548594,0.05305624295104254,-16.74671913122349,1.327308248100991,-1.8640537919581677,1.231238292977371,4.465235517373305,0.6622046567255027,-10.794835617378888,-20.26709070453904,15.104454082298634,9.314577359478871,-9.282902117733729,2.924480177547076,-7.156566981263065,-23.830748680470094,2.0671928651413256,-4.097508468435814,-14.694041942760215,8.250277373404103,0.2682214862400112,2.159980541476346,6.071147063628814,3.5187790169237583,-17.252906584342746,1.3281678326477224,1.0646560815894528,22.036926152197776,14.307265111670954
6,54.0041280595449,171.52276855278677,-25.174588900423238,43.73198846558348,7.556428341098697,0.62329021531594,-10.602433565242382,-4.856029494473325,-16.362666039944727,8.3825272535965,0.12222291675661799,4.528794197775192,0.7611189915938301,-4.657941391429451,1.668953291745788,-2.370991439041413,-3.004139262019007,2.0286124778279757,-1.1036243914605415,-2.9431509417656563,-0.5593295356949699,-4.514687614861085,2.89211299296004,3.6755226365204146,0.7202617910793753,-0.9897648694569484,-0.09913467377180168,0.656921355566402,-0.674658630102185,-1.3716152427303623,1.3370647025888214,0.500991390445391,-2.513607940951747,0.838278031688658,0.5172017290892466,-0.9638494383684966,-0.45465882800014523,-0.6452037415444147,-1.2993506444106477,-0.19706267449970788,0.16302511282914875,0.8135917568768186,-1.2067752410081538,-0.3403353329823408,0.8032697522827515,0.8219414062217127,0.3429658394229023,0.1547279341676469,-1.1003595497036198,-1.2102936075350004,0.29621291324757965,-0.9960055379684086,0.4781137310342558,-0.30778328469866656,0.7578022921138021,-1.260769467460785
7,0.10594976735215439,29.185149113455367,3.813463532965147,-35.222748350555506,-14.550405631466763,4.574568044808701,2.1762597377055686,18.41460095889546,41.07333620759837,-37.17597521127156,-7.072838348744362,12.483007474783117,-26.82189542087344,23.19228417421762,-1.1095717649827634,13.751121695101354,30.216392965114824,-12.96476582577381,28.744524033802477,-0.7631950623805189,-23.40827957761902,55.04062620097771,24.97113391646258,-26.8212740031141,12.419262723922737,1.9703193156405798,-7.822909832764917,10.201710555381922,13.113041590672536,11.591107326638886,7.182393342680916,-15.274704782331964,0.9706089745558476,-13.028177950510928,-2.9942680788353733,-11.052324671154032,5.794390562423193,4.269442583317472,5.926428238754861,8.021196667255426,-1.011186082686514,-4.201350843695102,-2.2535199560637964,-2.7752639582303535,3.5920732111706113,-3.3192539027346974,-1.4378971978967976,1.7276636345269505,-4.8895693936218025,2.6373943362940846,2.70659663667329,-3.6526472599043105,-0.8843084392210523,-2.6063723837855375,5.2492652926631855,0.427948841724897
8,-2.3373317540076037,9.588571732975195,7.746760677634242,-25.379474350096718,-5.358890900342164,-6.150212234262944,10.07743202264279,11.077881960208499,1.5298112441720064,-13.519760293347021,-3.546808069734956,13.013431576499194,3.8162509781799776,0.5349609175218273,-1.0565812041462417,2.1493530122031155,1.9234449481646132,4.836258347572086,6.842589072722452,-16.739538957031,-6.09057946621718,-9.45609132708509,3.7578366389611593,4.233634433236903,5.166961427249566,3.6299983466132675,-1.0109271863119413,-1.1420644363060317,-10.466449387995045,-5.139419859304933,2.0757777744113572,17.60048045384096,-12.635631956142895,6.693150912412239,-10.99693200967694,-6.203021420787639,-12.870903719357852,26.942561946872225,-3.927914911393432,3.3209370725671814,-3.653395776573708,4.873685331862049,3.179119891093328,19.86590232293031,2.161442416998441,17.057261300052506,25.186649565311416,-4.261215573619709,12.492910984792037,6.515619560720376,14.457447400726787,20.235944495584334,4.0572964057417105,5.8387833180543165,-16.324469737791766,-1.964236671000751
9,-3.9509073891158555,20.391757415438132,18.960021459006214,-40.05385195181064,-13.471694083691196,-0.537789923377244,2.8517940259469743,26.975172619016128,37.14975045300156,-27.92632833178419,-5.56171002150745,40.20431603324013,-31.327002147622952,-25.12887675760794,-10.3083985188061,27.256916936659163,-0.8996842821534865,26.456615716756815,5.906215850710541,8.16928230655899,27.11998289678092,-52.199442098430126,-15.633928699211115,-4.415754523712031,8.508866723629254,-16.57551021392859,-8.449293316212195,15.801299443714328,0.5761424667781333,-5.83946175690677,-7.607272243048991,10.181285023923685,-5.298917291717171,2.2057793001569674,16.141387591345374,10.624751755679833,17.65308914844774,-7.804281142922148,1.5332750680811902,-2.2458322265097928,4.416509543734629,-1.0213147014537012,3.4465694740282506,-3.735661443498142,-5.335340569238083,0.9504633280270103,-10.144428835122078,0.9622015307034688,-1.8106894249792422,-3.0293977529237712,-4.855973025752675,-5.129581871559395,1.184937759795325,-3.2482687328920226,-2.5454770372410436,1.7508411766014094
