,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,-3.1633140161347155,0.9268580619726707,29.90581062971673,0.27573181067957364,-1.6323519529160067,-8.186270310178216,-9.945387515949962,0.3963920228429729,7.8179461414201326,0.7304685612717678,-16.921673463304323,-0.8273367347518509,-5.694240307744673,3.1757696311883263,-13.91527905162269,-1.7495604592076552,-10.660225829738303,8.60723983956381,-19.827318743291503,5.352130246650913,14.62801884623791,14.478592611523878,0.41866872089905494,0.14177247324906936,-31.991183450789475,-7.922391363732958,18.65954973761271,-14.521437098808331,11.274109778906325,-1.603661081402932,3.560330471162204,-6.952629576726025,-14.982945518673855,-1.6083753638605072,1.3707708965472107,-1.2658492808983017,-8.749904637094112,-14.611054828259793,-3.7407480807972346,-2.0136197411494043,6.1912827355815665,-14.132114957773952,-2.447516305869451,19.085245728191225,-38.52826970718611,-1.9268372446625854,-15.65737123824717,9.436500291870521,1.5397406689942117,-16.42939818082696,6.3199295957772765,-5.062139420367796,-13.65907789001676,-4.974926267071869,-12.958996525385205,3.892992300276607,-10.75820243243109,1.1887864888142785,-1.1803317797445525
1,-0.0783526036597386,2.594981145589731,2.8339790050573748,16.24425769794833,-3.219775302088426,-2.105864717620958,3.579103604317691,-2.925277564226117,-3.889232987175393,-13.859329658560146,-16.655217456365065,0.5932774745033078,4.25319699988232,-10.646482879302424,5.978162691664835,2.303525073392112,-16.140953744111258,17.567563995980294,-16.569590123142305,-14.525566897550728,22.273783286763972,7.507243056337865,3.1136935460953765,-18.475662361198538,-6.62773082753234,-25.255697452162785,6.227071544016651,-0.9846659538229999,4.151120388059151,8.44989640724066,27.033557420984987,6.451337614103693,36.491088733742885,17.501057481138943,40.914167319996416,49.44325832254407,-13.508643075232515,29.09970458056546,14.256187535833067,0.6375311031653756,4.224637919416321,6.912065087351329,-19.136182412539885,-10.909817859645663,6.6019773995821875,-9.019608909343669,9.279221039261406,-14.203808935717745,8.571688031198663,-27.247371705165445,3.765467269920014,4.457547042562931,-20.77787589001637,11.357175033653705,12.536766910726154,18.296604433083605,3.978641923546423,5.838295963806225,-9.272049203010319
2,-3.5126090951795756,-0.687265299900544,18.963229531862503,14.624455804931857,-9.15662633862909,-9.231344562430941,6.246810030091105,-7.765224927450988,0.1350449001709948,-7.9935408221554445,-5.853324952140922,-0.3048560620858566,9.252184741772277,-18.38232413887674,-3.765338074455332,-4.515396864736935,9.737837147075012,6.901727439445066,-18.86704046191823,10.47219992253426,4.625767797812646,4.1913521123237025,-2.764848947821142,-5.562514108602064,-2.503624917741145,-5.7240524110401205,8.169376400221678,-2.6538770673576737,18.110204552362948,11.74582798548089,1.908581725596454,3.6136717412277086,6.92316606110447,-13.542811626254835,3.254507654802055,-11.890774240332943,8.091056102632816,-11.638198020444936,-15.581861154010138,-8.250678934618595,5.553266403902275,4.772415130258592,-2.759160796024318,-7.383776298822555,5.4601229163993885,13.405993004516388,-2.9731603634569255,-19.62213117887892,-2.90564706514758,-20.39463763490812,9.796084324772433,3.5803775736634877,15.857057903711294,3.2641803629755817,-27.3531740519236,-5.4094282558035784,43.224561508463665,-23.177145276724982,9.89810517578586
3,-1.8822672818050115,-1.9817261310719163,-4.914922246761608,3.9800015054914897,-3.195235382687909,9.94917998578039,-7.1186596087884295,2.820120524407604,-13.784328582485415,-0.8260666441325539,6.007010753706726,-3.8073617422236716,-4.381023390299099,-7.717563347071004,0.6799028563635725,2.1438909671334225,-6.124469549374339,-7.607014738833112,7.6567758428637225,2.758327773874883,1.7880899948150255,3.9368761127878296,3.8794285938327846,-3.7839548793374815,-9.906367499079693,0.20429398060884504,5.906873082330364,0.30617258920455187,3.5085870759528106,4.248914259119568,7.53530402100616,11.700307681310436,-2.6585156367820644,5.0409610869897525,-8.647858791573455,4.504998707292319,-1.1878457898563952,-1.4415833318808535,3.235862412377009,-2.550044352432857,0.25920307565056827,4.075269922542864,0.8917419178904162,-6.410427612153944,0.423281596548834,-1.0457820411634908,3.954235532491229,-1.151046334193032,-0.38390815111452753,6.574857396827659,0.40300244655245543,2.2905831686709943,10.437099073491655,-0.6144266214629042,3.5560148394747073,-1.6631063345751855,4.650870360024287,-9.731814312920452,-7.523597145942125
4,-3.5113369200572033,-1.5799711801675467,30.999357665708704,-16.305095389769864,-0.6773706673325821,-32.64253286739344,10.548061832965873,3.218164228670267,11.022922069288233,-11.410633511442537,-27.17588665399671,15.613889162350375,2.1462381984703893,23.305929026812127,-18.698828000316237,17.923992963714074,-45.88648486980594,-21.112391200830444,-8.131349016825375,10.863372762428323,-18.64791008147042,-3.6593978188886744,9.51109337589647,-3.5643631835843514,-15.836019656591478,14.710223628458488,-23.338268669226075,93.75999969144316,6.5389133837806686,31.804369325233953,-2.8243677597101176,7.288169328212336,6.736610515925874,3.798817391799543,-15.957388219296353,9.488007992989814,12.12475507523072,-1.1101419444162157,-5.799805449398196,-9.705288493716,-0.9671459227353114,-7.652428792790644,1.7994635872164326,-4.775695712006869,-2.6831988582198227,-2.079743086433264,-1.8826002123423702,1.7530777062790937,1.5274199873358465,-3.220509492323866,4.068432770563998,1.8384643387874138,0.6248196683179772,-3.969770303144457,2.884886530568642,2.2962925902610736,2.5216916817233486,6.32257484785091,2.1318016201947723
5,-3.1565450099939,-0.8521544431825564,19.63811851449867,8.477251779917655,-7.837505974290333,-20.970464510623234,13.351509832670011,-5.240297956244709,-4.317993292360956,1.475809626212555,-5.715982228871333,-0.46776846876693945,10.221906979694623,-17.865100333227605,-3.98945214186332,-5.3460317157372,18.499867425675035,-3.3968668044824946,-24.24464700953491,13.172620019497412,-3.776754725651223,-3.0374176774974577,4.919267725634091,-11.999591187249633,2.932333192164,10.82294364694972,-5.808336707444707,-7.90826872800463,-0.37161174773651295,1.2246187170163436,10.469827897580284,-2.4820520985683125,-1.1421025567176635,0.7906983839313432,5.8838666884254645,2.7866569643116,12.97204987693381,5.32347095601291,-3.7970813016409095,-1.2596000448888791,21.207151349491152,-8.01251907818028,-0.17553406046951908,-7.3645314799577175,8.526514755859305,-15.301378331652542,-5.960380022295498,9.013901022166946,-5.500684557517536,15.522060193808187,-32.29295400555658,-18.04143833211016,22.45045586807874,1.5451457664867605,7.026646655314734,-6.786141767819502,3.634283143419058,32.42920565160906,-24.393900040496185
6,71.49366999701932,196.6480872803378,-3.036436945387605,-20.50683867677548,11.268938385406377,-4.949903903279375,-6.603669020516511,-0.47783508739944675,-20.79096827175019,-3.1450009611282645,4.043570211741669,-2.7909548726471023,2.992911793295905,-0.1320407813035408,-4.430022989103833,-1.3768077754705565,1.7272473617855957,1.2098630681459537,-1.4389993860669297,0.0019783342558116063,-3.510789214677645,-0.2934396885190218,-1.364381626633271,0.8582424996261755,2.2658607257340964,0.06891205805100545,0.9712828529395795,0.3572897576378875,1.1065719721367584,2.3623525955947304,-2.064081677891754,-1.9655216770005044,0.08865659036032811,-0.6568883967988625,-1.3231195881327567,-1.319842609444146,2.1526722799145315,-0.044825646939976094,-0.7578978009862667,0.6591674375963745,0.8880951518314251,1.1041836234948499,-1.2608862522320679,0.5110484472333332,1.200282856652237,-1.073023184096884,-1.1135433305410622,-0.7150438232940054,1.7898303791433765,-0.9572648800922565,1.0972704796414225,-0.23216519600805155,-0.37407423124967687,-1.7299675229817497,0.0876723601264561,-0.02647490929726526,-0.3829766087673275,-0.29881037223727114,-0.7320545475551561
7,0.3548372779256146,22.650576148766874,29.039391010892306,38.43765907901482,-23.815090947617257,32.73849789683062,-12.172478089781794,3.652400585550065,72.3252099280025,17.90901291932242,-51.952164812064034,27.407144521472915,-3.289175836827575,-27.336215265146823,49.7635970276321,32.584124540787755,25.885792906360855,-16.84560706825235,53.679226003661505,-27.446546943536582,23.783842538538487,7.617151810749342,23.83308656394892,-15.509290874387334,-5.168179718196821,8.488288179943392,-0.33340409940570137,13.795387931899302,5.545840439883488,-21.008594555298533,-14.87873052947709,-7.751753335367075,-6.762383634293026,-0.46281068334243736,-4.512006521414261,2.0123698507791308,8.371458936784805,-8.213336084503117,2.7258156549703254,0.14040013545949298,1.934909643999004,-0.7335432878465407,-11.954259973010446,7.181734316914857,4.751120153250264,-7.3843524961793925,0.03601699452426356,-0.9189556843769481,1.194594179574578,-3.165643925980742,-1.7921673791050345,-2.713403341153873,-0.5037461766853905,-0.06222590914750259,-1.7298538546183502,-2.922690967786133,-0.45370644447736685,-1.4133504150404772,-2.529712876485997
8,-1.7844502951196344,2.8865285347920433,20.041189229554732,22.310995258091236,-13.762788647658132,-3.362483722948531,3.30524284186273,-7.373544143894996,11.459290736798646,-6.245817779943637,-0.6461725601327062,-3.439237697325745,6.464527968892385,-5.446739345609867,7.296624250440428,-0.5488501737184254,11.586176742879886,9.565183640169435,5.186485385951407,-3.4321078904167415,-5.203084760947877,-10.8980805701928,-13.103584924858115,7.041458924580242,-5.671599299558613,-2.0516064017115014,0.6605218252944766,-8.761743517626561,13.080143233529581,22.309794249477367,7.9792595166249844,-4.2881605340724755,9.507926311611385,-9.45653787657239,-2.096225213521845,10.856640556592081,4.617212530308305,-4.3739955989697,-9.117787183472444,-14.837944135290702,5.806718518477513,8.501714703644566,13.155986610008073,-26.13240613910739,2.688811003494692,0.01638473856345904,1.8217536420765237,11.846916528590219,8.250460085095275,10.02316963061967,4.699810630985801,7.30826624712945,21.49245258613312,1.5554169749388356,-7.086896075244534,15.237524444440758,15.387497669193905,-10.513963852434687,20.57601535443847
9,-3.566415252738883,7.128493786574354,35.053312980234814,29.93295173548235,-17.371165995886255,16.31468166227733,-6.363103369272122,-8.876106906120507,33.420528905502195,12.4595531074797,-2.8064933599647977,6.790786880035171,12.813615629449014,-19.136086819487097,2.2580617865505372,-11.569173931679801,25.338793991020935,7.003326822686166,-31.823858319987323,57.825182103077466,-32.12376429163452,-22.604796523367593,-36.774805327999175,-5.3525826194315576,-21.093866280273392,32.30415286548178,-9.192319261714674,-15.987428920381682,17.20974390142233,8.865247856740766,-1.9797125049421211,-1.0245759236617178,-9.23001515809002,-1.3437587670015727,-10.251010979088443,14.240881349792046,12.392358649506729,28.3172774910458,5.3950856936849245,1.5571938553184947,-35.21573167593096,-8.035194481933457,-3.796125635225242,11.622505085445164,7.147912958751946,-4.56989765350778,12.223789498366116,-13.537702497552653,0.08740376792817156,-1.8344387189426972,1.5867665547438168,13.355033066851503,-14.812731242199511,-1.424525264625172,9.630797032322873,-5.843095739223962,-17.50305959656977,-8.570523930120121,2.8116412188551427
