,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,-3.0011953483235208,-0.8190553309144333,17.063534207446054,-25.971194748821798,-10.174328554881207,12.431661477163134,-6.976609312493787,5.604543268331263,4.533432342038404,-9.232710020678565,-10.341538505130655,20.84002006373957,11.561572346805313,-18.10995112877399,-20.476282434116573,-9.617293520872483,10.236360734162565,-16.638506669475916,-30.225480253012847,-25.94244594385302,-24.58731393011191,-25.160413803267456,-11.898446695015547,-3.0003396025137503,5.951648492519321,41.30788266939533,-22.39744364126495,-7.114489486989412,-10.106689795101513,-10.118976105749772,-9.635611075216765,0.5395590497474207,-6.8635847261005525,-3.5614046551770424,1.8144409643441008,-4.8137628552203635,-8.113017721567196,15.855483565062205,18.851051664143466,1.61264767875208,-15.718611449149114,-5.089137024621097,-20.489337166548854,-13.643179937029627,12.91795280500381,-8.572777622547997,-47.74374435032675,4.398476827693999,-22.49239190794974,-4.629544251349209,1.5558207984613857,18.09530507602167,-27.92112832012045,5.697609829272461
1,-1.264749796602817,0.07899848172757909,-4.4076437893736795,-13.945893822884592,10.520457247647114,-1.4644790200079558,6.581954807173036,-7.973613180146678,-16.50105163411345,2.7788913974706286,-14.67970216055829,-4.5650089223055215,2.8021431068557474,-18.624389957760076,2.5739684705318395,-2.252114520095941,15.739420118770223,-12.117259544748244,-6.210198621832832,10.826427731602648,-23.131246123847884,-12.70690662823399,6.636400272801923,10.380983465005857,-8.474629260621418,6.601552763232866,1.9874762584066454,0.6244522949817314,-12.864967800715615,-28.816370590321633,-11.639865194508003,21.914354357461427,25.000956991261134,-2.2421865934552683,-5.880451658675259,-19.315228543402274,50.11988591782319,-30.420060992693923,4.524013239980961,-22.790741769289173,24.421235934247644,-35.45677085283147,-13.727583369678227,-10.623247791462166,7.184246730093698,20.182774982809928,2.8030222877273863,-9.704425891130843,27.82343538437413,-32.752278276148054,-22.41276013869936,11.603951486113305,-13.210572789017624,-13.817099731652947
2,-2.857001824361942,-3.391394071494263,6.79845072528261,-25.105802858161738,-1.8834937965362084,6.240388740568032,15.775450450968883,-7.593352715581564,-18.700618321848484,-9.969583005586296,-9.999768665172347,1.9989390782622374,1.3348913415748858,-34.122620952996044,-9.202896000590846,-25.626053298777517,2.1254950258011243,-10.655985213680205,-21.945611596728927,-0.8386115915159098,-9.762172327808692,19.221583172783205,-3.2956365193371,-3.6369055739859046,-5.6634775394328845,22.001110504934807,7.62094522539566,-24.153543088781664,-3.174422795396444,-1.6256742781750133,-11.8894398105834,-5.2869524475639365,3.8396091339696166,17.717707287890025,11.431733458141693,12.013552296352003,12.538590637184855,-3.8699163859988794,-4.691707739024656,-10.603010806998793,-27.336556231193626,26.838063139851407,10.060422525253214,54.09589653417396,-10.513527351311085,-23.366466061833787,-15.793320905232822,10.940823148876879,27.35160175880438,-17.510115940847122,-25.833309133741288,8.21192593329975,35.7030093163662,9.316689360220359
3,-1.9506818655601952,-2.2272313475327126,-6.490340652212356,-0.26841969459868764,0.9638014775336783,-11.006649372375826,-16.513320198406966,4.585480189230877,-8.939196300168334,10.399392197274382,15.154364036152547,0.7119385479075199,1.3196080352274748,-5.841302617596871,4.0748591668254805,-0.005269739496762724,10.090682684282985,13.451616502785637,5.677997491971274,-5.012823380603815,-1.944715321533068,-7.486653432357381,-9.993635683161394,4.10934190889239,-5.282625254155228,8.240904200416617,-9.76762098458731,2.8156399298804127,3.225341453197786,-0.2517297428009666,4.4319105460479715,17.037770343101975,2.0469460884190824,-7.770564771226201,7.016988646849944,-3.711387068377244,7.530894404057697,14.417184530837542,2.1013783243001316,-4.466556414214878,-3.320623154935273,-11.5104004500268,4.23477715173934,3.1835165495591577,-8.530841218406554,2.940766441183134,7.519258642495408,4.281396081017885,3.805707404413377,10.757828901320645,0.6310302785423957,0.06925645886709902,7.085455633904865,13.547444685618867
4,-2.5604664809059776,-3.755755161065501,27.860523516009962,-12.682979053403066,-23.51446150134033,34.88587777462903,26.645723012563685,-4.867193096053883,-2.614427432306776,-4.587261983173413,-29.39112542505266,6.380758615131297,-11.346305687359827,36.0394128218025,-12.436910873424532,-7.140093580810466,37.07873303547172,-20.998345253030593,98.01725559196758,-21.900123789870058,-20.788239548381938,20.62047251552101,-9.288734009166047,-0.5615243059052303,13.367405957749247,13.10585486895001,5.847740635357812,-13.427736391407107,76.92228404174219,-27.364210738672057,-23.30165238161418,2.624770435446417,31.893718356511712,-40.91207715502722,3.3114728460443486,7.903460658458908,-3.7101624378414306,9.249562125093702,-8.93116186088329,5.744914661212923,-3.827205335994768,-7.556432108468133,17.042246511078854,3.7124726854291437,7.653743646807092,-1.3401166343829312,-4.862086882628613,1.8053281620723802,0.053845663242221856,0.33746880152458736,3.6632424679936,-0.9652531739939925,-0.10226080518136932,6.9023907486071705
5,-2.901588424919929,-1.9032700267762355,8.379805794230176,-21.920509692889983,-5.093709138769269,17.078286495894655,25.63674899973212,-0.3915268934166847,-20.643122431181165,-9.42121549298065,-10.33727390016007,3.7776052685988617,9.315294381853931,-22.108077989811694,-9.186098861666018,-24.140131190851573,-3.0939113551634274,-5.815417413790465,-14.290577886913953,-12.8111497942585,15.8194914760797,23.8308594163692,0.08482094816387258,-21.35180024897003,-11.377534754356063,-23.05266960590368,11.717715730750525,-1.3046385795393598,-16.39599390347825,-1.591288662894282,1.3975281082075353,-0.01665124428452726,8.618070886293237,-8.03687541992809,13.547371853030066,15.485942591277528,3.0246557095203945,-4.775865981169931,-9.992841104261412,-21.034986708782323,10.434898014830404,-8.290869956375046,0.6857181954243613,2.231751334246332,-3.3572042213286464,8.856495611260616,-3.460848390031687,-13.79733188295356,7.258518738975588,35.46378668371442,29.78742047226525,-25.809816929400487,2.8090330925390163,-3.783560489063989
6,19.886723710331072,225.9939304859071,6.676375501040211,11.519319218488878,-5.202047550606085,10.618574678920243,-8.78775212224906,2.944716741826804,-18.65597633984907,6.288216054688825,6.651769992721915,-4.975237798652524,0.39381900712415646,1.0635976517131047,-0.18444626081686794,-2.6330196683576976,-3.7727736124332982,-4.4512671058053,1.53607162391496,2.9401283684550896,1.3706210387295519,5.547824825321251,0.17131475335077023,0.2765580767272234,-0.4951685579433574,4.096138183481055,-0.1436582462269819,-2.2989756854486885,-0.5523969755750591,1.7040335465160463,-1.915728525852174,0.1132221402093858,-0.4622970496632369,-0.10293976039414003,-1.5718856389454599,1.6444685719223915,-1.7310306907641617,-0.5820744442491352,1.267430483134787,0.7353690080457894,0.7027549521698075,1.1540248035508938,0.39867561886861236,0.09259233680029365,1.1906482496902944,0.462466689607318,0.027383119615012004,0.10521697779231787,-1.2799118637395535,-0.8638755136521665,-0.09019715495175432,1.0492315239369956,0.6589417593881866,0.5881147995184165
7,-3.0072026469127118,18.346598964487104,3.8288632859506055,-57.42421331702798,6.636920905467125,-41.3511487361224,-0.6293928410361378,-0.2892174058939227,55.44047289579576,-26.783679463916037,-74.47039898669816,34.82297281885652,-28.632981655830104,-23.994761804870258,53.565183719706,27.582090120202622,-7.26604402477112,79.90343107380885,0.11539614691673172,-1.3922052393729136,-23.565163377715916,-34.86852395816356,24.17918140029745,-41.41414551139137,-14.929051719987388,-5.175560008129796,22.631000247925517,10.650061111697978,34.10474892452898,-9.042257830640521,14.062584578884218,1.0252034016118219,-21.492168589106306,-3.87521335747582,-8.34640795945847,22.77124415802427,2.2666623449530885,3.1177332686672394,3.90466834015529,2.2507110844548004,1.940568532513288,9.423139549643215,-4.14662055556302,-6.311426310760288,-1.0978344614344557,-5.9913229052501835,-2.978421413971581,-4.133802200064688,4.4495433269958635,-0.09597139787455278,-2.6118017329263967,1.447377323554698,2.1290963399922074,-6.663335390994107
8,-2.7311905045430085,0.5077759429058653,1.4598263463638665,-34.758918917498086,2.7642457040117496,-8.352588635413387,13.633230996809996,-11.54705524127587,2.7220173308054236,-12.981357172344573,-7.435686592216952,-12.013704218187177,-1.4937996670707703,-13.365134317887208,14.373084530708965,17.31003819040114,-14.259820302148102,10.670750228901047,-12.266593637895854,17.06793087442418,-6.240362229695762,15.216639021953547,-18.095049754509205,-9.66438934456068,11.812783878993226,9.326897043471819,-5.851742316609178,-21.678366214015327,-19.033344278971505,-2.4076141641950013,-13.969355540778096,-13.232656202310526,8.36613891152371,-15.780986512415433,3.326005878995261,-16.546236025275437,9.766519024306467,-2.430782091281889,-21.301821796356514,-15.869654124002821,-1.0232821455243521,-13.665774398993625,29.38334916556879,13.499013914503486,13.481633501772414,7.552027355624745,6.526838717091549,1.378056480200198,-6.363038314755298,-17.108256791935563,-0.2197411517481464,-13.750024684979339,9.545893183160242,18.365430135270802
9,-3.719299922683696,3.752459826922403,12.113918427460023,-51.431865803081294,2.3726326530735014,-21.240154403468033,3.1197090584977776,-1.2248507256930392,33.93732949480179,-29.45559615385809,-14.972550629963829,22.878690712721394,-8.024470534435574,-13.450074946898416,-10.55389397263729,-9.158957009403492,-1.3556641746996134,-26.234765299674088,-20.723323119881012,-34.69680443865273,39.82602590103636,72.70545419492751,-38.69069808278249,-22.64678195705584,1.499024389290331,-1.7767798891111646,0.17839314635496195,-15.088440068267298,-14.141002308429846,-1.9290805651595162,-4.7723800270874,6.2858542460404605,7.589974345803694,-2.174643482311498,28.785742791693405,10.846009886121887,-21.615279106301813,-9.009735880189902,-2.4602068327165267,42.36787770989845,13.105433927852701,-13.283770062722327,-5.539741055329839,-29.543635216115284,-29.26538108976247,-2.308812970909723,29.26736578329263,6.413870525842923,9.591491032714638,-12.734774258880748,-11.038563814631862,13.845041706124304,-13.53194955472074,-14.41292950499124
