,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,-3.119625630251049,-2.4923325673924874,3.2721372724750886,-7.856432641355329,8.678453701413693,-4.484539215652277,-18.643080638489074,2.732442904323774,-3.681887025573548,-10.644779464012487,24.01576781700106,3.1535860110616483,-5.97298224471255,-17.678962661481183,-2.7165131551217883,-7.174205719444297,-14.235732591356049,16.99322423066617,14.780434873781173,3.805375846295872,16.418621406241428,26.29870741290988,-8.782455786026123,7.116597700613591,6.506729918242135,-2.918417667984788,4.172627334830535,6.567073708750965,1.1129027672987528,-2.286347051945841,14.505142094441739,2.593219555346893,-43.41899504105862,-21.41371717979468,-18.6607216511854,-2.5535773354318367,5.734805975435646,13.849023964087333,-12.708330491584437,11.082505336109046,14.17687417200806,16.38289370156151,9.481634011537764,-0.3827361937343603,-1.9763091290608559,-6.655990874810504,4.860550536284131,-8.751190886359714,-13.344626753798671,-0.12842931675284197,-24.29853007025118,-2.0720321330331735
1,-3.1016934399052087,-1.4599716562949059,18.482903968000794,-19.93258572729946,21.112255073603244,-12.39808357387098,4.515854803847881,11.582441107621195,6.592880027368853,2.842958971533854,11.806766123573276,-30.167858555810916,-0.9703404603901231,-21.803852274095924,44.00127013147088,-9.44593515147905,19.227539582435096,27.496127883424307,-20.345446486151214,-5.061693714597519,-13.8466089659228,-35.911716333502184,-24.027614321079454,10.88620962051396,-13.91130188374214,32.58476625700569,-10.844192756710607,-25.53456986041092,17.447002749394066,10.154339883851254,-4.465783348471715,12.328775095739225,-3.962363222527567,4.226650869004636,-3.474722706067177,1.47918986769754,-2.4423075140268273,20.419250456903104,-19.268744762278818,4.721741702403028,-12.828816504097826,7.975854152403598,-12.518852086151764,-10.415615038941663,-32.16458955491126,-14.607646293158343,10.512655905388124,-31.006465639185848,14.926002561894832,-27.713244852077636,-20.100655537184373,-12.081467441233476
2,-1.9674898342103788,-1.7378021874639165,-4.188303245556117,-10.212471527854426,0.11561026928795237,7.689767949321189,10.417114657796459,4.961832572673512,-19.648188051129978,-3.310674744266613,-6.387654468591242,-0.08434629736659204,-5.85129834992689,-18.63302464962412,-6.260846999485118,-2.769752658236537,16.728919088865478,-1.6549198084316985,-6.427558441698936,10.254617612427605,-18.634929805264452,-10.336735320639942,-4.38802748048267,6.394025051716225,-1.5449853653407069,11.101681665553716,-26.540887724734468,4.348031409917765,2.2001672724601944,31.886359104441564,-6.007573509826964,2.7456767875778265,-0.2246526817531591,-39.89524842579998,-18.318058948630206,8.467828064695032,22.50738424255201,-15.830551335203918,44.11636172461804,-14.835613947939326,-18.5014972585053,-18.19126967770867,31.799608972039596,-24.85360188693616,-1.8961325085730518,-10.305466142253422,-20.803937883741472,-11.483190639720531,-4.339394041778567,23.770441523114602,25.641156307855464,-13.163685965843035
3,-3.0827410224420038,-3.529216736486343,6.106512749438286,-17.005652655648912,12.716450589580942,-2.727365255619087,20.016105823773845,-0.5512863050367387,-21.717896405979076,-14.444606473985079,7.580391977304156,-5.072508549045287,-9.530374154149493,-36.75861040551776,20.485430742799196,-24.362808630638646,5.958960744439123,1.1280257919559475,-13.405964989838509,4.289343167536286,-15.068116624687756,19.164113306482957,-6.469220513328477,-11.776987452982295,-15.610069021321458,24.08761141326172,-12.70554850079848,12.591399267555943,5.428410600208976,-13.913471645721577,-1.5558041913173468,8.622681942560437,-7.2712928819873905,-2.4936913045694307,-14.09058694041917,10.708812354003816,7.124482780366109,-23.626640023918917,6.487518373445661,45.50386171753166,15.313440789517488,41.10090040566012,3.3025389157707665,-11.229002237267778,13.32844479599867,45.82592566251815,-1.3424951821429696,-2.904751219268546,34.69761104804627,8.331364578229039,20.841685371299043,-11.763599434444458
4,-2.221731781127741,-2.5199038952126793,-4.644890636809739,-4.011051711159001,-1.4494947330125454,8.160108490615512,-19.981928279703407,4.9257490558722665,-5.275693400956389,10.823394185903696,14.833394794151697,11.206063946970517,-2.406889126649649,-1.842757910176894,-8.014699108127646,-1.8946564247812439,6.748666254517034,6.465413134216822,11.999332163470827,-5.006801688256157,1.3817689489434914,-10.844183568863134,-15.458375291050313,0.5190269117907444,-2.4745612581398477,1.4399370323785197,5.846016763030019,-7.1554807490737105,9.709804139242314,8.711551276819037,-11.349704111304668,-7.302783480589087,8.134676960143732,-3.6671069927638893,1.8435127061842116,8.913765830288423,11.316930684399464,13.560973580838047,8.05315839628749,-9.824692736249196,-2.8794576096237967,2.503512734875382,3.8904223082559652,2.747887171417937,7.778127324447472,11.062972311421412,7.697160334547499,12.87186403360269,3.3974676114332003,2.3011109238846643,-6.951509531865348,0.9211287239048167
5,-3.2241827975336657,-4.360210166567636,25.132067208305774,-1.7438567247229935,5.775982367256794,-40.26142227230706,35.10614422019542,-1.71898118080573,-5.387978505766756,-10.757353423162828,-20.621817121001737,-5.676942187502353,-10.490870762571793,27.89807511708793,16.693563095578778,23.75332914776398,39.02169151970512,-50.511365287317815,55.69081704361814,-35.33363978261884,-25.630362582740144,-11.967604355326037,-7.194714316353881,-40.141722469050386,-30.819755365100434,-34.653905905943674,13.541441203148798,39.637697949035136,66.89976531436375,-1.3068119103257936,-0.9659094394162688,18.365673414042185,-15.97028280203583,-38.32725650432098,36.434978447526,-12.51928503663839,3.6659043806407428,17.83825960287633,6.5903038781770755,3.580956100678219,-3.5718244534736234,15.423557926329263,2.4832007222045585,15.047641358124501,-10.350833956924207,-5.750143731520116,6.518154294872969,2.8230418700796154,1.6855552708506885,-1.494984284010009,-1.7885387542420392,4.402881153481505
6,-2.858157432429308,-2.251563280361506,5.815890760359527,-11.789069813099708,15.060434127437343,-15.131812966476016,31.342064724559105,4.025313608589926,-25.87326979818008,-16.342275351970457,8.76972428765072,-10.444567252007028,1.0784358951636872,-26.13286016586135,20.48683367899662,-19.82621394211552,5.57827253967227,-3.5434743678928204,-5.935735926860913,-8.327320804055917,8.65729724298761,39.19432066486895,15.271991329265767,4.7990777136372555,-10.816639935843725,-9.63071739745315,-10.609024816269969,-7.492611704677952,-21.649437173421134,-7.1943914622622955,-3.4071754840406623,-4.58804711771468,19.019104319831026,3.2761093926077174,35.43696768884704,3.621121577475211,9.395389450760439,-13.381220023494363,20.58712038891034,-14.201843471658593,-19.170290770581794,-9.682676513161235,-9.619490900641429,5.646006982056182,7.593574720467312,-9.884602109025641,-22.565824045935386,6.939804430854543,25.64674636125909,-12.958505080847416,6.097915571015006,28.259035428722203
7,20.193340530993805,228.30054873569128,5.15249116346555,8.4676983695141,-5.020659203870432,-9.989339661958809,-7.751009068498377,15.124224342763924,-14.405173348642338,0.837010978729979,7.281258347197044,11.159227121795132,-0.45574699045924405,2.189250275280678,2.2710229254401018,-3.5496842743510673,-1.6174794610983387,-8.397703078279505,-4.022336444681094,-1.8501847948295989,0.7639053220299906,1.7584128456904167,-0.04281126383434946,-4.221698744820721,-2.1484699826035425,4.8238777566875335,0.4862750874962149,0.35238316553929894,0.4435933154734961,-1.0002484300415915,-0.8172668991028108,1.3968534654803093,-1.741843821271589,-0.20150565800604373,-0.7416865674403261,-0.21598333702120626,-1.9972400212924113,-1.3753678577634638,-1.590898602419445,-0.39406714572148394,0.9645226575063277,-0.7110933657603707,0.3925945534804678,-0.28901944799980955,-0.8196264914535711,-1.1688495545416167,0.7555644443260441,-0.3861248575450055,-0.008691648097467218,-0.8456862832775991,1.1180201396780753,-0.3975369907914876
8,-2.7278402011938767,20.77835642314411,4.01027672117484,-38.23556406997339,41.85083853958526,31.63229032684583,-0.38851744530301024,-29.213681485835036,28.74650272645573,-16.940955374562442,-44.95805648142178,-81.44279244016172,-42.76960662308888,-25.16017265802922,-52.24847418453482,10.538128841464763,-20.93000703073135,49.69443332079499,56.663445988525545,9.61728768472716,-14.94390675789861,-15.390755645787522,15.82414726487463,66.37518676664851,-9.736707501874031,-15.165300225701785,13.151269427781722,19.10794939877257,25.09568266713247,-4.178358071325034,25.746204012161492,-21.64851596020134,0.5988942653388296,12.67133718218501,15.451311353984332,19.038149407769584,-15.632767312916068,-3.6573157975247756,0.7700328560300584,5.979326190340839,4.145371051258894,-4.264702652283203,-4.358011170664407,2.629965778017777,-2.01639453959592,1.8683723392549012,-12.02609268147691,3.1715826304450143,4.957942931852915,-0.4498495944208315,9.760660902362472,-4.020726070123888
9,-2.5840023717757026,1.0483336893883153,1.9768031037677236,-27.800886196074774,19.994683570684124,11.411157375826589,18.933806961074136,-16.726644137152356,-2.4161048830673346,-16.454068712353028,-10.804964769916282,-1.5030913075820993,2.4802811098739954,-10.351019080991081,-34.62088084760473,11.974202885901292,-20.283172313495836,13.446750160626536,-19.190384591063506,12.395982699154292,-7.819565393457994,13.14041188377692,-19.877227940873883,-12.212398580383354,-24.465345467099496,10.657364852373195,-16.198346950363003,-8.790378743972086,-7.499196161643002,-14.79844923756953,-4.196980326880533,17.34466264906838,-22.21465356378191,-1.5435596898781783,-4.793672821677993,-18.967075387560918,18.52244612369312,2.8198921863890862,31.008620424264393,-3.4618327941704083,17.212377315669123,17.767140405486515,19.787418155067087,4.8804828055776035,-7.415908841981218,-4.653571250009101,20.229255947510087,-8.243486480795188,-16.587018554096232,18.268634593166816,-2.7364418906889205,19.40976399416391
