,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,-2.1491543115711056,-1.2508885195180564,5.645542999036064,-15.982000754862863,-1.7390793965612004,-5.899442149880318,11.799433742292816,-1.7114296253478856,8.645347073112205,-11.082623502912291,7.325192531160075,4.517930969156075,-19.35754676404368,4.621256958933019,16.72541610004819,-12.537837628899428,-15.133324716799232,-11.433124157121583,6.832131890262679,13.479752670331177,-20.48309642642357,-11.79305312690524,-8.562567047422153,14.812197168423365,-1.7499653656885057,-5.326531311135518,-2.8713225002663183,24.752757788358085,24.137418753595462,15.934102648638516,-32.321950050277955,-8.190594346383108,-8.915267967131946,12.287217339843663,-21.843000072710577,11.386009577974503,26.16242453692984,4.435170364561793,-14.465528139675019,3.9162704648614772,9.516474237693563,3.049346597700433,-32.40843999845383,-20.09543017333596,-6.397593047308627,-28.94716875940326,21.630765926562738,1.948661823861178,15.398786248647674,0.1553962583026574,-26.69651364303396,12.437284675651679,6.273007035555766,31.383173337372178,-11.225914504190369,4.700673982246004,-7.468126650986717
1,-1.489434596097693,-1.0947890644625193,-1.7056483561149647,-7.006406245069653,3.0907795234376207,1.2223485522637132,-3.676726239913851,2.7482825246647424,-9.209992788268742,3.63798968431464,-1.8778043437195018,-0.24437653121585984,-2.782343410582977,-11.018886913031723,-5.621808094560479,-4.636816779148509,2.1377026560133285,15.362337013011167,2.8307325715017,-0.37411973504428797,14.03937423354536,-8.593391574590285,-13.160310359243935,16.280098870401194,6.685151157124558,5.68643256611431,-6.196965953060177,15.293176987213165,-13.748190280307407,-5.3524430058199535,-14.895598233768968,6.999307642716739,-1.4579979418820928,16.23930530512893,49.45151573588194,20.527703688000553,-23.16981847484939,-24.87558142652219,-6.441429571350892,-25.184622994957156,15.468324024100234,42.913174958122525,14.718038794863313,21.00788520735285,7.976015515995489,-24.05210533377616,17.14547633868556,36.430785228052,-1.9416146366861142,0.5477303890035017,-4.420216579615028,-3.4476989511263234,-5.894337781020234,-9.280454377591404,-5.394195559883678,9.051893178443775,2.744940070296141
2,-2.123369873158082,-2.160243154980035,1.1672237952491193,-11.418695609717432,-1.3928905513219874,-6.994819865390074,9.993685358313842,8.647847462921623,-11.919958593850543,-6.384642342824693,-6.215471180706117,2.7156122583587803,-8.258963298978529,-8.267781578117525,6.123390460512035,1.5829060250927998,-20.503586100843826,15.156204431300798,6.731854860010053,13.949609038070538,13.815605449825838,-26.230219853116118,4.082491693762404,15.490728694435276,-4.255350745094712,21.89740893358168,3.8204163658937023,8.602228199420084,20.133282307847512,3.470234543611813,0.5588838215753651,23.84316731093237,1.8742341590455627,0.0444497697609378,2.1536898154937045,32.366933870749406,25.83101361708217,-22.964612746159773,16.79214634595911,39.41723738700981,-6.4650998664106964,3.3592050002707863,46.82470931660533,-25.593914717640796,11.15726081264473,-11.130668647579778,-8.44747850462811,-29.401375060693024,-2.2517871865154833,-27.914254860274692,-5.642837283664293,-17.398897129182537,-5.664740487067451,-7.228122269885024,-13.858384617561335,-16.738409754722657,0.09900789298658326
3,-1.4918406415785643,-1.6950162160401516,-1.3268608456311515,-2.291221550242928,-4.174329627018494,4.678346489393314,-5.964807675925133,-4.305967141643221,4.938723687043395,-1.05163820366398,-5.485765763644757,12.847740861498634,1.1759023495623266,-0.5136339456905332,2.9792543062776464,-9.473126422751063,-1.3722774359501388,0.3740161062042843,0.32919222249514263,-8.252241326333198,1.365173720211627,4.78865346943588,7.722124073701446,1.7201191029674834,2.7755939893859396,-8.73640310817601,-1.1652083508671875,-0.9681054354822058,3.828156646322556,-2.171505513648401,-8.322421141897106,-11.242238626888124,-5.329062831510386,9.085274972344376,-2.5164723279500008,4.2742843818416985,-0.18213019920013884,-5.596639172155784,-7.138611887216886,-3.6359868029676754,1.8744989611889986,0.41579351119872515,1.2561087619754603,1.367236256363154,-4.142705898963691,1.5312816212790221,-6.116665602895226,-8.588711886703022,3.595537241952983,2.6974328718913894,9.470147902401841,2.8796174040107543,0.04153535240572831,-1.9631834109122324,0.8002378074264883,-5.639515899821157,-3.6251979994357635
4,-2.047835673692481,-2.337707659512203,8.360210342372609,-9.13226082375467,-3.529209829025207,-33.11052106213696,12.952813179890446,9.211364068856387,-11.343845524441972,-9.239560179225279,2.915358748576344,-33.26386092598088,-3.9308929725199966,-1.0118236588266305,9.798036798527377,6.104255935430224,-12.45816664960244,-26.83762822738826,-47.23667228249453,-28.59749469627443,83.61118990586675,19.49688090321813,-18.975845370537012,-21.722673860099555,-28.166070302917568,-21.36834116583356,-35.106689243267105,-22.294035954077145,7.867600169362263,-7.921432309169068,-41.1738647035409,15.963344859618495,-14.480749649524828,1.9547949165494058,-4.907206648754134,0.9886771027982653,4.54817480052043,4.537085500520965,1.3066710305229865,-3.7896598718923378,2.777355228316404,-6.190793475425583,2.419999924499937,-10.77707599502697,-4.438262258184575,2.144377978242137,-1.2826245994180923,6.652904638478578,6.493795915823445,-6.517010534855858,7.228091759066305,2.8148599063223214,0.5421807987523461,-2.840913376109765,-1.795986843406754,3.3438241520456615,2.929195692925907
5,-1.8605414103201605,-1.240936429433956,-1.0024720815882215,-8.455160240859602,2.381588944298223,-10.998685391842416,9.494777677243476,16.826106034404074,-11.840002039623299,-7.67261502957993,-4.427337017561279,-2.3428020916721164,-13.197220478655968,-8.75532164424532,7.938310654605803,6.0318933593224,-15.80152409517938,-3.8189569415196067,2.55536705601743,8.786594481397728,4.504688519466135,-27.766787456980133,15.17453038809463,9.65960061839245,-6.270024021936384,24.35844834216796,2.8357499607108823,-6.944703677170342,-9.805821164250977,-18.749319648047408,5.595613731007105,-0.42562651276589525,2.6577338416491294,-7.404248290631851,1.322563149804932,-15.239784108504915,-13.832510425615027,-2.770893597971265,12.90043685221576,-11.439458417778736,-1.9852217913459218,9.889426321915424,-0.6203574435306952,-19.709705810109256,-29.936338164715654,3.7313222536024653,16.099513006512012,-14.283039836832236,-35.18803854272332,11.203214575045074,3.2600676952266467,5.260991906230183,28.925691884854388,-10.010301159587078,-4.27983945876277,3.672791606548781,-0.516349729520202
6,7.1491006800379715,163.39652425167526,2.766079619210713,-2.952680095653951,-1.558206968247915,-8.435287932940373,-12.421209257093278,1.7576153881421126,-1.4438914719045024,-1.2588860786026839,-3.5689087527945467,5.707195564273578,3.4411887828162286,-0.6213069138621916,0.04605952174841111,3.086138482725523,-1.9277822538687495,0.444506986097725,-1.2831152819299663,0.9949830737195137,0.5638245558170946,0.23892887417701975,0.7029345770264384,1.0287365446448098,-0.6022641378460244,-0.05930820871461508,0.4747131827171137,0.30271813284397364,0.8073648882614659,0.9361350750713506,-0.20130090059059003,1.2657160886112357,-0.7373516510138303,-1.9953018877738753,-0.21418568428332901,0.6729330398157096,-0.05451076171655243,0.7543432334843627,-0.26554918043692305,1.332776315231547,-0.5901011207678325,-0.28973559813304306,-0.7046182202392177,1.0092439030116935,-0.018151222801653235,-0.2280772887423469,0.26324047935613903,0.816842824765381,0.3925429457378558,-0.2984393401875195,-0.37140737015294667,0.4709281683537144,0.27872184196807515,-0.26174043376219025,0.11555858767569237,0.0003424014955954926,0.6036923706490855
7,-1.3107661799256771,10.282282017457915,1.6250105042640002,-35.78316455237252,-1.7779411069683284,59.41753452225845,42.43458363170829,-4.774286843143637,9.2853557601547,5.329764549019022,32.433090553299955,-49.57885979012824,-64.26880641030827,21.67828087892921,-55.57694165303445,-45.577551060526226,3.2984491561252343,13.475616321734142,14.263644668680636,-33.667919451178186,-12.190466270717517,12.380263745225733,-1.1242647852558392,-1.6048316812294119,-13.62624218099244,4.792373294098948,-14.647504016237429,-15.500474398328826,6.417835254102725,-15.078328725757347,10.956178729072743,1.4674746192437922,4.072436919088579,-6.624118255776952,-6.688265131740906,-2.328676345292994,-0.38526521393312135,-4.415516487775718,8.148451389826617,7.08262412794646,2.773686053320805,-1.5368704648607014,2.892487376816238,2.903574710037728,-2.5252819886938407,-1.855700155478362,-0.10095923622453382,3.9462740290637903,-4.613842023356225,-1.1502544879915426,-3.638563174017537,-1.4386294482446293,-1.8607354119546673,-1.530476335104401,-2.2575731637241274,2.2287189594956325,1.1950706976585947
8,-1.8628266668039806,-1.1364781623688527,-0.09909754298408331,-14.58005040533386,2.3117834694771098,8.497035320542278,15.433764421024776,6.87817282770345,-11.281030895960958,0.22370894797391255,4.971028387895028,-3.203600503553816,2.135818199558017,-7.764355190244714,-10.386412460477949,1.107403505378711,5.417858901760124,19.304156385193878,-2.415247689090389,-0.5775363989645383,7.50141740699421,-4.606715590141529,8.835048594730042,5.519505682890706,21.996727958293288,16.001173932250587,-6.672137663860045,22.988982531746345,-2.5755669167370545,35.77962064364043,-4.708137076709785,1.4117160504914463,-10.728643544627404,-6.264640400788884,36.05300096511041,11.207617829084732,21.720815537648527,8.220127790707593,12.38357524395458,-21.974457475070025,-4.025320501034577,-22.96882919287255,-0.8937109921547295,-7.576893651972901,8.7214352477786,3.2110582916050125,-0.7863322206649991,7.89102903528035,27.762180917836734,10.626665540454574,19.85541142406853,1.6489599285912089,9.166355825183526,3.961329994459846,22.009206897515984,-16.411885023914216,22.934035595797926
9,-1.8820329134720466,0.928615185061988,1.107439198510841,-24.035259837869116,3.198203325961291,30.535686862763757,30.594320161879907,-1.9166010054145293,2.939712413436017,-7.581836569397699,11.8946231323142,-1.5364089570406292,-4.221174821295705,1.7556400834405237,21.169847340471684,26.449569454636908,-2.8406208381051137,-30.010110355323814,-33.571871465359706,34.092051750795946,18.948031506829516,-34.72008720881163,48.021381316879115,21.481962762145283,12.308026532285076,34.70705469296994,-28.2497469664036,-4.389129801654856,-19.33382224360541,21.21750978255714,14.120015194502253,-6.717635958433386,-1.9901759684677107,-2.201103559119903,-26.813778387663987,-26.95988133981383,-23.80955314065339,-1.39476029849579,-10.360297105892169,15.2515728271304,25.536309139053593,2.677093588893928,-2.577393837330773,24.673596302309644,4.696897152061918,2.503800004295839,-6.304025742626411,14.221829039407567,12.575334787233212,-17.615104811873753,4.544455352144654,-3.038135660411906,-7.337651702016205,5.185518246296192,-5.737712330395763,-0.6348821117284267,-0.8382316875629638
