,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,23.978456841896488,-7.745829952979822,2.3678975231535624,10.73556483140578,-3.008435008486847,-6.9520841546948215,-4.712940584570481,-10.17849955412564,3.5419732890287827,-5.41565731503258,-4.895555253072018,3.949675049650411,-4.118320752010373,2.6218706166395136,-1.2755314204037485,5.603673978094234,-1.4649289725067614,3.785132196352876,-1.0438957873349606,3.395765696318416,3.2583661853833488,6.027343705978498,-3.99995071614043,-1.1427476624618293,-6.36711930254679,-1.5254916876884321,-0.21258700745896086,0.49822573622916166,-3.6297401992333027,3.2547025731383856,-0.5834778189647548,-0.7625677041113202,-7.629332099893967,0.25497259080528967
1,-14.773805536638042,-0.021999385148151085,18.047767743711013,8.371644722131336,-4.172196629410671,1.755746316611317,-3.6757942310427607,-7.566822377163763,-1.03037091057528,-17.709677113258422,-1.6061922226853866,0.08115542977878831,4.432252015133785,4.609677028283572,7.289389582056878,-3.606406679692531,0.21544965803186766,-7.619889175912491,-4.421439877575481,-4.105302403391575,3.7402469143139054,-0.09604547150778131,-0.7419428652351352,-4.314014146236417,1.2259923407037923,-0.36221119014021685,0.9594450523517278,-4.815557794850987,5.027181468009146,-1.5356193839555488,0.06283864929455746,-5.949955513879685,2.2150427770924646,-5.071357659195634
2,8.23621183292457,-4.7027445320247265,8.710038359863722,12.716923463003546,4.798054736463532,-5.371959953246985,-5.505847214917992,-11.108811765234803,-4.055669373986251,1.4533981577446098,-8.213803604073622,5.001742775674659,6.742913995254009,-0.967662790046965,0.22273200964817252,-4.640717451051047,-10.061561997914906,-2.207760036900466,-7.056029197776693,-1.5203725802992,6.538171235612357,-2.1613715043495914,1.9275039610632436,2.4554554289330985,0.3264698018071245,-7.787928679424614,-3.33528451320554,7.654127015065841,1.7630535072927955,0.11396688247894018,0.1290014834431586,-1.3329841413177428,-0.5431151192431528,-0.6976750104221596
3,-8.52349629671665,-1.0237270616588923,-1.6616399851110244,1.3366602289715146,6.3276073773058386,-9.176673881116162,4.24836812682212,-4.748688844182512,-0.36041452572164395,3.2227511010519865,0.27229369787782887,4.0299986282857745,3.27815410442007,-5.1063555930700275,-5.167196152567667,0.7514646865687942,1.0227067077508338,0.09164083745868873,-6.684493946123015,1.6194512752652017,-1.1259440038849295,-0.11994545597388873,-5.410961556033369,1.3941010589478147,0.28980058562254696,3.923960896517923,-4.073916827390227,0.8720094260352313,-1.4522687332406634,-1.8823882817414577,-2.095201983288727,5.649221366062228,-0.5679118258521338,-1.5595447737834245
4,32.15781923952873,-6.326338859867226,4.993882313851515,1.9374537593609764,-13.133355703482223,-0.44702385340340967,-29.831044398892615,-5.360704647054912,-26.035243858900532,-6.065366586893006,35.723607629097,-9.229380277545657,-12.31581438276518,16.37038130291078,-15.587124707006513,-22.742262785086517,-8.957198526354867,10.5655586712699,-14.63237255476199,5.077987124053454,6.054891682094874,4.092130092576859,12.219498614317011,9.529835294319172,8.32369271081867,-1.0394578668985714,-3.4923761826679405,-6.511602065155769,-9.135389791465826,-7.1277547353314255,-1.8717315815663933,7.7398302094744045,-7.425763687600444,-2.2105097200162014
5,17.853862519569443,-9.001934876165485,16.96991450543151,-6.493399132647788,5.549332988533463,-11.114796772403633,-7.029723967028465,-14.05541303886298,-0.3510048245443825,12.65953077234467,-11.853217889890162,-7.061585361618694,9.53958599426333,1.0377736667137119,-1.9764461356662608,5.9050167772938575,-5.638207304648452,-1.1269899914747947,-7.7231939282176425,-3.1877428366910716,2.251075708592566,7.425877211608581,5.457367295513968,-4.811256922735604,0.009764073827746134,-7.987923938319586,-0.23339295509067387,11.987025375245912,6.093799131615072,-3.7134806612590463,-5.743340436129754,4.498914330754393,5.020222164016921,-1.1097079567298078
6,-11.884153980305356,11.428453331919844,34.50864584208436,43.123189855635594,4.684556888203744,15.282110634305091,21.233103518265814,16.20358709722002,-19.450370747860145,31.361988016561593,7.459874061591331,0.010263173309237983,0.3153763699435588,5.759916703337717,23.41495318512414,4.584170517073468,3.3882445054808183,18.13158716824265,-17.131418915607824,19.344062409001037,-14.963998872919497,-2.0197426341223674,-3.8035789133969775,-7.94206461816263,-1.1293232938609652,-4.694605295544749,-2.175822170182716,-1.255531475348658,0.7319997071733174,-2.432109588406264,2.8487203696441745,3.243638191476008,1.1483023444261085,-4.634712927178287
7,-11.981421526759847,1.2107541996936544,21.37990830779554,18.081743905935646,-12.180410612989274,12.380666608641363,9.537863055861457,-3.1225183779902763,1.0155153403386024,-3.754648637258123,-4.097951512988371,1.6090389370901605,2.8223993172786117,-2.7168453019263175,-0.7283670971732927,-5.486720439373757,-12.138153599619411,0.9249968704800515,5.097285439633248,3.1569201720355453,1.8892040942271098,-0.7843050530519409,1.6167071359463039,4.6677428418417986,-1.3103391791557433,2.0903840697220395,-1.7696474596822702,1.2923305203383784,2.2467639547988094,8.098419396142376,4.159947008541348,3.5178283260576464,1.1314915500006157,1.4983443955269433
8,12.408995400091179,-5.425846966290133,13.847288551393689,-8.053708088599045,5.903552290344768,5.793281421652773,-3.915263522295485,-8.74726817500423,-7.595010804778346,-3.649176434478742,-10.620194781182612,2.742430378104915,5.71258209491069,-1.2509720623738723,-2.065303108657327,2.719299295968713,-4.584620283004752,2.3096592289715123,-1.779452152118659,-4.385160621874707,-3.246197787196407,-1.252974980708315,0.20398619898344506,3.6505500169058536,4.949032196196315,-1.3024664489239317,0.10596539464332361,5.67234010743606,-2.4458608501142525,-0.38363449657967685,1.0578331477049807,-0.4038918521388482,-1.9807747408626324,-3.6916487696560365
9,22.369486736070165,-6.537896227689923,27.186975326091883,-4.530078948706198,-6.135385205667191,13.36829230613995,-4.501855519471697,0.9713528219725613,-6.439865123022527,9.921254272881717,-9.899846141596393,-16.051464163211552,5.3806429805567415,-3.268372901367737,4.773710943962781,16.092159024308064,-17.545273566876944,0.2760964953048234,13.780838722151362,-11.855233175889177,-2.3817203661230275,21.189314734979753,6.733587900776418,5.314645728260906,3.593435226832081,15.472255701330715,-16.72230614252871,1.9602063988235545,5.781760946797694,-11.475150922880283,13.805319653790727,-0.5925247274038752,-10.725129623448753,-4.358673401403687
10,-14.808709732704882,-1.9639454436507366,28.770136569386402,20.2370400090375,-3.8551136082112984,-4.019445360303224,4.865731171392951,0.1579515786926653,11.39069595615196,-2.1566335761770468,3.842204980619744,-0.3516156691388885,1.2911724636925614,-2.8640399940117467,-7.373224778666877,1.9867467546666153,-8.296622882094665,-4.3987416040270855,1.514962234123991,3.150686010355746,1.8180027606675497,0.7420374940307465,1.4718825390638455,-0.1514416674446946,-2.643769025022184,4.525680501788503,6.490270562009147,2.268543514846538,2.435777756854595,-0.9554321791316638,-2.4414681641675973,1.7139212783876707,0.7112865592076516,0.5301093055256809
11,2.865145217357071,14.952088896203412,22.10243303496175,3.895615199939681,5.2323047214200855,24.829140738346954,4.881121382182677,1.1922828408603672,-13.075703561576638,4.594639747492584,-6.358292681802041,1.5112967854595452,-7.236647849831481,-1.1380416103469395,-9.20453936715396,-5.955762390993273,-4.757760007759562,-0.2589817890474944,-5.469325329755706,-11.168665781924586,0.07689550118998345,-3.0636669077596914,-9.41648981676433,5.302581890240742,8.872475232360914,1.1704698819004058,-11.173541709077266,5.457112593273788,-8.721549673086734,17.638889052590226,7.213217875014352,2.2339895624290227,10.05375170128428,21.53732431444852
12,-9.701473993471547,7.011921175279141,1.985084590956901,-11.10788005555845,9.641637707147979,-4.512823435846245,5.761200102644007,12.011002172386458,-9.078225687718314,20.50506158954926,5.438724491025894,-4.660841957388321,-11.605436529929994,3.799026818013971,-5.934023524459706,-13.248440204116948,0.8376748482548954,-16.871360519929006,2.8128251698595292,-5.548045889515382,2.225837912049517,11.017631580324627,-4.739177491079688,1.4134203190976886,1.4468819896377714,-5.522286009715927,5.898383807423011,1.9904413567125756,5.877507348064228,7.030446105627103,-1.6123833300507917,-9.928874158408656,-3.6815598131719716,-15.980210522404098
