,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,-2.0125334240486543,-1.239012987672663,7.214235228466316,11.493881265710485,-17.002461705227102,-9.29407303541422,2.932319585297146,-3.365604110960075,10.63571050739611,-6.150558820034519,1.3189152939127184,-2.6269259737154456,-26.145713343504994,-10.243668237756928,18.958092068998585,-8.919356353036765,7.304820237250084,20.52156465539934,14.046674676807815,19.177797410133312,9.836177603451349,8.404532372543338,-34.559879223721865,-12.324089457702764,19.576194750512755,-16.340875399583275,9.516654382847005,-4.928265038026222,-1.7678096295049008,-21.89877506869121,1.8679082564521505,18.580143768537027,-12.121552247748129,-1.8479204504067615,3.5033264080222866,-16.577331218089093,-3.7538901321475464,2.189084822958537,16.54756850620065,-5.559519979781537,6.34495963594056,-11.424693884854424,6.02478709750714,2.803846826889157,-18.56973669528646,-20.18101136088892,29.182826098753647,-10.338959050146926,-4.10517447472616,-18.86154793232945,-19.33677058140823,9.495225517212061,-7.661606824899528,20.673264932370767
1,-1.3820112368786044,-0.3526456319573061,-1.2936159654614956,6.99864248379324,-1.582599688981024,3.350215263763069,3.2956354414545546,4.056956357812739,-12.995098410851533,0.1655712454584228,3.5120201459500247,-3.9519597475853794,5.025773180708474,-16.26486193893689,-8.263280099854242,4.878448662100836,-5.9084275340704755,7.515167813344206,-0.7576656496537679,-0.24911110838099187,-21.800682183383728,14.87209628196881,-13.410489563541665,-2.2124403740214813,4.527337245720788,-8.74696608414525,-5.329235204241257,-8.133252938740457,-19.956603566293317,-2.2390962494760127,37.603614145187564,-23.691127007927815,-21.78909716848173,-1.3174800899609693,-1.4763790214618946,49.13654862257148,0.5455179586138547,-13.782231546477439,-6.979653879404291,-20.41716397522194,-28.785601606761507,2.8967397483873683,-6.026156278404012,0.42108949143286034,-25.228805814572368,19.726619802579883,-0.9487815921386511,-17.74379689968942,-11.638004327542438,-7.481694141176405,13.683812541056875,5.879046536539658,1.6297718717472152,1.2801096475539318
2,-1.9044238873449815,-2.2115638846649284,1.9842921259593331,7.583851924757798,-12.520308645652346,-5.010616262283696,14.036692403780222,4.359750887797926,-11.693113817391913,-7.103812389993081,-5.928361582653703,-2.7542810241822346,-4.506442238904843,-15.292845351508848,10.495997078650374,-23.460915685841,-10.49019267603017,17.87941573989467,3.645458845121389,11.919184824968283,-21.820457713420765,16.261415891570845,3.670195419941746,-3.6055930547694652,-8.34700303941491,-4.4137991574632744,-8.18911590216483,-12.095939318109656,14.377114244333283,-10.169234963609787,4.52331567177106,8.881118845948524,-10.811212942600402,14.373468888449965,-24.54727849159715,10.742197323641186,-19.8048513945982,5.339230700339559,-7.4096907700438965,30.14100654711776,8.348006576915056,35.37218392252971,43.28710913787379,-14.113994019474271,-13.402918687171432,-9.714969776636575,7.15290984887805,-1.2618234995790374,9.82491410076922,19.32522567127761,9.894716953163956,3.116774631792137,-16.752814567567512,-9.494451638716827
3,-1.5887383214212272,-2.1970431337408796,-3.005462452561052,-0.3482781857192252,-3.0452707981391964,6.419367239989018,-10.100954653684802,2.346684355005131,1.818970616620394,2.7063980705365487,-12.560204371580284,10.582948264079477,-3.9318136689608263,-3.47185660806392,-3.0158776365654263,0.8497854152972643,10.354408305643238,0.7543470348251216,4.449735912123795,-11.006473460048248,2.999939503409163,5.721156870717796,-0.3319242873303205,-0.5802154454325456,6.815189477465618,-6.986964889508039,2.4458947517588125,9.444497959732637,-9.28718576418828,-9.075230985032977,-3.591478597357425,-4.367855489387687,-8.344111828849089,-7.927449233516255,-1.0097596235899857,-2.1877777493779367,-0.6042658632618563,-9.53252417121048,3.719209835363138,-2.6144557102637305,0.5647744303608114,3.297510893244966,2.56256234678139,-2.171371932645453,3.524211625862281,-7.036495957262851,-6.123475343232352,11.986870718170076,3.1810792115873725,-3.144621196562445,5.049082626331095,-3.8640143094196566,-3.6452132931063277,-2.592278917636038
4,-1.9787828203104794,-1.7957682463184117,9.783013742876237,0.9484285057254181,-13.238585465201938,-34.3541210029673,16.36421500157969,2.49607778913575,-8.517117227922437,-0.44904942217528904,14.23885204739847,-21.67065104947583,8.218931234248195,8.598077721726659,12.43061924709753,4.3929565676941,22.35605231629402,-34.632234532217915,47.84614128256111,-9.769287316068613,-44.69347044599397,-12.19118483319663,16.377504683922652,54.66114479590533,-0.9873793620700004,-20.158819373451976,-15.931242733653518,48.53318369088282,7.138229896077144,-12.315167208337284,18.87475040372466,18.951330997191434,-13.337307420367814,-16.74599973697572,9.618061925007064,2.818795653882991,2.6190735085097776,10.462313507184598,8.055732387319406,-6.211058371424194,13.148578445606365,6.490095980745673,5.110470788575422,1.983058405593342,12.195041975768325,-1.5103775000298048,1.5515460549133724,-3.6445701167281728,-9.009980373659408,-5.679932409644485,2.8106663296536216,-2.25722669144015,1.6287961859986209,-0.02814205012924717
5,-1.7995058392487089,-1.1510354441636355,0.4359696687830627,7.95232018823192,-8.750737043103758,-11.890304650466605,19.3350154919242,11.425056241920172,-9.446176291933538,-9.558791576344248,-2.947333395140092,-4.354050246381643,-7.538529457966433,-10.434906009643331,12.03036739253571,-20.47518119616614,-12.43305536370801,10.302687673929608,11.977763276623502,2.5090144650705763,-5.90071308570478,-4.016515911523052,21.33761618799138,-14.795211853143531,-12.222679670598593,5.6732415719416025,-15.730561992840464,-10.202170576589346,6.481579179066166,11.25317340102948,-1.9491233629291662,-11.391956924582196,2.849758031662096,-12.858318631111876,3.485724261003903,-1.006327322446898,11.068506910495852,-11.034127086971875,-19.024133912480213,-13.061210518512409,0.5443840167465576,-1.9398145167630596,-3.667728198833696,-10.225814928160927,10.88475215257259,-19.156052941675178,14.560403959114254,-0.47190809643124343,-3.897645741230145,32.532822710750544,12.871141607461002,-2.4687118894800535,6.784464049558461,14.991542686322203
6,7.461172715577858,161.50928252297055,2.317673395304668,-0.1588205151054224,1.8245587804825654,-9.238066493240412,-14.606276061589227,10.572642577273196,-6.9362918985806505,0.1670402655091623,-8.11993452842095,6.512226832195043,2.8846513587584472,2.205611378908998,1.5616465143308496,-2.782679357161789,-3.6227874460600074,-2.3393232283157115,0.3421568350894,1.9972127705117413,-1.917894923679408,2.004223023732618,-0.13155105777139425,0.7795502104292595,0.7156246789864171,0.5065515517534882,0.06244537232494892,-1.4839377224913761,1.9456564861061776,-1.3712957351050523,0.1907817518695477,1.7240358465837056,1.1726207999154261,-0.023698456938246487,-0.6649832453885407,0.11596614060136509,0.5109501598977538,1.3367400954413904,0.5973787845276134,1.1706406789751438,-0.35900414822814936,-0.8985315729287593,-0.7372977539090452,-0.013612494223185015,-0.4818134769408413,-0.36952853402676056,-0.19925343847093746,-0.16970170287682806,-0.7500837684209002,-0.558570890437197,-0.41058533285762766,0.3336984998058553,0.1870152987903156,0.10761729730212356
7,-1.4416863774318107,15.70363259477796,1.3402620932247802,26.27342488440769,-29.782366308202956,41.13733529258755,22.339871933420458,-22.492560424643898,28.160487869468117,-6.855830374600234,48.547940123984574,-59.24907982756493,-33.70936102749111,-24.72744149915414,-56.27982467162364,-4.816178172640698,34.406231743582495,10.589586793584735,-21.84589772387212,-28.851595058010115,3.0129877627893595,-18.354313642152825,-11.537681558595,-3.304590069978062,0.4080294398939992,16.388304103075058,-11.00512736389663,20.749280339465678,23.85145211669642,6.878049317157469,-5.48432192374392,-6.388318372742113,0.12203279311876628,-7.9469828415579356,-9.511662455126347,-5.042936537686222,-0.2829655736757555,2.3194735139640934,-7.082969445554258,4.481911576231417,-2.9476654873350823,-2.147732734011322,5.2715551166109655,0.3173967092490872,-1.1071191649886767,3.5782578355824923,1.878105802758545,-2.5359043028208994,-3.063941412750509,2.164437558025561,0.6986983382347418,2.1688870917512992,-3.7655589537736986,-1.8720200510765332
8,-1.7007835501576332,0.053613642189485715,0.22636633951237423,14.004444055690424,-13.559023948511085,9.28065609518016,19.32633581611164,-5.114362826646569,-5.916487221727655,-8.082526375263457,10.085380533172163,-1.067868009387316,9.365285383598941,-6.378974599965834,-15.560306146409365,5.012080603129684,-0.49417154532029245,-6.569683475723589,-19.18421153975218,4.892167286342556,-3.5557012563479473,20.362891158172076,2.3964207632334182,-2.598625241427867,2.3835763502752387,-26.389645774621062,-20.06295398858741,-24.041907251282943,-11.167647550171418,-14.077912524840992,7.002683423512809,11.822577540471036,15.980778238277006,5.082394831911259,-1.5679522141562958,16.547643296750266,-19.29824821703549,-7.6472903867655315,1.4547487577604434,5.8974560206981925,19.537015985091795,4.36043004818519,-10.498313327091534,3.554646169158155,10.366852241399853,3.7347922081657825,-1.156618286625644,2.4504654076929673,-2.31045634328055,-16.3513575595447,0.533996173495992,-26.334347901534727,27.86425954069498,-1.168761551957365
9,-1.9420362249733714,2.815629144360749,3.161479050228529,21.540594874512664,-21.801392598869004,23.441994188244017,20.25079478328978,-16.05048000936604,17.985910262221296,-13.756492194113601,8.680909145764579,-5.387999111144627,-11.674198447157973,9.692796743754231,23.80975046851586,-8.965657654034443,-17.684921727250103,-7.1060333148697925,25.139702969881455,29.90093028426658,-0.4342051730026082,12.4770840943357,48.71699418531992,-21.32378387943843,-0.33999480772158874,-16.397226399476438,-38.91066281613866,-13.879468695452582,-3.546209407439897,-0.3191270358572728,-19.111055680059025,6.586837935578365,-0.11711148800066157,7.456005293468321,0.5842721408912381,-16.531623284427752,41.50316455939527,-3.541622143174947,3.911193853551777,-6.252486098431261,-17.842995769721295,-10.428537350455906,11.246812310235779,8.426910414786267,-2.3195927819710267,16.578166547670158,-28.41422085354928,-11.141924414840984,-2.915370233445243,-11.314664020718185,0.6137729495129438,-2.304269262943101,-13.84112959038632,-4.4685375221938495
10,-1.7039288411778408,3.3881709687145314,0.32644775337875903,19.018101332942877,-12.88628020340306,13.342746623889187,23.497490099754092,3.6959052428360235,-2.726520630611638,-2.5589100548312085,13.0853828891229,3.8985241710715646,-22.82088612379201,-24.57909600574865,15.600512904353327,4.744255573170397,5.384361118956908,19.3131883620014,27.343036197159098,14.011255184743865,37.53985208626232,7.794082845169771,-16.537744143129967,22.527824761294337,25.100293347434704,5.095276829975187,17.172520057389562,-4.769827851816601,-17.343471518819047,15.68699213835077,24.438937695679503,24.972175696530403,3.902259603982492,0.3273687620931169,18.821246554735687,8.906860837107416,17.431232008394808,6.537802844868201,3.129501074371887,4.843814066024358,9.015921376238971,9.021848885473212,-17.776664275545592,-7.091391674867204,-14.369246600011916,-4.7968097086541945,-12.41111178438486,33.416323147517865,-9.22580664350158,14.24318725420819,2.455477009760269,-14.060382565399236,-11.516576476594297,-17.180928851853974
11,0.22248105003495136,0.4178080696826582,-2.802554445599653,-1.4300055842303443,14.541075684716946,-6.083291532368539,60.773621203157546,-8.908155291375408,-10.833098509084271,-6.357737716271388,19.535895945203293,91.75424616986278,3.9357813654606804,25.91359883769841,-60.677921672045,-20.52119219137419,-10.793059974303624,-3.796482971855726,25.83092359268862,-16.65538822522118,5.352824281890755,-12.507706528574985,-13.12710552757066,-3.697397094575738,20.595146385823053,-19.234557044461148,-4.2394753597696875,3.237163336914996,23.404493085922088,7.737550041599209,-11.101718115669394,-2.9777342262399573,-1.3775560424810496,2.8086952456711045,-8.562856853312786,-1.4280889714208316,2.679818046444253,7.067403074294051,6.592160176311495,-8.02468953348982,-1.3543190905073554,-0.9656984606069003,0.9481498380640556,0.05042647654189096,-5.897999549313169,-0.12020158205155912,3.372241056291331,-2.6731562797828987,7.923278262196943,2.0026933297058616,-1.5492410743198226,-0.9432577452465242,-1.393487757131703,-1.0714795439578229
12,2.6416679050780236,-0.8824523284963782,-12.69071290395939,-21.03226717657322,24.151659325266486,4.112229839190405,34.095905293378564,100.41225981790471,104.14469088922257,-6.11159548803948,4.6582005709415055,-3.629643778718216,17.95541413494892,-5.165607439109255,4.874996856722492,6.888079672559006,-6.052945011619222,1.374951520428466,-5.621742915587064,2.5572054491290537,-10.414308190093498,2.339539064819166,-6.725185003457689,4.746077036532656,0.6739513051137945,-4.643457162287575,-1.4641729172731857,-1.2414783114332693,3.6238656715740776,-2.412681754627848,-3.78270970852731,2.692618405433507,-1.0653352072388809,4.032217250082278,-0.7999194671739622,2.619019362158005,-2.499034450572132,1.588001818558032,0.4756618211576679,0.42786185383809516,-1.8395572072362736,-0.36890461334528635,-2.6918994509020915,0.2733369881471149,-0.24238935658302296,0.6519221322474373,-1.3121731181532048,-0.4887717588985342,1.020334068510832,2.818152071781753,-1.0560417299093539,-0.8731635815467762,-0.4436375171364342,-1.9124538986007542
13,-1.6678131344467166,-1.6849354908395442,-2.4536339705471124,4.338096943454827,-4.918035493050212,2.7222520337461025,10.478953994028641,12.148596021683524,-6.519778500604509,0.20997555984606187,-14.566176207842979,7.537528338509957,-0.9788369910460353,-15.105626753849128,3.550653951410826,-10.174955041009698,-8.724529264468554,12.728238291761407,-1.588399314045006,-19.312030630233647,13.967026664662509,0.4037138557402101,2.8890485640576653,12.416702114042229,-12.181521206665028,22.350990213605176,22.21171081499993,-2.6102304354364962,-4.761792269795228,6.999123120490615,19.55690452942443,16.995122137259408,8.692301995797736,-14.692199202848144,5.608340534546028,-14.34735096093362,27.50754181456189,-3.5260099453541085,-15.1002134730468,-26.191566712194703,20.203022449729644,9.582662802231358,10.104548927840884,-6.919962645546886,4.357919128983373,35.289631612223864,8.955186607025961,-14.754502553773387,21.791639679537028,-3.972831778406226,2.00892801879582,-7.716597269179526,5.963263666595958,18.205028735466218
14,-1.4836226284510845,-3.361487135743709,-3.471431872627547,-2.582850766987852,-4.970589196434411,8.770601527753053,-14.03221574097336,3.260008407460093,9.956641291435783,-1.6667094141182779,-8.961425055171729,11.05257357065914,-7.032989819498681,0.24004457799216936,1.8508084290814015,-12.169470499207293,7.8163785101208045,-9.205730939344745,-1.2310470999357321,-10.029293657552124,6.189199701254363,2.832242884389831,12.213502563850604,-0.41538755408764383,1.3106000193856706,9.350439303232308,2.144736047184991,-1.0673889247890285,5.721489746142015,-7.767654013834144,11.37645458188132,-6.831549540303523,2.9295473383070707,-2.124330661879562,-6.3622792985316154,3.1011801028793715,5.360293082565889,-0.6160351614214685,-0.547773983795367,-0.8302734392135225,-1.791799060565509,0.9525231951384285,10.013334338054497,0.004397077824160545,-2.2290920141611794,0.7464550224150106,0.4167042800452113,4.413746196481555,0.5443314235741656,-6.015925907193134,0.16490887563446116,2.3058096975035407,7.975412281173953,1.098258366601734
15,-1.8335581409359156,-3.2728515826505182,5.893002756340202,4.0717319373900285,-13.713718065638592,-9.405100990200244,-1.710317122658995,-0.49410714233628883,4.184771636146101,-3.7325786166663373,-9.849033210184931,0.2174185576513854,-0.2011350478208869,-3.803512679056463,5.399264928317464,-15.224113576203889,3.5911257123591453,10.615039824332392,-8.687934163035345,-7.668658827289952,-8.065617387081542,14.456025842703166,19.822538017111626,-14.133491033190822,-4.040458193498566,-0.720850116858309,-11.123973804685802,-3.9613869967348743,17.149017493231177,9.835850297589541,1.3063970969414669,8.467685266710765,-0.8491947770268148,-6.010997339199788,1.8802426043218978,-0.8456819943857324,6.040995858783601,14.455714404666448,-1.4090620128351647,-12.146730789679737,1.972278900595132,-9.452449112893278,-6.547207888739426,9.54209629019182,-6.197490492077103,-6.96636317886994,18.700226677357392,1.6024465597168767,-5.004958522435018,1.8044513111164737,-5.54858985988612,16.88106509076959,7.190097560022352,-6.335084160939614
16,-1.279332379246957,-1.3723403153544451,-1.7533049730590808,4.737261937339938,-4.368042437254659,1.5093053349682266,7.552730064450999,3.925582070686163,-6.637263287081889,0.2575900287852285,-6.019544642439091,4.993650590478162,-0.4315091725339591,-12.130494794035442,-3.5582777454623318,2.1725969837028067,-1.6616790822377863,1.5372962306154205,-3.6353899484437386,-15.435505877809463,0.6685135725484649,6.917027599421651,-4.746301745323902,1.816183994195454,-3.3583039915984227,-4.951039018071881,5.951804812461215,-3.7914980444767608,-11.193327735898363,-11.89474694262191,6.300906844218423,-2.1048409688500263,-18.557513660796268,-1.9444460535973915,-8.678369243135327,7.014785895385197,8.616740546098333,-11.771834536163567,-2.3720525125388807,-14.370218857932063,-3.3287857004474346,8.940488984086665,-2.346515930167728,0.3884219338104101,3.8081307314086374,2.1542083693100382,5.973952300595429,12.648048566749265,3.7333272073283457,-11.522918018566042,-3.006111891045105,5.942600985264951,-22.321285815077314,-10.48491655669614
17,-0.5647264272232054,-2.1448923767675083,-3.2104765081346818,-3.2804901269812774,6.7611792509061335,0.6715085764991452,-1.2298789837186626,-3.302345848594648,-1.0887434797934463,-4.732179531606577,2.3194685100326535,7.848692160479797,3.8828056252539556,-6.477494483822497,-3.4746348722491405,-11.229131017689756,-1.1713831555116105,10.717741467565446,5.036550748503289,-10.857701355776161,-4.57248112155606,8.254565850829682,-1.865575902715814,-1.200911856962127,-4.688534511405356,-0.22635108673982643,4.329970246180115,-2.8860123056250386,4.966342769654558,-5.389678050316544,13.944337830815893,-13.738389390203135,-16.76148260645216,1.8125635108045934,-3.4811487383766067,9.090142791616021,7.93677985126117,3.2083460185533164,11.41120138600725,1.2750483935454002,-11.246711705532821,-13.905268413629887,-4.821683655326212,12.433828152510705,10.232091413251672,1.733545565081958,0.6488787463942407,10.315496456552456,-14.81001131403349,4.164012906212561,3.4108577886147344,13.065333364150188,9.600498137146078,-4.133904492830203
18,-1.9335509703041789,-2.1749512303454686,2.8673961124489304,1.9517377749743303,-7.905077236250871,-26.769477716964563,10.2373667252951,6.730804330588058,-12.80768076424371,-8.267664618642605,0.4251831615667059,-5.8798207571643415,3.3720041195656894,-6.704261761551124,6.877365493363585,3.756363381695673,14.068959532916326,-1.7906426325043852,-1.8524406104957443,-1.2783802683977294,1.4474279190256425,-12.270103931485988,-9.470264784687293,4.508789703425833,-9.586601659446051,-5.339977461961387,4.567208217138506,4.948543490503873,-18.394631099575534,-17.1154995223312,-16.845340167010313,-5.913632220045236,9.013046480269791,4.819118138121512,-5.463646571015913,-6.500389799691879,0.39584350624117287,11.070130928559635,-13.438534084573519,-6.243900700051802,-21.66961730815937,-4.788822608768427,-2.1439596084397823,-0.3629171847641772,-6.28575107649615,-9.500018667072325,-5.72899133354811,6.094461027035552,8.52215711405739,2.14295809203682,-13.041443869485006,-12.14691598699928,-11.319252493031094,5.957871804798034
19,-1.517582820369483,2.176699790480845,4.754508588575308,14.673174040176017,-22.55409413404294,12.156344778418559,27.696543510261446,-24.127766927087873,15.337765250248136,-6.624516049800424,1.68165717418725,-8.826376055307248,33.61744571710911,7.27129686721661,-21.69765041286938,3.222421275379734,-47.22006945446593,-35.213250898363135,-27.369542375653875,18.36278592051093,1.318636533299577,-3.9061620499679104,23.37768327141208,1.7757923928955548,-23.98559658320642,-4.604349030890888,58.545098946994685,-5.283675355139269,-14.633702743604047,-7.456868135644056,9.351708266929979,1.0616279528346713,-18.900467934289487,-21.93004889513208,3.3104434823471465,-6.391637653978816,-3.6575962788852765,20.49151820722281,-0.6422396123163171,0.4746904063755617,8.531652916467399,-9.48154521524287,2.0548797102477105,-10.734201873299913,-7.1992215253073475,-16.685082822874694,7.834476620412309,-2.4913451886799627,-14.021934385565654,-3.9127602338266927,4.143415714430013,8.261442313950514,-1.2464023586802788,-6.854750568993742
20,-1.9191186388317047,1.1734946493586267,-3.925062256703804,11.297295077419617,-14.165384126495713,23.51679775001293,11.774093060567981,-6.08072134959021,6.592852383655227,-0.26934575756723267,-4.8843600314346896,8.976713081369287,-2.7326191271218305,8.977203992964057,10.735053105609875,3.544807018453393,-13.556307537668506,-17.93294752021613,-4.746220326999676,-1.0486070632090472,-0.6995037874550686,-9.209384043235227,4.731225684692774,4.700040640078313,-12.623186790318929,11.23478240402233,12.770520888389846,-6.033697163857754,-2.381861013246421,-7.079784043731641,11.42461459870243,-5.000574682489967,-3.5366486849356367,4.557436105254489,-9.330720812811109,-7.057700639854575,0.2692667524221462,-5.811227123866537,-0.40603923187563173,-2.066363934448728,-13.277488778083876,4.821377838584905,10.868847155079825,0.7814308398762017,-7.96733307082257,5.005306527379443,-2.309832428417198,17.693921370869656,5.9947014613299885,-4.95199867377096,-7.271898412184662,-20.15777875724143,5.462238140126246,7.1013577472636555
21,-1.60498588542088,-1.8766635029409875,-2.330119626418926,-1.2797312446550229,-3.6117463607058355,2.3808655631025397,-8.00188232595617,1.5117445554498299,1.8017017825878325,-2.4752714303107446,-11.616229873190939,4.506063442220693,-5.449324629043495,-2.579409337502665,-2.6725246390750996,-3.7404111720673763,2.781364164047505,1.973982340354324,-2.1481485527845434,-11.993848105093408,7.944395668590948,0.8854480043758448,0.9552242215145232,8.39042011074048,-0.6086298395264651,-2.3922773739381604,16.3236061085808,-3.3743186142489283,-3.4267670287769834,-5.026249927634044,-0.8087096474634571,3.9545404274194844,-1.7091581601190613,-1.6376341356382689,-8.00824243723309,-6.430630447004117,3.4786244626908656,-4.988694037983175,7.575099604906793,-9.050816334062775,-0.5142765109817196,0.5385417265185881,7.278515183250633,-4.659922409624589,13.807974703018193,1.8117355758290516,-6.287540693809209,0.7755781861624447,1.9090972801857786,-0.3310597343681684,-4.034851214141716,-3.262264038570498,0.2924601442998198,4.072617820346833
22,-1.6370962678299756,-2.7186559667345085,6.429241065478612,-3.75401818924228,-13.62726307076347,-13.09232294068254,-14.529695161494587,-9.4527027211212,15.352359561380432,-11.457564631661958,6.859293975321962,8.948697269222667,-5.09715676146517,23.730561684350775,12.850009127669617,2.4773401879430463,-1.2578286884644256,-26.966216320061456,-9.198846734365715,15.218507431841196,6.1743504226929495,-19.150513438008183,-41.93722388750594,-52.02501883048273,-5.0634361765046885,15.426698899578533,-21.76431862456142,-2.6285372228236903,20.881702972255443,2.7066966740304452,35.27822515366836,16.513778575030894,-19.698071072371246,-12.390627459333915,28.532804214676823,28.765870667530933,0.7278563301811277,11.217572037756566,3.404535445995526,-4.026143484676223,10.099093894852388,-12.824834525896462,12.94701551909502,-17.11922865877856,26.718108725200995,2.7640379672989117,-11.792222232614039,-3.287273020523902,10.266722066978339,4.060231914566996,-7.647570527286849,-4.677360344782577,-7.085941134718534,-6.599009193616843
