,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,-1.4840749559470752,-2.4182133477326984,3.8810785171663653,1.30516949414373,-3.5024795756870875,-21.964750298152275,8.0849725033518,6.831072807238201,10.63445656374497,8.333509046986132,-9.57113588489966,-23.959425547357668,8.093176260621153,-9.783354924880376,13.89132920812046,3.275528303712277,24.335484010790072,6.02771415470528,-43.647145846610535,2.70752224211198,11.299268035134224,-1.7289340997247298,-11.976184535621114,-4.950689015598812,-37.708111739684206,1.1038715346729613,-21.91036363663438,6.837519982401542,-16.05716126605392,10.209662656348407,-5.031950018980531,13.099883122751304,11.529532251229838,-16.98045559664544,29.50760807361986,-2.176100515733362,-9.180211716251236,-2.7800462617661195,-0.03061179746294096,2.8769791000198053,-12.610497892734255,-2.162271428043049,0.17034895325781602,-4.2036772857969416,-5.926181200908642
1,-1.2590229333729077,-1.2880123473999934,0.5796720542225421,-3.489788007579789,-3.071783108814202,0.7190877280263758,3.045450832664322,-14.978863747882393,-0.06841258277800578,-2.1872310326987003,3.9915367814218725,2.627703583231332,1.1583887461740365,-2.55594203482672,-26.125866187814175,-4.939932742097926,4.0253789602612695,4.965339002873331,4.135942731373131,-1.5212859733158304,5.084212692595433,6.345591280009304,11.570404159611481,-19.034929734946168,-6.238748565290562,-11.960064712693567,0.7873444239949525,8.81054308953488,-7.2953391176582105,9.797805122241662,-5.140061123012084,20.04675910804132,0.02599910640098628,54.90928877512992,-3.0543800726837365,24.496359567009154,-2.5963712861491723,-15.48602850808722,-7.678913595246852,-20.561372792309513,-11.365310032340972,-3.725541825456492,-19.499162017596845,26.243103181715558,27.61133062400537
2,-1.6834487082023557,-1.900390596600322,-1.221354049516139,1.9525787352985402,-3.925208362205352,-10.238696261564348,0.07479501632192191,-14.82336378962486,8.579813088882448,6.227086528772843,-9.57232642897101,-2.8559201369661187,-0.44801292452895575,-18.558421891921007,-20.966696869611816,-14.403161275853268,7.8679271958749455,11.36582122195177,-20.80062626971772,23.605210153590814,-1.1066343118984932,-3.985936877314244,16.08138237979862,-18.809804580847434,-12.353599417882076,-15.330571847748356,0.5997610090745038,-3.57479199943963,1.4565328280855447,2.6446623693572997,-0.026216973098749416,-11.681006190479804,33.554424675245244,-9.932218592443794,-15.440596768796837,-1.4819149028830596,36.14405457938713,-20.690468660836597,-11.979457031208025,-0.7076580300901629,-32.507951837949655,19.267100432174974,10.688668169026162,17.212991417742437,-7.405874664071262
3,-1.6063223952813261,-1.337946931866299,-2.4168876271107345,-1.450668410786135,-0.9491325519640005,2.3202015917708647,11.70925208798956,6.478731469764753,-13.614572660534398,4.913657861294574,-6.673216113690092,-2.1662314378899135,-2.3666868555106766,-2.4900241311386573,-0.43463130956750984,8.178356785649264,1.4722253586250869,3.3200499070933414,-1.683127039192422,-10.199092801535837,1.015014723291662,10.596499589453334,5.002920610928541,-2.0142588225069757,-1.9158967218571281,6.639555153295247,5.05273294839023,11.99068725514268,-6.385420931681097,5.618008674538582,-13.515550976072563,12.380047164846042,-2.657553279661744,1.9674757792766215,2.28795609090616,-9.317647372463924,-5.169681064740421,-7.482273743920588,5.084039644337036,6.781060865817801,4.198548710509707,-2.742805127855429,2.3271536608662333,0.3330473345539205,1.1041255112469202
4,-2.433816309872821,-2.557714582720549,2.3082582510272776,10.08838902179698,-4.394180592763698,-20.475729966495813,-28.990409733310955,-16.130743170586616,16.01053585975588,-11.007796752166021,-1.6792031497031477,-2.159132282369298,-1.1018440760089847,9.558812834236074,13.316072341501592,10.054189102526168,10.256183689072197,-5.7117417674834146,24.760306001958753,-4.125681064023116,5.530263790452734,2.6290131593459605,-9.92846530730211,-13.442791003393138,54.26047464768403,-36.23711398879634,36.621295137403415,1.2655690171003315,2.083303107898053,40.31931070541561,-11.198957100465918,10.594156538103675,19.91404760721346,6.528928095752667,40.25702889091728,-29.41692308652062,5.135906226525322,-12.812740206332741,-4.528535531604918,-22.696745992421768,-14.207100942410818,-9.133135794068636,-5.457071039422948,-21.16758616232417,-18.39300275162785
5,-0.9875180201707274,-1.9503141697694646,-0.5704572271275642,0.8400332884042027,-3.2533070112451363,-13.634386620792489,-11.560291491606224,-22.176099829098767,15.65530272277836,4.495333138510642,-15.021797402063218,-12.846691679232872,-1.4744370055664746,-6.462925409211442,-4.946438924312431,-19.550424023419797,9.69123412119374,-5.14774933824473,-16.12527186337239,26.982495354611753,-22.294226552003437,-3.6903273933673106,18.57376816526368,-15.329966765890251,16.355643493238002,-12.085824544864733,-7.9128080744010525,4.525485345639022,11.479201685858097,-25.829360642084374,5.9282902274906295,-3.2652543403314755,-27.594394948720417,9.630073905935609,-13.14052516495316,-26.315470191801026,2.960905651557697,10.643492172492351,-15.772480714666251,-5.18158420396568,12.075622927607034,-16.180159816153555,-11.882529146811407,0.8981441275954388,-6.186534902292584
6,162.89166503079477,11.233599566345493,2.376030601360193,3.813970002035571,-0.7566134723045489,-2.240101283022128,-7.031622353117932,-5.1299093601816175,-17.749254779778465,1.7164271949396677,-6.134576256930987,1.957565484272518,-1.8841836028565797,1.1547558442059587,0.6649757721794247,-3.256868552508952,-0.17528885126370147,2.0812134447559067,-1.1210879928552508,1.1370309847727307,0.10511393238476828,0.6053888228171774,-1.3716437902327894,-1.14910806756245,-1.06932204090044,-0.5937090476953704,0.16664645135159226,-0.27700930760285325,0.694708129135779,2.62061820118309,1.134981887086476,-1.194258017356657,0.7136156819686221,-0.6225879499101042,0.5640706286160961,0.6089036237191803,-0.9578090867445181,0.9260594103302064,-0.12962009986671072,0.1449093676249945,-1.0839421959103084,-0.2889647192420176,0.6063286709114368,-0.3314542129543896,0.7200879059417752
7,15.952129521948748,-1.4043275497380674,-0.8027277483892954,-2.1831397654692175,-4.91842141643823,-15.811009249126908,62.73407555410061,13.335535141531027,82.49539649257319,-18.735069117507763,59.08881986643343,-67.95111936387502,0.6228472717926944,-16.84937787360756,-1.1971284662589186,31.17837173074466,-24.858755540451096,8.295743308094236,20.645650650334936,-23.708557955189796,-9.732928689625016,-13.535591578585441,18.875690814636297,19.028007273676693,0.4370642405823433,-8.081184045318805,7.344990506074408,10.899434188308616,13.649914137699389,-8.07852520891429,4.087281665809751,-0.11344430284746267,4.316857892361707,-4.606692654289863,-3.9755876439490736,-6.672761986808123,6.814755528117919,3.066046539544976,0.19525849395428985,-2.529796444752547,2.8405792187093337,3.3913505624525118,-3.9438548642996385,3.3038058822077363,1.0816898144488278
8,-1.0787642051627941,-1.8983572298936209,-0.9633583132157075,-1.2846360632339309,-5.264887758919453,-9.332063287900594,13.134765090656295,-8.131880409455029,21.431530850340476,-1.991376139999417,4.790860417320473,15.36394156817499,5.626510916794916,-2.1230098200716307,-20.4305930458162,-15.574592569244095,-15.695085144842015,-3.425912745916385,10.744168329698219,8.963671288669671,-0.9265030890967453,32.65305572806242,5.6735099381336545,-18.82424588468033,-19.703226109906097,1.2871305518542773,-33.34744729714461,-15.276051034334564,-13.684045362660184,22.8753326254834,14.814226672163333,-7.723294617521111,19.739026023215708,4.97165277570252,-5.080736442121238,19.105305978305875,15.70670330436132,-0.15451979657334114,19.638789959610804,-2.5632210857748707,1.603502729289028,-0.24423017200509337,2.612812847119313,-16.114181033360417,-1.2846880626186419
9,1.3147300794507235,-2.5476438073371566,0.638141559472807,-1.468695801651429,-5.57143085429723,-17.008010651969357,26.41088498180766,10.121113379800118,34.70227897129333,-1.3526037011050096,-13.871392875522263,9.872672036046968,2.855438233873523,20.539012617713244,18.68253917355291,-28.29346000994013,8.294320087065177,-25.177404093976104,-10.6511416097927,46.95624591035487,-28.816967246593702,21.020254265884205,-9.896322491838587,-29.663486509574188,10.204030665534027,-11.97284647685977,2.116507574103488,-13.3024464027644,8.475841456520719,-5.993163568038496,11.086627478785147,8.9990301532558,-20.649039331998658,-14.83179900224645,1.8839524541232993,-20.54565623745404,-27.473755440388256,28.98256731786845,7.835175628382236,3.420972165032123,0.5444541563021865,26.982037034793517,5.158579655809538,12.420956021689074,15.778759133964485
