,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-5.0435773809272,11.09445431914601,-9.757044573139739,7.176602032089751,-2.783096590849834,-4.008262675987521,4.244101295725895,-2.6382867101953567,-1.646118747745096,6.991868498630618,-6.339487513679905,-10.366647151493547,0.8026709103994247,-8.646836699431645,4.065828131972548,0.6967853790733585,-6.788514020195568,-2.770656713793187,0.6330121144411021,-1.6538517112691644,-2.1137167140033344,7.0456070641660205,8.840221863771305,8.959235256441946,-2.6252564417196447,-10.371836899671539,14.004073435996702,-12.955304595827155,8.474064329091274,12.344255961400982,-5.310476918099442,-22.888581256459258,15.506236721154247,-5.726952901484166,3.7563972068420544,-4.221131692477875,5.088905818206158,-18.81766145714936,-9.545766064438396,0.6699900656412707,11.441320915094698,-8.537020895590896,9.893572390666604,12.392149786678097,-0.020555679558561107,11.2088184176278,-1.2781694827616317,1.3371524891006883,-6.6275691814413555,-3.7172951705389816
1,-0.07378322250462198,-4.196547392326538,3.5206970950711516,5.983864003529461,-3.8534082875726443,1.2235927136165117,-0.6083875686999388,-5.802655558885243,-2.6291306238273267,-1.577483322037834,-0.8108837903644219,-2.315800503167695,-5.511505915545013,2.916341170334167,0.011462113775759106,-3.9309056089407544,7.116604135565677,-0.643570754376122,-2.174079923955405,-8.039207781008892,-5.015533777781522,15.929603379889953,7.1769680688447846,-2.13024209628746,27.76684933911503,-0.8260082974545647,5.769119716168646,33.87692623843912,26.04901359067098,-0.7334028360332392,3.9425365127075978,6.087871216916271,20.399771133224654,-6.742464256871128,-9.314048200992163,6.2757132394952535,-0.649422010355591,2.2350216562240535,0.9839052335580507,3.6957687545485753,-3.5150706631807065,-0.2294092756454572,-4.961319198020667,2.393719503037117,1.8834811936070026,2.217136316089868,1.4725946110392152,2.8514256834968945,-0.7330617654786877,-1.0383111658835638
2,-1.1855490134377769,-0.8964644095881329,-0.7755345145910019,4.9327271209259695,-1.7101419266565554,-0.6773931558668649,-0.22803916182472644,-3.7096567326134835,-0.7371254178226104,0.5063647634928591,-0.8374229865430078,-0.5315736297578075,-1.7305858322779901,-0.013212154583988452,-2.473001277953222,-0.04681423380456498,-1.0575232287549212,-0.02296021697628878,-1.1085623899799604,-0.6435229215970061,-1.2449153192160696,1.4640474631880553,1.702869500765254,1.3484290908779801,2.2643578164574056,-1.6764109315124534,0.972982241596144,-0.38419999657439813,-0.34600463867688674,2.0270797266783545,-2.1012441706613982,0.9077106504862211,-0.9357036719450923,0.08398075878834792,2.4099057202856815,-1.1013717682171187,-0.3309649151174168,1.872985284540086,-0.6425933954830296,0.6417351712767091,-1.1606254669965932,0.1648880405642107,1.3670560760838337,-0.5068001676686349,0.9274495298299809,-2.7149882736851785,0.6881152738274391,1.2289224485152908,-0.08715562239992233,0.3988269983461463
3,1.3995058870273458,-4.370902888450957,3.231183845603596,1.8708925211739802,-0.5848188528081095,-0.5296436175550789,-1.7523194812183898,-1.757488856930798,-0.9804616293416445,-0.31219962385292027,0.9331448480433125,1.421947558592757,1.4879653553125953,0.3282132568807159,0.7618165136261651,-0.43788104615383183,1.2848123461688061,-2.5344429956329284,0.21949364419007505,0.03987589868802557,-2.020006606224724,0.4256459288368669,1.1585716065266927,0.41105512015227486,0.4867258686042399,-1.3768214635637885,0.7048016574438838,2.312053949536281,-3.901267275085541,-1.5013876425665256,0.11673799435954416,-0.5950312116613872,-0.3010967199264195,2.597030504869613,-0.8769828709500994,-0.9085981686353415,-4.179660933930136,-3.175546417324255,0.9843535116599227,-1.3277507451924726,-1.633681821284203,-3.4282315368311873,-1.164568653108248,-4.347361048569396,1.05222229949264,-0.3815752581418066,-1.408001709085316,0.10764739930933277,-0.057675809319981876,-2.6782268956241886
4,-5.954606634409176,15.22916633505356,-12.004728292424856,2.073154321895216,-14.29738034061053,-7.56351140933752,10.599173965869518,-1.8543265454982796,3.234721711259472,16.532602501878316,-17.691200237502034,42.6145921345772,-17.95951956636502,-37.83730290868124,-1.191401815424324,-4.622427388587405,6.751983989652451,6.968472809072852,-5.364137104963741,-19.732157234746044,13.633803237773634,1.7623958712917536,-11.490603739996795,-16.05353185009287,5.587264059462926,-2.038217633904304,-1.3098624687833456,-1.7323020265754097,-4.560543467702402,-3.296692588699313,-0.07410661524750506,0.05321821920275349,-0.494976294373729,0.5414194554044749,-0.4084746361713431,-0.7564800381829426,-0.2050755900951981,-1.2892191910362005,-3.440050970536094,1.4183410612251455,-0.35238788829714635,0.09392048581602364,0.29902972497799646,-0.2107347971240716,-1.3698683779565863,0.5320343352648815,-0.2825081567871825,-0.040411855007809194,-0.3132056203577849,0.12108459705365694
5,-2.085482862465206,1.292028064075399,-3.339695063614901,5.244610333589171,-2.4302633413584283,0.7960768401658231,0.3052917716928298,-7.950120776839796,-2.9297021006703425,1.658395414402031,3.1567012359829647,-4.954829170828592,-3.9944224681856326,5.922880179509363,-13.357985127152395,-7.0144940245260194,-8.567089286528429,5.737232355769093,-9.590379789305262,-3.309632204330023,2.30196588886796,-7.171068028633983,-13.421582315958279,0.7431657088578931,7.572213880622462,12.47217607412668,6.387319216626931,6.1741226907871125,-7.561308364787366,37.297461251594235,-20.58918317437442,18.925042836226915,-6.808929365245466,0.017539418170327732,-1.4177272694857752,7.398129614349457,3.4146416015048935,-4.533712931913671,-5.036024521980085,-8.46942801553271,0.2892212511420992,-5.2110866183388636,-0.03687812811634322,-0.3300732687502276,-5.878252524954056,3.5574013007079452,-3.446362001668223,0.15359975130796782,-0.8831980557170909,-3.7126763642748544
6,4.820110110475692,-4.674442572439689,1.784441494688748,44.89226820380203,-11.873752497008947,52.49933628922067,28.854664667071173,43.83539501290723,6.6845881715815185,-5.647505305793589,-5.114207128898244,-1.0345408614370837,1.754327126674044,1.5932981191457496,6.718710092915345,0.5503286827671372,3.394078429547371,-7.853077280853953,-8.235032384958407,-0.9978073817092029,1.557470683162997,-7.507320899497132,1.8841225569229234,-2.356260498228839,-1.1138895152379003,5.982802951287784,-0.7740196574234641,0.3524156772237006,-1.3246453304613934,-1.0548131654040902,-2.140782321621164,-0.6691575175895617,0.1848556577112368,-0.2123712407866698,-0.7489854788873065,1.1571345534116706,-0.04746249172733158,-0.8043793284594818,-0.18156843330009875,0.9417848797868731,0.4323952796750135,-1.0968956434081374,-1.511372770890148,0.5594084739694459,-0.1673906778414773,-0.577187343677296,-0.31892076295926675,-0.22673890885334438,0.10988099137451565,-0.3470675215900277
7,-1.2601289439943084,-2.3962605991788632,0.1428547718575099,8.941212492059426,-2.1380956525387087,3.8302726776871188,0.7411949307672046,-4.8886724567314515,-0.34345489975543336,2.1785895709158596,-0.3562741907711029,-0.0956740962367543,-0.33133269495898554,1.5716944845643357,-1.892229635317185,2.453878597890802,-1.947371223017023,3.619208654878482,-0.22411654490807842,-0.08512078260383005,-0.7886281773365771,6.4591820228777515,4.0299789272248105,0.3768285576368601,2.448341912022753,-2.3976910346409923,1.7985989664962527,-0.538789394559539,1.3892116172709121,-1.837165448262258,1.835853789690969,2.53545382920333,0.3605918726794217,0.7349634178049562,4.626796587328807,-5.7783617556871665,-3.700451508712815,0.986858023336908,-2.925636473416263,1.1473349821312335,-1.0715347346934292,-5.04170129754384,5.332973723495134,-4.753312255200494,4.9339560930441,-1.2401780875093145,5.862146219973832,-9.472918376290128,1.4655117239340103,-4.221002076533782
8,-1.1958151935447532,-0.06360719268947812,-2.4385249602352257,7.7004048330292365,-0.6474787092189254,1.8652412560925606,-0.43184631784674254,-6.343083069382547,-0.914621747902522,0.6490128771039692,-0.247583917244719,-4.587929471048101,-0.6209879005501594,0.628418871756365,-7.34537165399855,-0.9850594792407075,-2.7893776027300015,4.949443530787063,-3.28729400625309,0.4524911386885667,1.2899525981379139,-3.096696334968531,-1.2485094858089638,1.178114087022099,3.7650229380190545,-1.1500032993989346,-4.229256354661272,-1.2046774683764614,0.44472514558733856,-1.7644652722466914,-3.305085216930407,-0.6804455226402171,-3.6643385886308693,-0.3789689266674982,-3.8726941083330555,-6.047111008179736,0.9412526831018806,-0.4452719683926435,-3.794434980036201,12.326659383471982,5.259080129294558,-0.5956822688856449,9.154991321943458,-21.17854751887021,12.610084106312135,5.807849593962743,22.549863272217916,10.668057583069634,7.651026693347892,4.52507127034899
9,-4.994313502432412,5.997649667352757,-7.701510954059219,16.877770311887772,-0.8757755661381356,7.81203910150399,0.8448970327724689,-14.988391610475107,-5.943980181188464,8.668613619913737,-1.0745145416637876,-5.890675813609159,-8.576499211676202,12.014522514218864,-21.86407796738288,5.497443578744002,-29.451013673434673,18.818714875692628,-24.14927327394503,4.719476866198613,15.278189989952573,28.254791311951802,1.3349860405806586,-3.033075409255844,-15.663336450487613,7.446595188825134,0.6029038893507908,-1.934817529167239,0.8525702410535154,-15.288034095600938,6.942188664006289,-1.4353832297554605,-3.0157689319929304,-0.01939579336539418,-8.203756690990808,4.445150971206055,0.07333413939079134,-1.5459077646664063,4.793586156682931,-1.8393290606271508,-1.423887950590426,-0.20574420842445035,-2.388967479077421,2.130961794494463,-4.201276227387296,-1.3631847664913337,-3.899246057032445,-3.607444627535207,-1.16692476858195,-0.6523725370108648
