,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,-1.2727854793780078,-1.658368777357349,-2.8342622655830927,12.343065243082082,-1.1192694486577446,-6.650091540958942,5.637960114180544,-0.4628242208832926,-0.9782137757749257,-6.235918643578174,-0.8243034316505105,-3.487893391678305,-6.453476205679108,6.417654107806457,-5.836917815803802,-2.0660602628377798,-1.1570740683083653,-12.806753785320648,12.488455915116063,-26.631347925946923,6.315349064439269,-9.17601695576124,1.790720614367221,27.388495190224003,1.4498951396729496,-4.923199050772705,-15.652772580659203,5.719648233761436,-9.114115125296179,5.834043450596016,26.875085333053104,-6.377340124029228,-4.017494242920272,5.937855774857036,-8.636905052539495,-14.990171784215313,6.202170338995987,0.08224636131886151,-1.068557434692356,-10.178180174938557,8.029340195129828,11.765317213015253,7.880692293751103,-3.951344562531194,4.645807830615688
1,-1.130069864293998,-1.0346129242950155,-0.43249444323809444,-3.4903057276395835,0.8558610805713743,-2.4388406709625725,-1.2718970478208649,-8.632872648273747,-1.552583411950632,0.3512250577572918,-4.02826038655907,4.233899818853784,3.069010158745959,-4.239413348972063,-8.143737035112585,-2.607972105028055,-0.2209681638540596,0.3194511195111795,1.27888768761127,2.514686995115648,-1.811597412659497,2.5145714980678253,-1.9419905882463038,-0.8910252584851,-4.311558700770515,-6.240613130413732,3.3482409785610865,-7.512294058245768,-0.8329461528960527,-10.603407947917841,3.365432499630532,-3.7097013994528436,4.542444085276045,-5.616051943383793,5.4285188911027955,-3.4262147470175757,-9.30181241569576,-0.6160636164780738,-19.43276386937161,6.386834142866117,18.06929164390917,-5.9311382976241465,17.009295694955277,-5.098321098039666,-7.242682800478572
2,-2.002892480094898,-1.5179112997955069,-1.55667536284987,4.139816290625487,0.66478976559392,-1.9519753747588862,-0.2034570877826085,-8.85976124265916,6.32921636111699,-0.26394725769376,6.024119977834304,-1.8255144217507495,-0.1905220128966839,-9.869531699185586,-2.1723077752172406,-8.582310633334764,-9.907539048551516,2.9239666475854134,-5.019022765776608,-13.708301684056206,-3.5528130391596613,1.3262445185857377,-1.887077176343689,-5.070242632305095,-4.888169651698279,-6.314200457285981,-2.999562032539928,-4.202233205759184,-1.2490485613304927,-4.287792901254779,-2.2539723843579003,-23.152799337877585,0.25660467717819363,2.5767131892269552,8.366924057275039,12.358856438608974,6.378109990031024,11.237820603920149,-14.91165790533424,24.456365829331684,-6.7328982798644486,17.638682777839293,-1.021004464051112,6.035564417133582,0.9739237698255923
3,-0.7888254054126685,-1.4947989473604397,0.5650328595488008,-4.678335710072011,-3.9591723475128613,-5.190276453770307,0.8199259457912742,0.4057354798577469,-3.5295375998821474,-3.4631984157328715,-2.230646572257315,1.292599157094043,0.5119562374444177,3.3778433571835755,-1.5871343440332693,-0.551350427665986,2.075889427594174,-0.4673038501660248,1.465023977922013,-2.2705649058596133,-2.7495083957940865,3.416001281011813,-2.000818884552949,3.2819625852864323,2.6670411885146916,-1.6050876968960408,0.6359316694443462,0.49950852500455956,-2.2030228346096417,4.914577809910682,-0.6036644487291204,0.3899635062121438,-3.2508205294180215,-2.2129836015355875,1.3382702424608002,-0.21123946471079474,-2.2634717942439804,-0.8027213008817031,-1.7531702170402066,0.9549496514680209,-1.5981150170684721,-3.2583561937783623,0.3751955698141067,-2.578035149502622,1.7647480504067412
4,-0.5613346729031422,-1.7779057343226226,-3.9300754445043555,22.153262207717333,8.638038308910879,10.970427856600933,1.6557441474671535,-6.422295290889135,-2.2775668827851034,5.911712474552789,-6.770461002425801,2.8663869180900647,-23.501201029063736,19.121746263601445,-18.18460238788672,-3.034923727241936,37.262423309137404,34.515066764956245,-9.625093976795236,2.3662502034391153,-10.528495317458109,7.905034308970292,3.4512892232849968,-7.519873737620342,-2.8959428930777693,0.4335153054049894,-2.5093801209130224,2.353324313143808,-12.939392362901975,2.5594447752751206,4.064854278579361,-3.7902724695596146,6.733276443083503,-0.17231257829354227,1.768522691722085,4.003188409106829,5.2618528538725355,3.221581340669826,-0.4044388793218,-6.186468102043275,-0.2435049157244405,2.6505928593382966,-1.223908328752907,1.1921612625581595,3.015057814807906
5,-2.222878439514942,-1.042982397464283,-1.7849777819464931,8.945277934528109,3.446725688928742,3.4174025574919726,3.27533618192231,-10.161739849051445,9.010275397642163,-1.0349492773217062,6.52468544696972,-5.716483142410006,-2.001954302929769,-12.15292083014894,0.935012555724271,-5.159663323514032,-8.9616383671434,4.072665692868485,-6.3780035641408555,-6.334500153017341,-3.0664532425887745,-2.3056392831114305,4.813214049604013,-7.714842776928861,-10.84308869950499,4.472593997752686,1.9149633576586969,-4.585875608434757,-4.601857268399717,-5.438559500951081,1.1487659175704024,-5.646935358941945,-8.379002405394614,5.984499455907212,2.413053303074191,6.795616037851838,-9.472213524663157,-13.06959075047492,9.679085231024729,0.7515044454447399,7.289843600139636,-7.110881036133253,1.3894396660289676,-9.12834671919704,4.0271015303330735
6,-7.088338589433937,72.75922135656907,-34.85719212529327,-1.739722122079184,-4.418483557487396,-2.617171997304397,2.703290073464204,-1.2787827897486523,-0.9138555511087029,-3.7858939859213416,-1.3964063176472785,4.287857333269671,-2.0054283287222834,1.206230189717741,6.1127456040773565,0.5859835127209693,-1.5737490692018736,0.12070973821864514,-2.655497701603326,1.7467117616970633,-0.6697360773239894,5.408725588198329,-1.6135380947308597,1.328097156817742,-1.573491593122533,-0.8317566778370349,-0.9627276209805494,0.22720816861590518,-1.4395644708506716,0.8182672805987183,0.1793789484169535,-0.2432481967236469,0.6952958567277103,-0.42220959127629476,-0.5285971724614593,0.5734655543569156,0.3901032322247456,-0.21670765915786538,-0.6477264078160319,-0.2599577686765926,0.7001184925732375,0.1091187330768136,0.22157444052657496,0.5019363439121246,-0.5391508070365126
7,-2.081445254100906,3.9014659614289986,-4.2099405165797865,-1.0021355999132309,-6.182920530984362,-14.659870359339312,6.068417050194112,4.382379501301909,9.681122877706253,10.178516017394799,-1.804845946346278,-2.353599082846849,-0.9713348831794322,-12.478144598526965,-28.017348790833637,-6.316435887738994,9.586487493356813,-1.6984417505785727,33.35279008855548,5.057259617539849,7.692066570246931,-22.728962353878238,-14.97862917090405,-19.55804282982088,7.697851136522867,31.36187978134905,1.4478681616468425,-3.398631454153712,-0.07827777502740267,12.04804939376186,-5.277583009729597,-7.137709207202396,-5.654855498082146,-3.7071060283298434,-5.394344452296948,4.219170699454678,2.123008756878232,-0.9444085145080198,-0.11094492346537133,0.03512480917813143,1.9322856062639164,2.477227271316063,0.24283657267238132,-2.4384590461737914,-1.32831798013597
8,-1.644591455958168,-1.3283040341679526,-1.888431174052111,1.8879310141587666,-0.12289786979158178,-5.865620133271491,-0.055672847472986564,-6.7116735890183294,10.24539873130585,4.047159858040814,-0.3584769580528304,2.8709989084358556,6.047274735272746,-14.07505029804446,-12.933182814184308,-3.8398460959839333,-3.959905072241297,-1.9106961310034367,7.914238448356309,1.7540356441860574,-8.871781333127704,-3.060755868250183,0.7676916318684225,8.64120900082539,2.586005125840143,-21.304799725829966,-7.569044058580423,-8.35540790707401,-13.153153941027254,-7.143051554045571,-16.18632596274742,-11.99129613082911,31.706943312756348,-17.857099162000125,-11.58574241163067,-6.455184903717939,6.594756206446491,-1.1575263024651274,15.211968608160275,-6.73154212898516,-4.00501096361216,-9.713474422926703,-3.418783500982624,8.056132175043548,-7.544313685178915
9,-2.144638895579256,-0.061776185793212146,-3.2796445252890933,6.8032979259857935,-5.564674116844575,-11.935398685973826,4.033727016976288,3.9032053356596204,19.488481616456365,9.825340471630186,7.769994770664825,-15.295919469835251,-7.290126784500636,-11.970989778286027,-4.910491244816864,4.0144547856364685,-8.813973349469737,14.279219326435172,-5.074965243407441,0.1576193022329357,-19.223282308789972,-19.48415799732089,10.529057499050438,-3.9234701301096186,-20.013599220990837,-16.726558590712603,-5.699669618142398,3.521168867344071,7.001481278493308,5.6949679737281,-0.17546508294604962,30.39081891310203,-18.124512471580125,-6.130958298463586,-10.451766981203159,-9.050201219780654,3.4444828309372055,1.1094242170604507,-6.796373315747044,2.491451111068216,-0.7477847483592401,2.614465555467101,-3.455722593270575,3.6760139408384123,-5.098755967434716
