,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,-1.280328420637196,-1.074781273696256,1.0009462040357686,1.805965855503617,-2.9375838184036223,-16.309778444993228,-1.2492230891717304,8.386242224204318,-4.339883000441375,1.6952520973677183,-17.032940237758147,10.118924383646155,-8.710074442857962,-6.6467134115737085,11.826434392072597,7.2106645292570235,-5.060980871448855,31.369640294611077,9.215377840575158,12.211580447176564,6.91908712366446,8.24545594401814,0.2049821857428097,-6.621159916825263,11.612049536076517,12.251728034279294,-11.568934074418786,3.7090058785122557,24.0577951334885,2.949713050147767,-18.700688294189643,7.4745369622729205,-13.49019862726312,27.138100870718173,-11.458880750626696,-17.727108539363094,-6.332862106316977,1.117459386208276,-1.5644436010757463,2.7602186808921023,-10.597142413757439,4.957801191907807,-2.593215045810042,2.7588106722989587,-15.89070940835191
1,-1.1434572165776755,-1.090020978615858,-1.0201775932601163,2.1841241067241186,-2.0711951635563834,0.21804167829497356,4.096082738503436,-8.678087071230737,-6.142980448764614,0.13417863093008697,3.038247860573209,-1.7904687448410461,-2.5373307757795884,7.123544524278703,-11.907094900659061,-8.624525216846349,-8.211680583598408,-3.8823471222869386,-4.273900985394954,2.9860514024732407,9.271901713706281,-0.9477867443535529,11.316254019083614,-14.040695086976935,-5.478257381395587,4.320696772182548,-1.5117593814597445,-3.583180414051631,7.104081447142391,9.536166494999936,-19.33058269404919,4.126287579762811,36.96907602488726,-19.46600972006262,-4.833666036729647,13.529597803990722,-4.880238022916848,4.642007529830106,10.922771746008088,3.893937182497761,-11.35716987983217,-7.892136631062012,-12.749331456758878,-25.195213198060003,-8.88204185706481
2,-1.1673678963436465,-1.9104152172977742,-1.5621493327899316,-0.5598505341452686,-2.378463024449638,-5.562505041211593,-0.3587263230045097,-5.193188901952259,-11.45366153531897,1.6490415792774016,-10.24325562386189,-3.746984221829185,-6.769407259148853,-5.091462302642977,-10.178529766571817,-6.695579532171306,-4.05376690020381,12.26919645248375,-10.847006642185116,16.442202697810476,8.385146333071106,4.804202495203635,10.888288708464165,-18.873977183760196,-7.54091572022353,-11.432056225910168,-8.583743916889691,-2.610768198884449,-1.0306663150623216,2.0840887337139256,-5.699741969333502,-14.397767179325378,-16.87066753036165,-7.532920766375007,-20.167682174267465,7.659341608171521,6.497422881861633,3.959220298571118,31.129618519954334,-2.093629126488244,0.5313982657944892,24.299845759368,-11.482344167632384,-5.217913589730913,7.19419103610069
3,-1.1213895921094545,-1.4576879187951395,-2.0884071301273957,-0.4685986744339169,-0.10062890156341613,-0.7974112264642955,8.707168712510823,-1.0457719845249231,10.436423118458208,-2.1363072267739525,-5.74887950207616,-0.1394674809123877,1.055144530207158,1.8978247050937425,1.9206928959527778,5.040228168744635,-4.014461165951926,1.909122726320696,0.10182643879906392,-5.916960033698293,6.038891446322734,-6.932319751108746,-2.1533276986738032,-1.4817544270248693,-5.379564670302709,5.558803345039591,11.21415248919238,2.9696847957522805,10.612578475440767,-2.233911647591736,-6.433347184809197,5.442878917221226,1.280692983409676,-0.13064450130633742,7.168137589664196,-4.195385254653539,5.228716008905614,4.041721719033764,-1.076517560399428,0.7471177170103162,0.644746929620438,0.6627829086372473,0.18354431029815266,-2.807937113973379,-1.9301937488315501
4,-1.17907794872343,-1.4194420342427243,2.12438975320805,-3.881870437564537,-4.629566481930221,-8.958110126747519,-22.601236017330265,-5.078375863229724,-19.52529436849157,-4.640313816188841,4.250270176326834,4.770069796930905,2.2877308502976255,0.3227134677792601,16.58599126122506,0.9053940499693328,-7.047050627339776,-10.668665526979769,8.492150777799388,0.4441510516810439,-9.823586443996899,-17.49704342606126,37.974358286595134,20.79505976358571,-28.03776629148438,-16.382627201547443,33.88415510989774,5.7897745761649135,-6.4553834955214136,18.50805354377146,-17.53013321804982,4.729180713653762,3.5296677660388807,-2.1534132350333723,-4.471739884825792,-33.816305311831556,2.1701703831154133,-16.049789618207377,19.467444719841783,4.125767332833765,-0.5000670420045654,-5.916313164804932,16.229733952170797,3.1754293997644742,-8.319961395635808
5,-1.1873178533815074,-1.4514928087174803,-1.417548482079931,0.39155661021731664,-2.068362119816269,-5.397968509990343,-7.173999046675857,-6.195204833779818,-18.494771064581986,2.353919584779247,-11.013625262013889,1.7050202161319994,-2.369703106205546,-5.63787623492625,-5.069737931910592,-4.502608280239913,2.5338225639810523,9.964567260455889,-4.481650372953913,20.04703424219242,-6.054636312814338,-2.0399298932437806,-3.509150631446443,-10.900699109733226,-14.760163852621575,-15.039232016899671,-7.57979644136302,-4.8196057172739195,-4.272977590927018,-9.076104988316121,15.939803205294833,6.882380566656192,6.743343701332991,-6.007268094077791,17.1142526876008,5.320863528917365,4.499280142355958,-4.166958589926489,7.371905621564593,-11.165895357067368,-0.7928700468623838,-10.020672433030574,2.4015552400743725,-5.9910276651000895,10.305627482317037
6,1.3511175629645114,115.48576398905685,-7.841272865136824,3.3532449418636863,-1.5985998929311918,-3.1860964091175057,-2.081793000773506,-11.243222786396519,5.625939415904364,-2.1361518298451863,-1.7498540904101028,-2.9007043617615245,3.826142372858555,-1.5846397693726644,1.7327304260457548,-1.2049394145850292,0.09988073104970212,0.9167405815793561,-1.4838411757352958,1.1032743411563206,2.145520494391527,0.6554456922794714,1.1651539530112145,-0.32626481706051386,0.3387905928768299,-1.191435476260061,0.06248479361208348,0.33680332709429517,0.03877887859086224,-0.17996020213750216,-0.5586626533848187,-1.4540247875231591,-0.5979909948604075,0.3087811813244579,0.07543601968295036,-0.08593852531368573,-0.9244104684283264,-0.41488687987819295,-0.0777665722513878,-0.060431084477912754,-0.08562960954102025,-0.1468934156056827,-0.03803417662073566,0.7669187753315884,-0.2486582533908704
7,-0.8083130318118754,9.69358681672026,-1.4388306703308904,-1.3397220236527174,-2.864817508351836,-16.778828834155064,36.05688519202266,47.76578792065195,-39.396017319546196,11.924879914158403,20.872010546156474,53.684781316911454,-34.31145220577822,-7.877799016327481,-15.1532325566185,17.481941046916894,-2.2213601818227002,-12.028976221554691,-6.117897751098703,-26.68378690970696,-3.5403570145820145,0.09144746997681352,-15.672533653876856,6.782045608150687,-0.7131873751945166,-17.17338444571481,4.164928577502017,1.0487482227092817,3.8695957055061947,5.305138740034641,4.397052485595551,-4.494419436355794,-2.1909752827985827,-5.445703363513667,-3.5004364311623393,0.5068762371930019,4.3304608562494815,-3.5350078564415184,-0.5701219399464413,-3.9251121425162636,0.2993984576392541,1.2130213415698614,-0.5625591010255386,-3.7426750235084163,-0.9083854957974534
8,-1.1287571693540341,-1.1113609581683295,-1.8693323752903,0.817196418286825,-3.435468256275646,-7.23342592457547,6.617300837197382,5.243428131465915,-17.05981621097454,-1.24884066546413,2.462621489452742,-11.947087796092037,-5.8283755402298185,5.90603691179559,-12.275269936346394,-11.403657205409703,6.522884737564464,-16.715216812256344,-1.1986468399856005,6.073383682156742,23.036372594326426,-15.63853866499397,8.26467894811375,-18.517309553548003,1.7073694314782852,16.959689244483943,-23.29184833883553,7.19531570465442,-1.2937841288196588,4.623150118091354,-22.543508577952412,-18.450755772751897,-5.108733832798747,-1.8077859971927484,-12.624656836959007,6.409466523112703,11.187783230222765,-4.928916839876745,-13.588789078434809,11.624676301051899,2.0272673610340486,-5.899195991740971,15.762947291402343,11.548715073034531,-12.721130914421945
9,-1.1919476084842213,0.5621229071077792,-0.09719055461880274,1.5836723768270244,-3.9121369845654708,-13.229619067701464,12.45386594847925,25.534493997973737,-16.475455677230162,-3.7347861231171513,-6.507079645337928,-4.717959833350784,7.461082775194513,0.8087209940318939,13.670472979094534,-8.377540580089303,27.133776892273907,-1.7175270709595531,12.822906532983279,44.83570861699793,0.8544010529039807,-15.318519133533842,10.012588870019073,-14.746198434423162,-3.5980695968401673,-11.841844386517302,-5.063855829920129,-5.3361285110933645,-6.600432526192024,1.7773912527817393,16.185700200326743,12.530126794117095,-10.448493670540692,4.62163258206178,30.85804975734358,3.0552057299141926,-11.431781381470973,-20.625797427413495,-11.059122344030582,-8.576760886594741,2.393571357633685,10.255265246697922,-12.89476784174816,1.8854211202646858,-6.768748839895215
