,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,-7.087559858436298,31.802125344784017,6.7664029740709335,-8.413477147735758,-3.375078472872506,1.7529372841460111,-15.975760709580761,-3.6848155080524654,8.795611314872906,1.074734672260156,-10.54327588149008,-16.217144171715955,5.923610196160897,7.688473365268359,1.9601184566600516,0.9243481594159879,16.389034751669104,-10.730427887678713,44.82710704773894,9.877955406540773,15.630258515551157,-3.0783420178064613,16.836180355562803,-23.736924155948692,14.266829120925513,-10.251690572658825,-6.857740132785898,-10.24217179093402,19.593666506071976,-2.7442646291131845,5.006642211409489,-18.066564252911643,5.006690456982465,7.915308247424542,0.8246775637327624,-13.987353738236816,-13.623835407457173,15.65321961687646,13.273755962499632,-2.9919746425990157,-29.553387028648345,9.08455149671096,37.905509395237225,13.130830699167955,5.128957096615487,-15.244838789782708,-4.080444697960904,10.844938004607446,6.590290019460464,5.7604151849401966,-6.618000131893659,-8.816376461275329,0.36568639249567425,-17.45888522188477,-0.6120743293470212,1.4794503311051272,10.049229334644748
1,1.4445269189675747,-5.471879679342529,5.002130939335106,-12.14969039736245,11.143076710403374,-6.934211273709922,-3.0916351966301665,6.858588386617905,-3.3739827489873297,-16.94066326871385,4.885698842933553,-10.589157631764131,4.390629984851081,15.971291382441239,4.248556897839344,2.9797401480682675,2.972540741206706,-16.58919267382064,26.148404670652685,16.37914917055559,-2.348200733474641,-13.323365611276511,-2.954542567383281,14.858858646119222,-4.983944435428596,22.334497136202366,16.683699892905665,14.766940024788935,7.722418242229999,0.9461906962347851,5.27314970814304,-35.86411244931618,-9.99189769743675,9.792774314136881,45.80695210153062,33.1177009209908,-21.672325803479804,-14.294840060777338,-23.156845885343913,31.011731259028863,20.806572642426445,-13.500066084737085,15.155765431868653,-18.784250338194504,16.127810627051637,4.622347244652347,3.085030209098398,2.285957866573572,15.593697589361856,0.22706868658053375,-10.718509360234886,-7.469753687730219,2.034160163847784,-1.3136676605815742,-7.335163262772928,-2.156022661995171,-16.094841035574436
2,-5.586907775647253,12.32842413949263,3.094018861179909,-15.960199932063727,7.090592716253157,-20.869715513676486,4.2365994486758325,-2.8229636242905727,-4.213038694224617,-8.114140483608615,3.5553485904711573,-6.971270037461722,-1.7401074316944252,15.933962632362112,17.276628935800428,7.331110490191862,2.152532581509292,-0.16027415072898413,12.39853450486618,-10.106383157816603,5.158332794398164,4.159822654544886,8.214548425569316,-0.47593845694750203,7.2792172866803115,3.7683450554212667,1.1327566823145458,-2.609292173266555,4.659862585187998,-3.5860568195458584,-7.28465225153923,-10.059715211564658,19.44666819250129,-4.063080296119481,-2.058378687180361,2.7970270467545557,-1.808954437094866,1.5552234154124362,-5.276182993904794,-16.67171326458883,8.508461996658708,-2.298928878851816,-5.994555265876807,4.81176481691668,-6.194788116785456,15.987792999849198,-13.985874649223765,15.982419933049355,-17.81631744810536,-26.261407837340613,-1.0202913257874895,7.66466920806339,1.7913606139026932,-10.282347442918965,-1.7040765626723666,-0.9811357558444485,3.474106824567222
3,-0.7884503696450997,-10.694001546060615,-0.23715531765646158,-11.642588068667994,-4.770588267059925,11.936308630375898,-0.9222055609181017,8.463246445873711,-7.3631228693497945,4.7684691327763735,10.636074159052207,6.678566621104804,-1.7049318615859506,-2.8626280510041657,-0.2382511567644477,4.081587467170633,-15.192653117584845,1.3090422344035906,4.138694353409889,8.705468083179811,-6.650650147048765,-0.762742140151289,3.152199753915484,-5.965545305599993,5.749310510437031,-1.1222547533978502,9.408415576644225,-2.361141439794254,1.6868896088451537,4.990901091217481,2.488398104275178,5.690739013175912,5.944359902348772,0.7851946451276004,5.435111175501852,-2.0824936600234003,-2.635367033357783,-6.665401720971539,-6.727646460597926,7.146376215623862,-5.904265804637557,-6.214770381173516,-3.6675941400586294,5.283898419784154,-3.886736044002221,8.541606003180139,-6.081909764966801,-6.106708657019408,-4.766978310092968,2.164388421533027,1.6345144067764492,3.9203187980094234,-0.31202769644869777,-1.8909596556223367,-6.924529149388207,7.238461368214646,1.984852210150257
4,-8.070643445817153,38.39041127428559,1.2367093621458416,15.628992311857672,5.462939043429542,-27.197755744002116,-5.3421288944935315,1.5444856123578286,-1.7720865440269664,2.0127830608928523,-29.174750169744655,-18.856316943587455,-14.653684447402808,-30.094480439263116,-29.558840343336517,0.039044548887949865,-37.14672476088229,-7.5912789176389355,22.111030679264115,-39.8163241034552,6.642390872644388,0.26712386541962885,-5.423542912870674,-16.31246960447694,-14.425818596747392,-9.797823456063963,59.148970984917746,49.186327394416246,-20.148806398230075,7.234334935737154,16.44176670774028,6.591446535488836,8.32586691592723,-35.37126489161677,-3.233917419314208,-8.115666678016014,-12.427113655826785,0.645835108773978,-1.2392870375433112,4.5278553008840134,-8.947587703238323,7.226185397059474,-6.312049684083247,1.3296302752857687,-1.262135808580593,-0.2530620087871819,0.7571861792661204,-2.186841442304735,7.1710851030379565,-5.350400239846733,0.7425413885321154,-6.55301503746147,-7.764872912658509,-4.43650128110845,-2.8767357192559007,-1.2808169655126886,1.3782568877636279
5,-5.642481801967968,18.426714099331395,1.4484851658945324,-10.163068827588303,7.4651713739515255,-29.57650380050762,-1.2259197867902913,3.5965926737720233,-7.278849546044862,-0.994606532187458,0.9277334351105471,5.251765669965889,-2.113303428180621,19.087057843229864,17.891292223707747,10.405806969482272,4.021362509173822,6.966417627431501,0.48688111731934125,-10.316799304278625,5.420489933240623,17.272221184760244,10.877610521425572,6.867232574981097,3.0814688107121997,16.557540240516534,-5.3170722113281865,5.331744465254985,-10.33870767340579,-0.07604882797506783,-8.28565161788235,-4.446436074429046,10.036690008889478,-6.789735005306668,8.532163002960361,1.359503019946653,-3.0922747941630324,5.631695660652466,2.1966642378633123,-7.102781624776201,-8.374206790144987,-5.700924888710711,-32.09726325424298,-30.037341669532204,3.3108470281750004,9.82038644933911,-12.772818169958956,4.713029590526057,-20.85828836011212,17.098561395448364,0.4650575768703189,5.702550517739227,-6.1169573457858215,-11.031759961299265,-5.210182171680775,13.90074514997322,-5.90723794860406
6,71.042469802269,-0.9173739531779772,179.84811852796648,43.6726920000417,-8.693262438492548,13.097868933586806,-11.546465518499845,9.29506896596346,-29.389393626917695,-7.551608112801626,8.29886399560338,8.271732591330526,-5.59990189241451,-4.7539908513653995,3.0839285143714363,0.38205070753034387,3.234877541339558,-0.9290723215645845,-0.8116285404789417,-6.490544648599619,3.4592330483914835,0.6668455024018437,-2.254901697621776,3.352988219546311,3.0820749123792983,-1.7474129963284715,-2.701840812251975,-2.679749922122821,-0.21188115608585875,0.651012690189242,0.28731750978276643,-0.47824158108118064,1.4140042107823247,-3.3036404485041,-0.7719430099291491,-0.274668369372074,1.5210592899991902,-0.3740941186336297,1.246339670975482,-1.6143017969599993,-0.06365170068967485,2.444968959396358,0.4167279500981703,-0.4245862344499234,-1.291954645453285,1.0489831435569206,-1.153779380576953,0.23424959532049838,1.7798867056095902,-0.009675166693581955,-0.49873775025639844,-1.1767201193913406,-0.5326095298289688,2.8710752121729786,-0.6580711861581221,-0.1353315940251782,0.7129799571475217
7,0.9928386887354981,7.264725630221417,32.2480124671822,-38.16464284018,-2.615377011219383,-1.0480864379108374,15.2360353495112,-20.617626750781373,36.27872111542946,0.20841500472156305,-35.761724334750525,-33.63631164644203,-14.585961508727488,51.57892650843293,-21.471265610746656,3.5179652143529494,-20.70060226649006,10.910599762114739,-36.454234487846065,45.813575735803035,-27.421643531876366,-29.62002558434398,-25.615576855838057,-40.34981040128658,10.970713976333693,1.2879464852159597,-1.891089620448083,18.346069151004702,1.9038632049169057,-23.131712651504767,21.704245515270962,4.693344554508131,-9.217119895954989,-2.4143290502888672,-4.497474257394811,0.08331863924869717,8.809974077603677,13.8856516619017,-2.1271426165646523,3.789374479486387,4.268400968456526,1.7791092206942454,-3.5469119436283094,1.3602982409643274,-6.294333827844234,-0.6302772291259606,-7.832545834065374,13.74407183942471,-1.8471861860120713,9.977327709246785,-2.122418573511434,0.580402935627582,0.3852376024436752,8.60032948393331,-1.697731239280927,-2.719499529930416,-1.7743096411540509
8,-3.176658246204898,11.326215594298292,8.804193836457316,-22.442170669268446,3.1269985186576417,-17.620008401351544,8.649137605709072,-12.984810490688524,2.3305628970412453,-13.168536939758594,1.5922608122033177,-3.4965806649355775,1.9488670540114628,12.275733035093557,3.1334519332386295,-1.997257972459768,7.443008263076479,-7.4421977720433485,-17.082264752477876,-1.6283224580227604,2.541163819886758,9.749590180013506,-0.22283830266508287,-0.6594478984292456,4.982177184683289,-4.566579307516588,-4.003285979847446,-7.809927913742159,-3.45844240688569,4.455082445302912,0.23928722645357287,-10.153989236151018,14.813185091617362,-11.642781870564539,8.5218452215434,-10.371812264617283,-8.061552913947759,3.6610237741337963,-15.106065019767966,7.184363226635304,-7.055415008129108,1.5804701094754143,-13.361130448611032,-5.106673245340468,-14.369405847548716,7.393813455061855,3.8004943773659963,-18.363336184852546,-1.1691670711645679,-12.872059917747052,-2.3255943560709595,-1.9093941376703814,6.083927916856126,-8.708496318694007,12.678071336672879,9.137904859938912,-15.354687758605511
9,-7.010950461294594,24.496730856019017,17.188588218182858,-34.30269139031279,-0.09170396166624734,-4.131160769965411,14.420459539608096,-26.338747059525453,24.218922856600436,3.617631520841969,-9.625943575770693,-20.153252943392197,-16.66051626428106,33.71937763786487,17.098323026677903,4.310592069998198,9.634829728531123,-4.634070621463709,-20.283741947224783,-23.26116495981684,23.93414942999371,40.795953045464465,46.30862954612658,-3.958780653182441,34.99242981466277,-8.920682782629545,7.2732790041961595,-5.846439703614776,-2.6485912751979823,11.511874735035134,-10.899303735161986,19.80980928838126,-8.863996413866841,-14.516649953207896,14.06927051498375,-16.359804879085903,2.116533877443992,-23.378544401991785,2.964721433759845,14.939473747793468,30.22868097173481,7.974817004039429,11.298881637745174,0.16622024994164036,17.990565352318125,-8.533140027935861,14.613758713694212,-6.023460616802516,7.652659255684348,5.209812164279589,13.207146306325392,6.259750538461472,3.4896266185790474,18.261711476464857,0.16712108457644,-4.401176054847679,4.37022055353763
