,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,-1.200915926762724,-1.375384865064215,-1.1867119835725717,-1.7781910452923086,-1.2975101819547716,-5.321857812812609,-2.092838241113023,0.8655567230356119,-1.663856064771124,-6.891428442361625,-9.652903055460024,-5.167462921488837,-2.152633846132359,-0.3467923096450056,-3.4371640230292497,5.21684110007235,4.584034680655,-0.2902084317541616,0.22311326374703366,3.079513978481158,0.6939193255455698,-7.761074533882738,-9.123313733186237,-12.290595448185165,2.5774654511257284,-0.6518578432317226,3.8080292611742923,2.4562301186313023,11.039568581183206,10.563516476163965,-2.022038906073164,6.859676756256296,-9.87143564554378,5.618320195853067,2.0947155199411083,6.6900519010746065,-12.245056896224648,4.214786769222853,-5.824554738136772,2.535876012039721,-0.35810961063985997,-9.566414132904029,-0.5738122833812784,-1.3148538412797497,8.687456909828422,5.544816024364421,3.479458129169812,-3.5653912164658244,1.5435447986629318,1.866231967635758,-0.26306210852855527
1,-1.3664425559517377,-1.2608322316020475,0.5802745439049487,2.5143028234140328,-1.3326532051915156,-14.784266141424311,4.8295580508621585,11.62974503419438,-5.710643486226682,3.829560316812721,-16.02105754229034,-2.260219063818907,-1.0466290996537075,-1.5313229660792698,6.523296747037007,14.901862739600839,13.558079675519702,27.880782558620904,-13.085473842651046,-6.865105804388006,-20.639122192617496,2.1626757383817146,3.3310463714582004,3.041391884856592,-11.354016955899572,-18.86366940531593,-12.178282177468244,17.638310069611713,0.2027382496859418,-5.10300923893781,35.21839028681246,-6.716627254578397,22.469042562915142,-15.406544801071153,-0.526339478473902,-23.707102906025046,-3.3256371245777494,14.830142593453719,-7.0672159589779415,12.995817926594453,9.470244123183658,13.580708412964272,25.41314080105058,-3.0609363883726517,-13.27925695070124,2.4533461768194997,-3.7166737556649942,-25.709279630713638,12.56966206070992,-5.457730490132725,5.748111603389183
2,-1.147603269649615,-1.3782850306704526,-1.2757865911064243,1.305154344607458,-2.2729766431352667,-0.36076084987227736,-5.708297327535836,-5.793148505298318,-2.6101787659666926,2.482399042434217,-1.2238760100308501,-0.6185879795046811,1.2186277192563153,5.308055288535158,-3.9600610386615567,-6.601371817982663,-15.311026688883267,-5.898217081557842,-0.5937489318919809,-0.07648577733763892,-7.913515843973709,-5.567022427335876,14.700453109283115,-3.8748252909861907,6.276063849368563,-5.078891978935309,-7.296345392810258,2.85507343875849,-5.7077439824589105,-9.975513908389184,12.372574342276256,-11.565383840349657,-18.13922590121986,-4.742500666050467,19.167881825589173,31.914370837917048,-6.464749623965196,-19.143201368693088,1.0313551119968523,-7.057913503352779,2.3199986578996943,9.407334512418851,14.830557753927929,-18.004862034350705,-15.587451012768021,-21.56895857634143,-15.114719884589134,13.783387614583988,-11.907419466072868,-16.745354347134,23.528238791391654
3,-1.206613291550854,-1.6154475186457309,-1.4965623715150997,-0.8162716419655056,-1.9998219134808104,-5.145002941446267,0.29367120124158497,-3.222613029506615,-4.8157290009043985,6.921364756692179,-8.77912650873402,-9.252922466494137,-1.0244698611307352,-0.5898423142956434,-4.992715241652486,-4.372856978719181,-4.579790251496575,-0.936287239393086,-9.162879856700544,-11.196957827664095,-28.547585672594813,-9.446442917070284,12.509656911518427,-9.870457240510135,9.10457079444294,6.179633068150546,-14.976208072403857,0.5364954765795054,2.1656203074451437,1.1707407593329306,0.6023918628455318,5.638652458068409,-9.732362826803167,9.921540967533003,19.152113417408824,-31.025157265423985,-5.249774121350692,-24.998248984188788,21.214539701192148,-10.716994183524665,-8.864949584237813,22.001502491113182,-5.799248988702457,2.9582592468465903,3.0222860541940646,18.33770058459112,-16.900590859798655,11.492974160418669,-13.998389587752119,11.516765007727018,-14.672418135882376
4,-1.105544231141348,-1.3110279418927209,-1.5535759043751205,-0.7483261823959562,-0.7181578416529293,-1.6446729789402526,-6.378113277094131,-0.28535468934587316,6.395486626307742,-8.778667410990094,-3.2189705016837986,-1.589920303704067,1.0232419237149397,0.38149003347725324,0.17284799521678249,6.946714914891584,-1.0504657856788793,2.082966970489609,-1.2647716978475252,5.968170505187896,2.7257157420619365,-2.5933443086537404,0.4884670542653294,-5.140404871728027,2.958663604877881,-2.665390002773439,5.398773603551148,8.572047806418942,-0.4136974240528958,9.268296667554445,6.945954611219935,-4.481419959452608,1.956746606520024,-1.07538276658591,-4.279660090223824,5.131018101096076,2.13192061831181,2.594717483261374,5.1077264257508785,0.840441330779322,2.4877404855754492,-0.3869101649460756,-2.2367449840000786,0.8677406418254724,-4.046467637750783,6.674286819748435,-3.620545470787499,3.9366549544690397,-1.546288752753512,0.9845491631965568,4.518117130575579
5,-1.2138268172309086,-1.5633889399636673,2.245825462311839,-1.8847026129390005,-2.660060117711618,-5.605856214388254,19.109521538362387,-8.183245134925196,-24.97418080361681,14.448810315789324,-0.2689701714481967,-1.3972190463964542,-5.8754394460473645,-8.042744260794358,4.709252333028398,2.3662437889887884,-3.9955003591671847,2.8231880621660688,11.564915383455324,-1.7630042726785295,31.08750591326139,10.333038775099421,25.963335370239523,22.357040716469594,42.23692637432177,36.923686518676256,22.617083623891332,10.882351816690711,2.8369633867778496,-1.7498723542788954,25.78879328926556,-17.327912787336416,-17.129694325814317,-26.153621172673542,-15.147171292213397,-18.914594170843714,-2.561499510006361,-9.170424549945476,-4.223253815773723,-2.621246372135499,5.977376807212598,-1.1744180405664097,-13.073711316187893,-11.95501382639937,-5.55286455802291,0.9933792851799966,-4.516183627743452,0.4181685724566774,9.12092970221222,0.16116852985720495,-11.781164261625774
6,-1.1871948365254423,-1.0390517124897263,-1.5109752096477789,-0.1006646178350363,-1.2008696947472843,-3.872951984274144,4.004121601176061,-4.691654670031704,-10.973954617129536,13.116173714429909,-10.761311883059255,-5.813828224078481,0.23856566797623335,-1.6153547149724712,-5.769068358408098,-4.640624667493946,3.260124256310044,3.962706776481359,-6.342303171292239,-20.196115945795714,-12.50510403908141,-10.318343004441706,-1.9535678954920719,-8.424940594068445,7.972903474174014,17.87216306662071,-14.05962593004865,-9.00775128889144,-4.488802156446995,4.552156991309788,-24.556116096623906,1.4304888449403794,-0.11264889052018817,-8.57885516250208,-5.041791634394336,10.239010982793713,7.5455717585234545,-10.769771665342917,4.437398382131262,-16.48446792784184,14.625726357901936,-19.582783687833402,11.734263935087123,-3.43553762546833,9.360086113251603,-3.751607152974271,6.313157560253074,-14.283829321921061,15.329844841441556,-0.10361500171059347,17.088014075808545
7,0.32294337936614514,116.67284222760881,-3.824602662509139,1.8067215793959304,-0.3819526338503866,-5.079027820434783,0.07414432956807182,-9.708558458235805,0.3966891800930027,-4.010682475816665,-0.4036277405419054,-1.4520314452866172,1.5993261766206184,-2.0005063141017456,2.281148573004354,-0.5158838686007093,0.8826250862566775,-0.6625687150795659,-0.5639791987160755,0.5947651375038198,-1.112898591572461,-0.6523022156589975,1.278134576598684,0.6789558639623477,-0.350956302587848,0.22752852631219883,0.03455760789528379,0.31221845821042526,0.6532993160351137,-0.12765818829934578,0.4704680749474352,1.0002910472027553,-0.0601856489306005,-0.1103006536963701,0.0037283399762615844,-0.3674199833092602,-0.8683360643395335,-0.15056762540360077,-0.14168322181045231,0.6593523228656862,0.04488790563383349,0.4307074957018044,-0.033823649222073385,0.10958587934145814,-0.048686680461381374,-0.2711006629754448,0.3350010270996312,0.3125988164694903,0.5107664833378377,0.05728385921119435,0.36213893890693577
8,-1.055165458840764,7.0473392108680075,-1.0559987262895372,-0.860254129035178,-2.6423602557078425,-19.114292494898713,-34.04466163071576,69.01779011406664,-15.70499471028893,37.69406499453124,0.7508907354229019,33.93331381089211,-46.20052992428214,9.992854024107016,-16.364136585817874,9.601500979310325,-7.884186720443304,-11.79233667756711,-1.1371790779752733,17.747514737006764,9.470806871547985,-4.972579484284252,-14.671530852436645,-1.2275403946229972,-3.728421209685723,12.374565894053736,-1.0370436389206947,4.542444407541193,0.7386481692585137,0.7816653064474453,-3.3375818641970914,2.322639749755384,-5.105955942872932,5.951712375419099,-1.970156155723128,-5.568852905244669,3.885855298871876,-5.034289242035408,0.1837197933336654,2.70631069477159,-3.051721617542492,-1.3498412298877838,3.4471395989549816,-2.2327316181719503,-1.5723065203261162,-2.9481144944099684,1.3926376856782905,1.1671408355746082,-1.0545898211272615,-2.291845762357997,0.9871897912209835
9,-1.0542241120052176,-1.5597246220501284,-1.8982255629627967,0.42352908135870904,-2.699344544498233,-5.972956239399567,-5.044291528180908,7.425392468102605,-7.998433437535886,6.120340136060255,1.860527684011654,-12.808293478275402,4.797561765439898,2.9509037371652496,-7.280775611006226,-15.547458078801816,-4.732260576821899,-9.76634118528264,11.810354560446815,-4.508149563806228,-3.761431509326618,-20.565571897965476,18.333326062084694,-13.497359530968138,7.76960897209557,-34.746521647288276,-6.9305055388524,-2.5177998135822537,13.891280667882222,-10.075049888586449,20.52452281072424,15.20952557802652,-22.080938041756465,18.07973227836321,11.079331504474004,-11.36926309371474,11.489913624926487,6.848499721492331,-21.254658753628533,12.849277916406486,0.18187762195010537,-8.3391357961474,-22.68368675386324,-4.217363239899981,-6.637626859029352,-9.47589442606071,3.442499967247042,15.914794584395718,28.955477061791058,5.843888652084608,9.800041851763826
