,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,-0.07597625948352671,-0.4090956792445047,1.695316976508782,-3.3102500297448945,-0.11660551157951182,-0.30466372465973307,0.023488278999292882,-1.5564980846832777,0.06476053018398004,-0.3507397119965302,0.4657493102517485,-3.6207598033074047,1.1964984030175465,1.9646895456864824
1,-0.1393750662622741,-0.20215642823221147,-0.37402534483650307,0.31385122044355396,-0.7181432780859383,-1.3873073473123132,-0.751326015716562,-1.4624264422875717,-1.235614405300148,0.46136038432292276,1.8226180465272739,-0.36948863676547195,-0.9625276947570303,-0.9940099361356457
2,-0.1573189158125427,-0.6352409897686557,0.37745447453131636,-0.9895884783672415,-0.2709117908035195,-1.3770255265090832,-1.816093556023673,-0.400774764780782,-1.3114266008631772,3.0234929138019355,-1.0064161216022736,-0.5936704209760951,1.6891289436689387,-2.144389008765892
3,-0.17635327248072555,-0.08748407722841987,-1.0222371669572845,0.08417773602474865,-1.5717185623797685,-1.0589613247099008,0.40564010334525435,-0.5384295797191688,1.0366331751894158,-0.08555395312243755,0.30607981770959,-0.2813667809585331,-0.4348238606196626,-0.04259812478622711
4,-0.12386149165179434,-0.6476484455042302,1.7960724736365352,-2.1045480193193535,3.6686017205534185,-1.650549628365563,1.1027378425932541,-1.2659780713946374,-0.7644318373731075,-2.441023100038882,1.950857363635817,-4.205854724155592,0.1908091417142293,6.529713132677761
5,-0.19291255196029747,-0.48651850777166294,1.0194226649545863,-1.1663934106038527,1.405761852499675,-0.6282364464542474,-2.178122854717052,-0.4570104034113368,-1.6618926373106402,3.756484612113912,-1.0565938277047757,-1.479703976362493,2.518978650588319,-2.437583972519634
6,1.1865179482464223,16.51110488583837,5.593681123025482,-1.4247918785729017,-2.1506892621254377,-1.0370495231831236,0.24621159655876237,-0.1321759025825048,0.2828370532901712,-0.19988708297193117,-0.40861193641015026,0.3107540459913833,-0.10943702948306527,-0.6381920690092119
7,-0.025851175190687962,0.7814125844394351,-0.31529047103242164,-2.6791459001376925,-1.9501395937729766,-0.6467473386351478,6.855677541258967,1.6526141865876063,-4.5286762845412705,3.7048400173585847,-0.7235962678753695,-0.6950322486144442,-3.313573810768664,1.160393781064185
8,-0.13893314954877117,-0.5083745813061792,-0.2728373877019677,-1.493435335853801,-0.3009417988494097,-1.2600273260424784,1.2317995123383962,0.8090067075626546,-2.6709006522556487,2.8878837375257773,0.5857386995876463,0.6005898488702706,-1.355045882106544,-0.4266240722871044
9,-0.10925166997563052,-0.7010079137774816,0.606764092093539,-2.8083458109935364,-1.299193616003562,0.7066210608370616,2.5628839943395234,2.0494151821671993,-2.5061657612124537,2.6647187112844417,-1.4698384356202983,-0.577755369436762,1.1114018979241969,-1.4592322392612183
