,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-130.2937361771346,-933.5608156092114,-969.5640603744583,-754.5030093288738,-999.890529129876,-1139.8832867172146,-932.3309606143807,-1091.919480312632,-1139.1554435353823,-1186.2178257547776,-969.1611880499931,-1098.526473660103,-1154.7521713768515,-1113.667028553518,-992.0082662806235,-944.7094361294442,-954.2585946881915,-989.574877788905,-734.3952646784851,-856.2654682991928,-490.04273612733215,-440.75078412340645
1,-142.41444654539913,-980.8277924086776,-956.8453025772902,-741.465441896054,-1086.4908231176146,-1171.1500064950349,-900.5232887714793,-1073.626594940819,-1095.223931777228,-1121.7648247146888,-865.4791888521216,-1010.1449385972434,-1099.4475247222865,-1034.327424454802,-916.6025362981765,-875.6569065821596,-837.5040363499688,-759.6249615834819,-627.3118284516072,-651.9676240995957,-374.30659088029944,-395.42791821061223
2,-142.53002850588908,-932.1299931477699,-965.0752010183678,-705.9380890886271,-980.3817701871257,-1117.1678386131198,-864.7858176781016,-1040.1666263574302,-994.1138795889021,-1081.0727532277376,-837.0489112015949,-919.8442448032716,-968.5945749261762,-1045.1257440935951,-770.8802703165176,-753.4969371262978,-750.3613816843801,-587.2031320535522,-433.2857884149401,-612.7930279359048,-345.97306550467954,-303.18041055968905
3,-96.79262790172226,-636.2659794960022,-728.3361126714703,-484.39465955526737,-690.9654728502046,-852.7592341971562,-657.7474632763515,-895.8666387677586,-853.1798879974143,-905.0859314809467,-706.5778939022221,-823.3531765086879,-872.218630339792,-805.0724401995653,-635.4747000760469,-736.9598974339121,-747.4255586206431,-600.7185049255432,-434.71073945925826,-611.9326837889886,-432.00514193991523,-347.3637517192021
4,-88.93654043642344,-629.360312283724,-606.5865299630344,-451.6327135276488,-688.3244961227259,-771.4073014570076,-630.8368657237514,-789.7196764791689,-797.7714250898038,-788.0213371897828,-607.9474307408625,-777.5798860254625,-824.8861659489681,-771.7811220260041,-616.6138573151055,-652.9380933917183,-636.3914699456303,-584.4165231229231,-430.8045747925344,-611.196319292038,-386.45166281791194,-338.377549716664
5,-134.86692799429397,-876.7274836120778,-1085.1043634568036,-705.23068549113,-878.8359492251988,1179.5627009907462,-894.0383865039101,-1176.2713633989863,-1085.6249263063864,-1183.811012060615,-958.5347197715644,-1111.3617494173047,-1159.5293049311083,-1195.1055217037042,-924.5262531762127,-936.7729466353753,-919.0400231910912,-932.9734040853398,-681.1949003433471,-714.5012378471253,-497.0986757534266,-441.13472408438685
6,-91.30741601570536,-625.4446461444896,-624.3410150204558,-453.4008562461339,-675.2895121949803,-782.1427658954874,-629.3996416276359,-819.0885846453886,-805.554639992365,-817.9874789455224,-627.5945071668802,-791.3556008185258,-836.7806493047112,-777.4943271516947,-610.5462283995549,-597.4831347694594,-620.4626501343413,-562.1087207869047,-405.2368155306306,-608.8938322068569,-317.1329499511963,-353.08251708416987
7,-91.78430111585577,-630.3618037381475,-605.8380501392172,-481.2320001079173,-704.4193480335445,-789.1407488110581,-639.4457766729453,-805.3769560400469,-812.6437447082388,-793.081052296935,-614.1966923950105,-797.2055643837753,-841.9759795988673,-771.4455212642652,-613.5356223050843,-672.1089434712551,-660.3805838461514,-708.0584406223899,-576.0031649222611,-634.4878296068877,-459.10035184110365,-419.20664163698916
8,-120.39182910969048,-754.9304511168285,-823.2546466807047,-552.7466421225602,-816.7751858327398,-912.875168792902,-696.9852033897532,-869.393463293019,-855.08199545132,-864.5944380777297,-693.0469225218055,-839.1500251975649,-881.3113309787416,-841.2193451718962,-680.3789483455618,-700.5863349095121,-691.7832555774161,-616.8729257139476,-461.521695350072,-615.2031328864531,-406.18056178062,-364.5850516691982
9,-141.12291384106902,-810.0186361221,-795.6677576052723,-630.4339806261863,-964.2189513477769,-1119.4140977006102,-887.2192738708225,-1074.6767117421746,-1120.7620074428542,-1185.2181692473578,-927.770525566138,-1095.2382653196682,-1154.3812200628429,-1120.1867152075267,-992.924359780178,-963.7062713641631,-950.803577131779,-988.8004541261201,-739.9227120105159,-862.575398146972,-425.32995384170897,-360.938578692523
10,-143.22384159398737,-880.9655592091821,-882.8112295498136,-660.9918822039223,-765.2667573359713,-824.3326155999354,-635.7710620559978,-812.8239489974189,-824.6695666603913,-815.6145420177724,-629.3116088402122,-791.9493979306645,-841.8340780402856,-908.9258178003731,-685.8365416465375,-712.5505695328294,-700.574364948645,-990.3788284174667,-708.4311811988528,-814.6487108440009,-386.2994530260925,-420.65710510800994
11,-139.17851806215907,-948.6005635601825,-961.1253579652525,-759.7330091518336,-1030.4206220827912,-1275.4966580443702,-989.2296977390397,-1103.0563870561716,-1145.207403137971,-1184.3803844261229,-940.8118820115994,-1106.7062655375441,-1156.3561876553213,-1242.3997256250186,-988.0920674380561,-961.9949120202859,-1014.1074337926467,-990.0891173296126,-825.513824094305,-848.5540941600956,-505.3573375900916,-418.0794206546119
12,-153.06337188548167,-919.5990047360417,-885.4364024422063,-675.3221856455034,-885.3606474202387,-957.2837762208553,-766.2370920366138,-915.8575126525374,-980.5059938599584,-951.906490287496,-781.6274793287603,-947.8356110164565,-1052.028199499827,-1097.9426775760464,-952.8686093957627,-872.8761516694767,-1020.6506794567966,-989.0764153137696,-759.3350563921429,-853.3907591193563,-501.42705206138237,-436.6191331497906
13,-130.66612031247158,-796.4822743218677,-825.015402566544,-655.6714905578441,-986.259550257611,-1128.7957798389205,-899.8685044707008,-1064.0643971627337,-1127.0819998617528,-1185.752947593427,-932.5528627563485,-1072.3080381410377,-1154.0663387777136,-1127.733997799738,-988.9828482468695,-928.4421994186778,-953.9156179946752,-990.4699549017348,-720.1278984380776,-857.843535099312,-504.3544192937109,-432.0966647448
14,-109.73752519305792,-624.1144374762322,-728.8149749301394,-477.1297957266429,-683.8675926604749,-757.9325276507193,-617.8639158392605,-765.5403948173547,-785.1780149480095,-796.380288360643,-616.7798761378433,-775.3892010166747,-831.2558166430329,-831.6192476177307,-660.648041948707,-692.4976440338742,-685.5239356326805,-624.8128383053019,-475.2884088272218,-614.701967753455,-383.50437511191143,-347.33762219976944
15,-94.10244759787119,-652.0461231022878,-753.7576023581407,-495.0299596288309,-687.2283259766714,-752.6518414631221,-616.5063057845795,-791.8331689744582,-784.4673604941535,-774.0132463138585,-591.601479304262,-760.2892012616398,-812.0781101656755,-730.9162010499385,-587.413114670086,-520.0372858079373,-607.8008928607084,-552.1645061935283,-393.68229119444226,-607.8602066487658,-297.3988950077426,-313.16739056718933
