,0
0,-1139.8832867172146
1,-1171.1500064950349
2,-1117.1678386131198
3,-852.7592341971562
4,-771.4073014570076
5,1179.5627009907462
6,-782.1427658954874
7,-789.1407488110581
8,-912.875168792902
9,-1119.4140977006102
10,-824.3326155999354
11,-1275.4966580443702
12,-957.2837762208553
13,-1128.7957798389205
14,-757.9325276507193
15,-752.6518414631221
16,-809.4066234692394
17,-1125.481941820389
18,-913.4138232023985
19,-1129.7199756439072
20,-852.9959837970403
21,-1152.6509216065863
22,-1119.3701708730398
23,-1128.3633340032297
24,-1125.71661834448
25,-884.3051973795209
26,-1120.8438644039484
27,-931.4036664701028
28,-1229.160389887092
29,-769.1564331707557
30,-904.9898971041646
31,-1101.0292533881277
32,-1126.9305870026305
33,-825.835880164047
34,-835.6489495520068
35,-1150.238205696446
36,-930.7775887397096
37,-1092.8684040483104
38,-933.6218465936862
39,-1119.7878877507178
40,-1172.5573471130363
41,-1120.5619765555446
42,-1223.9683187551334
43,-1216.7019245949384
44,-901.8870091723937
45,-924.3026225915644
46,-935.8384491134605
47,-1127.704038495881
48,-850.5359217129194
49,-1125.6454962394782
50,-865.866361671564
51,-1135.9962747024372
52,-930.2602093374078
53,-1158.3386423932682
54,-908.9585060291629
55,-928.9868937540482
56,-971.6979653273595
57,-1057.4834974905907
58,-958.7619260570852
59,-1096.1703614453663
60,-1038.910020696085
61,-1122.9470738443506
62,-1191.1587918072664
63,-1131.2985050546083
64,-902.0433801305768
65,-1173.792820594955
66,-1055.4014303713539
67,-809.0016790791335
68,-844.4907740075889
69,-1127.6293782383457
70,-955.9476409198363
71,-775.3597225539593
72,-1121.492874798333
73,-1085.7690583971068
74,-1093.876894684653
75,-797.7998070088315
76,-1145.2751936387415
77,-1185.9353363352438
78,-1139.0304988166142
79,-1229.8624012679068
80,-951.9604698819732
81,-922.4011323288989
82,-1079.832937273186
83,-1109.3520850660152
84,-1159.7307676732614
85,-796.5146379402785
86,-899.0621514808647
87,-814.3121895314936
88,-867.046916302471
89,-863.0682209465122
90,-1085.8943402780662
91,-1186.3881847278328
92,-1103.0819316727054
93,-920.6786848883139
94,-868.9442253070478
95,-1127.901960018556
96,-1161.2122558204733
97,-1177.602136422121
98,-920.1804178455502
99,-932.7095122594967
100,-1158.846982258536
101,-908.4022020988473
102,-816.2814620662962
103,-1184.185675269785
104,-883.9670009240671
105,-821.8982890877777
106,-1138.9643475963737
107,-1140.0478887708762
108,-843.1502893675806
109,-743.0128273868871
110,-920.8403809860864
111,-781.8303683543834
112,-783.18761457995
113,-1043.3317377643712
114,-883.8685878865894
115,-949.2295784908493
116,-882.9378654936367
117,-1244.034376097952
118,-779.2662518747277
119,-841.6688968545626
120,-788.4783706037927
121,-1209.3237305781488
122,-1179.3311864404498
123,-907.0945236504109
124,-739.1658023301682
125,-758.3905323030998
126,-768.9900714302948
127,-1140.8654970435716
128,-796.0811748110235
129,-957.532975121399
130,-913.6697674449299
131,-936.733117644714
132,-961.9016553284566
133,-931.7293734142452
134,-1121.5539680645768
135,-836.0579866179362
136,-837.7433569062197
137,-936.4078802188935
138,-1176.9484020890136
139,-1202.2299709864715
140,-1143.6577870309582
141,-831.6529698265765
142,-1138.7654541529882
143,-942.312332429865
144,-1225.2555138540008
145,-1134.6656114308569
146,-944.3183184402048
147,-782.9012483245948
148,-801.8775252054575
149,-997.7476395250269
150,-750.5877098768199
151,-821.0903114647817
152,-971.2750687858554
153,-1207.1983616752575
154,-1120.86166081258
155,-1122.057558553594
156,-888.3831219492045
157,-1112.0157566656846
158,-900.4953209617296
159,-1099.5284389688727
160,-901.4523568220357
161,-936.7035503995281
162,-751.6002916754991
163,-934.372487076134
164,-1145.9626491877377
165,-900.5837194625036
166,-896.2055647202503
167,-1113.2924698690156
168,-928.6749324715659
169,-758.2005357649257
170,-921.950863118539
171,-1125.0420980813296
172,-1091.9738470286848
173,-1143.0766271543996
174,-1237.4322982819606
175,-786.6009551162965
176,-767.6078036344268
177,-1044.5882699750657
178,-1084.7064078275616
179,-870.8491453995265
180,-761.1510506004565
181,-807.3487752130166
182,-1128.8040999419366
183,-908.3465214512343
184,-777.7080655635696
185,-909.2440682831212
186,-1115.7209095999472
187,-895.0708605864828
188,-994.4203331634176
189,-967.287194424393
190,-845.1310311349876
191,-1184.4977392096057
192,-1131.8868967434423
193,-1124.426248125937
194,-1212.4116614718705
195,-820.7618754231765
196,-755.2874026411132
197,-950.5964152001945
198,-1157.9700537772385
199,-764.7728297314984
200,-801.4741894375052
201,-1108.6122985625125
202,-1122.133002064386
203,-978.457019319748
204,-1115.5562137229822
205,-823.674254203163
206,-797.8268312663341
207,-1134.4571356280321
208,-1131.8226170530834
209,-1179.5441137221753
210,-991.669442148359
211,-1074.0622089339613
212,-1155.647819442342
213,-881.4602847033918
214,-1197.3397360596935
215,-1121.1612778792803
216,-1132.0663961756284
217,-982.7360362310076
218,-1140.1624889125164
219,-918.8412141298388
220,-1102.7750127965849
221,-1152.4174500635092
222,-1130.8774157470261
223,-964.1553673925423
224,-920.8593217756168
225,-1034.0869783998326
226,-1176.6579123162521
227,-1032.5560958624649
228,-944.7264294223378
229,-769.2509383232457
230,-1167.4611866471719
231,-1124.4581636014393
232,-829.6529091558881
233,-1094.7023612087075
234,-1143.5803694876622
235,-896.4969220598304
236,-935.234842556158
237,-1128.5399488576782
238,-1115.007265064004
239,-860.7817341172677
240,-864.9651421233438
241,-1136.5637535354983
242,-1144.5242834467615
243,-1144.3450365924386
244,-1140.804727757121
245,-1137.7352984652432
246,-1107.4255270649317
247,-1041.957712978913
248,-866.3269028962051
249,-1086.9139650996974
250,-819.7568677472685
251,-1184.836353943701
252,-930.4674497339875
253,-1226.2085141651453
254,-1122.0619210580473
255,-955.1645550965043
256,-948.3370335672239
257,-1133.5512942789217
258,1179.5682507730276
259,-817.4942378660584
260,-877.7567310598724
261,-794.7308594831551
262,-1208.4434793386172
263,-799.3169225933559
264,-869.1863393924142
265,-955.1467459591366
266,-918.882672329645
267,-968.3719838894858
268,-1109.4422399259377
