,0
0,-130.2937361771346
1,-142.41444654539913
2,-142.53002850588908
3,-96.79262790172226
4,-88.93654043642344
5,-134.86692799429397
6,-91.30741601570536
7,-91.78430111585577
8,-120.39182910969048
9,-141.12291384106902
10,-143.22384159398737
11,-139.17851806215907
12,-153.06337188548167
13,-130.66612031247158
14,-109.73752519305792
15,-94.10244759787119
16,-99.88974885056672
17,-133.10138220571073
18,-149.10926917253076
19,-136.85210729951712
20,-137.5827330035291
21,-140.87204236866424
22,-132.13283056757183
23,-157.22445049515085
24,-149.4379421299456
25,-127.01085647407943
26,-140.7354634005237
27,-137.81214546721174
28,-123.261914123205
29,-101.44704578577392
30,-105.69276849576924
31,-129.7796322100442
32,-134.54517232458005
33,-101.45038896523332
34,-99.38713198259826
35,-132.3134028271514
36,-140.49001863842415
37,-127.13486961581899
38,-124.24839212167346
39,-143.81471024554844
40,-132.49952481356456
41,-139.9341337398784
42,-144.0809933949823
43,-162.76154993097572
44,-134.29572218845357
45,-119.48618433566497
46,-142.92544813694963
47,-146.06923029898564
48,-118.53634312955379
49,-168.31922274241344
50,-118.35804903209328
51,-153.60468116364078
52,-103.7940207737833
53,-100.58160367922221
54,-108.40852115888282
55,-119.91534553887375
56,-108.0764134338881
57,-141.91255671265307
58,-122.6594610676388
59,-145.5723984367104
60,-131.3648673919852
61,-140.89077021570114
62,-121.75725997444994
63,-140.12634031387626
64,-140.34245753368725
65,-136.62053219465756
66,-130.74895785836642
67,-104.32207359201848
68,-124.06447371897859
69,-146.61129857574056
70,-119.84276445074435
71,-88.59018949261323
72,-149.61529590326765
73,-133.02240117330211
74,-120.4695472996011
75,-97.06690009167167
76,-118.50323043026681
77,-135.40565809549273
78,-138.40129311668656
79,-154.43175261728518
80,-126.00641429184147
81,-140.57015375728432
82,-139.19341098665038
83,-127.77736240968326
84,-136.28638952286704
85,-90.20068352277119
86,-112.07876328875305
87,-123.08219272355066
88,-108.40472656740418
89,-89.61512095157549
90,-116.91620552354284
91,-132.26620487997855
92,-126.8470269349803
93,-113.44395274861061
94,-154.0356861570027
95,-142.83083066978546
96,-141.73736701623233
97,-152.79309573354365
98,-110.0332058437857
99,-104.75238665474858
100,-129.78893942262633
101,-136.73431862431408
102,-93.62856275639783
103,-136.93392543867165
104,-118.13921429639912
105,-138.0769582147587
106,-152.39555252831607
107,-151.65499446722626
108,-119.08592627428969
109,-95.72639374875644
110,-104.71096598465083
111,-93.40075094403826
112,-117.477885549614
113,-119.18050335647854
114,-103.72686248092765
115,-125.26731770429942
116,-102.86789777189693
117,-153.63781598221564
118,-114.01901083262237
119,-113.0648054344625
120,-92.88818432796073
121,-130.0923919137581
122,-146.01750340409552
123,-146.56904048822875
124,-86.8159191454525
125,-103.34289507904212
126,-105.83183921314686
127,-129.52255398647208
128,-96.50635278719895
129,-127.21158150662671
130,-123.61509955829918
131,-120.49384699749689
132,-129.72773733565384
133,-101.12174402440482
134,-130.28018933834983
135,-129.75161084037177
136,-137.02518747085304
137,-122.74677682786017
138,-123.72091046791624
139,-135.24501323362173
140,-142.37948083489314
141,-123.37053800177851
142,-161.47823992182663
143,-123.84484466607454
144,-148.4208981606823
145,-135.2791476491128
146,-131.5045868670085
147,-102.26808523389028
148,-118.17748389349502
149,-129.38168554306068
150,-95.93138495332832
151,-88.83064153493581
152,-112.30359543180825
153,-153.4424472290524
154,-146.61201169628052
155,-158.21644147153586
156,-99.92680089097631
157,-137.62939161284743
158,-117.76648860815645
159,-128.73391343440016
160,-122.38176824920207
161,-149.98062676902487
162,-92.78323904236049
163,-148.2876457166592
164,-142.03789033241597
165,-145.83936435159714
166,-118.74013863480552
167,-117.4921044932226
168,-97.20524417129376
169,-95.12823551172391
170,-105.04401299644324
171,-135.02888920329357
172,-137.44183362709245
173,-138.52112810389028
174,-153.89612285980314
175,-94.5285693630687
176,-120.2130419139239
177,-138.66383505962054
178,-148.05310655156987
179,-147.03707775361528
180,-105.46455708266214
181,-99.84832753576784
182,-113.18336328739485
183,-126.58694828467462
184,-90.43248943110336
185,-88.06379724787536
186,-123.65867751708548
187,-135.04130275433045
188,-129.49311157155304
189,-123.10680176549288
190,-115.13966533495551
191,-138.67245887606597
192,-140.6251189508689
193,-122.93355117233749
194,-151.24958606779654
195,-141.5174617549695
196,-101.67580981975948
197,-93.80541744619381
198,-151.81896407205028
199,-91.40647995248845
200,-98.81269863590083
201,-134.87318211664342
202,-125.55002134760046
203,-116.81410405769302
204,-126.14577133741065
205,-89.82454827964708
206,-96.66454649422914
207,-139.37514209952462
208,-118.22942585608226
209,-131.2895950224781
210,-147.56126783153422
211,-147.74047090079887
212,-150.07348849844817
213,-116.62667839944262
214,-126.86210530903726
215,-127.6190519384713
216,-136.6498293612801
217,-125.10933205031607
218,-145.31378140436442
219,-127.63168718434851
220,-135.54840568286355
221,-148.5082785016053
222,-124.9328673617547
223,-139.4262248225646
224,-101.02955426044915
225,-120.75501766290779
226,-122.81601729944029
227,-97.80159208622983
228,-127.5163295701163
229,-104.91825074599893
230,-117.73825547591484
231,-120.70080532179799
232,-98.64530729981479
233,-150.58062806824086
234,-144.04812365194073
235,-111.25217009494085
236,-112.66454878541579
237,-139.71945822419488
238,-135.43674139918087
239,-110.11661743981635
240,-131.6252702239072
241,-130.13853747150856
242,-130.67229009677132
243,-123.93914330041703
244,-128.9521180301251
245,-122.20824396106055
246,-125.60205717037863
247,-136.35119290093368
248,-103.5591085595657
249,-120.30894401207345
250,-108.31356188581039
251,-133.597722279455
252,-117.49057419661784
253,-120.09100790176308
254,-119.36861472229171
255,-129.32106687166453
256,-144.91035275691627
257,-149.58617474043777
258,-142.47134841087149
259,-102.1219201799404
260,-123.30164511478702
261,-98.09962053281059
262,-156.58438227332198
263,-138.59480998114896
264,-117.07741269285174
265,-126.21955181061341
266,-118.14143849386485
267,-104.19191565790658
268,-135.69928103442135
269,-95.92893096916987
270,-128.25731062469384
271,-156.25875828166036
272,-110.56435455943375
273,-118.1774000870313
274,-133.06253718390155
275,-155.95360125049797
276,-139.25002408152906
277,-127.44924646733696
278,-132.84488233777836
279,-135.6581180632857
280,-105.08497215379204
281,-139.77428532615795
282,-134.03421092115127
283,-112.06569362702896
284,-141.81218289081292
285,-132.99546896462795
286,-133.9057639936014
287,-126.82662757686558
288,-150.02389292337693
289,-140.79968187597368
290,-109.32832156275086
291,-106.03065226122933
292,-140.02501655637616
293,-143.80078324536862
294,-120.60275523470916
295,-112.30103492897236
296,-131.8459754885781
297,-97.42915244676855
298,-110.00147489618534
299,-110.95876597875852
300,-119.65982932154697
301,-103.40590589488299
302,-93.55019920528464
303,-136.09602522297766
304,-158.34136947141727
305,-136.15998735436398
306,-101.1849772498901
307,-101.01754286796188
308,-92.23124895834854
309,-92.80974641273032
310,-110.70395788068416
311,-128.8965787866527
312,-127.60850312491611
313,-130.59504036956582
314,-130.24055714374126
315,-125.24527953380016
316,-132.9769138804073
317,-146.71292460482323
318,-135.93861492307667
319,-104.09364061067244
320,-109.52437503673801
321,-123.17691696408535
322,-116.68242820629949
323,-113.97396906130494
324,-95.83401658250966
325,-140.22309663181298
326,-118.73374131995969
327,-119.1286529515119
328,-135.39310203572424
329,-123.17715270778591
330,-146.3897740606331
331,-119.4340887268446
332,-133.23005341191816
333,-128.36533752886075
334,-100.28018346812759
335,-93.90366564821728
336,-105.92971623321613
