,0
0,-969.5640603744583
1,-956.8453025772902
2,-965.0752010183678
3,-728.3361126714703
4,-606.5865299630344
5,-1085.1043634568036
6,-624.3410150204558
7,-605.8380501392172
8,-823.2546466807047
9,-795.6677576052723
10,-882.8112295498136
11,-961.1253579652525
12,-885.4364024422063
13,-825.015402566544
14,-728.8149749301394
15,-753.7576023581407
16,-814.7925731977608
17,-874.9253566350894
18,-962.3329534653667
19,-934.1580466980471
20,-861.1002680397332
21,-959.7457189797603
22,-902.5386694251351
23,-1019.6935420251921
24,-1003.7766252828421
25,-772.4422084748421
26,-798.7669824222751
27,-804.2390188853811
28,-961.019277511479
29,-783.638893147945
30,-780.3815435849662
31,-852.6495617960672
32,-866.6833077649476
33,-830.4817225383945
34,-745.2636584515274
35,-973.6242748938578
36,-808.6740057749168
37,-833.076710316185
38,-809.2046026093343
39,-977.0865451814252
40,-955.7091081745812
41,-879.4333063194126
42,-953.4900740381023
43,-962.2797839138643
44,-774.1169189253806
45,-750.2720635025647
46,-856.0019107874551
47,-970.2879482948853
48,-786.5422714531492
49,868.1428486555739
50,-761.3612323472357
51,-968.4723391643586
52,-871.383325996933
53,-974.7930039001818
54,-875.3065933163764
55,-718.6440417916149
56,-850.3229726404868
57,-860.335855427492
58,-743.4593795973666
59,-929.1887867905629
60,-987.2433795584495
61,-1012.1805935362324
62,-818.5120133014791
63,-976.8102909025667
64,-851.2705470479456
65,-849.1295775921358
66,-893.7305658157709
67,-771.3423582961318
68,-796.3026996289543
69,-977.2405740596848
70,-743.115351892688
71,-603.4836384739839
72,-997.6104270050774
73,-861.5992250822349
74,-829.3116631797161
75,-834.3811319190145
76,-966.9825421833792
77,-917.2904291112636
78,-947.8155942486035
79,-917.4526168169203
80,-792.1258274539313
81,-837.8939141671665
82,-797.8018195610723
83,-950.0594566263599
84,-878.5372352249683
85,-618.9761170920896
86,-843.6875776793955
87,-828.5932197377609
88,-821.7393478248532
89,-673.9226512034332
90,-809.6047818907358
91,-956.6106095359105
92,-772.4332640630604
93,-887.4160362905054
94,-782.1225205880621
95,-984.1891499159484
96,-974.7546782067892
97,-949.4784920539374
98,-769.2718999142619
99,-866.7394289642008
100,-957.8982696104846
101,-848.9917754321013
102,-720.7834558499719
103,-985.4049401634741
104,-811.5735297106534
105,-875.4006405191107
106,-977.175740910481
107,-964.0074401043597
108,-767.6460108461421
109,-749.114928790251
110,-854.283718181356
111,-615.7413618803945
112,-745.0660919568355
113,-764.3856597021903
114,-843.6752908149638
115,-804.0903444056349
116,-835.4267954595958
117,-933.3611734763626
118,-605.572166755225
119,-756.589814429124
120,-642.0016164186138
121,-958.448016552009
122,-958.02581490184
123,-972.9547858118386
