,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.49477855430598977,-0.6084775960157858,-0.5865664032641104,-0.5175785180197122,-0.4812678748628224,-0.5546707470016087,-0.4641541421793304,-0.4264355573754091,-0.41326756033718426,-0.4523364897093626,-0.45280900208091,-0.4452049296216668,-0.2867145158808084,-0.41069302648014283,-0.37589586874083647,-0.4304997058205548,-0.4815159565375752,-0.6047437854188097,-0.6195853174087813,-0.6362880777415437,0.45477288863342835,0.22311060946482184
1,-0.3605253301163164,-0.48379256572094487,-0.426528542096815,-0.4044158917051155,-0.3940430630622578,-0.461019952750021,-0.4462509974068131,-0.42082650792732257,-0.3496018701964331,-0.44752665607767406,-0.45889849284547657,-0.40596933800501595,-0.32916792265943473,-0.46641408567888204,-0.4693752657659355,-0.4582094642996217,-0.4482624496749338,-0.5803965105317606,-0.642073379464541,-0.6303034714227935,1.0194373918441737,-0.32995967994790754
2,-0.30194212454438224,-0.5503874903556119,-0.5275753965171632,-0.3719634990932225,-0.4143088594095567,-0.44932534065204444,-0.44531369032984935,-0.4277484729256859,-0.3742185576833345,-0.4687390765463019,-0.4625603090323285,-0.44024403306534643,-0.32326900701697114,-0.41199081509886587,-0.3819182100098377,-0.22191057348340743,-0.22781349961456585,-0.19587122510629745,-0.06303088208747891,-0.19352361451938027,0.21021990328258267,0.03936942361740326
3,0.06325302641426392,0.014995466686784783,-0.006829078400979833,0.001793357140681033,-0.004625858714787866,-0.0736013538872198,-0.05869530581028416,-0.0652379733078628,-0.017913289894699577,-0.033945628879823435,-0.11579793771348408,-0.11101622215418575,-0.29588076782316686,-0.014742482665876949,-0.04969481495243509,-0.03863062688855773,-0.1739394094786802,-0.1953796241120665,0.07474809148170197,-0.034914328939879606,-0.8851952491767786,-0.3131284633003062
4,-0.7044382451850294,-0.649771561020167,-0.629987852481058,-0.5954797937516129,-0.5517836653303845,-0.5612315440315068,-0.5397358056359746,-0.5146696579979848,-0.5116062833698145,-0.537929095308631,-0.5401809103939714,-0.5314119853244288,-0.4614888753127225,-0.5292985920333786,-0.5209991273325885,-0.5189528203135145,-0.528891855573105,-0.7649787964735751,-0.7652737904368431,-0.7565380998640953,0.5078351559175808,0.22310996106969544
5,-0.30391042347192565,-0.4451784581813705,-0.42691684329229773,-0.35216181031867094,-0.36318823641570064,-0.3869943699465057,-0.32091363403572704,-0.3880897798944872,-0.31116946036973353,-0.3975713462094051,-0.3866678037584281,-0.3781468617444208,-0.19549632053815458,-0.4059015905776375,-0.3806379131538903,-0.3154779058190472,-0.34846076379099794,-0.6110846110003588,-0.6307748816542053,-0.6268931668909872,0.21021990703411922,0.04357172032172948
6,3.9957345928123695,2.894427649550266,2.9088776604959428,3.2505784879271804,3.0874032742338993,2.932428869530497,3.091923519393728,2.940681464732747,-0.5994860328155299,2.932335853811377,2.936834979519753,3.092082651916836,-0.49913135722098806,3.0674968414108372,3.079032796651267,3.258401260491202,2.925047507643108,2.6558768179793706,2.908282973497358,2.7226721597036296,1.436040864492909,-0.5671314776715825
7,-0.7867531798150956,-0.6481364266941985,2.7739470350665894,-0.6502500202666694,-0.605775317131418,-0.24222049641342033,-0.6049018807379535,-0.5093379372458212,-0.5712695866383926,-0.5611496835902501,-0.5642532684282143,-0.5670589758983513,-0.42482063516688906,-0.5840074316975404,-0.5781642959448572,-0.5446442023439987,-0.5802280613881843,-0.3048885760886429,-0.2705934031336777,-0.3241632847344132,1.2170386101622328,-0.3958334111947522
8,-0.35965815231009823,-0.6014781762595134,-0.571899392283246,-0.5244630921045103,-0.47517841760508006,-0.5128010090024144,-0.45758110014338726,-0.3935933466514897,-0.3574985226203887,-0.41853450116723756,-0.4198020697458672,-0.3746802433336722,-0.18530525194390993,-0.3752516364603017,-0.3210520735245819,-0.2364252821107843,-0.4228838162953194,-0.33795424218271386,-0.5365759157038252,-0.46176165624864396,0.08801203278361747,0.03851534218647297
9,-0.5059021535214939,-0.6316797520530648,-0.6142779988924753,-0.5723501857834188,-0.5287650581540742,-0.5668492928267969,-0.5161691145043437,-0.4986793680352557,-0.4594739818291771,-0.5215592632266501,-0.5136469693239103,-0.49738567937480127,-0.4039038818194273,-0.5287659909411955,-0.5194888244168362,-0.5097683696998437,-0.5764107764215153,-0.7374971154442088,-0.697210656931953,-0.6944997892498085,0.24691198119696828,0.05875111224001037
