,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,1.0566106923907705,-0.5304538526763116,-0.5327589461590309,-0.5210384589977453,-0.522439515733822,-0.5128256318972205,-0.5029479055933608,-0.401338632983854,-0.5059633744501618,-0.5133880035276497,0.9866361310328806,0.4415101088193214,0.8694993191949583,-0.5450345043148033,-0.5392346985317699,1.0339967515232102,-0.5445621132191748,2.6590556798856544,2.7286322067978603,2.653445701392823,1.1116624057593718,1.3752543719341455
1,-0.5097913872409742,-0.440841356176924,-0.4433974772150624,-0.43925609319338615,-0.43341118507517745,-0.42541596624051387,-0.4046577367263883,-0.2718408229998707,-0.400308964970571,-0.4640175364351055,-0.36672261385033156,-0.5175012557586425,-0.5196827186086315,-0.5025619175797903,-0.49103262841404516,-0.630405432251687,-0.4257709830822626,-0.3041859088615071,-0.30696408236579803,-0.26550436200776734,0.2661458619672192,0.19120214294701965
2,0.970378251167839,-0.5011449241912349,-0.5021198391145111,-0.49948805084819564,-0.49517762514435676,-0.4842045594400322,-0.4813732421755023,-0.3923025960898299,-0.4884887583202848,-0.504323739698497,0.7677456715470734,0.18447378522836214,0.8425263117612327,-0.5587963834633362,-0.5487904049964936,0.9679602881169816,-0.5427650649209917,2.659231791800711,2.652487176330071,2.6530261686792236,0.9300561920403583,0.4384534870223255
3,-0.8026543343773248,-0.21823039354668583,-0.20890974455225234,-0.19141808526919085,-0.19626261608932183,-0.3222865562703696,-0.31798163174175936,-0.09116478603274263,-0.24207949610270013,-0.4430450428633835,-0.5978430771521791,-0.512412927318606,-0.6021400498957512,-0.4730075902950048,-0.4648681721800059,-0.36260145889061085,-0.37204535536066646,-0.1617320077160471,-0.15853169452006582,-0.1595306908432795,-0.49028694856442284,-0.11468432476584295
4,-0.7830518366988692,-0.16873630199815295,-0.1842915043891499,-0.17060998399676125,-0.23642533268587995,-0.2747602569986758,-0.23282481294248658,-0.04554734340183386,-0.1997656855206852,-0.42662417444349415,-0.5874526383751747,-0.47859082109960605,-0.5885014855318876,-0.4663746767599844,-0.4723564171042869,-0.4717200066974869,-0.31025343186162574,-0.11870618343698082,-0.10549815740065566,-0.10584607958331638,-0.6151489629615601,-0.5515342335556331
5,-0.5446030062927391,-0.4567828815381124,-0.46069664748084804,-0.45880501167388227,-0.4564911080428207,-0.447399249843303,-0.45182179489883456,-0.36838873156228935,-0.45557387453556347,-0.47981019837164485,-0.5266621300676957,-0.538405740240048,-0.6172990458563196,-0.5157298263753032,-0.5168245580253705,-0.6390016022487921,-0.4962254437400608,-0.5716127394930802,-0.5579545406296726,-0.5574940683129254,-0.5522133500290273,-0.40937555915044466
6,2.312626542869904,3.0912612518116065,3.093759485411936,3.10330163332994,3.100434441591505,2.9437710979115916,3.103187510130783,1.1823822170991523,3.102137783761283,2.936619365227786,2.788025848551651,1.7170679130451176,2.9227701597730635,2.923417763601034,2.9268482079967613,1.4330663890879523,3.2570389743991432,2.73372993869071,2.7304866067828844,2.730434434591247,3.462413915884251,2.9867545900400954
7,1.700446413855264,-0.5345005863247919,-0.5310401141617539,-0.5418901755824078,-0.5298333344673345,-0.5212078713224589,-0.5263510777254307,-0.4108618454431286,-0.5316079413470525,2.6852061435676635,1.0963601889789634,1.0113227401266134,1.028620104366173,2.7899802861935323,2.925293263238927,1.0512821066593314,2.930516285645979,-0.6479377003251107,-0.6314908150686095,-0.6302535521517246,1.1667609773612238,0.8599879935061506
8,-0.8599149879373508,-0.2964493457785487,-0.25069393226922737,-0.25530065740735847,-0.3268459113015871,-0.3435001946156171,-0.30496006041758744,-0.29430323627532773,-0.3215646022086338,-0.4156132836291571,-0.5748786042546699,-0.48786135055409696,-0.6111365538483036,-0.3009744627002612,-0.33291461959302054,-0.544317137659112,-0.1867013084541593,-0.05616214032030279,-0.06745965565787937,-0.06780119123202481,-0.4591352756101665,-0.49864570334325353
9,0.9375432061654587,-0.46771672978150736,-0.4651827424024148,-0.4478685523300496,-0.4501199646864296,-0.45514761935751596,-0.4342430896939905,-0.2800723815833293,-0.4359367815959641,-0.47131216353370875,0.7338924261383049,-0.10399496809928653,0.8375689555135112,-0.4769990320296092,-0.46318341775714544,0.9928628208089331,-0.4294086571085251,-0.6506873648830503,-0.6716641748249423,-0.6709039994486384,0.5243490606157136,0.42734277932806336
10,1.013357761162193,-0.4867383251616231,-0.4827771254370071,-0.4653190630564983,-0.4590921649362572,-0.4555592936153942,-0.43307741115057513,-0.347565759765758,-0.4486779531304952,-0.46871644641531945,0.7338924261406277,-0.27639687350615055,0.8382820375145674,-0.4834452456876325,-0.4637674690303219,0.9978665530935533,-0.39168976891886803,-0.3608685856286893,-0.4646982415015473,-0.33035971815950504,0.5243490425496328,0.41550634973584155
11,-0.8108008152966154,-0.11021600868767266,-0.1489487148666821,-0.13257004294925312,-0.16372421926685923,-0.197560206096255,-0.19293533153069578,-0.10240078732443812,-0.17006640238095816,-0.18928510589654107,-0.5428866118416826,-0.37929687609769835,-0.5719792084726419,-0.2537300488781737,-0.2131160849487543,-0.5626654178302094,-0.3228126253188241,-0.4749291269850095,-0.5816296748264677,-0.5811516679536074,-0.5063827796806378,-0.5186278136201248
12,-0.7192093163757352,-0.14886595803656444,-0.18218854434106987,-0.16383467554425893,-0.21569850657418016,-0.22560329043601127,-0.19562389012242282,-0.09956260491861911,-0.2103265970916746,-0.2664437710720802,-0.5782696802633387,-0.4030175804999444,-0.6019016749737197,-0.42588226773779886,-0.4166468472654283,-0.5964902484984691,-0.3958446452680056,-0.12203310331632407,-0.08071793703912304,-0.08106167121436886,-0.506126930228127,-0.4678923434280039
13,-0.7745543532097168,-0.28185499209267234,-0.33226717995097693,-0.2728496200223297,-0.3092485908935631,-0.3625160493003517,-0.31113504332635006,-0.1164334955001974,-0.23728207985546884,-0.2518469105829354,-0.5319558081714346,-0.41393381404772,-0.5419132564210873,-0.1434673038864648,-0.19938563879415352,-0.4840170276682185,-0.1316283361784435,-0.02254364489519955,-0.013010423103189698,-0.013433050164481779,-0.5551342818235434,-0.5412672387804822
14,-0.21092095001021252,-0.2094753767346754,-0.25638184169188827,-0.23343849719083054,-0.23924565655546015,-0.26537205165133076,-0.22057588607829823,-0.12087790682761936,-0.24671302332890413,-0.28086939867600624,-0.5635607882585874,-0.3448352325648038,-0.5808006294683423,-0.2030710726944523,-0.1929604983341869,-0.5340586200989244,-0.13799930846645933,-0.11269947131897944,-0.16042597705383796,-0.16229537937188013,-0.4591328084215609,-0.41783173591769607
15,-0.014154907062273748,-0.5217001936601052,-0.5187821118390604,-0.5153802752571093,-0.4921817118705855,-0.49473763124076403,-0.4886618522653428,-0.3702647411925251,-0.45871092884089254,-0.4868596881939741,0.49176562068495694,-0.3521200228976305,0.3233444927088346,-0.5080727737888765,-0.49284641026429665,-0.3325261360203153,-0.45086309766235955,-0.5605747773524358,-0.5150858249878382,-0.4897737818423251,-0.2751485354969764,-0.40825365382268836
16,-0.4484363248777664,-0.4993230534080493,-0.49431849819558404,-0.4898660410571933,-0.4799059912757651,-0.496150285437433,-0.49641084888030523,-0.38420417723472927,-0.49058081366108763,-0.5284402631414294,0.6456532635462668,-0.40976841204456,0.323344492647963,-0.5858741365249558,-0.5718775448142851,-0.4020918867731871,-0.5591275133225235,-0.6529493833234046,-0.6463564617080312,-0.6447360617434248,-0.19047297487432088,-0.2495933928729813
17,-0.7637251151740752,-0.2923735359901357,-0.29199670480225626,-0.26365806332845254,-0.26946607242158044,-0.3498998284217291,-0.2721794246035828,-0.3333798105061038,-0.270383896469346,-0.3881685188035347,-0.5519421309841823,-0.4274724969491105,-0.6089306889193822,-0.3919407772444173,-0.2998594603229678,-0.5542682197703177,-0.20059406773910188,-0.17404358461627298,-0.1348573363069317,-0.13669479249588481,-0.5338482475958493,-0.46598370749413714
18,-0.7958289366843665,-0.1301258696045497,-0.1655316071373618,-0.16414202946812645,-0.18668853811622055,-0.17545875457881197,-0.19045236943270588,-0.06624906245652241,-0.17896426652359962,-0.18308158915548212,-0.5359322192607826,-0.3811680800120154,-0.5257260042961376,-0.0987384370867264,-0.10262150318607251,-0.46916530636340104,-0.07287535295980785,-0.026556124084476922,-0.007404009807369746,-0.007804726921748362,-0.6905790702912517,-0.6267086052424186
