,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
0,-52.10368658849483,-83.15095744747605,71.41629293289012,43.52466514653528,18.36858908676057,18.598819207933026,69.04624335773536,15.119919534552622,-60.893463085053085,-23.596353257966687,91.12526783887772,-20.567983565015997,-41.89290996287435,116.60636871470878,33.916135355447054,-9.343011711182632,33.654024160929985,72.86588522087784,-17.056512523161633,-13.22436063981304,28.08415091956855,25.90760460198331,-56.425868318015,18.76912853448141,41.9185373799334,21.879052669628255,-24.39796650706397,-12.74213598516647,-35.214396809026496,12.967240471812753,47.12225896998001,6.097946655174647,27.016788323900514,-29.31776583845822,22.59884672523064,-30.51243806220978,-7.868232065202311,15.909693186717583,33.20481982358456,20.262693621092637,-24.86357232405732,-34.50942018313234,-18.373682419630754,53.33279932063988,44.52606756678792,49.103183071648864,38.81255322856968,3.780470323233629,-15.364941209585462,16.333680204743665,12.210420895375204,-15.430309865096365,34.90693030582969,-34.959425504272886,-6.562193283040458,0.9052868974109043,6.490315605088831,-11.64060212735816,-28.493090885024312,8.972118669919027,11.809924548568569,-26.265559372122215,-78.86539221005783,6.429592169727912,-10.867812337997702,-27.98733075718761,34.731953393205714,-4.09107626372655,16.915088490701383,-35.896051754712495,49.21083446209644,7.138071911032878,18.651966285245223,14.864990976653981,12.720035055071666,-13.201495292635206,-44.513864391163324,-8.945196824256248,13.55951196022584,3.0034930107182904,-2.9998670816528814,-22.46290328354856,5.270514720412463,0.8031568737242735,4.587633545709379,-42.67112645537429,-0.4880837156117819,-20.37126672871657,-21.731723918756046,43.543972198884866,24.67522638851067,12.533493304488818,5.829402444353402,-53.526601330143606,-13.921478604565605,-0.6200228055390674,-12.477856663952963,44.37696645596493,-10.112003316404955,-17.268108563427525,3.8326187004260883,-2.0874636061359695,-13.581864693985525,-32.06265500157426,26.416759637410564,-26.26016857327512,25.84817141745305,16.94372009418589,-9.456297589618886,-16.594293144843455,-19.610178246890847,0.2799594982469586,41.789019377992524,-9.279356244537462,-34.75266526057292,-33.61270123914575,-17.42271300430079,-15.842348218694022,-23.850595994840578,21.820697293265496,46.5037072507992,-21.29803539000333,-2.174747069262939,9.201626635946223,20.702486051310107,-54.50323047752824,6.658632037349618,6.043001276420053,24.29321860673624,2.1558702816720654,9.506272826047752,-38.5658121339156,-22.64535492795811,8.009159275279233,5.589372078544319,11.838856931775947,18.462600515218057,-26.65982299692443,-34.924995983456,15.21842659124298,36.63634132982517,5.624538466033085,17.695709123985825
1,-70.00888821736423,-19.3274940809149,-43.49435649471293,163.87394325488606,40.552475688098795,39.08969845086924,-5.670444967379725,80.78271943276914,-54.98420688593719,3.38561722206745,83.40540706747588,63.642348131883864,17.156440877032292,88.3296765996817,25.05003379367572,7.328426770664287,97.13714199297866,55.10642857151635,10.356418576920973,-28.076868445381923,-45.44948093744583,75.0058990835055,-11.542708477469274,65.43163907540604,63.72955692153372,17.024611157939297,-18.995947744932714,29.907294254456374,22.26905004091717,16.901767114770763,-16.111137364027957,13.95277612484087,-64.68894457775218,18.271360467467364,-12.123342922223362,-13.512477862661846,17.902649194847704,-44.60031058051208,-9.667860457938426,-38.88845208756269,-39.72371078299161,-10.834769301523673,-4.733865488106318,2.3628937533162433,13.360274122022222,40.561768292848164,41.93454339549464,-19.597214963704463,-3.944184102352678,60.761569528341326,31.403409846947948,-6.424426037028049,30.21169626636686,14.892313427350958,19.13462516610051,13.974538273082718,2.545940264866324,19.134920402511618,20.898812491632018,-20.258139592755654,14.418219743512118,-7.244498753635314,-12.82242505821718,74.57856647176698,57.58093011100758,3.98006296979316,13.86044233555274,-15.95442898607736,54.40206632461209,5.931409921478251,19.716535835944413,-9.323112009645328,-23.931602365761524,66.16923118207043,-9.602556270078654,3.978088702557316,-14.745090836517162,-4.087910999750564,29.37412929655228,-41.76358724176129,-0.6411825367497503,-48.61756692403764,-5.394419031547501,-8.857250974890148,52.115602496284104,-32.32905910265833,-12.822776299031455,18.672011441804663,41.58471786354025,4.813910897541308,-28.004014835082224,8.339390837904146,33.37926988181787,5.190565052119733,27.977889963886735,-42.064961995524285,-39.22707900176574,-27.649840843681734,-34.3326613808967,13.791663715403718,-20.275229189716867,-18.359198486902283,3.924734351716173,23.664255898171476,-31.24901274613466,30.82242637702916,-31.218834127399504,-44.14797778020782,-13.300144410551956,3.9034004054489633,20.289530983323488,6.45881351567696,-7.0955110282706055,-6.682990345946576,-29.33779508224625,41.518680336898406,-32.41495398485857,-31.15144070859166,11.978952992551319,-7.798244380821465,-6.070104444920959,15.317319181504844,-11.814205101572474,1.751898684064722,-24.73781255543122,50.99733196435188,7.463219544223516,10.755113827317928,-79.25019357951085,-25.266618254009718,-1.9378184834458412,-12.29248359647172,6.312259014605056,5.287324795983621,-12.760068450246282,-26.275977939321482,18.09271241887068,31.265572198248222,-78.76066576559809,-20.761465507785694,9.722861835908663,-2.9513120685398335,0.2125690582389778
2,-36.43201734533873,-76.37709774305286,83.91520245150933,2.2617561680614915,0.04296380428299873,-20.833926748756145,100.78676662826402,-44.19244561150116,-64.30157686376587,39.252987414205556,-34.108865982311,-19.8181299979925,-4.239268188491538,-45.73818072970549,-36.59223932081275,-9.199282476357228,20.701790094226755,-53.087143134361995,-23.529748846872263,-32.75555375142496,5.001416382513803,45.51718013959394,19.450985690243193,-20.905320252074443,43.16536458790194,53.87795262965231,14.59891388331833,38.54397377446868,-17.72369313472565,-3.425489163430099,-43.94408175812705,8.127904211620978,5.8246834738897615,-48.2203074618144,42.38003569982824,34.60230253859398,10.522592814276463,60.46628387504893,-8.695487429553774,-8.93554219962901,4.4462580136836625,-0.34660046677668416,-11.805736132779302,23.517132654480225,22.366423599653896,-24.824500158147323,13.351227212552256,-12.964650387942354,41.154230591957635,-14.357682603592027,19.06833075534831,7.645887892941116,0.49990420797045343,29.992208963154273,24.464566240195634,-17.153305064666313,6.737372017552965,-26.643345383609194,14.99166753238911,21.598822361473058,11.011766584239467,-47.46201359741338,-30.13960297414836,27.07444090309523,-8.813774801366334,89.32698883546814,-15.631313935449906,-3.9629138458355517,-51.66118438275774,65.50377754760069,-1.2762014761206961,20.881619406678443,7.860213325980124,-40.95502724761189,-21.199084667535175,-5.984694208153649,2.054395320708376,35.072268555764445,18.973655608228853,-15.185914009214065,-5.112597547576492,23.072085908392555,-8.705499652753902,41.07525732899697,-23.479127800497615,-9.732039899199442,26.98897488846854,-8.501751898539961,29.166634700802827,-1.743075231954059,14.902664580512104,-36.51285732799956,-5.512946539202376,-50.7334879379249,-8.749266704351825,18.485381568775594,-18.96286100755212,6.132022243599924,1.7298852670430653,54.80532733414558,10.185627915550551,-9.23860870625955,20.632434616115564,33.97544870024092,-31.02420916286432,30.462978272077894,41.034289192353256,12.3463404281714,-40.61479151503234,0.433863934250836,-14.035617839959281,18.41089971443499,14.778331669825537,-46.19853801330589,1.5038433890597998,-7.4131993964903184,-8.246887875452076,29.03932861053357,15.579791938970379,-6.581241444316741,25.858353178736746,-20.941069305947185,59.04297895783193,38.335259352587364,1.3565257275840676,7.830627983601763,-39.37747125613676,10.73141271602559,-58.11782259057389,-9.11683575883595,-11.499227344567338,-0.6563283417123646,8.717883853289058,-21.429259866805804,-41.739817241313396,22.706844565507545,-6.004209389144729,4.256343689398087,31.897222094639734,-14.203828413233047,-36.841285919898084,-5.378598326185991,-32.46527860936951
3,-55.77660667212616,-62.37086455238109,41.948465392936605,62.989794343926626,24.53147058480238,14.370064998734382,47.684560909554236,13.753801429493366,-49.33640794551897,27.634716798927958,33.74540847360213,25.204891639298914,25.70172224082736,20.548017731542924,1.7972899936159974,-34.35570032815425,33.04518655945775,74.09768941404589,-63.053647867305735,-80.31152881148013,22.248938570546652,69.0444356316485,-24.310870695556535,-25.45291042027962,-4.006677845993975,106.47610966231309,-59.89829275675328,-5.182143250116134,8.099222992477015,4.515863779603126,-14.687634374473049,41.56474159941299,62.46022438839524,-25.1161519094959,49.989343959026506,-51.513785564033654,-5.36016895060691,56.41933371585027,20.192816402026143,-40.4363318148235,-52.91902449947309,-44.39020877370331,-16.043641309480286,43.67069748940848,71.43042444203613,1.672356311629648,13.561151330899978,4.865386277177221,33.805925897257865,11.780238017045164,-22.76482749167597,19.519171001959958,8.290498705428442,12.838978132581312,-13.253753750756001,-35.405555095258414,56.953192784358606,-6.115348346621871,27.74420977222645,10.47895383535253,34.67487795690313,-70.71588846440093,-32.23381865747686,46.31067134997885,45.3043934473708,41.56260830918707,-20.452479722863572,8.991568331213179,28.34811452275306,7.789211406944136,-54.82391604735959,40.607761186333555,8.885290481409008,-11.66152208057307,-43.98504676879984,6.891321969503924,17.831021674132455,36.47638051906172,-7.164339258400196,-35.52549666864651,-28.90750132099584,-44.998630758540614,-10.798351108370165,-24.51780142373017,-36.45612939043552,9.808884998050099,-79.89777881446955,-68.43841424455246,37.90544483908173,-4.798783165479773,-1.9103700185264825,-0.8341862461390891,-23.747059696372794,-16.859453868232983,23.191169341031596,-75.54600757961796,31.197515223533465,-35.326987977235895,8.03247243034682,34.24676363882433,-21.73750783482222,-71.96466174181391,-29.95578944596932,-31.652398410822585,-67.07680400282274,-9.178999855969046,-59.13376656754036,-3.455316537273232,-22.426232995148816,9.465861931576805,32.25902073203411,15.119304046453346,-19.057376310234904,-8.631196117927916,-10.17925258041399,-0.29747828574283564,-40.280348161566394,-41.016666407073004,51.85414652616084,38.51955332891925,-31.26376168680242,3.1597437062142624,25.856792389477828,-12.507736725955596,-2.792774781230485,-5.19130040650629,20.699846122173835,75.21723695261976,-4.8172143877521485,98.17291163507346,-6.508759565815839,-23.472045019687062,-5.1281318580457445,-7.585671327872991,-18.603333856793167,33.105069895874536,-53.264880150468784,47.50142487997172,43.81915586123485,46.672529614605736,-79.24785741663783,9.090276217722199,1.6282143636810464
4,-48.591776816879005,-102.71614942311743,120.1349317397745,-24.41361908965559,29.580970685393872,56.16350530323774,63.494014404250706,6.040832036088848,-44.45754895055114,83.13824958279643,0.8418135677444162,-43.53620634064512,-65.68901476490412,51.79102159046174,-5.463236518845311,17.522327287209603,39.7414651022132,-34.089765659708696,7.12080476340033,51.0116090767511,49.999376822042606,-13.082750590150985,-10.884564090520662,16.0320509717352,28.2313466284569,33.76900003904882,14.820136544899071,14.484180325983077,-23.01061340191496,18.489581297195258,-7.507827766801277,-8.043530166749347,-1.368732683542173,-9.42666720619824,-18.09383346838844,21.298798206864493,-21.591889818307692,-9.264647281428822,-4.4106309223593545,12.6404625519696,21.70690597728034,49.1711427257296,7.909871837302932,-19.19078843008145,-6.390486209286473,17.621482556391303,28.191243055749634,3.618870218282411,-1.3102156048724816,6.256775312305365,-7.643973921546616,-3.131139678930177,-9.649937626545489,-26.35939383454087,16.60920998308675,30.538927344254123,11.56142730824448,10.05452566796463,-3.390240155261296,21.94715815252456,-25.2616739049212,-30.674189011696754,-28.222270205176372,-10.814316920576047,-9.382101404349962,7.155232589362974,29.056676995491827,-40.755510648962606,0.2348270033492008,11.165993538068742,22.265447091645846,-2.8820384608481713,4.290380645916039,25.574908841595317,-15.39082382385367,3.2548247249539237,-36.03779458692555,7.747384064585578,14.205747423115184,3.0554565115507994,-3.18967753891089,-27.16564609788184,7.718637362641124,14.47009790576393,1.2020657422333456,-1.7182172327224854,0.6958214176874351,26.045693217192838,22.66400822704412,22.805517438506037,10.17901642984936,-10.26426884681631,-11.304656395817506,3.523213435175649,15.81185361500663,-19.340058770658775,-12.979934427432479,-18.40294861238789,-13.569748959383563,20.507767553530797,-13.119883184629431,-14.004244949763251,16.981894942263352,27.596821293283732,-9.159785491255965,-5.95028452301437,-9.000470123013942,-6.8135577236195735,11.070665022951458,-25.866088256489654,-0.12748861113208945,-6.969106472535027,0.38348827898832394,-29.60364461145912,13.964470824793443,43.593700842496666,-12.472494731381559,-1.8110330698215007,-18.00342958098094,-13.77335813943123,32.78394004322185,-1.9660592456960297,1.5674263602310687,20.546071336036505,-5.6180928685069125,22.491853418558325,7.832409680517218,-3.332641511235238,-29.642254230878383,-2.424685823352756,11.287149286656296,8.230658380502176,-11.621127075716796,-11.596607214573853,-17.806421715385532,13.668366121088425,-33.011513018074346,-24.07732792989599,0.9162187990390123,-24.83948359070752,14.106164233093025,1.71420473900378,9.378721623887447
5,-65.49932746366564,54.140478173236644,-131.2321910502474,194.74538320930668,46.12878586927482,-37.20514218148301,-61.82731609603731,75.14877279297748,-31.3434718975171,-18.552105281540005,-18.44938084465027,184.21142246680972,108.79787502771045,-51.46314193052751,-3.1257581597591217,72.57638453632096,164.90402973456054,1.2267484106874287,50.953069921495306,-15.261192159070347,-61.41638192870222,75.94104224884312,-6.669690258994738,29.885825313842517,34.34865618195285,-73.17839919560758,-46.92038726326128,31.72143333711721,55.568631722582055,73.66662206907237,-49.17803889577531,29.839164962226743,-20.338991773354778,-53.673023917231845,-3.511793178561904,6.938653071542429,-15.92765931134598,0.009593254702325082,55.89807933546319,8.035226793249096,61.07906506255549,25.852207265401482,6.758245244283266,55.78181705304429,-44.44365308660227,18.85333202936924,41.705469858213235,-0.669079553849774,11.589103600860499,6.403299610556021,-17.597260000961608,-21.828930750444947,-32.50669635264766,37.11020619914822,54.57503021073861,-59.46481899564582,-34.23561932639894,31.638158295949808,40.73060265887042,18.77808948985163,98.31865244125129,1.7937358357355926,-116.55174868842762,20.30306854100317,-26.952625820756317,17.70296357792891,3.085371530417643,-42.94094082366997,-30.774764164268845,58.16243128035395,-11.405711421592047,5.072454164829551,-25.176136154062316,-1.9481350007309093,6.117216862986076,-50.37450677059266,-41.05003369968117,-52.027703783893756,-13.673492638259445,-40.254366620714585,-41.882438097808226,71.96799633868608,66.2595248147777,50.295188470063245,-18.39975798423768,-11.980585214004405,-19.90098700082675,31.295543258637473,-14.139718927786038,-20.290048202420937,66.04941184551195,-32.58516465062039,-79.92145563544521,10.885361440295927,99.85005486330691,12.071785342463524,1.6415410819858933,-34.80204327610706,61.74451664406118,-67.33959897768581,-13.192650506397243,-19.67465613673693,66.21732168561743,17.53210382541764,-2.9224654720081698,-50.06996980331769,-86.00409661233715,3.3120673378256575,9.867612806320924,21.701978011447256,-49.56289549388937,-30.495768580622496,-0.9695378874880618,22.578732867776342,-12.283828663182907,-37.513661955109136,-13.417700190286574,29.762197138760907,-26.93828185326983,-23.789729687567466,-4.968789605466893,-10.644039921812801,36.94882268754001,15.563185989058278,13.284612534192739,-30.696963379574424,-11.005782153167491,32.038934472571604,49.66888354956373,0.9599181917549718,-39.8087829539366,-24.879878490827032,45.57681899287881,3.222271678547698,24.014611037201853,-49.89874218143364,-4.814632285793424,19.643026407253544,56.77625454413613,-51.8352263054285,11.296804900051002,20.764763405358206,-42.55901471951952
6,-62.9690985206089,-39.63768009814068,-8.736305803773865,113.64059389384691,57.807244066666144,48.44015498820526,31.916790654628816,39.44014815929767,-28.64384363398824,94.30440568818436,5.219568270721452,77.0658944409439,75.36120707831671,-30.972421304802,19.320453776311602,-33.899235483105635,15.349876256449257,113.37063147596793,-45.65977772624213,-74.6749060635676,-14.562287488842111,44.77344029948638,-13.911822937684159,-8.142342976571756,-4.601641923310563,26.599229278914382,-78.22053053070786,-0.6263878661307302,13.6444290263296,10.835228132901102,29.38478935487075,1.0480648223421676,62.920788218269294,-28.66516600316634,42.288065174074795,-70.15084789598754,-48.71097242074188,83.23985751118894,40.21836884921266,14.615284126283239,7.0539947825267015,-50.289138310473355,-24.071434040271285,43.58226353242989,16.4642261392115,-17.050566355014144,33.09257149627057,-6.058780389587769,-34.36188354848674,-37.055539996346546,-31.729887532683655,-7.100201941715763,-12.694258248013213,-8.741697988216586,-31.478420872145765,-12.343764631220248,-1.490965209427201,21.758490809909976,20.58876555306062,33.27170295265805,39.91263001949388,39.164698123699644,-29.574720435144446,8.34459731433568,-39.402218167736606,29.812473592594632,8.033365656639226,41.65930492374627,-17.42740928024323,3.0410670603172907,-73.01675903751142,4.894099733895185,-79.53490998425788,29.290678006073737,-23.32168371968834,77.56997003706057,-19.17797995894176,14.067228918890116,30.374959097062703,-26.45953170308708,-33.28411100107625,-6.207121691112574,9.93239862702675,-21.43475794102236,-32.489063674099995,-55.67409941358435,-35.22739800505737,25.037651057808468,0.15989421644008928,-59.484498542830394,-40.36853569951135,-44.914515265772735,16.930209797702613,23.689400531279347,14.849368295332386,40.273837910307854,19.002115440888367,-49.29973268899192,-19.720743754941182,2.2419621744936724,-24.493916798100702,4.65953247509369,35.70847259124857,-27.50703903882305,-12.039484167691652,-15.268442561844516,-82.56172912640712,-51.96221437482845,29.136125117611492,16.55978246741546,9.025779799572634,28.11142111679425,-26.07901239978239,40.5778542066474,9.005652504370182,3.4343745766035294,2.1009274885108993,-5.889874028830386,29.443356568777183,16.555251982890244,16.958394224817106,-25.70838542061115,-27.907261345082944,25.981317676005006,2.3279638728792964,-36.148512603481045,-20.003388108963083,23.56172816963649,14.206628640986729,25.358749679632094,-48.36159397437018,-3.9651754719744456,26.371641874051097,42.7600316637271,17.96737052888413,13.102050446501586,-27.468911220128266,14.236911518304117,-37.213329586469364,36.74919610407102,6.365298689255397,-26.544896982216063,13.810364661526533
7,34.052061200498606,42.0301017707928,70.29558982525563,-170.4439576335133,45.17329848520325,-69.08319178835636,8.049923998128264,-83.54263841361707,11.50617601821877,53.64944139362135,-30.377427143959157,-51.71104869047595,105.66821631128485,-112.47749789202209,59.96721297125099,-74.17727447512546,-246.62337467013498,-39.04433924628653,6.692661541146642,-129.84632503164656,9.60311361220744,221.17616929484055,-37.74112024345359,93.72591253808987,175.7775697315047,-10.537668687233975,185.8902701808499,28.82447987432167,121.93086128368482,207.67611174158793,-119.55877521943111,-46.44277339736601,-50.38308912776864,-132.18870420123153,-11.207777140111894,-91.60892827322373,70.70076588750963,-89.5747251510228,66.21066121626941,-132.98510334430992,-62.920448245292356,63.58366932010797,-61.54941022954801,173.69052198593113,14.395326907820657,-14.491704822172915,-33.743390344231784,-12.070468635413599,-58.358963473889524,14.413435265074927,-106.14466961461582,207.66789187157067,20.818258052590718,-114.9086807603174,-27.744698678288444,131.4239613950511,36.29322201854197,38.145675186860345,103.33041442420165,-159.07362004161195,-156.30999078317018,-88.5994407137209,4.346968841579631,-264.22039809196286,-47.258820790347805,76.42003959544391,-86.38990478490855,136.38061004480673,-24.58820469304567,320.2897566936966,-4.043613033786034,265.5246125972648,-24.793407195823676,237.53308833278803,158.0669167717123,-1.8576936510530682,-36.42008539587994,-57.70283519835973,16.141557161663048,83.59776240115433,78.26373223529215,-50.43192489545137,94.75393205417315,20.507537377427454,30.042105621891984,29.140824237335135,-42.00976344633142,-9.019387902539396,65.13741352905933,166.71989046000178,-36.40974610741628,37.313657839933654,46.303508284589604,70.57474861315016,102.00115857523716,17.651043581952685,81.74346943514134,-24.290198895012594,50.710613480944254,25.36510299287176,52.01291113826495,48.564101974427246,-0.4516140550491141,-15.251143130320244,-13.374820800331614,-34.826432022126696,66.37367567508804,-19.94091917385904,22.227345358435937,-27.675877280642943,-4.981089349761632,-33.00409252466924,-27.34302735126756,31.536567754940585,23.653054150142047,10.7475683428708,43.424164125232366,-16.288716452002816,31.264824885200344,-13.65842790734332,-39.23140983924226,1.3802078014655808,-30.447593212389133,-9.000341817256475,-33.31117119632734,-32.21336596440348,-18.72069075342675,24.302911663582474,24.47331916993621,53.89338574632286,-13.902016293213238,-22.29226346721847,3.08875870306031,26.42554976078243,-19.72556357350721,3.398265479288143,18.808005695216018,3.560588479712365,-6.860593707052276,-4.854325964632479,24.841283532061702,4.739477652736248,13.156825838809745
8,-48.67627582937342,-49.00842771981823,45.9491814295204,-54.37220802100298,-17.498892858619882,75.23339085661817,-59.945320288069446,30.665156754136024,-4.178527814540579,-33.60192369612559,59.95335232454028,-78.82869040422084,-32.94997000488762,13.705377164943359,-7.810218418738965,-39.759440939417054,-104.31767229159186,-16.53001547912093,-5.719778750899341,-71.56202220240563,29.93381145547191,98.4325993577176,-1.5405978279407,23.33143250517922,98.99830165702534,57.64906006645632,87.17327531257978,-5.825536998720915,1.1102574487530712,90.7875320689158,-25.66544225504817,-47.49432212218821,-65.84886116300677,-22.357971639534544,13.939266781790026,22.517195822728052,86.01882293597936,-0.21131143352014692,-3.1461868764651038,45.770024652799876,-33.67543151433823,-41.11295919448647,-15.221643945790966,21.12554250883036,52.055800165934116,25.435648349526307,80.41492048975623,-35.18836738171429,-10.453635078083607,-9.638404295548474,27.04716419334043,14.826090237281843,19.889268691202428,-2.4457458832339807,46.366099389087125,31.17093527556853,-49.11946169681925,19.686473921124314,36.88075973913935,0.4032364663893008,16.32427735273829,0.7241306711568475,49.33936160779078,71.38880136639558,-7.132247504721642,17.120812106431888,18.55967594552471,22.54925734042937,37.72491813909702,11.006016254968493,38.59375843596732,-16.193995762063015,-25.054102290419774,42.85816663115559,3.5821466154269173,8.756096527509213,-82.44461517495405,21.198984379408053,-0.8884194369344429,-7.77764190419833,-59.76103531326225,8.453368953327253,48.52770435159616,20.82578679046798,23.068999499851532,-32.852004022688995,51.00505884746579,59.03735248719026,-56.94226467737356,-44.87693850892802,44.25584327132771,66.97512780033591,-4.051983926126321,-56.28745915362969,47.6467502871347,-8.845245142933946,-26.47114787797074,10.9276617324977,-73.90011240486366,-10.916812006728279,-38.16250958939274,-63.10587228776716,0.5365736960542808,75.25135123440951,-21.696090650472616,42.24591037503897,22.33050377087843,15.403221263986676,45.136565452554294,22.94454248611602,-26.785783405332936,-17.03854094350648,0.19539602239312936,24.088666024021567,-17.42509212178474,5.555824505742489,9.017195734324618,-45.99802279607643,-82.44428184309588,64.22579130639068,28.320161164517277,2.8923794421694873,-32.419781572983126,-6.967743563568626,-61.27195406418472,2.834011736770802,10.024244637609144,-9.373138461447779,-17.777741309918202,-46.95181024451828,-66.63225372637987,-74.49665434730443,-121.32434323874718,19.618427554125347,73.21784454168963,28.364460584987476,27.774323545276673,65.97096776295663,66.37252967059239,13.837800746122197,-12.855552281613999,23.12254005281557,46.76695641588074
9,-47.46862814238526,-50.85658082877653,52.54099883513556,4.786744259006565,-1.0938284465786343,5.821915017283297,22.322805263586133,3.972003405621395,-33.93852901889641,-12.299268444429368,37.932723706834906,2.7506738869000698,19.342983904280164,-14.359829231204497,10.698613669277808,-42.76779811806543,27.443244784642907,13.95743332630921,-50.69469304304573,-90.09439821911998,-11.025028389088519,60.89383891538516,51.56734569316335,-43.27619733923959,62.91656344460728,79.81580152321173,19.47866362259822,14.217107223565725,-28.78572912132511,-3.6545650220719117,-5.69839287825668,-0.5730970043707291,-19.118687185222715,-6.287803257374208,68.25697109558456,-5.690284948903343,40.35042961262913,63.05684337842753,-11.235301764739722,-3.8161300777426477,-52.60783310766641,-58.764680026607586,-13.727843080904368,18.93541123840963,49.68912512259296,4.536403347748196,-0.8482869887834256,-38.083432988663986,54.75705291207564,17.816042038029313,20.97108250079885,34.165369608048664,1.1846266882557865,26.585696391807804,-12.060244169574625,-3.4539716577169854,20.59039523291858,-39.81123754599869,-1.115046548321292,42.2135864408445,2.2617159213365308,-61.27214350414756,6.224442271607723,61.89849962437526,26.364908811595164,26.337206650428985,-21.813336448134994,-57.74126431153071,-17.769224574397793,-3.804668708925897,67.1610382265045,57.04409698959174,-10.303490724570215,-3.2970983398726004,-2.4610242881423536,-10.177131243750651,19.60119506010988,14.070495365468947,11.61655207283274,16.77677615260425,-35.285463507856214,-1.054381511458213,-41.931026590317764,-11.995827451438009,-22.07344774400699,-37.568627604852274,62.548166684425006,-30.25827919064792,-13.04433708073139,-2.7047860714188534,19.33131899848823,30.06388204566848,5.412109037665945,-13.308326662113815,-8.835362958106762,-66.2359883276067,-12.150412677821986,2.8632559097651864,5.900409919928982,52.41725400096025,13.426501848585831,-59.56656955292746,33.58787278820476,7.258658776343889,-42.97303852185664,1.842037738337285,30.357417180316222,-4.705222350385224,20.846242530386128,-46.680472179518574,-33.168081951466505,-8.302530836627572,-34.63822424686426,18.93470500646082,-12.755936375799255,-8.895747551203028,-15.500867579345286,45.91452552312808,45.489196093158085,32.850224093342916,-5.780027834788622,-25.17167716776389,46.36479913675597,-8.87236489723324,-1.1829878878004891,-17.229425768712286,8.453530736875887,7.790365319025982,-26.42027028661167,24.339554388038838,-31.07470256429909,0.8087919073895748,-58.60485527372818,10.428295206583709,-2.744255754470797,21.218036964125503,20.333645828876858,-16.36788471981283,-5.855584329405036,6.141966853301719,33.23348852539719,-13.162837642502918,9.838725764525156
