,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
0,-69.78436906392679,-20.074666354664764,-44.01369435287971,163.72904002148022,40.441582081670724,39.06708596380055,-6.590820880672978,80.1864416962528,-55.332399508736046,3.098828316960339,83.05138491094462,64.01364434191339,17.21757411332418,84.7805388492473,33.14818416954599,6.871746768715659,95.40008665127428,-60.59714897089811,8.640860410070129,-28.570142957844517,-44.68433778484402,75.02343351632287,-10.998187871316075,66.12477121062054,-65.14235801417314,18.894871961953356,-20.818455468088644,29.09213791536211,20.86979197645423,17.379807072040027,-14.39690886621765,13.873057431581843,-64.23521107915249,18.584554124553158,-12.595777495750891,13.091133385807861,17.90011402909248,-44.52376855466111,-10.766207024976707,-41.45841696210574,-36.70913011151865,-10.520510808199445,-4.538966715358893,-0.4644691071182456,-10.274531337015302,38.10462221100206,44.98341845685432,-19.3903328667261,-4.34492059555248,60.2728948240922,34.21522750641035,-7.340975241454849,32.94069892795587,11.308538337495708,18.544103300671047,13.708038363938334,2.896454769086248,18.301906254704672,19.720987384736958,-22.04328400944817,13.69913639181926,-7.248157232613262,-8.003868885031567,75.97389012882215,-57.12094537957725,4.557370815610995,12.408293513504582,-16.02294314602626,55.30307176250521,3.659840114280719,22.87062869669257,-7.98847986406356,-22.649489616807053,-67.36071816845855,-3.632229651786474,2.7622883534675995,-17.238012995537684,-4.810656814883954,31.535293488350526,-40.66307033819128,-1.427599322863418,-49.569716703362744,-5.609614467235782,-8.760237373600654,52.47824915024237,-39.56365326674925,-13.088077215856309,13.170821296948592,38.15011444729892,16.278585826547424,23.322384353616062,7.639327084613328,34.29459105074339,-23.875688420427142,-10.83213284610133,-42.319778523731756,-42.44663667474217,-19.520654713298075,-34.722402830366896,11.586575268858946,-19.078441545514522,-19.080511651742043,0.4282566838726594,-16.745306864651575,-23.612242723946736,-29.12846322582964,28.919781199982282,-48.65017298313502,-12.312838087124588,2.5823828653459557,20.97790735480796,6.5050676012711275,-8.368804798638656,-0.34306027113029636,37.13228126233308,34.982303285733295,-31.57451264586228,-33.85765252979209,7.678342316529432,-5.016347702694325,0.49659141505479415,14.611879197440219,8.34899144256646,4.036299272908505,-18.231211091346918,47.91137729378086,3.6826847557772435,-9.251463290968537,-84.18029049153206,-26.4292571061023,-4.124847667799225,-7.225682238782273,-8.762402368012308,3.4724064160184684,-13.612619357909466,-29.31548859515584,14.382136440680622,48.41246068976619,-68.31395576945292,-18.572922454363667,11.628008773114484,-1.1119182583159184,0.985970882251395
1,-35.57875917898973,-76.9424958811237,84.08517458119695,2.6977454658328512,0.09600957778086672,-21.17673363807528,101.4488813041197,-43.93627610767561,-64.7109141416016,38.893385014253624,-32.895164093491815,-20.04428646645633,-4.666498799449123,-41.193027095978266,-40.463461191908465,-8.81608114253675,22.58412416526089,52.767035163386964,-23.05256771240312,-32.84108285463902,4.7126911905941125,45.69203938420909,19.4772832965086,-21.46025012441001,-42.669635861245176,54.373092567009955,13.398061294451406,38.17565853290319,-18.730334068028895,-1.6530167638525959,-43.5992885340547,7.722120315244005,5.418930558143111,-48.447907832084134,43.88018270984677,-32.655351194153575,10.236551554948607,60.83966035380786,-7.725728955719563,-8.465673619821839,4.824118086664979,0.11752439088324182,-11.659068206047882,23.569665277340256,-25.72257066390775,-22.230027379437683,14.46116603354297,-12.360139807399134,40.563650295219404,-14.852492778046326,18.64805091302369,7.183851999166286,2.4129971836085975,29.831475371310074,24.876494049549567,-17.272001775603897,6.325881632854404,-26.393008600902814,17.12737261709957,20.581338712760843,9.309012059398565,-46.33559239988872,-36.1145106138738,31.1109333920087,11.230741654814274,84.83383618758471,-17.684793707638793,-3.484767804511629,-49.839555765540524,67.17834853532368,-5.648614445269512,20.190705520317497,7.743700314542783,39.15454081430963,-24.974176396400573,-4.336219541062327,2.7440457160234355,35.50788323287253,18.876643020899213,-14.839127583867938,-4.72885102728609,23.463493821208615,-8.57127296975682,40.903202316164574,-23.678135912074655,-8.406912300860295,26.801952762628943,-9.260844255327635,29.636505640237125,-7.37758636170991,-15.100903018206,-36.60291523218417,-6.6914261054550055,-15.378644942744035,48.457539656804386,18.08677438223298,-19.803667311391788,16.73546762515602,-1.3661351869254004,52.52469573107334,10.600181297863578,-9.043205890690999,18.872328436094637,-31.991283016958732,-30.680307280028455,-41.17032816468015,-32.58300736622603,12.880227957288822,-40.73381764151642,1.5753891938395903,-13.72041464506988,18.26938763615534,14.880771925850107,-45.62203638358535,9.184972772525406,-12.148886881734729,-10.94794365657581,27.242368072284766,15.818137728303162,-11.304487818663056,25.342137763989804,-39.66539410820679,-50.51656332984864,39.56456720538006,6.300618035414197,-14.01996230949791,35.205254082761066,-12.473730366063696,-54.12740046509209,-9.475408851762635,-11.112539354117066,-5.603968359560885,-2.8705175480929563,-21.30715450093577,-41.54700355327439,24.039072817065858,-1.7422298208848288,-5.59105897486734,25.29872118465816,-11.206697224796612,-33.474173917016095,-8.419434647370888,-32.056239819405015
2,-55.02036933553347,-62.980471450380435,41.69412125019101,63.18175370120107,24.516724513067366,14.094460702678761,47.46861313486022,13.575604565404134,-49.452360773581134,27.429617363564372,33.6284869050469,25.61999034907292,26.047551871864208,18.292337754747276,2.982514652967692,-34.40682936264894,29.29095428254094,-74.42941780080622,-63.84725979110513,-80.58515449957406,22.866783839192237,68.82329262242816,-25.534054470835834,-25.336015772002444,4.7521500932097025,105.78898842725496,-61.49345152875432,-5.737152039801766,7.045128460304653,4.98063781430065,-14.675362553624893,41.38299454804656,61.60806145171405,-24.706251650126347,48.72677529883146,53.3852738401346,-5.594579431053391,56.777856051297675,20.82895413235036,-43.18757760301537,-50.24096912216808,-45.462036511388916,-16.844411237299028,41.931299800874044,-75.94405118350855,8.926321946838954,19.647175705093478,5.646795812377405,32.059241117321534,14.031688814067437,-21.184965532602448,18.454810692834258,10.479938479411732,11.391673415866885,-13.559188603105355,-35.02314839216112,57.51347785245577,-7.22644599869562,29.013519472062228,8.571731320282398,32.431868864927644,-70.84399614497129,-40.12666449579091,51.10689661013085,-42.62428496852845,36.33464448623211,-19.458769609533697,9.948212154081398,30.119907728432597,2.5377550738878587,-52.570563571247426,39.24970808320069,9.05986370736737,7.3134121349943815,-44.03537342877582,7.5265737854183765,15.857222703503616,36.628922924829276,-6.849711035366356,-35.54854146673127,-29.280619376919812,-45.14838022721012,-10.927885479883777,-24.507157794433397,-35.3772695942681,11.07785668682946,-81.10215741274143,-69.58527454060452,34.74753743034524,-1.4555547719273085,0.6483907905437615,0.3305470265770192,-23.130483469302717,-29.737314293767852,11.8462662498309,-75.97123481256692,26.046219462288153,-32.62263316826609,8.661196383617517,34.323124066388665,-19.91370597481105,-72.75583964600052,-29.767978270584504,39.528512363547605,-60.54223542948206,8.990205760382993,58.22092354182824,-10.311159405735255,-22.772479649651736,6.376867209965482,32.92596415197726,15.168905121955076,-21.560441553859093,-6.2490006377429115,8.961496975292809,-0.36536792623760295,-40.07978176030207,-45.53496403905353,49.34261071335381,41.48999605542756,-24.094806637882932,-2.159127187294652,-26.212920894236383,-12.924205775363614,-3.657351420359999,3.3702183257035956,-20.271473223434963,-75.39128965449947,-3.0538153845422453,97.99498625252139,-6.258444009452139,-25.29638246437177,20.78366596485688,-4.522692972181878,-17.410574462691308,39.09104287441554,-42.92882689723801,36.558039633816556,50.6603837759583,48.87578877581121,-80.35221602834618,-0.09466859824294471,-4.392964762480856
3,-47.36643524372333,-103.34287221803665,120.23150762047467,-23.999791026802033,29.717227256812436,56.037339852247676,63.666164476051996,6.127080439827851,-44.80288916760755,82.8166122861646,0.7708469693491559,-43.85993261800808,-65.27014393169169,53.2235406524282,0.01025620896649801,17.334152658813355,41.713860455523466,31.705393608485647,7.022393723665022,50.83668397376484,49.93923087601322,-13.19614828395722,-9.846996432819319,16.174096314906645,-28.475062352340416,34.49012614062065,13.98708155735423,14.436856289692006,-23.204563901158554,19.238608056214414,-5.569732912911998,-7.932092341885129,-0.8943795598886202,-10.274247980239082,-17.312396477293348,-21.37943007939889,-21.698408284678518,-9.179984758341083,-3.693452140502834,14.478813652953425,19.634876983639888,49.51972076015864,8.828302887977495,-21.13456665840189,10.161993041503436,13.485215586376519,27.745746562397724,3.7030604327007057,-1.3997942675235235,6.419247776581271,-7.51964844366217,-2.7417132950003995,-11.164710225509253,-25.476573402713655,16.799237891038835,30.346723060312527,11.55909949808029,10.181207062356696,-0.9183334022549228,21.02240557828413,-26.75668680204928,-28.149454604471106,-29.969008414258756,-8.06732123424971,9.345805779322935,9.162481855513574,27.450140317743404,-42.03297766405868,1.6200448015073121,10.809817782178191,22.313429146328456,-2.209428136636989,5.266453429643319,-27.028931188818536,-13.055488322616869,3.624009701200752,-37.42715859126538,6.727179024463956,15.296525461846567,3.8017060257717157,-3.578558387749542,-28.460725044366683,7.95587266848731,14.534893126302796,1.6170204783918996,-5.680704855100076,0.7843350655687674,24.40574346223401,23.13430917737752,20.018858319192248,-19.197867972775462,-6.069476337066563,-10.470493384504032,-13.485143684053902,-5.823392262198843,-19.475962665502912,-15.345885854935949,-14.441432628262493,-13.56517631298252,19.55344663827147,-12.563312355998727,-14.339580464015011,15.433505349678054,-27.49746491621926,-11.244298614513106,4.204264137474351,9.013336277767134,-8.378175602785008,11.78555123193589,-25.465976111519435,-2.0903447661109738,-6.907609666866249,2.968359145852909,-32.26898045541411,1.068374135699903,45.667379810987235,-9.286660338733896,0.02150933323020382,-15.712735198517194,-18.211958511903173,30.972278260321453,-5.600481158401579,-0.08871924860552177,21.625511298866503,-1.8470731307881945,19.915060434870966,-3.9131530881395644,3.876378179299404,-30.934030759010273,-2.919869468099213,10.58010262299215,13.198576984971625,7.495307244771185,-11.608758204028634,-18.156014633816522,13.82330297489747,-35.11544449612093,-20.703763501870682,-1.2502441142089318,-25.98986421188402,10.412038908952393,2.7235112051377737,9.58634921745001
4,-66.25863020259206,53.279576076347254,-131.5261376809967,194.48703719756801,46.03854963249484,-37.03418629117227,-62.182900430675986,74.51208065971007,-32.25513493642236,-18.77570510689693,-17.486160738623695,184.80425124187113,107.26070590158946,-52.61319581115153,-8.227120708302593,73.50824329140185,164.1204583739957,-7.750444772395767,49.58991730109651,-15.252254720242206,-61.405160161551954,75.48141550278235,-6.86492330665299,30.563236999935537,-35.453115788102586,-72.8559315297558,-46.87094682852947,30.853913325431748,55.9731608177482,74.20289403702078,-48.72508338253329,29.06046813510076,-21.346558655691524,-53.259278227972096,-3.380139719162981,-7.1331742841028145,-16.092641373332217,-0.5292892021557446,56.49887864610609,11.817289926596636,59.5112126722134,27.13018871423535,7.971458792322143,56.39053100727726,43.246887623210945,15.548189990620566,43.19575683769671,-0.290460941195407,10.592335210028297,7.631890851687079,-16.787383673861374,-22.559101226380786,-30.08004558888977,38.96423760742032,55.0230989854004,-58.95128561713668,-33.67950300798728,33.70018744660636,46.978716332604776,16.547575971766666,96.97639467253715,7.265924213038491,-114.70259041104399,30.98677212020693,28.23406705596773,13.80145578127329,6.711193248898788,-44.072015464143206,-26.578319668415613,55.26471472292273,-11.365067717962086,4.732428151384636,-25.598398154452006,3.642960569313139,3.970421552754525,-50.047805637528896,-43.57723848645334,-53.32970753336508,-10.202669768383702,-40.01519725196967,-42.03093062885501,70.50762333791276,66.83356017992782,50.3485246379788,-18.595387765212987,-15.201709265513871,-19.415879816468152,29.50799610193299,-14.453925239026377,-34.42889562408685,-65.5209286859363,-23.435546194876395,-77.90172260136124,-85.39249049056305,-50.63901146742518,12.049375189527012,-2.4699079758700897,-33.95982379578402,64.57220738607637,-66.84709258948546,-12.833306405291214,-20.294863782496734,64.48320299646639,-20.437321353992477,-9.440375652599005,54.207654997151145,83.34357651061893,-5.851414573365502,11.6892543826435,28.137896750171834,-44.75232232840369,-30.552693289123656,-4.284110453840012,24.3417695779255,-1.2352047010371143,-36.86984695383436,-15.746525894996273,28.11217826976833,-29.550146834672578,-20.630258770514466,-7.5707492293355125,-18.895674676812835,-33.399966747376666,14.543396717260883,10.992844129438986,-33.007497426481066,3.5580452507915217,-33.91472698869973,56.333761380721164,2.387785124317226,-37.25525783929544,-46.44826909701514,-25.82101092535638,4.2649257602246555,25.598475863832004,-45.59321166351235,0.5711398631585928,3.9711890618105317,52.78005742237238,-54.38064627162308,6.835023795704199,22.060650454358925,-42.57396597125301
5,-62.54414930625757,-40.33527688771521,-9.112580475279879,113.81368688968811,57.869705868994394,48.34884108613787,31.934308741461177,39.39874761281613,-29.316648793536558,93.9669979168816,5.595760685230016,77.63265548729231,75.22555255719908,-35.44866898746223,15.168330997561847,-33.57512449222678,9.508011287587323,-112.37949512990004,-46.6192769086572,-74.65992424199449,-13.964380331989107,44.20352535549209,-14.343367802402952,-8.016168376025988,5.271161153921813,25.318890402278782,-78.31842409589619,-0.8901621843588167,14.232785169760557,9.873030836961165,29.11431848594414,1.1616724985268985,62.29998465553656,-27.79991994007009,40.10444948466594,71.39789916081858,-49.21621775499308,83.2437944055182,41.6817484585317,15.315120761319596,6.333531926567614,-51.463029857829014,-25.272704459210733,45.6859622531319,-21.85710891580449,-13.881229463362997,35.9021702151778,-5.4008227147970835,-36.614891355205366,-33.95336213770493,-31.720001767082863,-8.335461027758578,-10.930521525397682,-10.014086106270673,-31.690824267638842,-11.302419788298897,-0.5536337270482145,21.230538736274664,21.84872430507308,33.69632954567847,41.45038446294142,38.65241549391727,-31.98722231997364,11.740778740712141,40.31151820787647,26.737605835854687,12.940836835042699,40.81920002891465,-14.975242857349489,-3.1927930998581986,-67.06727605864816,4.3233395168218856,-81.51269171087478,-31.52807554863925,-19.392390522326355,78.466130179741,-17.756330195343374,14.046545921333271,30.992413536869304,-25.346683252746356,-33.52721125713155,-6.558276443542988,10.044423126257579,-21.05724610592223,-32.67887741465117,-61.602564322971524,-35.764904158254176,18.43459540547108,-6.238121480806171,-37.172423115465214,45.82632802690783,-51.28803732242988,16.115635384303545,-2.9632855688241806,-24.572532531992767,39.997948237888345,14.027233010924324,-55.00366544018156,-15.616047325449578,3.6424218205012484,-24.982777731908744,3.995389174719808,36.68091417623557,27.401811004251172,-8.540591018132483,23.567846410614806,74.39187071944856,-59.818071499268235,31.1737032169987,17.7146274115146,12.630215092003146,28.46504040834751,-29.31522574520678,38.0626683873824,-22.373515556890137,14.431241143046242,5.438900846732921,-2.943774583235709,35.89077449478687,7.663307868737549,5.96711829604385,-14.495809754512665,32.4077586437948,24.886217642047587,-1.6212242187754062,-36.74604701288484,12.076508395449428,-25.29838156840328,16.99354017652124,25.991493219667017,-47.459965041216016,-11.830551592954393,-27.87818644687323,40.47364520756997,17.052837615801455,13.806740767234963,-27.732396767229627,24.440889108063633,-30.44651495278271,38.215980785748705,15.682609722046253,-25.17758149914961,18.149563850244665
6,33.37665389531718,41.981746085600435,71.04306619984504,-169.84457813248517,45.284083207857584,-69.04078612417243,9.177946225984385,-83.10383935412605,11.591269950496311,53.62480834815096,-29.01392090575432,-51.60171581318252,105.15210543741284,-117.26427823633894,48.347792966478586,-74.10181533901088,-245.4007184952142,51.80691948007607,10.193706284605174,-128.75546732281694,8.064660014018534,219.43738118271398,-36.32173507640041,95.08460973711331,-179.70260402900448,-4.623523535816128,182.81394361822203,27.114247861179834,123.1839179961455,208.41326191201216,-116.3347244506318,-47.506451298948335,-52.80206277184295,-129.95156878287682,-12.739921886663762,92.41099549460981,69.59986364059489,-89.63019746889215,65.7836549874212,-135.6934426243637,-57.5510284167344,65.7728491163891,-58.91719434334452,174.2884474166245,-27.407512868981907,-4.003148614228005,-29.180778680506748,-12.523258031158235,-60.27565609704549,20.9389416747411,-103.4856231034491,207.25423774090305,16.103666921021095,-118.2472960022789,-28.455979485599496,130.37551132704277,38.0026516847486,33.94326834472408,89.7041049629414,-165.19910701765858,-156.5276258651177,-80.55057608703608,-31.870392639320855,-262.1348654268069,51.56639003068388,65.62448215709702,-78.94579702507869,138.68913320183512,-20.81958973180721,328.40556411296427,-39.5412340131637,260.30057561364407,-27.678944438486596,-221.51752279802238,174.67362590911273,-8.350452082439714,-34.99289673355796,-58.436703408416236,15.59284838529432,82.75236414297142,78.28677432239768,-50.964703331350286,95.30558231308054,19.878532613286392,31.0283507078229,29.796688940745945,-41.99954621555928,-7.010079632474078,70.24223766242318,170.23597555942865,-13.567729631979162,48.822835722748785,50.0283394897308,-61.72135117148838,-93.6013862132455,18.301784560042137,80.63616629680193,-33.95074593210223,54.51508906172969,29.067326207799457,50.28671432615116,49.90603465260758,2.283984908682634,11.248365141892759,-21.60954323798448,26.35379611012412,-70.07836172676711,-10.97621025848052,21.887193315283167,-28.622359884539048,-10.511500818849376,-32.60665760807601,-21.23182118272956,25.77162589695751,-26.916092166263784,14.593539501032236,43.23492372811142,-15.435341583725508,29.396071737829736,-10.51312756075494,-50.50986619083848,16.983131421628887,26.153800492929438,-10.486360700506388,-40.2138190129151,-19.17282913977369,16.70969291333175,-23.689132836153426,21.022285319880776,54.04943151603778,-15.278605959649209,-19.458145026428383,0.3972781452167333,26.223689026831018,-20.075418645189323,1.9168256145833915,17.844195145788103,4.7746830857272125,-3.8288923287671977,-7.45230037915638,20.879918023686482,6.388942181735311,12.339565701110159
7,-48.101591918284385,-49.69899038111474,46.18775233306245,-54.27804987501356,-17.410381198965098,75.45984737423747,-60.17447879245567,30.091003807001716,-3.962523176391473,-33.59342992206878,59.46638251005195,-79.1868075388631,-32.5478575752787,15.001801658361627,-6.60309642379943,-40.14588117143412,-103.53966569312826,21.576219955596706,-4.328636858781748,-71.24128548085383,29.290371730789655,97.96222547110408,-0.013020588145394064,23.174262805058447,-99.58006572678649,59.981942159997764,85.62671645098587,-6.1090449751275395,1.8401847351325773,91.20836624723826,-22.10567367237528,-47.91592253984531,-66.48155621402096,-21.61458227728117,14.515018785396848,-22.733196243259158,86.12630529686224,-1.2170070887459516,-5.830230861377773,42.279154409242636,-33.62764056911337,-40.84963193042813,-14.774255100289306,16.44530111567044,-50.447672518763845,23.56126619341511,84.57139587273436,-34.49291786531455,-12.560330452725903,-9.041202848942483,27.58427492671097,13.9278239010966,22.194866229501987,-6.316439158444747,45.866907035109385,30.701868737424494,-48.687530151169,19.448079100850446,35.82625698898201,-2.010026344407511,15.704675467351063,-2.6443585232487172,57.494722635862715,66.43561320560491,6.4128948463391025,20.08925987764907,14.99432606394845,22.838709004101066,36.915772382366214,13.448421977788806,37.06879516400195,-14.90681424057242,-25.391410041327553,-41.45226656507553,6.162517416557678,9.699733717940141,-82.56814812740484,19.541122096427635,0.5252777156665684,-7.0921341749505995,-59.64215845002307,9.00299292739768,48.237530424719886,20.56660985589992,22.502804778108576,-36.48099920654301,51.31069643719554,57.63776064920385,-56.38296537182665,-59.256859539306994,-19.919170727480694,67.31410712639877,-3.959633715985492,-68.23232991834698,28.069088669258495,-9.118445996652046,-26.442309632491455,16.19177609119686,-77.11158473614911,-15.102477339803595,-35.520696544019174,-64.07715273879337,-5.262051183953539,-70.16120648188556,-19.827464067700355,-49.4316685848493,-14.16841188736594,15.325731551938343,45.57823822947354,27.03259919678064,-22.260678596744164,-16.740860691572475,-3.876578444107228,27.484412439182766,9.252172093559315,9.61342995519718,16.619863424997046,-39.29969912200891,-74.18052620891451,64.9943550937921,49.848480471139574,3.533634224588614,33.53435375511056,-3.7927624371082977,-58.93920337081388,7.850558690683144,-8.779984317032818,9.678430212465303,-22.173969334494792,-47.5241868677956,-72.29814984131525,-25.44843810602773,135.23962641953167,33.5177768727063,78.2242885574478,35.18655864781177,42.40847781678433,41.82383750191899,68.80877015892898,11.200871125775143,-18.55836468325914,20.247292480048298,46.520787707109676
8,-46.85845554795367,-51.41750876599743,52.4841382803481,5.03926182904998,-1.0859532823153712,5.6512409070390905,22.164816194775817,3.8100354647447054,-33.87158864349801,-12.405927488015205,38.02888770193021,2.9986207587630194,19.492437707264077,-16.406877681113784,8.807299335916774,-42.81408899479433,26.212266029793895,-14.19412812623022,-51.06466652820713,-90.27740391664614,-10.942669204082254,61.44132371862235,51.90244223162277,-44.860989955970304,-61.05930412429862,79.88907613891553,18.468811141109025,14.16681620351014,-28.929183879133337,-3.136641172940389,-5.382671046689425,-0.773259878967667,-19.772201423120336,-5.166878096952128,67.94607132866697,7.109037494494977,40.34974955282532,62.97117211905343,-12.060406385212767,-7.607501836493191,-50.277837651603434,-59.27809264917603,-14.551421868607147,17.49870122201442,-51.858646026866694,9.309477113683204,3.2253339240924297,-37.54965664129553,54.503506753717765,17.15355958167792,21.73850806603671,33.61760683591629,2.1787606777787163,27.085686073560886,-11.55295972531771,-3.3372971386552606,19.90620488969257,-39.72051185593408,2.161196773478812,41.448522107244635,-0.26844078708000596,-62.31946467086299,6.196390392018781,62.065567114790326,-25.360459167029404,25.00086555764685,-27.04814841030885,-56.55757265971135,-18.930887139903287,0.8975710675605177,65.02575975972688,59.738549728146374,-6.043099774756355,1.9968885929898177,-1.8886282595138613,-10.71505947425152,18.667639509751396,14.483573704315079,10.76287956471946,17.206742541962043,-35.09900974544125,-0.5488134953781457,-42.118798455984944,-11.804820835977324,-22.75487578284141,-35.79475589044753,61.80676984775108,-32.38447615777663,-13.894705884388323,-8.128704938751056,-15.617270675798027,32.31929912234925,5.864661485535412,1.1361185724699405,19.782095024611227,-66.38631885576277,-12.554236511081236,11.646926321339576,3.2824527415179268,50.386448247461466,14.671978166046372,-59.24063513693394,33.090014671327,-5.689798148947008,-44.00626498219093,-11.005039818271879,-27.325434351107052,-2.4576110480402598,21.723773510115986,-43.756905030620246,-38.709875794677934,-8.20819446027369,-32.487119189452926,21.47371419481099,5.250578323516487,-10.207549288215521,-19.020006405028703,43.86583648727659,48.645143480269105,28.869432749583712,-8.440626216587258,-34.78309747330251,-39.24845957339604,-9.643161610094726,-3.2617128778472146,-14.238831794378108,-12.34631725083766,-8.907441117692604,-26.5236642065084,24.119592423823615,-32.70436248189503,24.241687645307753,50.15868731177557,13.764187538541155,-1.847353869034198,20.195840811434422,19.689600287740816,-16.883927983705064,-10.980829447567569,5.377211306698455,38.538725446653594,-8.993499750213878,12.624931848834855
9,-60.44332830973511,-29.776680318825292,3.5535586609271967,9.203753523390276,-9.743185036659291,58.65290782775259,-103.33143675197311,72.77667166896751,14.39866289702672,-65.65378771460553,113.67826561822253,-17.618938532173313,8.266094008427714,80.0928242903461,8.236118526756762,-52.3597108549102,-108.05409256468019,-81.72647961584184,-70.06576735829664,-73.52779606429712,-0.6134018151130637,61.84492566899582,-14.514231580099528,26.650637136737036,-45.63743930831183,12.494849420898179,-3.3938913027476345,-39.28075496599372,10.5727319324464,60.389810292050676,55.40486657586928,-36.433538553688855,19.002337456972295,3.886324973944693,35.33896078579005,50.09771984709738,5.970675089980429,78.92051160903564,-25.78472949511709,30.090869195814005,-5.088277571189963,-76.16243351294088,-5.734746096737535,2.06941499028394,30.460499319202768,-7.9575620413327055,33.846516179603896,21.11778000157365,57.66951654665412,2.1352856406644465,-8.335517253015777,-2.7599071234597394,-8.895721778788172,-2.5584528068026122,-35.40449514176479,-5.230766009495254,12.11605464270438,0.932844951590631,45.74756705961337,98.14654466483587,68.47005175854929,19.112118071741275,-12.656652300206416,-1.6357456864930786,66.54089387571247,4.2768172700470615,-15.951533840837367,-13.197764787557771,-16.588333749081634,13.445912056293203,-58.92463227380251,44.686161056433136,-17.255949333213987,-7.747403023983322,-34.955024662666204,81.64809449986579,12.48123175868298,-11.301171965584949,-41.29477940424585,-28.14985065081212,-19.65579678087128,-8.296335933055259,-27.04046618132359,-26.25871974592771,-35.71823619149016,-37.36591938046715,43.353349205177786,-10.132655607015229,-8.36504947722538,47.330164304568015,23.7247132797963,-34.601712500214184,42.10689430133364,18.83522564909312,3.501277661183582,-72.55861737791508,34.6344323381169,-27.731067775456175,-15.986774453885477,10.229177269881324,-31.86441452028557,-8.978648988893488,25.718691595905824,11.512309996667897,-32.8647470498871,3.5263137694633477,76.32176744681999,-26.434893460493498,44.85298406141909,-83.81810278505445,-25.94377382370821,29.178755498642793,-68.26532222767021,-6.788323072331601,-33.22342685360761,27.18190800207557,43.490346775789135,6.868612919975849,39.326359312288105,39.06559624702078,-31.73159358609417,-16.44867158794528,32.34652565055184,21.735252955078263,-47.36420446649882,1.6223044876514425,68.69367925258028,-19.352198509391418,33.132423246223084,-29.368476157728978,-19.709091664307817,14.91739624249087,-36.83434299660039,14.377445239387662,32.684058148111475,16.810226515518792,4.7140337635478105,-15.462696172363582,18.75800398407352,43.18335094168856,17.829766456582405,10.595855062492157,-7.118611418437336
