,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92
0,4.100867867013707,-22.81206649923706,8.681916316701003,14.917555733260933,-3.179869847204812,14.89399243407227,-9.707864410966728,-28.301575790791837,-2.657023925748856,-2.0261918716099405,-0.2405963893358605,10.723017853417094,-3.3922216230020177,-0.1661897920403394,-6.844309344985225,12.438570337187357,0.5420204557320031,7.293766966063937,-8.112921270056649,-4.2551988797255484,2.0114169841663134,3.923141683227123,-8.433782912477966,-7.681261196841061,-4.098332535426946,4.483996879468102,8.684847148155736,8.482435199390252,5.145876748883514,8.006707280844157,-9.247012288535949,2.5024722633295484,10.307246582825108,0.04378135494371252,6.3923483906771175,10.345564095506244,-0.662051149706594,0.39486844310442504,2.8295943733391575,0.5106649956034358,2.6193014696590096,-0.1472417379552011,-7.556105697339689,-5.7558483334744235,4.45306601634295,-0.40397209724655514,-5.694478875447248,1.7654291579558732,-2.8199701594268918,6.22828470225515,0.762676417977689,6.371647115985775,2.4919492004047306,-4.447930949810184,2.5927530837545265,8.184403019002765,-1.2307339782134417,7.357856173932316,5.0814256051459505,3.50259015402091,-8.07343340254835,-2.7482773818032826,4.015959254574363,0.5286429396510426,-2.0759453345085603,15.252771054258817,2.462053418419986,-1.1888613115642455,0.46886111212334836,7.319224435463681,-7.887201422103104,3.466204838695113,2.9585538974938097,3.365694383192376,-0.486706564000235,-7.108507611831071,3.9194317058501156,16.43203747097679,3.92609501431012,6.682615826551371,-8.261795248436245,10.271362143278731,6.3437194879971,-3.8269515989352616,6.632866706341411,6.383582085569013,-5.7817317560946435,-1.4589583089869935,4.3588069998058945,8.574969112654781,0.7558127234775563,4.000701251566844,-4.935791080270264
1,10.5092985793953,-15.546698378961334,-5.913905201680747,-7.398401304445978,3.785564565459861,0.26797657692341564,3.220365894837826,3.2968296934178154,-5.939763291474126,5.414224352770326,4.474077933242567,-5.868424039180127,0.11315996689416552,8.443354260831157,0.7391446243858623,-1.1361339175660798,2.387413889102116,-6.262919793464899,0.7686901423180419,-0.5001882309211318,-5.979700746481684,2.6771499589734566,-0.8517437735350709,-0.5763061492587789,-3.2701343276576273,2.1935009812018826,1.5849495286773878,-2.361201724712438,-0.6934028824120303,1.196278289140928,-4.561151759596038,-0.5922604139006701,2.8577471495145303,-0.15568295578990332,-2.125847256184371,-3.655739599194698,-2.333042321978694,-4.1017756657614495,-4.063517979902085,1.8589804748917536,1.564615963639251,-0.13048987208610197,-1.827622091515895,-0.32448920429247075,-1.7075026107768358,-1.6697489872903903,-1.2128595082005067,2.7038784972956327,1.109984235686021,-0.4571222854529218,1.0122118857816969,0.6407888397856902,-0.08000860197812276,4.136127197040657,-2.5708923967025266,-3.090473916965532,1.2328219797380204,-3.3571976806796306,-0.2646186930351939,2.271505000462616,0.6321063699122889,-0.016762072874108733,-1.251491861174763,-1.9539967424391607,0.31276326411878097,1.8424560343931669,1.9970375816601158,-1.3228887347264433,0.20912382107756575,2.398827470994327,-0.9640269279660744,0.7656043345984708,2.224893019567712,1.8892544441840435,-1.8511499980588009,-0.3434275791883046,1.1597637549730337,0.05737804627585233,-2.650743016809378,-1.6490706109726831,-2.6938640343548506,-1.3564704308252706,0.6280381500353185,-1.2360937046511506,-0.40281338493182495,-0.7632442291789908,0.6366762909186174,0.12241152403541086,1.9407616019920328,0.5068043455680558,1.8807789562864192,0.1682553667731247,-1.2567559281626663
2,-19.518461051747654,3.5653954838097652,5.443094415574391,-8.929976073520457,-0.4432508194823602,10.444787899184384,-4.070219155448677,12.720753574457428,4.522601678028617,1.859470884515691,-1.284093883006919,3.377172341224261,1.8077809766199429,2.4426184828817226,-0.5214164973991948,-4.174020328203064,2.0426479973667817,0.2843699434514196,-2.7032041314746893,2.4743508068102877,1.9335337849841037,0.6315013252047899,-1.8777029789447064,3.6250433188346816,-3.5956048200784148,1.4627461371123518,2.4326542944837364,2.8457335027166253,2.495223280660783,-4.318490603591447,0.10470895590006768,-2.192742679294014,-1.1291294190831718,-2.715241191495285,2.789513023009458,1.2256712950697,-1.1545283671751099,-3.150217577746026,1.7405151674846295,-0.43047389853490026,1.7157990482672472,2.112710956673543,2.232220250854375,0.36281862909718826,2.015007281168202,2.6365977300066636,-1.7704700195567982,-4.960303491465058,-2.174855811641219,4.553509624653379,-0.7805842795448412,-0.7354865541340884,1.6501015136052548,-1.5872310316018619,1.8795483321070683,0.24710166650447532,-0.11271124621294928,-2.519327433258135,1.0482976473491046,-0.701536094522896,-3.747845324633315,-2.6696268884072825,1.4967815981808077,0.11898717692063433,-0.041542952099483,0.9083283739965295,2.55716419118351,1.312187061569979,0.5396268308859846,-1.0998400903594563,0.8839235509044793,-0.21693323414143934,4.256500693890228,-0.17021962195813492,-0.5545972861449451,-1.6538535505109357,-1.5128289922262967,-1.0810366710673247,-0.8718410469926137,-1.6119566838347512,0.7424391645840643,-2.511230634421786,-0.018859464006374227,0.7383710654234396,2.4179130354713787,0.7967421485442479,-0.8516138354331682,0.5993456241043597,0.09610119781429416,1.6198046028728526,-0.5254485604661715,2.396468606358977,-2.206636848578698
3,-2.9503459710877613,-9.65434685130235,-5.823489826639483,-10.438099517918792,5.662342394805581,1.6583693263059853,-1.2166194714678173,6.546686087976059,-7.982972610606105,7.434981315671065,3.188277885573653,-4.436822491018126,6.694211209634666,-2.1963061794891154,-0.9175750557169398,-2.035568540426298,0.9771573732439219,2.093696834574802,6.295916241211839,-2.9137191184950826,8.339746820875208,8.221071505111949,3.6800619968016415,3.2627331510652615,-7.42127136851042,-0.9748851240120235,3.5232957371794145,-0.4916342302811261,-1.410219534519991,-1.0774666411587246,0.9834445565948535,0.4028387207169937,2.9672494238978855,-1.350027920526169,-1.2053507651527204,0.13978844002326146,-0.6736275340183405,0.7017167805213178,-0.057572562657744075,-3.5454934880411204,-0.5945371066015752,-1.207013975073934,-0.7995888443060035,-0.6751254995281268,1.4940388783852971,-1.549356561952883,1.8113813782142247,0.49289232016325957,0.017495614632535003,-0.3939763750043721,1.3359809055896466,1.4451009912575907,-2.211071667963826,1.0166511297835064,-0.3402848530332929,0.7949082124627269,-0.5870316751063005,0.4748561201972191,-2.2142610582731725,0.14290447579533697,-3.1777769431920575,-3.582264820972439,-0.913859374542593,-0.6678768359871099,1.0728108790717332,1.4163450332229985,0.6707668908418843,2.2950810566258175,-1.3898368699152048,-2.5419156121993054,-2.0424266211196622,-1.3735711803876818,3.1957428021693235,-0.5606305701584449,-2.547346665592631,-1.4545042858619057,0.7148239854622074,-0.38652207605585537,1.3074244122866772,0.5862831909460041,-1.3987681043618272,-1.972819091378437,-0.15662611483894173,0.33733348403857044,2.029037929970068,-0.7005339449610813,-2.871476718443485,-1.0226956699506373,1.435940818434272,0.06997983358487547,-0.5162521146786482,-0.4849042331987917,-0.8580346537032513
4,-14.79712243679766,1.19661780268202,-9.94921392852391,4.255661870787056,-1.5411008629004863,-0.18205012105000895,-1.0355438417345413,-2.5768815725564176,-3.4065281863736088,0.9910117204236675,8.082498229503036,-6.964335668554965,6.021869904439262,-3.6094746486004063,2.4952913339793237,1.4607826657972243,0.10323645585178584,1.8824920274134311,0.8486671800861039,-3.5122518544236794,-1.072878311317743,-1.9628753398202847,-2.498213528971121,-0.789068739311829,0.8898023266918598,1.393290442642686,1.2717758702457878,1.0520696338307869,0.48669290638332025,-1.404689555309323,3.692315152761225,1.6763429526204061,1.846960912872638,0.6657781649033759,-1.5989558828151462,-0.9647904447631646,-0.34241482908406107,2.32653032550368,-0.2916712357509617,1.625441268419081,-2.218055453012389,0.4417708120019977,-4.179411882971171,3.9330200533386313,0.34484625630659604,-0.5981597515770725,-0.33336500504696315,0.3742870149596404,1.3841017532285376,0.33848777209665387,1.5122016851173392,0.12029139905717268,0.941486593899687,0.4522353466964949,0.43973133373711243,2.5817364394531146,-2.005617996654271,2.0916751799628677,1.0595569174193225,1.1730224818864488,0.924733260577338,-0.13541401143124504,-1.3581793666182491,0.9746314072903702,1.7949131030628014,1.1208804499827636,1.1292130225101036,0.5065912242792999,-3.7220426564210882,-0.7586794167925869,-0.5448471426712019,-1.1615705931438838,-0.485674013366165,0.6379382167930454,1.951598258145043,1.1061716920932398,-2.764873012155731,0.8889504093673039,-0.00048771632186461744,-2.1658649193025035,0.9403601987511007,-1.8268727876188064,-1.0724719768671582,1.0890659394817406,0.12067856342068264,-0.7549928068071575,-0.8839722643378796,-1.4819439501722282,-0.25046187834443323,-0.32096057795023775,0.31762119112728815,1.3671328121647857,-1.421877744749044
5,20.9521014936033,-13.060404004925369,-0.6570194393110778,-6.006969144399671,-4.204963737114058,11.146464421395203,-1.6364665575361257,-7.081921572739963,13.791081731845457,9.549753243243773,0.7011946222326432,-4.067740322941652,-2.2663392008257985,-1.851859203187302,0.6557426747109618,-5.386292678130486,11.115367428696887,-11.406438641746908,2.1928484209946144,5.859156673888693,11.245928845254207,2.1802545063312566,3.098302591642065,0.1706934230664105,-1.2172900038615153,4.130258960201726,5.249693796308312,-4.775293738783176,-9.137482897795511,-3.474611429196699,-3.5421001260692355,0.04791617372831464,8.46716938622702,2.6776737211424244,-2.098106066777217,1.6230114569611533,0.6085894918465558,7.926841621174789,2.2578583303920716,-0.03179088975049249,-4.025958436327413,7.063256075620707,-1.0169899005744099,-0.8873385539407357,-2.8151006730446806,-0.036060438054108246,0.5402156303073526,1.3234216914301706,-0.86976235928462,2.029251940007939,-1.022294047985038,-2.213436549093451,-1.4375767773955168,-0.05366350962970179,-5.663442062106377,1.2549889723018588,-2.797635778487379,-1.5595434786253097,-2.456932277815417,-2.531537727388702,0.23481216819933026,-1.1725005586216641,-3.3511941349563554,-1.535169777576869,-2.983490652333093,1.641997423304669,0.845698299135024,3.8843646682559174,2.827279163535453,-3.2152492570960214,-4.278517148346045,-1.8871327064098544,5.671713853495505,-2.3508761631500614,1.1199563631046465,2.686607899030923,-5.942053180475959,-0.8400367089155865,1.898037822346149,-5.434592098793004,1.983736032021512,-0.5439482522284544,-2.6651730499142103,-2.2135115338906926,1.3037448716585178,-2.7377904400458313,-4.082840273266661,-7.768609439234655,-4.580153941683135,-2.956694317084793,-1.3584419845496063,2.9623412932286324,-4.968636496716963
6,0.945908748474183,-20.15309031857364,7.834326801432578,-3.1280091467091276,6.7843015350858815,0.3175459436934728,-2.181235245126693,-6.439492008984886,-8.127186402920222,5.860079360538306,2.1784030795754963,-6.957732346779785,13.795953049005531,-2.796196672530071,2.6491129834650664,-6.818608392538533,1.0063226310659306,0.1562417855412108,0.3736127406977417,-5.870112454722192,1.5296634930755868,6.050038180362469,2.6852006559331163,6.037167239019466,-4.846837610402209,-2.2571531574530286,2.2689615772290592,0.07239853454039874,2.6642563470692684,1.3719577768684008,2.444347977149115,-3.7090765527377787,-0.88270368625726,-2.248295253614725,-2.285805363158123,-2.874902822294807,-3.6070539128911245,-4.798309257580448,1.442401135452679,-2.380061976988814,-6.9847169272388605,-1.8189087720916586,-4.680712513788581,-2.657413004138852,-0.6569605080398973,4.187055893362454,4.197240575664408,1.320403013663554,-3.840217150740462,-3.527237581561062,-0.48020601290618325,1.0123520351859832,-2.3049410613445884,-1.1952509703793912,0.22829603492539322,0.9365202642562649,-0.20369262826343137,2.6412546609199734,-0.2595322283048467,4.629374019199486,-0.6001762562250812,0.38325707185251245,-0.7043874753525138,4.239046825219168,-2.440723196549241,0.493958385186531,-1.043453486934275,3.792876264555255,-4.557907709293722,-4.3762195002337965,-1.1164880003219064,0.024981670571391557,-1.8088054592984872,-2.4606006162004648,-2.109250736907499,-1.9137941966042242,-1.322761047034927,0.10771270098967868,-1.8738983214788196,0.22617030600212593,-2.4499349593721695,-0.10061914144929973,1.5233978475603163,0.5228023330938836,0.5473375274360199,0.15161707761716656,-1.7040032375206686,-1.9041225920473532,1.8920859287791931,1.230750660888431,-3.1843757416782106,-0.5880757120329089,1.7446124765286393
7,-17.838578220085918,17.011989100107527,6.322799120544136,-22.752013362119676,9.072060212233081,-4.886001292049296,22.612326875869172,-4.34380523553569,-7.359922353405136,-0.20106773179548254,4.680613147558935,14.98108910138607,3.1776335782154304,-11.352746669863986,-8.242871696730324,1.5165008779943163,-7.786251610523839,-4.240895321734398,4.718741611073416,3.709938472345182,12.024066201502109,2.3817829769704524,2.63835572689817,1.94545192809508,2.622285324397029,5.632332338432191,1.4005957235806785,10.296394642497747,-2.173849746171653,0.011273547255773342,-0.857778658142311,-10.299229665094387,1.3334258357367732,3.3454279102484694,-2.6088565709332356,4.350158904181668,-4.951001695890816,16.48257148784581,0.5308128650660029,-0.1625945465740185,8.770810270508777,-5.919257204995796,-4.559122410226935,12.015356720643844,-0.26039181293802444,-9.421715064303172,11.426328522109891,3.5323658619162543,2.197555592744956,-5.116666128867364,-2.0405327352612233,-1.7641469911234444,-5.17483720329382,-1.3940363997332579,6.129983600274503,-5.517494347024171,-3.227877069846051,5.154029732215298,8.337120868184947,-4.68230422268158,-7.445906206598369,7.5196564135491055,4.002054050841886,4.6720716611748205,-4.08911093053382,-3.8580613915114457,-5.841657122368089,10.638911327129058,-3.9902847999752744,5.389037929081081,2.5356528231970707,-7.4570105311732195,9.82078644301383,2.5029744401409384,9.54597955136355,-1.946684395267052,-5.844062779972052,15.382886165428483,-8.439455078026516,-8.17772413243894,-1.1900061066611216,6.929933350122555,9.702826651810852,1.9395525206035824,-12.73079900326657,-5.353174216698902,-2.0362268198343596,3.837780100370406,1.403746259903671,-3.378172028727379,2.673529389091608,-0.833514055699714,0.659310560833591
8,-16.91888786857775,6.890199730601578,6.650236180848996,-10.250825533135446,-1.1072159816455844,1.9831016967645392,11.728019561317867,13.28731351119049,1.9574688009598753,3.358640142669988,0.7729138982214908,4.334128159988379,0.9322005435560106,2.0011778973621333,-10.124153711933005,-2.89967503232997,-0.299871049883607,8.922144694676113,5.850976943236293,-3.283432191539191,4.397418570502785,2.2483364591286517,3.8235973662507545,-1.21676815385677,-4.295148856741587,0.5431386977764654,-1.518939474696397,-1.5633473556180302,-1.4718191205613818,1.9734160996756058,-3.482819107419052,2.8966526705218345,5.572918779542324,2.228682086536566,0.4214888465969331,1.8148276188479138,-2.254332254050282,3.0995354156260526,-1.6084408770884187,-4.1777999676504844,6.137252930265278,-0.6331415605016493,1.6572504243774209,1.1670116404949287,0.6400691842961147,-1.2966217917053142,1.0754842564172722,0.28661051412125665,1.8525661611128583,1.463465335406851,-1.9363585965256207,1.1897937987037261,1.037773218993389,-1.350319268860336,1.7145286548975558,-1.6803775988367593,-3.1957480426489475,-1.2247347768313237,-2.8636296705831894,-1.6472729025145139,0.6010275431888242,-0.9291695597012362,2.2153955998163615,-1.1838104735572754,0.14863211891999223,-0.1444217516060094,-1.97627760668823,-2.033804959874609,-1.0719092516493696,2.1059896631903374,-2.3126331611629602,-2.276336170451627,1.6330686037915283,0.2711187972105661,-0.582877788217162,-0.9090389783692046,-0.10507268192688912,0.8638732009338052,2.5351816441150365,-0.43430448085520595,-0.36025639559521017,-2.8390099290669895,0.2868996905668976,1.7624706456132748,0.9821532121341052,0.23329339442099006,2.608149350427344,-0.807382155949995,-2.7500851166058675,0.2038121966451335,0.4102353767301208,-4.892467670067022,3.5849062295615934
9,1.4344511230619346,-7.741863117141376,7.413659754022562,-1.144523476833149,-0.9480146826592555,6.412557248823745,-8.278184421729543,-1.5066894733249874,-11.297413500336113,5.365954739137094,-3.7572822868787434,-2.293714016923114,4.716781161886983,-0.36322167724634846,-1.0061649666654426,-1.7985714077235622,-0.09013679424754381,2.7845613027024245,4.337869432236594,-4.161830471359172,1.5396688120262767,0.8689673978763118,0.5310194677916321,-0.1701548014658163,-0.23968925242931471,-1.0185979093146995,-0.03913378084386068,-1.335596658472873,0.7076950187693701,3.92825793916139,0.4010078539162534,1.4495623949210574,3.618151481801343,0.700712115291054,1.9007171003126013,-2.4124774608286126,-2.2426875488713724,-3.578839732926439,3.679596370723182,-1.4680980007015427,3.228776699718493,-0.526130954924316,0.7545074576610127,-1.8641947091518833,0.7610352387768641,1.9818149205674986,1.2844151593591044,2.20635338347122,-0.21689668567957013,-1.4395249750535883,0.8917085453525098,-1.5486391438496447,-3.1145930899451013,-2.6737786900972322,-1.3703707749415055,0.734048981693213,0.6538239700445938,-0.8725141772781351,-1.3935424536650667,2.1722460028441404,-0.14422309610215187,-0.3590890817709258,0.48217687288600697,-0.44762996478736067,1.6117340676693286,0.09477169139286268,-0.3940652312753499,-0.0765027145591719,-1.4181377361937075,-2.0566117090455966,-1.140858568582789,-1.666860349812087,2.456274282680944,-2.850108831431287,0.08124421076687716,-1.8677114832299893,-2.0125540060957907,-0.2809014537393729,-1.7662975295275967,0.7235723937802826,-2.966304371382269,-0.30301276693099144,-0.11473076346729005,0.5523224548058757,0.9131837917204861,-1.946592745335616,-1.1467168211450312,0.7976982213396638,0.41535605768964473,-0.11122994428591787,0.13897416305235233,-1.7650333100765419,-0.6773604048648365
