,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,-29.389831905910846,-109.35686387261698,-70.92457187542139,41.12155335273514,33.40375943370633,44.491323278154255,9.669157275484135,-40.03376719671915,40.96332221026542,27.76930063123894,25.7763961333405,-6.343760993516679,6.788749672225091,-3.213371403008353,24.83917533160206,-9.589392804248462,-9.275032778498613,5.26743170556899,-27.709904584156522,-24.65136560134995,-31.071143998616243,16.848509921876328,9.639919517649856,-5.689679217617419,-28.780678039256507,46.92341633827029,-0.14402507569727652,-14.67328991774711,-35.36851792311723,-15.48624744804557,13.750211260510975
1,-48.523756742335785,-10.52518294894574,-154.7635126293131,-54.49814434289489,96.16727804916806,1.362046704494966,23.0084395666183,49.58828910818331,33.777645492113166,10.575699837196854,73.70519422133133,37.11137294064817,-28.490140074098658,-23.617900237406825,-6.595274356160652,7.196519848099317,-5.625498988039979,10.574922795445591,-16.654308311888883,-44.82696998739727,-12.595575773520403,-11.466546044310448,22.439277457016058,29.21134637727975,-10.652229532832195,-6.188848811461074,-6.403507030788164,1.7516303631734484,-8.543831028880145,12.300872511946395,4.084329696300412
2,-17.34944231063495,-99.36892761822453,-3.3987229744807324,63.118101746552476,-27.41386618580301,-12.67670895336679,-18.257011742598124,32.56020543722649,-16.665143552373888,17.75403773664939,-19.614157192897494,-8.794478748958985,-1.2422709416489925,-14.282105365686665,-1.114503920685492,42.380947081091804,6.050717353719756,1.4864898265309727,4.706208933322907,-10.73207488187861,16.669740443231053,-13.949003098323086,-20.506571096294948,6.035301200016476,21.014157968801086,-4.475287718322424,-16.267366950582616,2.1187238099069843,-28.437594616013484,11.863288971634482,28.187723587795674
3,-29.888376054060185,-89.22269700425927,-79.13582774060868,39.11061776370649,0.5555098539913902,6.182035144226039,-6.266976354688067,-69.38409900493205,0.39567792628587295,90.38476497434799,4.2876273774561655,17.94171693099507,3.263765782540159,-19.529595851981405,2.8944818994840835,21.119387496045942,-22.411753586195438,-1.0684198370536504,-15.34406790173557,-28.43856410680861,-4.116575193544584,12.1565253050288,-10.77535558428495,10.741256516614353,11.632201650197857,22.790759763756682,-5.176333642122878,-1.7428130685879613,-8.349867475522625,34.12574530844444,20.627957961425704
4,-17.204215894610787,-154.26458738341722,-24.23494546490966,98.25489556434361,-22.124636657006082,39.306370928904784,-7.402758900207494,-2.0786682747241425,12.580621227480016,-1.6639294614634834,23.077976450762712,-36.8208876040165,-22.304234586985118,-30.818193538894928,-8.023388589383176,8.638191654921535,23.61514490586918,-23.805131562414125,-10.681174623158903,19.46385453451049,-16.37339341196922,-1.0054522166680242,22.67259245919672,4.179917652205136,0.6805943413755142,-17.087979408707234,-16.50035169346841,2.0730492361496755,12.146393784438724,-3.6230747571527293,8.086229265343261
5,-51.03934727073702,84.87075038746262,-135.14325921815757,-112.40944676823896,100.23064029137892,-100.26457490839687,17.006402634323468,120.3127059380267,5.517431721295684,15.263016920176433,86.5822363925267,49.389104086015095,-23.455696021500763,-4.724575417501552,-43.73537462150858,-14.786304236444412,-2.394304824635582,14.403685633883713,4.045013571523453,0.2706483584640155,12.508611320373626,39.18981573085287,4.735430816380072,-1.4109534974164695,-12.944188002061086,-31.11258119756405,-39.25815170210814,-29.84563480597599,15.321039730082575,6.9615501438458,17.047349378607844
6,-36.41551676451376,-66.98844039436598,-136.54883693572123,27.511098094290702,-0.9107768199663885,-27.2120960353259,-6.55573364306616,-72.32084310340005,-7.719727804690455,104.391255830028,2.46354952659118,55.11630948579858,14.22585326766814,-12.345922201252959,-9.982561432354977,-3.756420056855779,-53.90934652512373,6.71776041798671,-12.013038373979336,-35.22994899113865,-0.1942571690776453,38.234711345383076,-6.5348463042479725,13.629123432095916,15.626817193667982,7.519399312048066,-8.273356389204409,-0.01714988792665295,5.1375935017918035,37.082515855989975,2.9033015977502687
7,13.534101031449719,18.4615960464593,92.49890094137727,82.13324097517825,-111.81864339204762,-16.160353778444126,16.374736845873155,-26.143406808039668,-87.20035261174192,-5.13308790369585,-34.91377853481518,179.50167546633196,-66.04778345109477,31.670005032713416,-15.45156565490291,-49.08505802484585,80.4569329149444,111.23401458808219,-26.468000581633977,5.123042327873368,-50.16683549813445,-45.27675999785037,100.89906181733457,-34.46188574066678,5.438853519644946,88.59912539739574,-66.09974399591908,24.6415792392502,-7.485208325480163,7.075949614674584,30.73227539199612
8,-21.573941878346325,-20.908437067457747,65.45722641439673,-30.435802060269978,0.8473870994390598,85.02216465067443,9.319275865155518,-25.586090505239415,-38.46690674856158,12.949444726851212,10.146398399944678,44.716445895689226,-55.303227558495315,1.1195683358547797,-24.024534576138684,27.301626424805125,41.66304219957443,25.50766810418065,-15.83331509105679,23.584118066852287,-48.73942114818236,15.36146827406683,-13.062016685457886,-39.15094914408166,-9.42718789068273,11.335640905052516,21.88635907067503,18.50783100773764,-12.311080784162263,15.44979199571145,39.339733352483286
9,-24.756815604766715,-31.31437953648903,26.762361855686198,-10.483607659907308,15.184784777726415,13.002867774034083,1.8154626705737176,-11.958471308767427,-13.390832982498022,47.39923341552497,-15.57602332797685,34.49784334584899,4.006200745218438,-25.253646251861493,-4.292373593692799,54.643392097464144,3.79568671571205,9.812204756050678,-12.382797465822815,-10.8664183371821,-26.543440706950285,16.184150193036132,-26.82025610506034,-15.152619963232645,-12.607153414317223,8.476204809490213,2.9998483651382637,-1.5961444260240758,-4.111956952030877,12.556331799627216,34.59854655384876
10,-34.65983747701622,5.711806011854038,21.257762404889256,-65.59343773052518,51.34319454963769,75.07709545171542,28.68516377693235,-97.71965096148486,5.613798050240887,37.814863107577054,-8.866882604798617,44.497594726547284,-9.879324518528847,-6.352593037202838,13.953085891814071,-6.266225298282207,-22.0804538437589,-1.042140567241897,-24.393801141920235,-15.280660022720705,-25.238699326469543,18.839312093965162,-29.48209550702535,16.31761619303287,-8.639925787820447,-8.7267029117164,19.676343582898244,24.64881855641007,11.449194292598243,16.92809772453548,36.12776850200576
11,-22.670432193417806,-102.89769046948622,1.1606028296956492,49.07101177836815,-18.934131541994415,56.332861555759756,-2.5726381009407513,-10.268053123367702,-19.490704238446277,3.0162317205592575,-7.650828373205943,4.7989560285389805,-44.19996796089308,-22.642682643642715,0.9448354420763714,32.73423229676281,0.443543101362259,-11.19253090210303,-7.681890707704244,-20.793028335545173,8.090507809274769,-1.829990663170776,6.366508185969258,1.551387297239422,-31.33398481362499,-6.0141463786680704,-14.693408552918179,-6.395397421947083,-18.90745208977183,-9.020415663674477,0.7039046222865988
