,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,-29.38983190591106,-109.35686387261683,-70.92457187542148,41.12155335273528,33.40375943370586,44.49132327815444,9.669157275484025,-40.03376719671823,40.96332221026613,27.76930063123902,25.776396133340413,-6.343760993516719,6.7887496722251335,-3.2133714030083187,24.839175331602075,-9.589392804249066,-9.275032778497987,5.267431705569393,-27.709904584156565,-24.651365601349276,-31.07114399861633,16.84850992187667,9.639919517649329,-5.689679217617426,-28.780678039256674,46.92341633827033,-0.14402507569732614,-14.67328991774696,-35.368517923117324,-15.486247448045257,13.750211260511541
1,-48.52375674233597,-10.525182948945492,-154.76351262931306,-54.49814434289482,96.16727804916802,1.3620467044959996,23.008439566618513,49.588289108184114,33.777645492112285,10.57569983719656,73.70519422133135,37.11137294064853,-28.4901400740982,-23.617900237406825,-6.5952743561605685,7.196519848098984,-5.6254989880405,10.57492279544591,-16.65430831188956,-44.82696998739691,-12.595575773520487,-11.466546044309798,22.439277457016622,29.21134637727961,-10.652229532832312,-6.188848811461041,-6.4035070307882,1.7516303631734065,-8.543831028880119,12.30087251194649,4.084329696300209
2,-17.349442310634984,-99.36892761822455,-3.3987229744808283,63.11810174655248,-27.413866185802767,-12.67670895336709,-18.257011742598102,32.56020543722607,-16.665143552374634,17.754037736649344,-19.614157192897483,-8.794478748958957,-1.2422709416490418,-14.282105365686673,-1.1145039206854452,42.38094708109232,6.050717353717034,1.4864898265310644,4.706208933322539,-10.73207488187874,16.669740443231134,-13.949003098323733,-20.50657109629451,6.03530120001672,21.01415796880113,-4.475287718322459,-16.267366950582737,2.1187238099070065,-28.437594616013463,11.86328897163509,28.18772358779519
3,-29.888376054060462,-89.22269700425912,-79.13582774060876,39.11061776370655,0.5555098539914478,6.182035144225946,-6.26697635468809,-69.38409900493184,0.3956779262870548,90.38476497434816,4.287627377456189,17.941716930995053,3.263765782540205,-19.529595851981334,2.894481899484113,21.119387496044574,-22.411753586196735,-1.0684198370533549,-15.34406790173613,-28.438564106808148,-4.1165751935444215,12.1565253050285,-10.775355584285338,10.741256516614607,11.632201650197837,22.7907597637567,-5.176333642123097,-1.742813068587982,-8.349867475522583,34.125745308444884,20.627957961425007
4,-17.204215894610932,-154.2645873834172,-24.23494546490979,98.25489556434373,-22.124636657006477,39.30637092890442,-7.402758900207506,-2.078668274723961,12.580621227480062,-1.6639294614633933,23.077976450762808,-36.82088760401625,-22.304234586985242,-30.818193538895034,-8.023388589383144,8.63819165492299,23.615144905868682,-23.805131562414022,-10.681174623158729,19.4638545345107,-16.373393411969243,-1.0054522166673203,22.672592459196768,4.179917652204982,0.6805943413756987,-17.08797940870725,-16.50035169346847,2.073049236149525,12.146393784438624,-3.623074757152715,8.086229265343261
5,-51.03934727073715,84.8707503874629,-135.14325921815745,-112.40944676823912,100.23064029137994,-100.26457490839574,17.00640263432408,120.312705938027,5.517431721293376,15.26301692017584,86.58223639252687,49.38910408601535,-23.455696021500287,-4.724575417501547,-43.73537462150862,-14.786304236444604,-2.3943048246347987,14.403685633883715,4.045013571523654,0.27064835846413104,12.508611320373513,39.18981573085298,4.735430816378808,-1.410953497416541,-12.944188002061034,-31.112581197564165,-39.25815170210826,-29.845634805976033,15.321039730082445,6.961550143846203,17.04734937860723
6,-36.41551676451403,-66.98844039436571,-136.54883693572128,27.511098094290737,-0.9107768199659995,-27.212096035325978,-6.555733643066102,-72.3208431033999,-7.719727804689142,104.39125583002809,2.4635495265910627,55.11630948579852,14.2258532676684,-12.345922201252838,-9.982561432354975,-3.756420056859333,-53.90934652512352,6.7177604179869315,-12.0130383739799,-35.2299489911382,-0.19425716907761786,38.234711345382955,-6.534846304249028,13.629123432096195,15.626817193667884,7.519399312048151,-8.273356389204501,-0.017149887926709073,5.137593501791998,37.08251585598993,2.9033015977497
7,13.534101031449847,18.461596046459093,92.49890094137729,82.13324097517813,-111.81864339204745,-16.160353778445238,16.37473684587289,-26.14340680804163,-87.20035261174141,-5.133087903695962,-34.91377853481487,179.5016754663324,-66.04778345109374,31.67000503271385,-15.451565654903078,-49.0850580248404,80.45693291494726,111.23401458808247,-26.46800058163162,5.12304232787422,-50.166835498134844,-45.27675999784714,100.8990618173357,-34.461885740667164,5.438853519644777,88.59912539739608,-66.09974399591933,24.641579239249925,-7.485208325480129,7.075949614674758,30.732275391996023
8,-21.57394187834626,-20.908437067457896,65.45722641439673,-30.43580206026995,0.847387099438258,85.02216465067445,9.319275865155387,-25.586090505240236,-38.466906748561115,12.949444726851263,10.146398399945026,44.716445895689716,-55.30322755849503,1.1195683358547708,-24.024534576138716,27.30162642480776,41.663042199572565,25.50766810418075,-15.83331509105558,23.58411806685277,-48.739421148182615,15.361468274066358,-13.062016685458643,-39.1509491440815,-9.427187890682438,11.33564090505262,21.8863590706748,18.507831007737874,-12.311080784162028,15.449791995711921,39.33973335248349
9,-24.756815604766725,-31.314379536489078,26.76236185568616,-10.48360765990729,15.184784777726357,13.002867774034208,1.8154626705737151,-11.958471308767608,-13.390832982497937,47.39923341552506,-15.576023327976865,34.49784334584905,4.006200745218652,-25.253646251861447,-4.292373593692771,54.643392097464485,3.7956867157084715,9.812204756050914,-12.38279746582274,-10.866418337181647,-26.54344070695039,16.184150193035308,-26.820256105060952,-15.15261996323249,-12.607153414317196,8.476204809490294,2.9998483651380226,-1.5961444260239983,-4.111956952030918,12.556331799627948,34.598546553848436
