,0
0,-872.1237719270499
1,-732.4748692123329
2,-896.6878992241905
3,-432.55941634012305
4,-440.1719170012705
5,-847.3692534283089
6,-847.9228609616099
7,-898.1673067314987
8,-462.0619461808568
9,-513.1499277018828
10,-828.4910332932213
11,-411.38885222087464
12,-887.7764290431642
13,-683.4725593389251
14,-459.25538201559283
15,-403.6107631267998
16,-534.6595986838996
17,-426.98417425593306
18,-406.8103253620567
19,-894.2785089581857
20,-465.7396914265544
21,-414.1787016649357
22,-416.16137102154744
23,-892.9893627167993
24,-726.6567755683229
25,-434.5202218322352
26,-540.6368155127552
27,-897.4113280851277
28,-872.2941424992681
29,-897.2005269959022
30,-776.8148377489667
31,-407.45001259321566
32,-682.5463439435067
33,-897.82699507363
34,-423.6819518318908
35,-436.4067263268458
36,-411.6763592658852
37,-519.8629759354068
38,-419.602652119241
39,-777.7249693082327
40,-404.841484889238
41,-894.2063927395571
42,-897.2256172121375
43,-896.1725637076373
44,-725.7949911453512
45,-521.5549506891375
46,-891.9512717293525
47,-885.4350338538715
48,-785.8205710887685
49,-612.5468286095669
50,-693.544588674153
51,-482.7934288329698
52,-489.9284958936287
53,-896.14090501514
54,-626.147958888717
55,-691.153113794388
56,-632.3130252553789
57,-422.6520585514984
58,-419.8932233637621
59,-394.2114294466423
60,-594.265881337866
61,-681.3323543793609
62,-413.3132942062988
63,-454.08454312212365
64,-542.6385560954143
65,-405.0918721944174
66,-600.4902751959688
67,-474.3612833619719
68,-424.6132420379575
69,-414.3428829034344
70,-894.2567539533851
71,-444.42006799377407
72,-400.7348269851986
73,-609.4768374857814
74,-394.28593598653333
75,-429.515010595658
76,-469.5482542415855
77,-423.10074368945976
78,-476.9355102046534
79,-544.4867872251152
80,-425.8086000022542
81,-409.8193473110996
82,-438.9578002830225
83,-501.0128772837678
84,-894.1552902317552
85,-423.58931864543047
86,-638.388421593062
87,-428.36007268201644
88,-405.855106085804
89,-487.92333578716256
90,-598.9616477202346
91,-441.25592585383214
92,-782.4421059809417
93,-411.2338719821251
94,-770.7799475726007
95,-416.2476356285127
96,-608.5275421020991
97,-539.0147934916047
98,-771.7640926567907
99,-895.2741296481241
100,-554.0862497320271
101,-413.1219004505106
102,-432.9085932741825
103,-411.2904396615125
104,-651.6624522115737
105,-413.20887012977744
106,-890.77987030609
107,-458.98416392791245
108,-415.1114773229151
109,-438.026998881519
110,-789.3633086905742
111,-437.4611166114227
112,-425.8685129621202
113,-571.8709471800837
114,-438.28001865135644
115,-819.8497575335338
116,-689.966108114749
117,-696.1768966349616
118,-891.9221693491671
119,-895.6881455482222
120,-509.1707967378058
121,-484.24090196481313
122,-435.10539148542074
123,-865.8319535560278
124,-746.3689094870349
125,-512.7048937253365
126,-873.004967778007
127,-790.0817770105788
128,-590.8496702660301
129,-596.5608557969872
130,-787.0165238875002
131,-419.59321502931664
132,-449.88555635642405
133,-725.2408125218556
134,-539.159887505739
135,-901.7997817970561
136,-883.2972951439914
137,-595.1099059159365
138,-896.2171146684854
139,-896.3695057739029
140,-615.4382322048639
141,-850.3617572174148
142,-565.4462498495566
143,-814.8294222207554
144,-773.9122871738984
145,-573.2670614464466
146,-549.6802334795665
147,-450.5610941403697
148,-494.2518653416898
149,-481.2632043753818
150,-528.5769705794745
151,-565.4810593862879
152,-787.8392780671943
153,-893.0050896346285
154,-447.3019947159831
155,-897.0777993397245
156,-627.3208970012527
157,-565.2979068851776
158,-887.9137226534799
159,-893.2554949824463
160,-897.6049719682468
161,-907.6060379598975
162,-810.3807208907441
163,-439.9772089504941
164,-785.9260201731742
165,-895.9914197124124
166,-789.1251604437781
167,-899.0670511582327
168,-897.5832915947524
169,-804.2971760645411
170,-790.0162420475104
171,-896.5715034620856
172,-901.126099680528
173,-895.9075171321074
174,-896.2789648892394
175,-909.8443783932487
176,-575.5727547702933
177,-556.0477558480059
178,-895.3514262918727
179,-885.9078864757455
180,-829.0124002091732
181,-806.1297878597903
182,-714.0264529103858
183,-905.9557483204018
184,-855.9568631531506
185,-897.6478022727463
186,-915.1771218986389
187,-896.8572632605033
188,-896.4548216448114
189,-896.6554156248189
190,-882.4427855910386
191,-921.3628652772837
192,-897.7508428480196
193,-896.0358966316995
194,-464.9292231933028
195,-895.543948730591
196,-898.4132656322357
197,-898.5187915657971
198,-894.1388332208355
199,-577.5056562174312
200,-895.6730176730633
201,-876.4267304998195
202,-500.2349278075705
203,-896.9998841410295
204,-889.4199394335562
205,-896.3077201169425
206,-897.1260354544946
207,-900.3307865376676
208,-897.4361322551293
209,-449.78026761611267
210,-890.2436656507124
211,-466.80487539339583
212,-895.2138762442929
213,-469.7443154681298
214,-549.5945113527017
215,-555.4615022509831
216,-871.2539499914643
217,-566.6411902702109
218,-441.85176581941096
219,-450.5295757971417
220,-489.70028838259407
221,-788.5196899759663
222,-476.4742102617987
223,-781.3662527890317
224,-425.30754980905414
225,-599.5917865823839
226,-592.1960038514082
227,-791.9256757335196
228,-428.7632879903644
229,-771.6580468722374
230,-574.9878931839029
231,-632.1393589094253
232,-640.145172976317
233,-907.8808012150121
234,-523.4479657373721
235,-779.2262425631734
236,-789.9596961823851
237,-886.5263519944087
238,-563.6536627501877
239,-421.8729450200494
240,-897.7993626594581
241,-468.4643139565042
242,-834.8148082458116
243,-693.0598126559784
244,-731.2487513653668
245,-892.9151439972509
246,-477.91507996549063
247,-906.4605169716899
248,-461.20560436277674
249,-449.4763092897362
250,-495.726378212443
251,-598.2879085307003
252,-489.2686922232501
253,-890.321672135555
254,-458.0278659036898
255,-553.2231264295004
256,-573.4498075338429
257,-592.112743328406
258,-850.8496653265622
259,-531.1289222414081
260,-506.3082362410265
261,-412.02963458783813
262,-437.91314930749667
263,-504.86521478113684
264,-424.1352645104811
265,-555.0835999733532
266,-702.9377708463892
267,-463.43223437472966
268,-467.43049039301764
269,-593.654420063155
270,-550.8890726016298
271,-639.2517489220292
272,-437.4653871759029
273,-511.9410622159855
274,-432.73197013437647
275,-785.0877334185657
276,-627.5458166029578
277,-831.8279599638837
278,-781.6218091275208
279,-515.0296460829238
280,-648.5103103474481
281,-638.3914241005165
282,-512.2323167734185
283,-770.492290484155
284,-775.9865285832893
285,-897.4686321256852
286,-452.1729597423787
287,-456.08925848809275
288,-777.266536127269
289,-463.48241307765346
290,-865.9452160728117
291,-847.8174374765447
292,-487.35905529712045
293,-786.2160396862239
294,-856.0498371614551
295,-894.3110036888341
296,-818.2729613832298
297,-895.8478724858073
298,-456.55299484232654
299,-893.380481262167
300,-554.9786080632275
301,-434.15925198603804
302,-876.5673553891136
303,-593.9004357563716
304,-901.4849649622811
305,-816.8607196902263
306,-406.6525632880124
307,-852.3597381304651
308,-409.85100568773163
309,-609.502476844907
310,-430.3339556531422
311,-900.2432031274627
312,-419.4620608221034
313,-854.9741499888863
314,-413.7047719943232
315,-810.0786443312712
316,-895.6896874139748
317,-469.46737617309327
318,-896.0830246094396
319,-509.6999797815815
320,-630.9998727727863
321,-893.7668292953321
322,-474.5320537919317
323,-897.9039667859251
324,-896.5355983846227
325,-453.63648162332896
326,-894.062419601961
327,-459.7336482989526
328,-456.4387521726495
329,-573.562543981858
330,-895.3765261542558
331,-879.7738970885315
332,-899.9471721194338
333,-903.1844291966831
334,-896.4730864373677
335,-681.5941846135365
336,-515.5006687356125
337,-437.9639548741813
338,-889.9711435241963
339,-488.59083696838513
340,-459.5831081648483
341,-681.960591221877
342,-895.8338887883218
343,-414.85315370817995
344,-440.88498792418414
345,-423.7317266388763
346,-897.0907997606506
347,-445.80860840809083
348,-475.55786462261176
349,-896.4631942695983
350,-423.01144103578935
351,-445.8210237605753
352,-452.4419831700971
353,-896.7335928395727
354,-631.341321348375
355,-895.6063553595818
356,-896.2129752345215
357,-874.6661777367764
358,-621.2266818038986
359,-411.85271008154956
360,-898.2217444060932
361,-899.3271119598429
362,-469.07456036463117
363,-809.3119875550697
364,-510.7497341531574
365,-431.7200407870788
366,-849.5304849584502
367,-480.712689395025
368,-542.4412806968487
369,-444.86127242329536
370,-892.3861760025728
371,-465.76719580677053
372,-491.9058944540944
373,-468.77703379546034
374,-431.82661143459603
375,-450.78457373150445
376,-408.51275859246124
377,-665.1556230929916
378,-574.6689789279416
379,-757.6203991246708
380,-722.4584107168265
381,-798.0392742021876
382,-882.717418591085
383,-690.6041068799042
384,-852.9487615179144
385,-446.6075434345267
386,-453.03113270473716
387,-801.7938154947012
388,-897.1388907764041
389,-606.5906434651789
390,-898.155396230096
391,-882.8031535762645
392,-773.3350845781927
393,-569.9045351828817
394,-705.9357499302852
395,-843.582359697318
396,1418.6202125505158
397,-415.7864876160401
398,-468.8248896028235
399,-774.292649210931
400,-563.4115595010225
401,-454.5840669930048
402,-884.6375853003626
403,-487.4972286268396
404,-662.3787272662014
405,-897.6357795107234
406,-812.1521470736442
407,-864.2526143703199
408,-473.8520232768406
409,-449.80929777393845
410,-495.9419562861438
411,-429.0411647787278
412,-623.6461262470475
413,-542.4672313308005
414,-896.5184102876885
415,-614.6833107122761
416,-508.4622961848104
417,-429.7776658201292
418,-538.5043803569603
419,-531.0585049840663
420,-618.0594263062927
421,-491.29468832288944
422,-895.5229874489036
423,-793.8323427985534
424,-634.581761379348
425,-510.1985340534754
426,-438.50863699717337
427,-901.3467544835828
428,-690.1491498389171
429,-870.9883681687553
430,-606.5637557224524
431,-448.7641846929465
432,-807.8389398876508
433,-915.9062137757805
434,-899.6686823944606
435,-556.1916005201532
436,-881.3397664000856
437,-887.8326585618938
438,-424.54950554823796
439,-578.1273654616082
440,-871.5291011713216
441,-900.3397521084614
442,-435.8647958325394
443,-908.4446675829284
444,-553.1528016260867
445,-774.8895240803092
446,-438.5763837474778
447,-646.2951104751133
448,-896.9224161597956
449,-431.27721305636993
450,-892.7199498579834
451,-423.5607096098499
452,-420.37451603076704
453,-529.8862592126219
454,-897.0453738086799
455,-700.8453696580224
456,-413.7771098226514
457,-804.6304447604216
458,-468.7762294549824
459,-435.44967076293995
460,-412.3996056904944
461,-420.8099613154122
462,-417.25571331601753
463,-453.95427268053396
464,-824.3068760826577
465,-418.8493358445234
466,-400.5470896373581
467,-555.5138105127282
468,-495.26613643464304
469,-410.1533359962181
470,-679.7598033261986
471,-400.5424604490279
472,-898.0913263686997
473,-891.3948542655107
474,-886.113535282796
475,-405.4338876707175
476,-397.0772320879648
477,-407.6314988191479
478,-890.6308593029693
479,-579.9899562961256
480,-429.08791387856775
481,-897.011221132893
482,-896.0441356085265
483,-506.6035687112065
484,-489.8971771240513
485,-896.100832537616
486,-895.2541275785752
487,-400.2914479475752
488,-399.12907943860296
489,-684.7479017292861
490,-767.2570060707272
491,-878.3610295200302
492,-768.0356201333952
493,-895.9074541493138
494,-802.3689412276816
495,-416.8643372799866
496,-615.927696349605
497,-529.7509149000111
498,-896.6690278076916
499,-499.42570592723905
500,-512.9169317951201
501,-573.8180768559644
502,-447.98611356276786
503,-895.9286016186811
504,-442.9147726561531
505,-434.5048997898363
506,-480.05147803282216
507,-435.6478505812363
508,-501.27937083034294
509,-395.1363804324026
510,-419.79547206900696
511,-894.2689245986691
512,-446.2836884942054
513,-472.45371513419167
514,-466.02383387577925
515,-427.6347431841694
516,-477.1295408196546
517,-394.4663840089813
518,-422.0347606936533
519,-455.5610003009007
520,-440.0857721199386
521,-451.4715357642718
522,-402.2271372290981
523,-427.4642324197984
524,-509.92254563637937
525,-403.0291446955164
526,-792.5727909814966
527,-420.91627898585665
528,-408.99473783279234
529,-547.9940948531258
530,-396.0175962479585
531,-433.0313582356304
532,-421.3469223699482
533,-835.6752471372671
534,-429.63470828366803
535,-486.47948637688785
536,-422.56402742435847
537,-423.2309983182055
538,-436.2875277767732
