,0
0,-150.0019028474813
1,-145.29225215932595
2,-131.0947635396066
3,-140.5708294560877
4,-127.9452880466103
5,-153.3809203860883
6,-149.82663305630913
7,-174.51835077700957
8,-159.216556916566
9,-139.9664202911801
10,-149.3157508708991
11,-131.85837277871076
12,-162.9454032303721
13,-269.7642994790799
14,-132.16493086767716
15,-127.28880725567998
16,-142.9540892917418
17,-127.89053723796127
18,-130.73906877181022
19,-152.41052505822074
20,-153.0675739991817
21,-129.056207087815
22,-126.10533051556385
23,-148.990740177583
24,20.76701576984663
25,-127.6419359010478
26,-147.22814431702972
27,-148.17341224445698
28,-148.49320583655614
29,-168.0425934600337
30,-145.50693924294126
31,-131.77722072633748
32,-144.30603354530916
33,-145.37376459261498
34,-130.80970086793712
35,-128.0919404116392
36,-130.85609559212566
37,-139.44556450991274
38,-132.8567434344956
39,-150.35335099482947
40,-127.85635368127248
41,-143.50725874806773
42,-146.900358158453
43,-156.8585327725064
44,-147.77832495966067
45,-143.76299623816087
46,-146.37451447184526
47,-148.84230380864642
48,-144.31783119013966
49,-154.1835743426131
50,-146.84565856254733
51,-147.7081493591072
52,-133.0731061404453
53,-153.93134419408483
54,-144.04938726065203
55,-139.772304746913
56,-145.93978369963588
57,-131.44834786051953
58,-159.05557210904112
59,-133.67527311405408
60,-134.10862858188085
61,-141.5579268996717
62,-135.02236650276558
63,-128.2229476335835
64,-133.28473185759972
65,-130.139292215341
66,-144.64746045363674
67,-130.20988719095905
68,-142.57582527135867
69,-138.86704337613602
70,-142.95174481309013
71,-128.43048172000616
72,-128.882386892111
73,-132.35207867581732
74,-127.28690469707439
75,-129.26024280729715
76,-127.85850685184514
77,-127.63060343146793
78,-126.54217593168921
79,-136.6484644527491
80,-131.91844473466796
81,-132.3875598970456
82,-133.83467390974138
83,-152.94361697445643
84,-154.4423486775803
85,-130.90954404852945
86,-131.81580634265512
87,-130.8098570332845
88,-129.56306448977924
89,-128.29100144599403
90,-131.82488095935142
91,-128.1871168699861
92,-149.25906983962278
93,-127.37830341198868
94,-131.80283774334305
95,-128.59170419670605
96,-131.90424755759102
97,-127.35600548195347
98,-134.02566071731937
99,-130.48131230677845
100,-159.46555422048547
101,-131.4575182544739
102,-127.62752214813702
103,-129.3908579621863
104,-156.78237249388977
105,-127.37594273170885
106,-130.6063758154857
107,-132.99459991084598
108,-126.818420905167
109,-176.3118612837068
110,-148.8694277338138
111,-146.2184016776403
112,-137.70522362876395
113,-180.76751600909458
114,-132.78105760793628
115,-165.3741950694684
116,-162.28650360964605
117,-149.71913923735977
118,-145.10487254629302
119,-151.7927368834722
120,-137.18611465379774
121,-148.66292550605394
122,-138.42407921515016
123,-162.61983460092284
124,-154.05315203975402
125,-130.13752715179672
126,-175.14735979964357
127,-173.926442519561
128,-134.7066614708684
129,-140.3677949305413
130,-165.80945904337787
131,-133.90245443021925
132,-160.33685640853818
133,-151.44816967664576
134,-137.25144438382742
135,-148.68769206661668
136,-144.55052823864128
137,-153.98640290908952
138,-178.7611291062133
139,-135.0890798510837
140,-158.84694415526323
141,-140.46893273027632
142,-153.51331039321985
143,-160.3292190872062
144,-158.59795375523055
145,-141.87841130363523
146,-136.64272862522856
147,-140.1057409386835
148,-132.5364861934038
149,-144.90165450989144
150,-140.76810037411656
151,-147.6142046572506
152,-149.03420437242508
153,-151.1547847430354
154,-130.6940928079931
155,-169.77106453177285
156,-142.91518990415068
157,-172.02999105523898
158,-153.36022896261665
159,-160.76656987717217
160,-150.78980069962932
161,208.87959815296503
162,-133.01585978478556
163,-126.82092667117158
164,-151.35446882522098
165,53.92126207426767
166,-149.55050186214635
167,-187.76825806792394
168,-158.8964159165252
169,-155.47985726692716
170,-162.42490486589574
171,53.92126207593972
172,-143.0222111114319
173,-135.07460684987925
174,-149.75170257509512
175,53.92126207422471
176,-134.54179408993477
177,-128.69434228653586
178,-164.60797504517257
179,-130.1168096058752
180,53.921262074335914
181,-188.08911990202378
182,-127.0683708533906
183,53.92126207641495
184,-157.51634279927802
185,53.9212620791995
186,-177.99529880711245
187,-155.47381833930044
188,-133.32688907792092
189,-170.19457080477005
190,-147.08329896655232
191,-145.96574242387084
192,-151.51046651787016
193,-146.71999657923658
194,-135.07748565640216
195,-139.3019014371149
196,-176.8005841730554
197,53.92126207690649
198,-157.40731267943272
199,-129.07575651497265
200,-156.0411595725543
201,-163.64802409857052
202,-129.09672325480471
203,-173.77183249667758
204,-148.67074521861292
205,53.92126207714592
206,-183.87945068205286
207,-151.77512870766827
208,-163.99005705019042
209,-130.8450402331943
210,-155.16377699882773
211,-140.2748337593173
212,-138.5646396601342
213,-131.12847023310675
214,-133.32161756968907
215,-162.42193909301614
216,-133.80216864468937
217,-131.20513319007273
218,-130.73161823301442
219,-128.924270501598
220,-130.2052722992234
221,-151.52253118672635
222,-141.44939406848533
223,-136.54696386486816
224,-130.9578883141539
225,-129.98400553756488
226,-134.68405703003864
227,-140.37726349393364
228,-132.28188855496896
229,-140.77481206381032
230,-137.65759777826483
231,-132.33457327762198
232,-160.12299470260336
233,-133.11767817639853
234,-129.05860170722337
235,-172.9221982784894
236,-141.58230969487036
237,-135.63060157286944
238,-139.6331530817981
239,-130.26582132995483
240,-147.74364929408645
241,-131.76437788052036
242,-163.4414436022472
243,-153.20910127194094
244,-130.39836711198961
245,-157.24526884307883
246,-130.14370809323952
247,-186.2823567700928
248,-133.34245297993473
249,-136.9990385263537
250,-149.31254572355115
251,-135.0876903458452
252,-128.9330223403388
253,-136.80451941241057
254,-125.85735994568216
255,-180.8186415079747
256,-144.62239681155498
257,-159.59375309334868
258,-134.79239376987803
259,-134.5878793202158
260,20.76701577420375
261,-130.22921910452186
262,-133.8704075844099
263,-141.48152690509448
264,-126.96419756697023
265,-135.03298920248227
266,-136.6362529758481
267,-128.76426142817417
268,-128.35427512876115
269,-145.67982393093635
270,-140.87528456657805
271,-132.5825326650351
272,-135.6613523248225
273,-131.58116577165714
274,-131.59814044191634
275,-131.97070886092106
276,-132.21336750218333
277,-140.87818459643756
278,-133.67031894746918
279,-135.561314567079
280,-131.32860932109435
281,-134.17681376926026
282,-129.72153796806592
283,-163.22531757397763
284,-134.84606197074763
285,-128.83472802371315
286,-136.67913963605716
287,-126.00731952783357
288,-133.108739297931
289,-131.1002525457037
290,-129.60571935728143
291,-130.5719774962806
292,-129.56111896097065
293,-131.5667266090465
294,-130.86238567332808
295,-133.6425183122687
296,-129.08695658913499
297,-147.29784343744134
298,-129.3754879812364
299,-133.13068316528648
300,-132.676299085856
301,-128.51344023127567
302,-130.84375961285875
303,-137.53091795473517
304,-131.73274589835782
305,-189.80135565680445
306,-129.1277440635622
307,-197.23110136169743
308,-129.6807397596199
309,-151.3869639631792
310,-131.63093370935653
311,-151.63339381973168
312,-135.07142898282996
313,-150.90926060550174
314,-134.0232545367181
315,-154.22057650437043
316,-196.9182536847935
317,20.7670158028606
318,20.767015788819492
319,-137.45112569505025
320,-164.6338478392189
321,-137.80314878226147
322,-133.30307530759777
323,-157.32110451724188
324,-150.32769385293824
325,-143.71524294567715
326,-157.90220356206592
327,-153.5187342049049
328,-131.36492686299994
329,-137.95152911728428
330,-151.03610088967008
331,-169.46907282034633
332,20.767015776774173
333,-155.85160446614208
334,20.767015782467197
335,-136.64395860558471
336,-134.39676931547461
337,-137.07867478679123
338,-157.42609656664428
339,20.767015788243576
340,-136.72610485240395
341,-164.19184760916912
342,-164.37674346156257
343,-135.4299005827514
344,-137.72011467708154
345,-135.5439755954732
346,-170.9279574848752
347,-129.25506732624507
348,-130.5172467210517
349,-155.12823693782846
350,-128.48804863219854
351,-131.31125734139295
352,-135.62773632776515
353,-144.1353281015902
354,-142.31230459855797
355,-215.12511454603754
356,-198.85064788653852
357,53.921262075977864
358,20.767015780361035
359,-129.78176562894294
360,-166.11167308263057
361,-164.19848187767258
362,-153.88535085762297
363,-169.76063921739973
364,-145.4849505797219
365,-141.4290163215788
366,-167.364128022762
367,-148.86793251850077
368,-159.4291758046593
369,-133.21667295180356
370,-163.980154050911
371,-133.7447346080236
372,-136.25240911271985
373,-141.6666552847934
374,-128.44516885735143
375,-131.1543171286807
376,-134.27639530000414
377,-157.56588039246896
378,-140.25159622235824
379,-136.71378182080582
380,-140.89162789873137
381,-153.78694382124314
382,-156.86169452627345
383,-155.88680961128145
384,-141.41327872178772
385,-134.08534576829626
386,-127.627305882841
387,-141.43934233003338
388,-136.93595049040476
389,-135.2844181582748
390,-139.13919299449648
391,-165.7969723122938
392,-161.52066448871355
393,-140.05550553205723
394,-154.56843916474085
395,-151.5174421672207
396,-175.41896769861518
397,-129.33944927875316
398,-130.5954571948411
399,-139.22151998246977
