,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-147.65130197573194,-1432.8465468977697,-1390.9134881363568,-1060.0583757273025,-1365.6554326677883,-1544.0121150425216,-1156.4076357567626,-1277.0162026343726,-1266.8878214838758,-1458.761417298595,-1096.541540089039,-1192.8107814083198,-1139.0000938010312,-1382.1547948626303,-1073.064554686374,-1094.023890898867,-986.9315227450651,-1027.6421074144357,-871.4060002173413,-872.1237719270499,-487.67041897747407,-440.64051697028736
1,-147.75282444890198,-1484.3651506950719,-1437.5062078012077,-1082.5832913391596,-1405.015124235409,-1617.4482727875723,-1182.5605731261815,-1296.2483587525273,-1288.8739787348643,-1469.4347062337429,-1108.136584987903,-1199.8910662790165,-130.90620623754515,-1352.6001125098223,-1048.4893185231488,-1080.9587752494317,-981.4109414029725,-841.331639127317,-710.2895886138539,-732.4748692123329,-337.74444384650235,-275.34943318687266
2,-131.52041120935655,-1395.5938287698307,-1359.1064132000326,-1046.9253696834114,-1358.591464190055,-1582.436301120082,-1180.2116307076683,-1292.3760114910933,-1265.258065304462,-1437.30624300214,-1110.3407110491876,-1161.3111505398317,-1148.2183211398603,-1452.9572724394266,-1162.6889851963601,-1163.9469188884764,-977.3930125311289,-1031.3698059765854,-895.9682724017483,-896.6878992241905,-287.7312255436721,-250.1778105600037
3,-137.88366861107005,-1491.367577126177,-1440.3972711680399,-1092.5259652210334,-1422.2055244834478,-1670.0603555878106,-1211.479330332308,-1328.3171382208182,-1305.0846688901124,-1572.790687747996,-1165.0390306532822,-1246.261708138483,-1127.2256061418275,-1335.3751546316769,-1058.1244758688208,-1028.4023809492737,-885.5447635799267,-522.3195065058298,-432.55939247949755,-432.55941634012305,-333.71362536641254,-275.09995902261386
4,-128.09565400439746,-1308.4867950547837,-1284.8183114937353,-976.6783005566568,-1262.1212449089346,-1470.7123796225721,-1076.0172737997912,-1179.6001915413217,-1155.3119088008941,-1330.8399095642594,-998.1228684846171,-1093.6470891401307,-1061.1902312456139,-1184.4704521776919,-926.2135831307587,-929.1740001438545,-870.2053854805131,-520.9547583124224,-440.1718878504255,-440.1719170012705,-250.5529708728445,-234.5268473431582
5,-157.89838405408992,-1604.9028287862727,-1532.2971761052484,-1154.7130279556252,-1493.3918977561925,-1750.4616799423193,-1261.7840258310982,-1395.8427298420413,-1396.1629876435902,-1656.3138830618993,-1223.9168126194775,-1356.1783814033479,-108.37118911506082,-1632.086326770038,-1244.3408106250995,-1267.7394591480847,-1024.0183148612018,-1029.1447120479381,-846.6007794285554,-847.3692534283089,-391.1164776167289,-371.1962748528521
6,-146.57884319986354,-1509.0080744624506,-1457.9748613196878,-1104.2192226940704,-1436.4577669954942,-1675.615107483228,-1203.7948994426345,-1341.8959086111686,-1299.2952772849442,-1505.4494538400857,-1133.0070791697951,-1221.1035342056061,-1162.8946164601268,-1432.3250127371014,-1099.1724433973402,-1070.0612196398295,-939.7013404055923,-999.9853149078552,-847.1847968938578,-847.9228609616099,-329.2042527266251,-320.71070665109056
7,-175.05129757540985,-1680.363629701698,-1627.8620162796635,-1299.1528710099399,-1562.5785331881575,-1719.2452645759695,-1368.9348254485515,-1429.7985763045274,-1418.4413948137694,-1550.2162119723941,-1185.3829095679416,-1248.0770865725938,-1304.6517515544408,-1424.7222111399574,-1157.252465871702,-1077.6031322911474,-979.809893513149,-1032.5636696130987,-897.7228468186121,-898.1673067314987,-434.86317865948183,-388.4962699308599
8,-159.11479548810544,-1598.319171091139,-1539.4063426472603,-1157.5446142090902,-1490.4528409739069,-1764.7963074634254,-1286.600102970479,-1382.3080204372318,-1332.8505758834976,-1596.7786462491354,-1187.7791789669104,-1260.8954249608107,-1195.7321626435703,-1559.4295413525551,-1211.0462787828833,-1165.0893921564275,-1037.5541278578103,-555.8375515581015,-462.0619419357309,-462.0619461808568,-293.5846780848462,-263.39108291379756
9,-139.18377937313832,-1469.5055893151482,-1427.7254280316213,-1074.296528301051,-1394.9907198981894,-1619.3423603262909,-1184.8933934843358,-1286.1937518679588,-1264.8573896444911,-1432.2195116126138,-1090.8302144803613,-1165.562664569739,-1113.1872877259734,-1276.6489746540929,-1038.0935143362656,-1025.358705883689,-905.2276796135876,-596.2823355460447,-514.4469888213378,-513.1499277018828,-298.07753517616305,-265.9536421095001
