,0
0,-487.67041897747407
1,-337.74444384650235
2,-287.7312255436721
3,-333.71362536641254
4,-250.5529708728445
5,-391.1164776167289
6,-329.2042527266251
7,-434.86317865948183
8,-293.5846780848462
9,-298.07753517616305
10,-327.59356681789205
11,-294.6465790977349
12,-305.30182119357374
13,-323.11584097026105
14,-267.9643595183882
15,-252.57470146819517
16,-295.2722885281575
17,-291.19780497592814
18,-241.70399638431246
19,-497.9316426395646
20,-289.22905573319906
21,-266.9464853486467
22,-276.79979908676063
23,-363.5130433071417
24,-455.14740984255434
25,-323.85889646897033
26,-418.3090254963568
27,-366.90005864983567
28,-417.49421056982607
29,-388.90871624198223
30,-371.6826797820025
31,-254.81311090094547
32,-338.010238503616
33,-475.14849930754906
34,-257.3587513062635
35,-295.96047481610105
36,-265.6971720150066
37,-277.741893588711
38,-268.6937158829144
39,-363.14534948107826
40,-275.16751808864774
41,-488.7929706469511
42,-482.16717034692533
43,-418.3453833902178
44,-325.1173031897686
45,-281.41956376496285
46,-420.01214757819747
47,-418.25263070619906
48,-406.36198480104844
49,-315.7355766202397
50,-355.8330456218675
51,-275.2530373254824
52,-349.01347654955845
53,-375.1021793417588
54,-301.05965033326277
55,-365.37324080777717
56,-321.72422945776964
57,-295.59231765984475
58,-316.5429365102495
59,-233.26596574832197
60,-270.9740478767234
61,-394.7205574432858
62,-272.66826267349205
63,-359.24341611870744
64,-288.2058789784489
65,-306.66330432121435
66,-321.16192721448306
67,-322.16568515803255
68,-247.60264847974688
69,-261.0593945906277
70,-348.09229294894874
71,-323.31459905845907
72,-260.80104503036034
73,-334.2306979889385
74,-241.1949547778741
75,-247.69738816646554
76,-295.7807811071717
77,-263.3997079886967
78,-247.07827258721989
79,-411.81680661731787
80,-300.3120860937763
81,-270.1475752208989
82,-259.2754139697309
83,-273.9709030478578
84,-432.75118969409573
85,-311.141603050746
86,-338.8937907533007
87,-312.75516212432416
88,-287.7562944844628
89,-276.94917259194193
90,-359.66401865828294
91,-269.2521764443901
92,-349.1241526974915
93,-271.4158090082573
94,-298.294702276524
95,-243.06356105277797
96,-301.63709848263636
97,-321.09845879629376
98,-328.4213332816673
99,-493.532067275929
100,-326.0558610871904
101,-248.7359722685021
102,-270.7998990408844
103,-252.3125173242798
104,-292.80044205189904
105,-255.96378269271048
106,-284.14492710751483
107,-307.2826039843631
108,-257.99085372835816
109,-299.017354894857
110,-317.1669923051905
111,-288.53045926415496
112,-266.7986597834989
113,-304.6695916549548
114,-282.47836589207594
115,-442.3735676011665
116,-330.25290049238816
117,-295.5429308336713
118,-345.2302527369698
119,-479.98975009534985
120,-299.9641416773427
121,-427.0598341432852
122,-282.86495107806564
123,-340.0598502485374
124,-347.48886460170957
125,-287.4504127119553
126,-419.28041681978806
127,-377.27908715609016
128,-299.3219590647525
129,-289.37234928725485
130,-315.0813282055126
131,-270.5680996728841
