,0
0,-447.34846485756776
1,-316.6464492655197
2,-275.31036836918616
3,-301.9531289485806
4,-285.18794439214105
5,-383.1346376221939
6,-349.6235717878285
7,-416.05272756210184
8,-290.5346095480204
9,-295.35539857756174
10,-361.74401309338936
11,-284.15257532660996
12,-331.893522956616
13,-375.2522347564908
14,-301.5650638657835
15,-285.4472101211741
16,-311.5764449854663
17,-293.37098256494687
18,-284.79802844919885
19,-461.01523013175375
20,-297.44557590445
21,-278.95033878378376
22,-298.00503386399197
23,-330.3950813848306
24,747.8730437844108
25,-365.90743417299103
26,-376.2640765889806
27,-424.61529798834397
28,-381.7686373736484
29,-456.10634872601463
30,-384.63408948808086
31,-298.6142152397666
32,-335.4414023600728
33,-440.883649535145
34,-300.16489950653704
35,-331.3217020183966
36,-288.67508903487396
37,-308.75820149831503
38,-303.3046932403815
39,-378.8742814472196
40,-272.92678348131875
41,-456.5468744334866
42,-440.60539297561786
43,-457.5636531455677
44,-329.23720410647985
45,-292.6323217224173
46,-382.1721245705775
47,-390.2414538799306
48,-418.04995805652493
49,-354.8243930267552
50,-363.2658836012219
51,-314.26547113615425
52,-342.4190202441129
53,-375.3666722113822
54,-301.9627142935895
55,-372.1347797100288
56,-323.414307396451
57,-269.4336006119578
58,-328.2458465511558
59,-257.86246364458714
60,-315.77358529596347
61,-310.88213154505473
62,-299.5205094399773
63,-331.4853540269807
64,-264.0731212198444
65,-282.56646070854566
66,-377.6755017594428
67,-335.5024951002438
68,-274.87408149534303
69,-252.22864552933098
70,-378.7621432844583
71,-327.5077023857455
72,-267.99806218036775
73,-331.1092197469763
74,-270.687884224995
75,-262.59966234093264
76,-312.39251816714693
77,-267.1323427427363
78,-267.15060959054455
79,-321.36784825649386
80,-280.2951616033375
81,-282.1904655600045
82,-274.88212760889866
83,-274.92164349005117
84,-393.62513043332143
85,-313.6541749975077
86,-290.7068541574911
87,-285.6444266779753
88,-282.23025770578073
89,-262.2455507651025
90,-329.39747711583567
91,-282.4385096910519
92,-313.62717399437787
93,-279.3403629400001
94,-310.2909398519238
95,-272.6153847316481
