,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,0.24113944980748817,0.15549674324311857,0.11789031417111244,0.10759892007108891,0.028168931394908843,-0.046869089429389645,-0.05300127104571355,-0.05140715283162538,-0.04418937687355472,-0.1123881767262016,-0.05792663171652467,-0.29044791156033856,0.11503359459055423,0.08178545232024893,0.10042694799035974,0.26219613662999836,-0.020010748929336346,0.3094083651588508,0.4226633675222858,0.3328485463741567,-0.6173653985872523,-0.3452021300421329
1,-0.5796564445739936,-0.8684534863552507,-0.6225089360768404,-0.5446890489079745,-0.520500884196727,-0.566709489279575,-0.4483919818141466,-0.47500118039292527,-0.4834106408632197,-0.5645207089156989,-0.5556931099097527,-0.7415888267672945,-0.5712331801012769,-0.481789520807402,-0.5247738437385817,-0.628973732502256,-0.5572484210127625,0.2997530043186364,0.3676899253907505,0.24120619033990306,-0.6559825929950905,-0.6782210034493567
2,0.5800333244493884,0.3233839348397202,0.245159221551587,0.2396145349714222,0.13010345826750722,0.2469964905214265,0.17903254600375204,0.20386888657746569,0.14944921748227794,0.19741144173777878,0.18287293869912888,-0.15352808579164592,0.2720852760276518,0.27868995254549944,0.22252748893445878,0.2353223610375723,0.23157976931481722,0.3223404644885258,0.46365605382586145,0.41650407121703065,-0.5213192059885767,0.15881686171946835
3,0.32581342151665144,0.30052503644256473,0.22381714544532827,0.24489754086853938,0.13729539966776905,0.19010770267830207,0.12531849737808542,0.09444758156364207,0.0846690894274281,0.056171684882821434,-0.030125740141942102,-0.2607594976377389,-0.03058647110365214,-0.20571112639921457,-0.1813358080559426,-0.4128031535755079,-0.29247087571162017,-0.842530749536675,-0.7262757384346958,-0.60509259808583,-0.5708026824702207,-0.758458259538318
4,-0.4434440868382439,-0.11401016588632752,-0.18840091741469833,-0.1953464434891795,-0.13786805432082505,-0.16906678897676278,-0.17563988758295646,-0.08446374380291899,-0.08697169784527835,-0.25634822154908193,-0.21095924665130308,0.11329002599001489,-0.1610790078094611,-0.40181128083602846,-0.3697380060432359,-0.5057030447406067,-0.443928870348849,-0.21977158577022188,-0.4579991895565759,-0.4429691957917931,-0.5957610522910973,-0.5807062920744647
5,-0.005975733405748198,0.18172641790939673,0.02763971097318351,-0.0024405508854753667,0.05178779417313461,0.11835735458650008,0.07536347912944659,0.06106848413334974,0.04407024430808925,0.08349023157717422,0.038348372540409834,0.026382288451750127,0.1820900531382074,0.27282914302527644,0.26982110311869084,0.29617546945798584,0.3123125381408104,0.31828470431576483,0.4412533572806462,0.3681437700509105,-0.5194369598191313,-0.04291920249991681
6,0.3930706572132181,0.3061167558271159,0.2742455837457165,0.2660351776358584,0.22454933502009483,0.26769145840426045,0.21346603750754126,0.2725209619554727,0.24266551054631613,0.26183893751547316,0.2173059012173422,-0.24135712075417273,0.3244162666609168,0.2919124082578823,0.24927537396415717,0.2650405600153839,0.04030174709331296,0.2744378320228619,0.020252859149435552,0.10053115973268491,-0.7076729133123355,-0.47897544919464197
7,0.018538026391096685,-0.09554882893673293,-0.10929120708109974,-0.11606037234174207,-0.15247798085803269,-0.28854479371887365,-0.2622663986367228,-0.21089807215080753,-0.22003774410173588,-0.4630436300111636,-0.26178423898775954,-0.436272680797624,-0.24780874876939818,-0.4828038302811268,-0.39436888523025304,-0.22838641878178134,-0.19635924442956576,0.06777261387859289,-0.3721081632832891,-0.19805520083129147,-0.4025626213354202,0.015690769482200526
8,0.46804286013810587,0.3754350108458564,0.32981440171241505,0.28731884433314486,0.22616103994929657,0.3308381754433651,0.24621243036130452,0.2395705943365975,0.2194081679837185,0.24629850975799172,0.22833332197099712,-0.17544482764722713,0.275360840970051,0.27679777264159167,0.22642439525135724,0.29597935633836614,0.23955694816166873,0.32453642131985716,0.44934541545486056,0.40011111536150257,-0.5251348667104294,0.04417697633195742
9,-0.3349935836760598,0.10188480928700727,-0.005215828119014054,-0.017830795501542245,-0.07658786431151561,-0.06978313368127576,-0.09819783757298058,-0.09325935581339038,-0.12263024954206588,-0.19928184118853917,-0.12323111796544715,-0.24210646271111755,-0.13488688653529624,-0.1759411681977181,-0.19040769953953882,-0.2496269352678608,-0.11819349557858631,0.19793089691374519,-0.21184137874528003,-0.39551037268695716,-0.7387097141911181,-1.443828935815003
10,0.40132653051432576,0.3406736542099192,0.20367511393393636,0.16704973229275036,0.12447050066528638,0.2584899453285162,0.19082067196583258,0.22981153887131092,0.22559887919971305,0.2758262397373945,0.27385814184292606,-0.16393620386485863,0.37149648249397277,0.3094503704067218,0.28477575058745336,0.3726414894294244,0.26148807638784377,0.2473607742791678,0.1707185590393752,0.07760494507488773,-0.5795578291989492,-0.5857713441845185
11,-0.24105987641564308,-0.30872503638427373,-0.24250711550510956,-0.19363519905314025,-0.23931617108471523,-0.22134029082021045,-0.18890803255621075,-0.12202925583275066,-0.06866590411864139,0.08260525584733845,0.054189156856605365,0.046479161557747756,0.14481650128781365,0.1672154095448767,0.12528480545774653,0.16754262760731584,0.12934531108307257,0.30366771259523523,0.3726135477842329,0.3092241342898458,-0.527169803221413,0.15813496118830606
