,0
0,-129.62088662895997
1,-142.58934013141487
2,-143.12594992292082
3,-97.0137484116045
4,-88.39240906896768
5,-135.68976534167558
6,-91.42686632331856
7,-91.36575439498571
8,-120.62517265359489
9,-141.1824186962376
10,-143.97947169764615
11,-139.74479617254843
12,-150.27358359758054
13,-130.39263129010166
14,-109.64044479224036
15,-93.20159005676251
16,-99.88974885058269
17,-132.94007229834318
18,-149.65908978317518
19,-137.50735818100446
20,-137.38865731134197
21,-142.27391207588613
22,-132.44674030232886
23,-157.3887248563659
24,-148.17782254930842
25,-126.16371048770301
26,-140.6348866592516
27,-137.9962153718946
28,-123.30784108139483
29,-101.73189534404409
30,-107.24492612750407
31,-129.96157516524158
32,-137.04801057224637
33,-101.45038896524554
34,-100.14694041409396
35,-132.40781931093957
36,-141.4038661731905
37,-127.38053572081182
38,-123.75413699570366
39,-143.29453936296167
40,-131.10123995846268
41,-140.77917804042505
42,-145.74186418985113
43,-162.71674002939875
44,-135.18965048329918
45,-119.49258221989109
46,-144.14150086883544
47,-146.39453656408932
48,-118.46758578605068
49,-165.87412589766845
50,-118.28487366999217
51,-153.70824013493237
52,-103.79402077383921
53,-101.28733546639323
54,-108.40852115880818
55,-119.48584710638423
56,-109.71223403058279
57,-141.50335808005136
58,-122.79194759073462
59,-145.2840530107282
60,-130.98203345336623
61,-138.53373340244315
62,-121.4793678959104
63,-138.58312048930105
64,-138.88626733249458
65,-136.72126867238487
66,-130.67122751747567
67,-103.91456125397922
68,-124.20866630642487
69,-146.96239781478027
70,-119.43579355041217
71,-88.03444618852922
72,-150.79831531869877
73,-133.30652055026297
74,-120.06970671570903
75,-97.06690009160401
76,-117.16957969260474
77,-135.49084066002678
78,-137.9968240806437
79,-155.16871707812476
80,-126.08727116774983
81,-141.89937016138106
82,-139.84813449705126
83,-127.73949748195213
84,-135.93438497982854
85,-90.30587647840167
86,-112.07876328884595
87,-123.07062055198723
88,-108.40472656745516
89,-89.19881127867109
90,-116.10332599496626
91,-130.75025068340756
92,-126.55309292739435
93,-113.44395274852704
94,-154.39116330862248
95,-143.51158502382384
96,-142.2182921858289
97,-153.39761213678315
98,-110.41123770499652
99,-104.75238665470027
100,-128.95220300402042
101,-137.19807627225572
102,-93.59910219418603
103,-137.5637037803208
104,-116.68812897537828
105,-139.1103566339536
106,-153.77779857716325
107,-151.04929613450065
108,-118.6042025221664
109,-95.57769630494397
110,-104.0666977281848
111,-93.0830662623872
112,-117.47621226686186
113,-118.36819677634327
114,-103.72686248090402
115,-125.53642123930663
116,-102.8678977718647
117,-153.23953636430747
118,-114.76630007050724
119,-113.85086646700947
120,-92.59731610771823
121,-130.48568881431345
122,-149.63087431701717
123,-142.91952198654866
124,-86.42408674804024
125,-104.21024681169402
126,-106.59270335625452
127,-129.10938568752124
128,-96.5063527871398
129,-127.07118037862085
130,-123.69584685476174
131,-120.11324670297066
132,-130.08250614776296
133,-101.12174402435934
134,-129.90329228269417
135,-130.34388201451372
136,-137.4228300398554
137,-122.64943181599223
138,-128.66353004869754
139,-133.72075487147166
140,-142.70346817968027
141,-123.7536671083607
142,-161.20418269627416
143,-124.5153729738075
144,-149.08668888703272
145,-135.67035120847083
146,-130.950886125703
147,-102.84089664428123
148,-117.43131025987523
149,-130.0548908326055
150,-96.50138443057673
151,-88.54737745718799
152,-112.27761546276338
153,-151.95781536302033
154,-146.5073330975722
155,-158.76064600146904
156,-99.9049250722175
157,-137.64921298853184
158,-117.61595237184669
159,-129.10632853110457
160,-122.01610051602879
161,-151.48805113192125
162,-91.8557911036254
163,-147.5875406771923
164,-142.60903898828508
165,-145.43688460501767
166,-118.4141795738204
167,-117.25375223507996
168,-100.63423074542081
169,-94.76448850587497
170,-106.54376330163385
171,-135.39349423492445
172,-137.44837332787665
173,-138.73070929610446
174,-152.23535477556482
175,-94.68393117339357
176,-120.46687982352665
177,-139.83763246165893
178,-147.82934134667323
