,0
0,-793.9887827299704
1,-639.6338794153905
2,-449.93509748252114
3,-449.7438459434973
4,-445.1394308635571
5,-716.6302969937008
6,-426.0261736745492
7,-580.2090419030242
8,-472.3686889944182
9,-793.7180297835879
10,-783.7909452516751
11,-794.7099304488002
12,-792.6514395546473
13,-793.7808090068935
14,-481.9568394306857
15,-416.1478018539283
16,-524.0556986967013
17,-629.4280662385245
18,-692.6921881349188
19,-802.2584123189777
20,-443.77220122027757
21,-782.4345070937912
22,-793.6751703690175
23,-797.7671729440517
24,-794.4546092098656
25,-468.7543848494905
26,-792.7671070022061
27,-506.49536396180554
28,-793.9132232343629
29,-447.02118560659596
30,-608.0731120195333
31,-601.7201953349629
32,-795.8190953449107
33,-579.1253543384476
34,-793.3123498129125
35,-685.428331572489
36,-795.6271480760461
37,-792.3593193957308
38,-436.5442917530585
39,-803.768481450126
40,-795.5332204834214
41,-663.2280775183958
42,-809.5952245535532
43,-793.6576831833512
44,-795.2906371110428
45,-463.0482280170953
46,-795.9212886111252
47,-806.2701135045465
48,-701.8723009711988
49,-437.9349328554541
50,-494.7297667234244
51,-790.336029059898
52,-475.47061762825695
53,-668.5512762908261
54,-466.77537569604647
55,-793.8055433013695
56,-442.34351659461805
57,-647.6474838134843
58,-803.5797633132595
59,-496.6774592793089
60,-427.7983652195331
61,-775.2525164178749
62,-471.4796980107508
63,-795.6909294064684
64,-439.8839662838383
65,-785.3299622913823
66,-593.6766479204517
67,-439.2824876446166
68,-794.4169075976017
69,-489.21293280964755
70,-572.4249576569075
71,-482.02476474594226
72,-440.60841008202135
73,-558.7434590307176
74,-657.9615458534014
75,-464.0242138750075
76,-774.0936628018453
77,-607.3820364127607
78,-806.8391066373364
79,-797.2876007285013
80,-495.34897785433736
81,-638.3827025120622
82,-795.6090369363485
83,-562.8945805284384
84,-794.357115054494
85,-493.66594633687004
86,-453.75744164779667
87,-454.3328117273196
88,-485.2194332835246
89,-434.1180364439758
90,-792.9533621296014
91,-435.20105788540184
92,-776.844472800715
93,-484.80970600699993
94,-467.81679069556475
95,-690.1918742802561
96,-793.9520081034923
97,-721.5388289349648
98,-794.6264167906579
99,-496.87485209465973
100,-786.7811038356006
101,-478.19145862913973
102,-720.6811846666055
103,-795.5956803621618
104,-630.5276612406204
105,-428.0606552810267
106,-626.1501545546944
107,-798.0990495819133
108,-443.33946085142395
109,-510.9444080933374
110,-546.5676420325249
111,-456.90845364872075
112,-457.3706496277844
113,-654.3518052628644
114,-449.9767897045765
115,-441.51914928366847
116,-493.65010157297286
117,-800.6391429226155
118,-443.4651905180922
119,-796.1624750032012
120,-419.96477348933604
121,-664.1775179639732
122,-699.3807488048374
123,-791.4355362171848
124,-416.46690857374415
