,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-129.62088662895997,-954.8836541849378,-940.206458917686,-754.9842671937952,-1027.1148523235877,-1142.3629854982114,-928.925852451415,-1081.0144697290234,-1117.1583076628403,-1199.721399904894,-946.2560219806974,-1084.279398902499,-1167.348584684052,-1249.083141612893,-1009.6394375832226,-988.8803698873121,-971.3599813218066,-1044.2175653509084,-793.0367695706632,-793.9887827299704,-488.7809329767163,-440.66513019423945
1,-142.58934013141487,-972.2007511097233,-951.2717912423077,-741.516892343302,-1107.1834448004815,-1192.0387746098509,-905.6218386687603,-1063.8582300489402,-1066.8838015915794,-1112.9415758478124,-861.7528134405454,-1008.3219679228514,-1044.083990158491,-1076.111842231637,-872.3307354419546,-889.4310179183974,-852.8531853083163,-833.3443690084569,-639.6292443799841,-639.6338794153905,-372.3824205746689,-390.7066409929444
2,-143.12594992292082,-934.2698580236654,-888.7552085560917,-703.44299439672,-975.1132458235002,-1117.2732079095135,-852.3225989531044,-979.7603615896363,-998.564034157859,-1053.2304307625234,-810.4499006888905,-918.2681749601463,-1004.544950057548,-1056.791143704517,-791.579085983299,-765.1333189118805,-751.149345311826,-802.3092422999518,-449.93420783452075,-449.93509748252114,-347.6636734260256,-336.2058907523807
3,-97.0137484116045,-636.2629179394644,-606.8302475314763,-475.960860955278,-710.0120503134947,-850.4730588536866,-655.3623919312224,-811.0513760700633,-854.7467587060434,-944.9382915928055,-706.6669087253058,-824.2320712481849,-931.0574619165404,-854.8666284632482,-680.1045405194059,-737.1206933293729,-746.201872941403,-802.6843364593315,-449.74311490686875,-449.7438459434973,-432.30630332578164,-352.00393176918124
4,-88.39240906896768,-627.5797145408277,-584.5314278539045,-457.76443516884854,-712.739360661096,-792.6776869953205,-610.3649997663047,-732.8848454142811,-774.0709807226041,-842.9704693118094,-608.1401138744602,-767.7980898451642,-818.5301853014832,-822.2042871337251,-633.8568425021763,-652.6821367331174,-639.5393400254253,-800.3298813308247,-445.13863584287895,-445.1394308635571,-380.94280481124673,-360.25583486555206
5,-135.68976534167558,-916.9985570565407,-865.4556291876772,-709.8337621688681,-1010.2593977309884,-1120.8392708148162,-881.3895196586534,-1066.1672934286034,-1105.4429679258901,-1196.7815369310208,-955.8543515421234,-1129.7723374653967,-1155.1089812986063,-1180.3288919755792,-934.3229831038639,-942.1769109494203,-918.7667389754357,-921.0439753954018,-716.1978220010855,-716.6302969937008,-496.9640759496567,-440.1659386242778
6,-91.42686632331856,-623.8827483338395,-587.8600052250126,-455.9161841838442,-700.1502094617495,-795.776398948849,-608.681890963777,-745.7287903308459,-787.3296893735915,-902.3128421404701,-628.5935058892869,-783.6358605722514,-900.3720555488343,-840.9943611077927,-650.6175013716031,-637.9854998814067,-625.6286531991101,-798.7979112415233,-426.0246896226462,-426.0261736745492,-318.3792320455075,-355.91358326064324
7,-91.36575439498571,-628.7699900033824,-596.3237287784175,-483.48542737533865,-724.256751385619,-806.1773152894502,-624.2855528451922,-790.9085013690683,-796.0464127463282,-843.7760101982669,-614.0459095669473,-792.2848307358657,-831.2726400341407,-821.2329656116584,-627.7665280880253,-661.0210954202428,-666.5927067109628,-823.8759811432656,-568.5140203956207,-580.2090419030242,-457.63054889959375,-422.22896171969006
8,-120.62517265359489,-753.5243461773596,-715.7457446814108,-557.8327348506211,-812.9025849535226,-920.9337013928962,-709.7230742777169,-800.6481819698861,-858.7968742295109,-920.9124364979318,-692.7401099430112,-839.6335579165848,-946.8060470361625,-907.9742945456317,-746.8882942579628,-687.0249227499876,-698.5525819641614,-803.5202483138553,-472.36797889381273,-472.3686889944182,-402.31155182310033,-364.6792749224942
9,-141.1824186962376,-809.8697239824187,-800.9936988577665,-631.8576648500474,-952.8373056559298,-1133.2210539720568,-879.1747297170773,-1076.591465612306,-1080.8187781180036,-1169.8828055925255,-936.905407054864,-1087.4515592088678,-1164.5586724068312,-1252.3922711618525,-1007.8714635606102,-948.0481852287696,-960.3608076155097,-1044.2455846305504,-792.517859635934,-793.7180297835879,-416.37373114157083,-363.5318722760642
