,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
0,16.971656004501018,-15.559882630785976,-2.1760905463223947,16.766319731850118,-0.2410470303626044,-11.003351995504257,15.057695335616913,5.258669997288799,-4.0769738709715835,3.3873297914981926,5.385004212850347,0.927461291539925,-12.998404874868788,9.960303607627381,4.823906882635721,-3.705959634412879,-0.6915716270152319,0.3915569323670688,-3.8413177076170313,-2.825669713813677,1.0522706236451245,1.3998387822713647,14.849091312791796,-4.792237606322426,-6.24313872934775,-6.091231545268526,2.957333566058883,1.2231046118977225,0.8239374185290653,-5.789267361740779,-4.896803468969414,3.7253503341234944,-4.817367219955136,7.116967132367115,1.647775680856079,-1.8319033702430696,-2.476443518235151,-3.044240359317618,-11.767755877536448,1.4318402309011502,-0.1835940495601519,5.332037890088834,3.2413512592874434,-4.5765200826869545,1.3242519290847612,2.30331195981263,6.855845805952797,-13.515410021384536,-6.1254507236511415,-2.4684982148163246,4.807974251506455,4.36960561743353,13.600559352135777,-7.687923887871273,11.866317958014715,12.314330038523293,-8.303179277303245,-0.03049223014741266,11.102769605789048,0.36981109410270796,-6.678054330971154,-8.31416776145411,9.616427211618497,5.677997554666336,13.75519286066618,-16.388513228948664,-11.617589857759096,-16.081524947766848,-9.678058494021705,5.047170111765745,5.946551899546755,1.9338660678348316,25.46346477189949,6.31483595817749,3.728276721068175,5.1177492588912115,-9.576698375348512,17.496501552637874,13.630839904308893,2.260508216277975,0.18725271646093283,4.95160950534416,14.14942791800972,-1.324730584598351,0.25753008763842195,13.07896229792684,8.49332991679318,-3.9168689521424622,-2.975052114390505,-0.07809934671853927,9.68309503645663,9.26085155423255,11.573308291140602,11.095787578259067,-14.569722852948516,5.11994433104835,-9.231296346746106,1.318341790559241,-4.51236324662644,3.5534044296011214,-3.568014217872166,-3.1044940978430886,5.054478471164466,1.88776467681109,1.1690248888365589,-4.493472981298234,5.28446274813786,0.24337942762735132,7.1863192600036765,3.3865479825900002,1.144816812517982,1.6061920072093392,-1.9821722842532352,3.9480583049712497,2.4532288413538668,-9.738646332300048,-0.009710737318532725,-0.30092620668672715,0.06598274478453249,-1.7685895502896387,-2.55825471177379,1.1854370831386847,-1.5747646425078305,-2.3801900013266373,-0.9101608797308502,3.536854271091163,7.00036202276564,1.124427104689034,-1.4426175041945746,-4.866889993971732,0.42552543582685864,-3.596599133360452,0.6605899825006777,-0.6973805686800222,-0.9131966299531435,2.497096762533514,2.1154986098041713,0.5769470165091954,0.8183107756878997,1.982480284745421,0.1500899146790429,0.10276509292894918,1.0765240754570935,-2.4696517615575115,-0.4755086406506285
1,20.26615128079138,-16.76395412701617,-1.7412060440234711,4.719794538377558,9.507109466669398,2.4273376330361915,-0.5078929332863953,2.7164406735018702,-4.759679892597416,-0.4497684218597176,0.4961195894261927,5.155640771875731,1.7152263116237767,-3.2172192983750207,3.2435196988340755,8.13662704425297,-3.2277262419074817,0.3998179776789339,-1.9997344410208882,6.0746659928912905,-2.749140733046888,4.319843554796569,-4.167849309244268,-2.0279318995536273,-3.425698689598905,-0.18522679106786377,-6.500366445467334,-0.498184581918513,-1.5657298511213935,4.400813013721036,-0.19669777597136598,-5.202859812030094,-4.335859893780068,0.8184177636880875,2.0002549064965964,-6.558645430875209,-0.28941969587202304,-0.09753475506694956,-0.7077015242517433,1.2880312420424942,3.936038467413041,2.4611636180154015,-3.803479602795023,-3.725924975559217,4.891475524382731,3.5793751580009436,0.11964598810001403,0.7834222514007563,-3.2370571964793884,3.8204204204825767,0.1045843542507812,0.547543415757942,2.5272761844444305,3.4448906615053607,1.1685541991677844,3.4993395649984835,-1.9171658668181966,-1.7495284915867666,-0.7121496007536307,3.4228495378110435,0.012823492925764735,-5.063036499647885,1.9872196212246787,-3.3100851484155713,-0.4647785762917651,-1.1667434657444213,-1.0912586168674228,-4.1365314428638715,4.324798641228333,-2.956150300289647,-0.15379848459495857,-1.5361631240408378,0.591876876173023,0.5743742552747713,0.8159670371221432,-3.1191777049498337,-1.7891485684005763,0.6858453042528321,-4.200260797112027,-0.7224956389724346,-2.9197251101327732,2.965556112850596,-0.4320532224361827,-1.5027743730593943,-3.0175042953287683,-0.1480728599797123,2.9813829415114603,0.7986412068267162,1.4833841444942544,0.03613836262276658,-0.14682749345844287,-0.10732669510578874,-0.3518830939849005,-2.9580531456839223,0.7806001367465696,0.14806017347920886,1.429885801016568,-3.651815427151264,1.384927768220302,-1.44313017341919,-3.322331814129719,-0.8622251657802513,0.1457588021019034,0.6065283498785965,0.38725071321754295,0.39546672854639164,3.300086356427208,-2.3324971518060877,-2.258383776591927,-2.651146910546031,-2.483408253926001,-1.7548295508216953,0.2511518994295875,-1.4788754663652206,-0.3033677440776338,0.7774781411533671,0.3105455469659828,1.213276441225762,0.8616829040598909,2.980304321683477,1.0742022520935564,1.407695550486742,-0.8147182279817615,-1.2201992652404683,-0.45247033349756527,-0.36712132192035823,-1.4421596957777594,-1.706159418091823,3.47542995187844,-0.7300294190426437,0.18568582201379547,0.6196579710740924,-1.073055072330759,-1.716607187394883,-1.6474888057948587,0.5837286811761375,2.0880256347056245,0.5154365740308949,0.30962481131696706,-2.7086522769254775,-0.5516592457426152,1.4457258987954755,-0.21579006159429498,0.4536388537763681,-0.6137550022187813
2,-11.49474092153597,-4.17394100080026,6.78043466014816,-7.220594249266502,4.469568242279273,-1.5483351790758932,-0.45328953414481554,-5.8513469077742,-3.231573380613662,1.872844511174421,2.9245852645334294,-0.007188860184755352,0.5789759268495032,0.4425096720355157,-0.2592524256192691,1.3664837221365513,-0.8058230887163353,1.892678272625132,0.8576881658066311,2.8894050151130184,2.4280399026765824,4.586799946484827,-0.7004227788973482,-0.9974581006168233,0.4878643412851424,0.29527442749805416,-1.521993284617101,1.7361330954223901,2.4467297684575176,-2.299228015916787,-0.9613525469871539,-1.2741508233173997,2.0161318709705203,-1.1372816810026969,0.9268892583585158,-2.6615628648628813,-3.4748980336737763,0.742815094567193,-0.9008866259063636,-2.535593590620217,1.3847576671299517,-5.191530993190591,-0.9051931192851631,3.8835875404709777,4.02737681062247,-0.7441072321537117,1.226728784171137,-2.3789358646071004,-2.3598870640881495,-1.9453928091620558,1.262611886133459,0.7480599510593976,-1.487852116285031,1.935859848481533,1.7047382828198752,-0.02000073866745794,1.1106902282773152,1.6665330751291632,-0.41681094487375303,-1.5651416165489294,-0.02357829051330662,-2.650724310014165,1.0768421895188662,-1.0726330812688596,4.503773054015522,-0.35939249165025455,0.15398807944430917,1.1207314676434224,-0.8852329912153891,0.8460419673272772,0.2772811751721422,1.3895138667893008,-1.9999862673516235,0.22491519113722172,-0.04590964096031444,1.1869841472896545,0.8706716874403337,1.1054416233547042,2.011485119403554,-0.9935839029891447,-1.6478144659780634,-1.8355976853116813,-0.3192180665014754,1.903683512379804,1.0942207442181011,-0.25450502827530386,-0.41270712451112324,-0.7944195220513924,-1.4019201468553562,0.9043301045496345,0.3923755839054029,-0.9632961945891478,-0.08006300513373094,-1.4420762893439745,-0.6844736588376493,2.5381323332230368,0.8458255676421159,-1.5957529733406413,-0.9255707996551088,1.2169028703884062,-1.3627930613893506,-0.08807060596189077,-2.559482403850056,0.22981370198318735,-0.02684227877213701,-0.5030860632763917,-0.2800232239549554,1.2875592933172701,0.7819873559261502,0.2047741016392246,-0.19203071016753864,-1.7337355284764517,-1.3284226522242775,0.45708763797446467,-1.7164180399478768,0.7735675280418568,1.9795359049658012,0.5946620431235374,-1.9201619777556644,-1.2724683611916539,0.006733127554045398,0.9943965817661269,0.10798333229585685,1.251457886345582,-1.6576511374549612,1.7945250573786526,-0.7257102110943174,0.6882032850657602,1.4732233692174797,-0.4624492341423487,2.116598252728804,0.5681502075895415,-0.5879738747091172,-0.9298964831169017,1.3206570020518407,-1.9288470999575742,-1.492512878534143,-0.8056939589366896,-1.9155525128510031,1.8306041668412283,-0.032502865792702916,1.598425882638376,1.0387064805005288,0.3760227300069504,-3.0453214101877712
3,4.573879954766883,-17.522298948053624,2.899827099887643,-4.5682114495789445,8.681279780991193,6.452355672595406,6.9020181579891045,0.9733323494948247,-8.182881500398913,-4.934063312545559,-3.365838256079538,0.6739660814475068,-1.6952868167197483,-2.8323303982822994,-3.823140583720715,8.810243909285116,-10.620753528104478,0.8007495250878954,6.567694339094235,-1.1943025691366114,5.784234736393203,5.62491195358186,-0.6089108099007714,6.232820867859011,-1.9521452125839542,6.448808552782962,-4.558328112141445,0.8525057361689419,6.450465760690052,0.26800952060718247,1.6855126074310052,0.3919099290486512,3.568280026566133,0.08243037322660371,3.1482062751060256,-2.893744314289467,2.2414948729581834,1.4355895454807734,-3.5241640197640143,-1.0368432515533865,-0.5352921773018564,-0.5891101322321708,-4.867015236384904,-0.3866102324572457,0.48345487710984647,-4.687640152379941,0.8079485031802854,-3.2279388992723375,1.0981854479800215,0.9066924719311875,-4.303173630513196,0.4323168836346674,-0.34842976408087983,2.4954095861374177,-1.2136966984079873,0.6123805917932872,3.250550769948067,0.027798232831246727,0.9909877018505322,-0.22584489306846878,1.8116281791982298,-3.820269325829792,-1.5424946819321386,-0.26653479363295435,0.5889057577659649,-0.38234634231382886,-0.21899494797448796,-3.2146390787715444,-3.0991515335080364,-0.8288202631524212,-1.720343521002472,-1.8339247867568738,3.800540154794166,-1.5017332036107593,-0.8447492835165488,-2.51494014255131,-1.2925375575031324,-2.064715601481371,0.15721348612816316,0.09839529922483417,-0.8908397058052571,-0.6762007361175146,3.046863471168423,-0.2510480770774536,2.0082146081323144,-2.4884325016472673,-2.8037521300703463,-0.0768262969131446,2.139403286988193,-0.40371191162558506,-0.08386336835817682,-2.447894567214695,-1.4605021477219635,0.6494288471853948,-2.2462001397069935,-3.7131008474541813,-2.274836148495589,2.8839704802747232,1.024540165253167,1.6822391100672736,-0.6915165053623975,1.2456128223295964,0.0018965011851204416,0.7147052423012934,-1.430544712933691,1.8697618127673088,0.2519909407909179,0.1095333535954261,1.147816337525748,-2.804484440408206,2.0949610052456644,-1.464059680363394,0.6099884962961052,-0.6625256856976174,-0.3897905138407884,1.8815002680239257,-0.3886060358168164,1.6378713962813416,1.223316851694275,-0.3541160710243908,-1.032183179203076,1.3407585326513844,-1.183031480100517,0.17942042235944655,-0.4531200470616024,0.8384387468961374,-3.4911920465677513,-2.274569128752223,2.9774551948311583,0.4058126309371777,2.9360424282741326,1.0399154166435185,1.3967909778255305,1.2129916516917767,1.5693966810088433,3.0773775559481664,0.17927215100382413,-3.457135576405883,-3.028594729375344,0.7040970828710204,0.6322459995166311,-0.9050635800642453,0.10556163553926512,-0.6557865650678405,1.4899106589166229
4,-3.5584499451614087,-8.78398502559793,-7.822979544271737,-1.9720042620048368,-7.075302441714568,1.7051866034907839,5.713630004841795,6.151003744170194,-0.7716734528391558,0.5057973898836919,-4.04855194852121,9.360333021652735,4.238931307832899,0.7766411149575013,-0.5762056723468242,-2.561009938983523,-3.1114180943094083,2.038651275774703,4.3012660017573525,0.2874912385685072,0.07636776535315012,-0.920836669297449,-0.7249660308034906,1.2801541739162616,-0.0547499324075478,-1.1403186384054798,1.364189561339708,0.6675400541017154,1.7604123872995818,-1.4577132128104555,-1.7052640281695597,1.2231059545568337,0.1905766136016254,0.21728606293726996,0.5680028981543955,-1.86999806703672,-2.7170353172131962,0.620624494910947,-2.369797077355972,0.9397207470386506,-0.7686659912891975,-0.8292685524710895,1.3213007833500754,-1.006933809611113,2.4495835712350114,-1.1948416819792562,2.0600713586812263,0.18522059255773635,-1.123771255152855,-1.9850081912615791,-0.21609446854648773,0.4790221625097453,1.3330283676985262,2.1730768899279687,-2.4983636717082,-0.8762615950426673,0.1140390976870173,0.339413395514198,0.8196333084558306,1.9245051071644632,-1.1789466210430741,0.5706003664006087,-1.9638819395240945,-1.1520996499602183,2.869361351383629,0.07161300557885811,-0.4597875274621763,0.32935459819261725,0.5272151895547711,-0.9537488277178228,-0.9198850649654728,1.0252666261412156,1.165410365266566,0.6952793858662785,0.19300493051778067,-0.9203179699119508,-0.6051799125779828,1.027171946450554,-1.038376416304987,1.013204296895063,0.39784113669144155,2.9613543720492768,1.0495557662905797,-0.2705420062939654,-1.2830561893409784,-1.5457059722878361,-0.7753584184593596,0.43567741018065875,0.8310861364687062,-0.30385521408153193,0.12568791068286136,-0.568084965729729,0.7175938351655821,2.0632458486945384,1.3155837679363096,-1.336084507489785,2.3330791242939237,-0.03327004148406043,-0.42492464263998236,0.8493508898483508,1.5661285880533522,1.7610631611459615,0.7180017643765866,0.8453028234025779,-0.1728059062118589,0.7547299880040341,-1.2416856864949315,-0.4876529491849178,-1.8717294715671693,-1.0541525479205194,-1.0414058048057908,-1.1623428130858988,-0.2824739135728545,-0.5146481198172728,0.5333579899037383,0.24172614298855088,-1.5696895084442175,0.09350677056083834,-0.08060564386007579,-0.4967337742176212,1.1214964394801032,0.2790091830539234,-0.6335237462119737,-0.4719524708215773,-0.3602569342789027,-0.07436496723812733,0.10391290193556954,0.5914737848927195,0.5947964187822786,-0.8040484630424043,-0.07807331013257866,-0.06834911133071098,0.6005168572117933,1.2082045910963621,-0.49874420610856,-0.5660831490613516,1.3490584587080623,-2.5926117880075896,-0.8379300836367519,1.0396569078601492,0.7903692004100803,1.9930140024007135,-0.2693081021650167,-0.33424502083012775,-0.02812131525510922
5,32.30492362203608,-10.490646402888927,-4.663157735214021,1.7176307632983434,14.946175866723173,-12.568371946974775,1.89040671969239,-0.7859646835756824,9.272852752278022,1.6143532025744851,9.795134362239136,3.5309512823038625,-7.01683132064919,-4.938625897111548,-1.735957507880479,10.382520253874937,-4.909957396782971,-2.722060758322735,3.432514401875878,6.703978431854663,-4.964693077912646,10.997175030324378,-2.5368416920901518,0.5684310202530521,0.7586853255596191,-0.9164938459100946,-0.12111285308099118,1.718888544403491,-0.7668549129681987,1.2797020496706466,2.1140047715248604,1.6463478684699124,-4.631695809958345,-5.2215184014434035,0.6985254920685321,-2.7424601044194064,-2.0124875650043386,7.464681846181173,-5.202578617311922,2.275387340444067,-0.5604151497033993,2.2949013982753814,-2.9418565731970814,-7.407986658033762,1.636291288178441,-3.4317147397335686,0.0027100065158031927,-5.620647533193791,0.8883600866039824,0.9849097479462129,-3.2388809328811488,4.694758534369213,-0.1065883925798289,1.454465564525582,4.063598449062181,1.3413986302478278,4.198333318716697,-2.442684154002222,3.1624764053789036,1.8529501752787645,1.3809315052028766,3.833879200314153,0.7322197775924503,-3.742404773640588,-2.4069989515760226,-0.34062223390033425,3.4995866277962255,-2.261787968163161,2.362470731856062,1.4508242211244877,-2.3564380326953196,2.0156037932205413,0.7772044023485015,-1.4616131887533599,6.104887753191335,-1.2081234742520657,4.232680913102196,-4.5044526730976475,0.5369032525145876,-0.7767113916059291,3.5271704082901914,-0.2794718081934041,2.609896095802416,1.4932203091225098,-1.6438583569570522,-0.8052902670087414,-2.5758433736521007,-0.3368463782620509,0.2356712046202008,-2.1568837627962694,5.467087862463466,2.935730811809481,0.8192646024230089,4.143108072461666,0.1801971301805949,-2.719429423729184,0.6931334612347555,0.37054652712256747,2.78300408052997,2.46255107135249,0.2886709561427526,5.434415007097609,-0.5282062751139468,-0.5958305525387975,3.4179067934401446,-2.5615701013313177,-1.7244439515081258,0.33072704953748894,0.2089490380861713,-0.9051807499485413,-1.4916759419918326,-0.6106617200050154,3.1057693382659415,5.7647154495307715,-0.0017810649476138196,4.8548278706724375,3.9853069294442514,-0.9681909850117634,-0.3437855527807737,-2.6529659582771234,1.506735679996213,-1.0701189460728358,-3.1184484675810715,0.5303053067713588,0.6296805950359314,-2.1663992280814464,-0.7288313232805355,5.8979030817769384,2.18850490421822,0.34636320583531555,3.366017874139623,2.0118775723283258,1.0946586004632437,4.770589252975554,6.126235379824209,1.775170560370913,-0.6772627591384425,-6.824533687770727,-3.6158810682913067,1.6690715252794517,-4.238956733651965,-1.6222291471993664,-0.629566386308368,-2.052488198347232,1.783394912582029
6,10.160545817876685,-20.00730833301621,2.6673972706917803,7.650088337443876,1.7998171437533146,-3.7563815106404874,9.006076050467144,4.008600488186321,-3.593075400218174,-8.2193515418203,-1.5177894295245078,1.6013019277892253,-1.3937632096459946,-2.0725146505111636,4.943828496024561,0.09597716178858433,-5.440096784727974,5.509873651996775,4.33010455276825,2.036959540700486,6.149440071750779,0.700051236980731,-1.7627288853239316,7.351729289981378,3.4565035744222126,5.153085508685721,-1.4567612800752867,0.017247142882793845,4.5142865541593,0.6433382127533455,0.9485769512900385,0.9666117293150468,1.694944871583608,2.4175877456965034,-0.3873323201693145,-1.5384237782666335,4.062921706302627,1.3534365782324824,-2.4384316999772593,-5.612677301812946,0.3549689826757197,1.0409580058873382,0.1921474479954707,-0.7786276358227038,-0.4167170084879488,-1.961608878783094,2.325486292497609,-1.1693071127151662,5.3487981404904605,5.664980558091733,1.2001767028031807,0.6702705929356113,1.8682615998655159,2.9958010828387525,-2.0922335273597663,-0.15108613554632105,1.32105840447616,0.7112316994849687,-1.1894501235408999,-2.0992595359849577,-1.0011342845649582,-4.0380577581566595,-1.9065443565147384,0.08003623258283621,-1.2814699756569494,-2.3322784088924613,2.945149121899117,-4.92770418960437,0.9315487722925244,-0.9773585751988652,-2.578799572038263,3.3167539445709115,1.071281027569358,-0.051753603391573116,0.728987569778546,-2.198127410855156,-0.43849260061129647,-1.3383094973083458,3.646946053877193,2.7372718532636067,1.981401588848096,-0.8179140881885929,0.5383647189233535,-2.2539672298443305,-0.5234791934319638,0.32168578915495033,-0.48387259575505837,2.086419382046398,-2.010163776807331,-1.238238443243025,0.18364812445499035,0.7768829913041007,-1.6861741315096086,-0.4755930076649377,3.4957473949658775,-0.8001833991860638,-0.15985265328152415,1.7460781064527644,-1.034402923103328,1.4604502555252268,-0.5035525553110612,-0.3118552809933011,-0.9092173667436239,-2.386183086445,-0.4674675190098475,-0.47656751898343014,-1.3993006370290175,-1.2837476725629302,0.672776414111759,0.4682969906615889,0.021153232478106854,0.13180787501713503,4.142041441726012,-0.37399767706944287,-1.1891007924417003,-0.11763893059486605,0.620491486306761,1.4556903435498987,2.4726517178753826,-1.7447894001602375,3.3492318538618147,1.2972473824206172,-2.454526607512582,-2.865922151584409,-0.3346796007315529,-0.1941632845760979,-4.272463316052838,-2.8821558719170053,2.753200879308328,-1.2856841776381618,3.342094117974549,-0.8625698567720266,0.06915855568215266,-0.5436214184469415,0.8165153163492384,-0.21201268997434153,2.4027357690893463,-0.28281932998983683,-1.0441096139519583,1.2339330306405758,1.584007290611156,0.22975036802937143,-1.1415160676596996,0.7140167069711717,-0.0545023786599074
7,-6.3265867410003445,-5.637249555003411,23.613056643555378,-19.41085034760709,4.160702647233638,11.074560194110905,0.7316739472848155,17.623436547002566,-1.332093434769118,-3.31735507610541,-1.0862056061933703,-6.500868706903156,1.3794242095190352,2.5481508062350127,3.9444487523390928,-2.266358072293369,-4.694015916614131,-3.551984989324893,12.346147104140954,-6.512909889983387,-1.012962551699189,-2.7918154959625503,-2.438488808372813,0.7383630290230971,1.7869210734495002,-1.4833413136540503,1.2170552077447154,3.6286182234858644,-2.9593515578672402,-7.055247694202034,-0.5258161016470848,-4.296240440156996,-1.0184729847470422,-2.9755842122016043,2.782916246799434,-1.0055507982091036,0.21659715209958813,-1.3639891794325092,-3.9719417350418946,4.897995830196379,5.033164140686201,1.0747696414715258,4.242902945240486,7.2319833303771786,-1.286496982429641,-7.586459113586478,9.670493573810477,2.213802370395658,-3.1645814856802774,-5.988862640346671,-10.556306754755592,-3.5937263705189517,-3.22776041138983,-4.991965321730616,4.959451598076603,-1.396374184070904,0.6667178768397438,0.006928790622955094,7.802388850225036,-4.790395464047568,-2.5409466605955644,7.623401616853619,0.8416933894754726,-1.181255977072123,-3.2548685241874997,5.238699369245274,-1.6265417455945463,-2.413489399971824,0.7914260610790931,-2.486838625149077,-4.236292850290845,-0.5623491192616406,5.680244373281506,4.015108316081144,-1.8346370383072714,1.2332566632433766,0.18612891047809976,-0.24244299225154053,-4.625466728231023,1.3926230179877104,-3.488005916781942,2.7631731895183766,-1.6860517629272782,2.537619351361925,-6.182654863770356,-3.333016311012786,-6.948740462444265,-5.769127506703637,-1.998341428804873,0.3020256812364732,4.261287591238787,2.7523624693994924,0.9038046062979672,-3.14902685290998,2.6279997133207678,-2.502674921922417,-5.160920468671545,-4.556749332055948,4.871460955208056,1.244601865540611,-13.661655955892964,-15.820871754995933,-0.39774689483842407,6.750368018702558,7.537139875182785,3.1828790490542183,0.07052002371934352,1.2689914848924904,6.640768643769679,-1.3770424188261743,2.9903228776011868,2.9847267210929065,-6.500880932721948,-0.2488101703759396,-0.08930745722575756,7.757014832410675,-2.21981353935426,-1.1603225926076721,3.5903366329419466,3.664734807507659,1.2574557689250145,-2.381266279956413,-8.557081362756433,-0.8067035350414684,0.8615543527258959,-4.267202876686786,-2.466698409423173,1.0552226405477638,-1.4948423367392474,-7.1789473683310785,5.903610733891206,-4.429541375749365,-6.282768952124444,0.8783982251167336,7.049363853907993,-4.144314089444102,2.1116627367911547,1.5970907830929721,-0.744984767585246,-4.086934401295165,2.6843867774316794,2.8353850102153784,-9.022669716035491,-3.0067526777432008,-0.6722764305794942
8,-7.128495453779401,-1.9882756498664227,14.88374057251063,-4.7751499773562465,7.290375650766378,8.882720103475906,-9.859896642297809,-0.9350472656140943,1.080869588472959,1.6659695822211058,1.5567981981342824,1.1333655832515475,-2.9879488758826467,3.861059558162814,-2.5430940808176556,-4.148088241630036,-5.125752731461959,-5.418187289321051,1.7695749955409614,-4.380368215323993,-0.44253511310374455,1.7036265232046137,-2.1489489838708127,3.762435089170607,-2.0261669742575825,0.9843327658939995,-4.709260891171926,-2.9253699736188614,4.106685603332881,1.879395953170177,-0.4739785099802377,-0.29216239252394055,3.6473037904851924,0.025416817492857312,3.1984520418519304,-1.9208322542480296,2.605405782932182,-0.9659650969662364,-2.504213693550077,2.3046985060600096,1.856599236874483,-0.8695088602305074,-2.5894576424243323,-0.5037830798453184,-0.1740786206902249,-2.0016309549277587,3.8072993673988345,-2.2991738512878475,-1.336731638704525,-1.4900369237974058,-2.704118163491678,-0.12920112282453966,-0.019844668817310944,-2.2544478193116086,2.872858711370725,1.6693886418304549,-0.31669813322413765,4.250621854030739,-0.9625321426404321,0.8968933602720763,-3.247346042415171,-1.5568912545812559,-1.6366611070271524,1.2475881715375363,0.6195230023099583,0.7991756832160108,0.5078761556482771,2.209992056152891,0.14991772687631907,-0.7672190316310415,-0.44241168310311907,-3.3272215422327744,-0.6786139657570617,-0.8819009265559513,-1.277156464796126,1.5531035604429095,0.5885704913302219,-2.0527673405814495,-1.60021026880507,-0.3543626988104107,-2.0984353847356636,1.1591643371114133,1.3781777798077441,-0.13086855394902477,-1.053247459956473,-0.38216517074822576,-0.7486043656527246,-2.9741320290789552,1.127526467847868,0.961277038412329,-1.9604345105004026,2.3470379265741976,0.9742799526816397,0.855492197536837,0.24421650764438252,-2.0319792531542933,1.082097793979544,0.6853660179443029,0.9492446186418784,-2.3316051004464926,0.09481051206913253,-0.8040755903667789,2.0937538666421696,-1.244271740903484,0.017238766249076602,1.731392246085138,1.182744939160119,-0.25659487509565443,-0.2034067482071032,1.132104540644169,0.7700770902087021,0.4232281762235273,-0.8711224278333657,0.7047137097699343,1.049034265362822,-0.5578112997707095,0.2490617829925086,1.029777440184914,-0.8316477184239859,-0.8401687489146671,0.46336403563883266,-0.5166424627193205,2.065964587362156,-0.6427359125605956,-0.23387473802604575,1.3482274221187027,0.6717416318814211,-0.6359485908636542,0.27086724241067967,1.5460028364938747,0.0929228608192521,-0.437838423586311,-2.8020847538913287,-0.2795479124137909,1.4084284102644329,1.8487301642079785,-1.7744214565259178,-0.46754049974353595,-1.2230514551089149,0.06205449633316594,-0.05502165582569865,0.3244840308512806,1.723627444352104,0.9419122025569361,-0.26904553265943437
9,9.615288543504516,-10.365584127216234,5.2016106269443725,6.144461028920289,-2.8760067529518656,-2.53433251770237,5.0735700102645875,-5.165590104834833,-11.844943937000497,4.862483153940063,-0.942056049079435,1.71361020277898,-3.4102040218058085,1.7968363558460727,1.0576676586001348,-1.6872770720780808,-6.2328118420166305,-1.3430317410625512,3.8822392050401704,-2.531890600447268,3.7776589211518203,-0.0800471245518003,1.0040041887632123,3.5383745486112224,-0.2561424181925742,2.569549820562094,-2.3910304085611402,-0.766443726258281,3.4006774285224313,1.1881743434539622,-1.5703170348122835,-0.09495316631505091,3.1107309997471684,1.789489362249188,3.280655579236133,-2.0246404738773176,3.187590124446134,-0.9434597741876044,-1.659611200390726,-0.30491834503968557,-0.9895850669492254,1.2460362377195942,-3.2084543313785883,-1.0148676059848056,-0.5771631143345517,-1.3602355606668173,1.8326760432455893,-3.66276070679812,2.489318037504275,2.8782711181082394,0.8923706851505152,1.2931693800842436,1.7798319274780923,0.06694472156430939,0.5224291914132206,-0.05535180620215016,-1.9707950124740232,0.058955621381121426,1.844314155953236,1.3849914594806636,0.987197799797266,-1.5917316203017529,-1.850131455542428,-2.276507250565651,1.0975258994577848,-0.650703343582124,1.3376455723504668,-1.737338587915614,1.4713436231312222,0.7396851307846017,-0.0779945367564181,-0.31895654599854373,1.6744502180097494,-3.2397276750391786,1.060897080261492,-0.776263237211164,-3.0813681148495813,1.0024452599184182,-1.0666358905368916,1.9811238263487794,-0.800206899271467,-0.7399369918430255,1.8168852831276399,-0.7585749517711747,0.9325430465814488,-0.5184175634984385,-0.10162118560984795,0.43244496396096516,0.986189931723223,2.659078709489671,-1.506272099073651,-3.0252027617315522,-0.6477879608511845,-0.5480575549402732,2.703290419175951,-1.0812063861869334,-1.5446030916868936,3.1589196798639256,-0.8493465735673227,0.8409558838941303,-0.9202359338617615,-0.9539096886220313,-3.6443571347578723,-0.2907330933712558,0.24788534895279815,2.379226455738907,-0.5930035680032215,0.23898323166733135,1.933869874473123,-0.7244900459519487,-0.005761854747225875,1.176961401279249,0.9669721718846349,2.7437434110484036,0.7698240317540145,0.3634634029982057,0.6344682693088033,1.5639368800043363,0.8511574177769042,-1.3656311851873246,1.2620790365433965,-0.37041464306754895,0.7743618358916016,-1.2649505027251646,-3.2534921733766184,1.1959015587142743,-1.2275037044179378,-2.524248752005969,2.536244989927894,-0.043575726818758986,-0.480865299484101,-0.38148554892477665,-2.0647876017319997,0.5062727108901539,-0.4604101720841479,0.42702297920930476,0.1618102212862263,0.13395568599189128,0.35034995370834854,-1.0671357029081796,0.34439603050507017,0.34449909527969413,0.07933723607215928,-1.4437195255114414,0.4396704352183468
